Industry,Constituents,1D net value,5D net value,20D net value,Foreign 1D value,Trust 1D value,Dealer 1D value,Foreign 5D value,Trust 5D value,Dealer 5D value,Foreign 20D value,Trust 20D value,Dealer 20D value,Market cap proxy,1D return,5D return,20D return,1D positive breadth,5D positive breadth,20D positive breadth,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,Positive flow breadth,Flow score,Stage,Leading stocks,Dominant investor,Dominant flow value,Flow acceleration,Top 3 concentration,Research action,Flow reason,Signal date
貿易百貨,18,-117041174.5515728,-363749796.06835747,-671547137.8470011,-143228550.4445343,22008250.0,4179125.892961502,-474592361.2989254,63550193.5,47292371.73056793,-633390839.6268377,-19550314.66430664,-18605983.555856705,379442336292.2647,0.0,-0.0017741116456249403,-0.0039631345520194095,0.2222222222222222,0.6111111111111112,0.6111111111111112,-0.0003084557608812056,-0.0009586431488450986,-0.0017698265944940399,5.800156675993105e-05,0.00016748313886368914,-5.152380953412655e-05,0.6111111111111112,37.80487804878048,資金撤出,2929.TW、2905.TW、2901.TW,外資,-633390839.6268377,-195863011.6066072,0.8665417453657109,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -6.3億）；近5日相較20日均速減速；流入廣度 61%；前三大帶動標的占絕對流量 87%；價格尚未確認（20日 -0.4%）。主要標的：2929.TW、2905.TW、2901.TW。,2026-09-24
生技醫療,156,-1199684604.9724884,-2868381620.3010635,-16351846489.966694,-1111430851.2649918,-30908622.37536621,-57345131.33213043,-13235944205.001352,10275612648.16774,91949936.5325489,-25185183683.78694,8866125871.829735,-32788678.00948699,1751735581485.0107,0.0,0.004360976535098627,-0.006607338692001175,0.28846153846153844,0.5128205128205128,0.42948717948717946,-0.0006848548477593129,-0.0016374512515578584,-0.00933465453507808,-1.7644570734336418e-05,0.005865961025611368,0.005061338004171608,0.42948717948717946,34.63414634146341,資金撤出,4736.TW、6472.TW、6712.TWO,外資,-25185183683.78694,1219580002.19061,0.7557268464261233,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -251.9億）；近5日相較20日均速加速；流入廣度 43%；前三大帶動標的占絕對流量 76%；價格尚未確認（20日 -0.7%）。主要標的：4736.TW、6472.TW、6712.TWO。,2026-09-24
居家生活,33,-302018023.85110855,-363433568.76845264,-966330855.7107153,-302513262.36563873,5957900.253295898,-5462661.738765717,-415471660.70028496,50801237.61433792,1236854.3174943924,-1105454896.8439064,150590892.59445953,-11466851.461268425,307049555267.31885,0.0,0.002304114529354098,-0.025523459181359454,0.24242424242424243,0.45454545454545453,0.45454545454545453,-0.0009836132919592414,-0.0011836316403456295,-0.0031471495044812,1.940370911173905e-05,0.00016544963750268296,0.0004904449135689331,0.45454545454545453,33.170731707317074,資金撤出,8464.TW、8066.TWO、3171.TWO,外資,-1105454896.8439064,-121850854.84077382,0.9257203283491708,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -11.1億）；近5日相較20日均速減速；流入廣度 45%；前三大帶動標的占絕對流量 93%；價格尚未確認（20日 -2.6%）。主要標的：8464.TW、8066.TWO、3171.TWO。,2026-09-24
台灣股票 ETF,71,-8782704288.372244,-12889846136.6372,-71800372866.58096,-4725955253.346216,-9274501.182556152,-4047474533.8434715,-7114566241.293214,1251970260.9643936,-7027250156.308378,-11798205338.20854,2691361217.279434,-62693528745.651855,6732455899496.623,0.0,0.02853359592549389,0.045104934346796945,0.4084507042253521,0.7183098591549296,0.647887323943662,-0.001304532019144591,-0.0019145830777147692,-0.010664811465300409,-1.377580680959172e-06,0.00018596041023573608,0.00039975920488103956,0.647887323943662,28.780487804878053,資金撤出,00947.TW、00923.TW、006201.TWO,自營商,-62693528745.651855,5060247080.008041,0.6334728510404535,排除逆勢加碼，檢查既有部位風險,自營商主導淨流出（20日 -626.9億）；近5日相較20日均速加速；流入廣度 65%；前三大帶動標的占絕對流量 63%；價格已確認（20日 +4.5%）。主要標的：00947.TW、00923.TW、006201.TWO。,2026-09-24
通信網路業,90,-950448530.874938,-8874486690.82019,-9088148516.004454,1450398537.855523,-2748113850.0,347266781.2695389,-4561983101.818878,-5891449188.237549,1578945599.2362356,7783473254.109396,-16577352624.812218,-294269145.30163133,4496705037110.17,0.0,0.01151461953660509,0.02027927151840301,0.4444444444444444,0.6,0.43333333333333335,-0.00021136554944812402,-0.0019735532167623393,-0.002021068413650053,-0.0006111394515140555,-0.00131017025569098,-0.003686555486295747,0.43333333333333335,27.804878048780488,資金撤出,6426.TW、3045.TW、2412.TW,投信,-16577352624.812218,-6602449561.819077,0.556904328962486,排除逆勢加碼，檢查既有部位風險,投信主導淨流出（20日 -165.8億）；近5日相較20日均速減速；流入廣度 43%；前三大帶動標的占絕對流量 56%；價格已確認（20日 +2.0%）。主要標的：6426.TW、3045.TW、2412.TW。,2026-09-24
橡膠工業,11,-61460391.68740845,-150760402.92385674,-832422412.6665382,-69176346.39138985,3342454.542360306,4373500.161621094,-186087444.0465107,16429084.561433792,18897956.56122017,-853321830.4124794,-7458329.322563171,28357747.068504333,214672048982.5993,0.0,-0.0023787491651309427,-0.026360490571781945,0.2727272727272727,0.09090909090909091,0.18181818181818182,-0.0002862989941107342,-0.0007022824053637133,-0.0038776469345294783,1.5570050028409778e-05,7.653108375914131e-05,-3.474289903092005e-05,0.18181818181818182,26.341463414634145,資金撤出,2104.TW、2103.TW、2114.TW,外資,-853321830.4124794,57345200.242777824,0.7694335341223117,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -8.5億）；近5日相較20日均速加速；流入廣度 18%；前三大帶動標的占絕對流量 77%；價格尚未確認（20日 -2.6%）。主要標的：2104.TW、2103.TW、2114.TW。,2026-09-24
其他,93,-448103759.6413593,-3131149353.505851,-5082037025.111732,-447047708.69534683,-20551461.57835388,19495410.632341385,-3314763470.8543844,150981417.11276245,32632700.23577118,-5525708459.302619,621981466.230526,-178310032.03963852,941336468942.1384,0.0,0.005657312019729924,-0.0010789047991791732,0.21505376344086022,0.41935483870967744,0.40860215053763443,-0.00047602932046702964,-0.003326280726194105,-0.005398746561708013,-2.1832216488382038e-05,0.000160390489579601,0.0006607429827184966,0.40860215053763443,24.634146341463417,資金撤出,6199.TWO、5209.TWO、6957.TW,外資,-5525708459.302619,-1860640097.227918,0.7171581624379615,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -55.3億）；近5日相較20日均速減速；流入廣度 41%；前三大帶動標的占絕對流量 72%；價格尚未確認（20日 -0.1%）。主要標的：6199.TWO、5209.TWO、6957.TW。,2026-09-24
綠能環保,45,158428519.20533943,-423612254.0296736,-2030860566.3895311,155850148.64536476,0.0,2578370.5599746704,-434211693.8194809,-10192449.307250977,20791889.097058296,-2003636252.789507,-140619199.12872314,113394885.52869892,466522671796.6754,0.0,0.009411446735080996,-0.0159616958168017,0.3111111111111111,0.4888888888888889,0.35555555555555557,0.0003395944694288884,-0.0009080207236194011,-0.004353187292202256,0.0,-2.184770413835997e-05,-0.0003014198615196331,0.35555555555555557,21.95121951219512,資金撤出,4924.TWO、6894.TWO、6869.TW,外資,-2003636252.789507,84102887.56770921,0.7273463215924798,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -20.0億）；近5日相較20日均速加速；流入廣度 36%；前三大帶動標的占絕對流量 73%；價格尚未確認（20日 -1.6%）。主要標的：4924.TWO、6894.TWO、6869.TW。,2026-09-24
商品／期貨 ETF,9,-436192726.1791277,-43818373.906344414,-7651669905.220446,-14915277.699623108,0.0,-421277448.4795046,-43042165.08163452,0.0,-776208.8247098923,132735042.4788208,0.0,-7784404947.699266,57402023010.94568,0.0,0.008567895313113626,-0.012138039183566053,0.3333333333333333,0.5555555555555556,0.5555555555555556,-0.007598908597628214,-0.0007633594010787551,-0.13329965572400454,0.0,0.0,0.0,0.5555555555555556,21.951219512195117,資金撤出,00693U.TW、00674R.TW、00763U.TW,自營商,-7784404947.699266,1869099102.398767,0.8691064822205326,排除逆勢加碼，檢查既有部位風險,自營商主導淨流出（20日 -77.8億）；近5日相較20日均速加速；流入廣度 56%；前三大帶動標的占絕對流量 87%；價格尚未確認（20日 -1.2%）。主要標的：00693U.TW、00674R.TW、00763U.TW。,2026-09-24
紡織纖維,52,-25943255.944303513,-587717589.2980046,-2209594254.425297,-64551604.979976654,43985094.95689392,-5376745.921220779,-637096102.7936997,20811196.583431244,28567316.91226387,-1985864736.7445602,-140704250.35836983,-83025267.32236671,502999997316.7337,0.0,-0.0012257034642799618,-0.015487360211172514,0.36538461538461536,0.46153846153846156,0.4807692307692308,-5.157704986619974e-05,-0.0011684246370441333,-0.004392831543165872,8.744551727939072e-05,4.137414849791074e-05,-0.0002797301214889866,0.4807692307692308,20.975609756097562,資金撤出,1449.TW、4417.TWO、4420.TWO,外資,-1985864736.7445602,-35319025.69168043,0.8221901162665461,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -19.9億）；近5日相較20日均速減速；流入廣度 48%；前三大帶動標的占絕對流量 82%；價格尚未確認（20日 -1.5%）。主要標的：1449.TW、4417.TWO、4420.TWO。,2026-09-24
