Industry,Constituents,1D net value,5D net value,20D net value,Foreign 1D value,Trust 1D value,Dealer 1D value,Foreign 5D value,Trust 5D value,Dealer 5D value,Foreign 20D value,Trust 20D value,Dealer 20D value,Market cap proxy,1D return,5D return,20D return,1D positive breadth,5D positive breadth,20D positive breadth,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,Positive flow breadth,Flow score,Stage,Leading stocks,Dominant investor,Dominant flow value,Flow acceleration,Top 3 concentration,Research action,Flow reason,Signal date
電子通路業,37,-591966003.2094202,-362584126.2764101,-11942215895.321175,-408904809.9208183,-201078714.50897598,18017521.220374107,-407605703.5966625,44482208.69398117,539368.6262712479,-11131003157.719627,-32953421.679092407,-778259315.9224548,991473308631.8556,0.009856927073937125,0.0034823147436686954,-0.02601834649221017,0.5945945945945946,0.43243243243243246,0.3783783783783784,-0.0005970569233238163,-0.00036570235741065357,-0.012044919203927298,-0.00020280799569526143,4.4864756627046914e-05,-3.3236821800644514e-05,0.3783783783783784,34.8780487804878,資金撤出,2347.TW、6227.TWO、8096.TWO,外資,-11131003157.719627,2622969847.5538836,0.7135600942546008,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -111.3億）；近5日相較20日均速加速；流入廣度 38%；前三大帶動標的占絕對流量 71%；價格尚未確認（20日 -2.6%）。主要標的：2347.TW、6227.TWO、8096.TWO。,2026-09-16
電機機械,99,-118091234.32446957,-4909441442.492514,-11466428902.50875,-393682242.740139,276207174.4594517,-616166.0437822342,-6051977374.061951,1406111786.091034,-263575854.5215969,-14986173008.101116,3217455156.5165596,302288949.07580566,1941502890780.0476,0.006389783228429266,-0.005090767721585187,-0.032792514313162276,0.5454545454545454,0.3333333333333333,0.36363636363636365,-6.082465026720792e-05,-0.0025286809851310715,-0.005905955101566614,0.0001422646217891947,0.000724238832076162,0.0016571982312237846,0.36363636363636365,34.39024390243903,資金撤出,4576.TW、6122.TWO、2371.TW,外資,-14986173008.101116,-2042834216.865326,0.590077244199444,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -149.9億）；近5日相較20日均速減速；流入廣度 36%；前三大帶動標的占絕對流量 59%；價格尚未確認（20日 -3.3%）。主要標的：4576.TW、6122.TWO、2371.TW。,2026-09-16
生技醫療,156,-121335910.9406681,-1718123142.7211647,-11125967513.86899,-47640440.800406456,-100449381.66722107,26753911.52695942,-1539701397.0434809,-137993136.93561554,-40428608.74206829,-10259850574.916718,-696037581.9570084,-170079356.99526405,1746441098616.5332,0.0034181173789105354,-0.0022765332794444835,0.000621792780499793,0.36538461538461536,0.27564102564102566,0.4166666666666667,-6.947609686738705e-05,-0.0009837853358365186,-0.006370651448069205,-5.751661578898561e-05,-7.901390836766764e-05,-0.0003985462678978317,0.4166666666666667,31.951219512195124,資金撤出,6620.TWO、7799.TW、3176.TWO,外資,-10259850574.916718,1063368735.7460828,0.6607805630329332,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -102.6億）；近5日相較20日均速加速；流入廣度 42%；前三大帶動標的占絕對流量 66%；價格已確認（20日 +0.1%）。主要標的：6620.TWO、7799.TW、3176.TWO。,2026-09-16
運動休閒,26,-32832990.115135193,-938695133.4470615,-1573069467.051447,-150564908.69507217,119102181.26965332,-1370262.689716339,-987945570.0269508,117707773.29328537,-68457336.71339607,-1658521169.3893414,187373867.604414,-101922165.26651955,434965687357.4616,0.0011775527133425694,-0.020438807307872373,-0.03996401854236632,0.3076923076923077,0.19230769230769232,0.46153846153846156,-7.548409235359416e-05,-0.002158090076368776,-0.003616536919517226,0.0002738197166614048,0.000270613928212115,0.00043077850288091165,0.46153846153846156,31.951219512195124,資金撤出,8938.TWO、6670.TW、8924.TWO,外資,-1658521169.3893414,-545427766.6841998,0.7609863077080173,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -16.6億）；近5日相較20日均速減速；流入廣度 46%；前三大帶動標的占絕對流量 76%；價格尚未確認（20日 -4.0%）。主要標的：8938.TWO、6670.TW、8924.TWO。,2026-09-16
台灣股票 ETF,71,-8177348292.846843,-66601759059.76525,-50711236103.411514,-2964096334.00058,444313159.50107574,-5657565118.347339,-26155317504.59005,891817379.9715042,-41338258935.14671,-5542432773.529069,2894288407.9647064,-48063091737.84715,6565215044420.847,0.01479226643348304,-0.002622485266050095,0.016180327883047373,0.4647887323943662,0.29577464788732394,0.647887323943662,-0.0012455568077386887,-0.010144642423611664,-0.0077242307769501296,6.767686305700761e-05,0.0001358397819321052,0.000440852034302256,0.647887323943662,30.243902439024385,資金撤出,00900.TW、006201.TWO、00915.TW,自營商,-48063091737.84715,-53923950033.91237,0.5947290717603217,排除逆勢加碼，檢查既有部位風險,自營商主導淨流出（20日 -480.6億）；近5日相較20日均速減速；流入廣度 65%；前三大帶動標的占絕對流量 59%；價格已確認（20日 +1.6%）。主要標的：00900.TW、006201.TWO、00915.TW。,2026-09-16
電子零組件,209,-3875167792.65418,-48755269491.416626,-55687903279.96152,-2684910019.8727107,643392239.3357582,-1833650012.1172276,-39463192024.07418,-4051289489.3229294,-5240787978.019518,-18626746918.0834,-35684237663.67633,-1376918698.2017832,17220446239499.691,0.013249871041400288,0.00283012906404739,0.007285691619362175,0.6507177033492823,0.44976076555023925,0.3827751196172249,-0.000225032948551905,-0.0028312430940136382,-0.0032338246352888603,3.736211189812064e-05,-0.00023526042432223476,-0.002072201682080979,0.3827751196172249,25.365853658536583,資金撤出,6805.TW、6173.TWO、6727.TWO,投信,-35684237663.67633,-34833293671.42625,0.40980101255884777,排除逆勢加碼，檢查既有部位風險,投信主導淨流出（20日 -356.8億）；近5日相較20日均速減速；流入廣度 38%；前三大帶動標的占絕對流量 41%；價格已確認（20日 +0.7%）。主要標的：6805.TW、6173.TWO、6727.TWO。,2026-09-16
綠能環保,45,-784328058.5209808,-1744998306.9013853,-1585568218.177452,-744263127.99263,-23618010.0,-16446920.52835083,-1694826638.053175,8220580.230789185,-58392249.07899952,-1621751037.7180748,-51602067.78137207,87784887.32199478,455366589663.3567,0.002628721023478684,-0.022280433194685045,-0.028580910549361505,0.4666666666666667,0.3111111111111111,0.4444444444444444,-0.0017224101994413308,-0.003832073644646234,-0.0034819599289215106,-5.186592634620014e-05,1.80526644189388e-05,-0.00011331983714378439,0.4444444444444444,20.0,資金撤出,4924.TWO、8422.TW、6873.TW,外資,-1621751037.7180748,-1348606252.3570223,0.6828851714895393,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -16.2億）；近5日相較20日均速減速；流入廣度 44%；前三大帶動標的占絕對流量 68%；價格尚未確認（20日 -2.9%）。主要標的：4924.TWO、8422.TW、6873.TW。,2026-09-16
文化創意業,23,234036038.42221832,-562486582.6470261,-7667466740.0652685,11456899.910959244,213108000.0,9471138.511259079,-820216185.0243359,236699000.0,21030602.3773098,1545790609.9130907,-9132095840.0,-81161509.97835922,271276034697.78613,0.0014237707685792033,-0.009893600995221616,-0.01347730206709678,0.2608695652173913,0.43478260869565216,0.5652173913043478,0.0008627228670713399,-0.002073484240042294,-0.028264445654431567,0.0007855762129427025,0.000872539294758173,-0.033663481737977966,0.5652173913043478,19.268292682926827,資金撤出,6596.TWO、3546.TWO、4946.TWO,投信,-9132095840.0,1354380102.369291,0.990432562053368,排除逆勢加碼，檢查既有部位風險,投信主導淨流出（20日 -91.3億）；近5日相較20日均速加速；流入廣度 57%；前三大帶動標的占絕對流量 99%；價格尚未確認（20日 -1.3%）。主要標的：6596.TWO、3546.TWO、4946.TWO。,2026-09-16
海外股票 ETF,98,-2233547593.904275,-8191570900.351422,-22230442369.520615,-26997778.571936607,11569199.752807617,-2218119015.085146,-658884940.0239477,57312730.24368286,-7589998690.571157,-1430647937.5922537,220530169.18945312,-21020324601.117813,632543796924.74,0.0037119256314318777,-0.004712046184245466,-0.03095506896533196,0.336734693877551,0.4489795918367347,0.4897959183673469,-0.003531056038748922,-0.012950203511878016,-0.03514451090596275,1.8289958433003366e-05,9.060673825642136e-05,0.00034864015782245004,0.4897959183673469,17.5609756097561,資金撤出,00898.TW、00955.TWO、00897.TW,自營商,-21020324601.117813,-2633960307.9712687,0.4583996626282136,排除逆勢加碼，檢查既有部位風險,自營商主導淨流出（20日 -210.2億）；近5日相較20日均速減速；流入廣度 49%；前三大帶動標的占絕對流量 46%；價格尚未確認（20日 -3.1%）。主要標的：00898.TW、00955.TWO、00897.TW。,2026-09-16
商品／期貨 ETF,9,-407628003.662117,-2721275979.529112,-7434974217.120982,-22066940.116638184,0.0,-385561063.5454788,550037.1132717133,0.0,-2721826016.6423836,188528731.04637527,0.0,-7623502948.167357,56321581075.61342,0.004506631567875514,-0.015666416434762336,-0.0036509000754026103,0.4444444444444444,0.3333333333333333,0.3333333333333333,-0.007237509954041669,-0.04831675403209503,-0.13200933061767753,0.0,0.0,0.0,0.3333333333333333,15.121951219512193,資金撤出,00642U.TW、00693U.TW、00674R.TW,自營商,-7623502948.167357,-862532425.2488663,0.8885277588717725,排除逆勢加碼，檢查既有部位風險,自營商主導淨流出（20日 -76.2億）；近5日相較20日均速減速；流入廣度 33%；前三大帶動標的占絕對流量 89%；價格尚未確認（20日 -0.4%）。主要標的：00642U.TW、00693U.TW、00674R.TW。,2026-09-16
