Industry,Constituents,1D net value,5D net value,20D net value,Foreign 1D value,Trust 1D value,Dealer 1D value,Foreign 5D value,Trust 5D value,Dealer 5D value,Foreign 20D value,Trust 20D value,Dealer 20D value,Market cap proxy,1D return,5D return,20D return,1D positive breadth,5D positive breadth,20D positive breadth,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,Positive flow breadth,Flow score,Stage,Leading stocks,Dominant investor,Dominant flow value,Flow acceleration,Top 3 concentration,Research action,Flow reason,Signal date
居家生活,33,23014906.584783554,-120246280.8447895,-922524833.6102724,20813254.498106003,2783232.283634186,-581580.1969566345,-215137973.98565483,90607732.7780819,4283960.362783432,-1026561243.12187,116149215.5955391,-12112806.08394146,306183631776.60016,-0.002543569578121357,0.0015027392370208395,-0.025018692870835992,0.48484848484848486,0.5151515151515151,0.48484848484848486,7.516700501343537e-05,-0.000392726025709057,-0.003012978937696354,9.090075349504337e-06,0.00029592611548938624,0.0003793449536201357,0.48484848484848486,35.36585365853659,資金撤出,8464.TW、8066.TWO、3171.TWO,外資,-1026561243.12187,110384927.5577786,0.9219085066726325,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -10.3億）；近5日相較20日均速加速；流入廣度 48%；前三大帶動標的占絕對流量 92%；價格尚未確認（20日 -2.5%）。主要標的：8464.TW、8066.TWO、3171.TWO。,2026-09-21
電子通路業,37,-250000793.55083084,-169032034.16512203,-10685970224.78968,-395746971.4798355,139508809.90386963,6237368.02513504,-1254610680.6421604,871800469.0594406,213778177.41759777,-11327413959.361263,1166622586.1683388,-525178851.596755,1022020231116.9077,0.00536416798526438,0.029479662687707842,-0.010579974026010798,0.4594594594594595,0.6216216216216216,0.5675675675675675,-0.0002446143294811485,-0.00016539010581072014,-0.010455732576948689,0.00013650298267717107,0.0008530168410724115,0.001141486783381385,0.5675675675675675,35.36585365853659,資金撤出,6227.TWO、3702.TW、3312.TW,外資,-11327413959.361263,2502460522.032298,0.716947367981744,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -113.3億）；近5日相較20日均速加速；流入廣度 57%；前三大帶動標的占絕對流量 72%；價格尚未確認（20日 -1.1%）。主要標的：6227.TWO、3702.TW、3312.TW。,2026-09-21
觀光餐旅,49,5237484.997671604,-97286583.85922813,-383756078.2974887,10709987.49917221,1862312.5,-7334815.001500607,-80648114.40655327,577684.0,-17216153.452674866,-279484016.4775686,-61222081.0,-43049980.81992006,208492649890.15457,0.0023827247753758422,0.0026437376667597335,-0.007608968131437174,0.42857142857142855,0.42857142857142855,0.5102040816326531,2.512071768683932e-05,-0.0004666187700644798,-0.0018406216166357546,8.932269319715438e-06,2.770764342552871e-06,-0.0002936414354762874,0.5102040816326531,32.6829268292683,資金撤出,2723.TW、2752.TWO、5706.TW,外資,-279484016.4775686,-1347564.2848559618,0.6156793208717427,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -2.8億）；近5日相較20日均速減速；流入廣度 51%；前三大帶動標的占絕對流量 62%；價格尚未確認（20日 -0.8%）。主要標的：2723.TW、2752.TWO、5706.TW。,2026-09-21
台灣股票 ETF,71,2706555496.311054,-26179578462.337185,-44549460630.59804,-140322800.64554787,487816149.58667755,2359062147.3699245,-11062119593.762812,1450607035.6960297,-16568065904.270405,-1309257502.4377594,2814108288.9814377,-46054311417.14171,6705845821130.261,0.008481240889015971,0.030872718420353603,0.03880055780235132,0.7605633802816901,0.6056338028169014,0.704225352112676,0.000403611351722797,-0.0039039934947273595,-0.0066433768116501805,7.274490982920582e-05,0.00021631977149327478,0.000419650013442618,0.704225352112676,27.804878048780488,資金撤出,00947.TW、00900.TW、006201.TWO,自營商,-46054311417.14171,-15042213304.687675,0.607169005273331,排除逆勢加碼，檢查既有部位風險,自營商主導淨流出（20日 -460.5億）；近5日相較20日均速減速；流入廣度 70%；前三大帶動標的占絕對流量 61%；價格已確認（20日 +3.9%）。主要標的：00947.TW、00900.TW、006201.TWO。,2026-09-21
電子零組件,210,2001040430.9692192,-19624188730.563858,-62510845966.061455,2344205958.340168,-4395673289.363792,4052507761.9928436,-13019816227.894377,-14593062728.143158,7988690225.4736805,-18071092834.800392,-52964064102.338776,8524310971.077716,17586827756803.918,0.005608896066107909,0.029357309680167108,0.018865761099286962,0.5523809523809524,0.5714285714285714,0.4666666666666667,0.00011378063506621114,-0.001115845847922843,-0.0035544128156868725,-0.0002499412259077373,-0.0008297723119792002,-0.0030115757562843167,0.4666666666666667,25.365853658536583,資金撤出,6805.TW、6672.TW、6173.TWO,投信,-52964064102.338776,-3996477239.0484943,0.28260020814889913,排除逆勢加碼，檢查既有部位風險,投信主導淨流出（20日 -529.6億）；近5日相較20日均速減速；流入廣度 47%；前三大帶動標的占絕對流量 28%；價格已確認（20日 +1.9%）。主要標的：6805.TW、6672.TW、6173.TWO。,2026-09-21
橡膠工業,11,-33966903.7329483,-291916658.40360737,-904189397.2156076,-36635940.44542694,1562599.9603271484,1106436.7521514893,-334843577.02836514,20284089.996566772,22642828.628190994,-892266955.1407852,-19840026.239599228,7917584.164776802,213940592967.72473,0.0003187810250937607,0.002608324333964568,-0.012044793454512289,0.2727272727272727,0.5454545454545454,0.45454545454545453,-0.00015876792366408267,-0.0013644753169757091,-0.004226357348425291,7.303896556755284e-06,9.48117873059595e-05,-9.273614681713214e-05,0.45454545454545453,21.46341463414634,資金撤出,2103.TW、2104.TW、2107.TW,外資,-892266955.1407852,-65869309.09970546,0.8064278519501054,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -8.9億）；近5日相較20日均速減速；流入廣度 45%；前三大帶動標的占絕對流量 81%；價格尚未確認（20日 -1.2%）。主要標的：2103.TW、2104.TW、2107.TW。,2026-09-21
海外股票 ETF,98,284012444.1731911,-5967923412.700695,-22722893171.698315,783711887.7230988,6144000.244140625,-505843443.7940483,783183032.1088414,73826049.41177368,-6824932494.22131,-237096205.01481104,280336457.54241943,-22766133424.225925,646591114292.7294,0.0035932398839598565,0.016530909517611592,-0.01897355781056627,0.5918367346938775,0.5408163265306123,0.5714285714285714,0.00043924581995509904,-0.00922982589890472,-0.035142600430804936,9.502141474463673e-06,0.00011417733368100481,0.00043356064032686894,0.5714285714285714,16.829268292682926,資金撤出,00898.TW、00909.TW、009824.TW,自營商,-22766133424.225925,-287200119.7761164,0.5117184788715808,排除逆勢加碼，檢查既有部位風險,自營商主導淨流出（20日 -227.7億）；近5日相較20日均速減速；流入廣度 57%；前三大帶動標的占絕對流量 51%；價格尚未確認（20日 -1.9%）。主要標的：00898.TW、00909.TW、009824.TW。,2026-09-21
紡織纖維,52,-213521804.3174219,-632801186.9275622,-2254682231.879268,-204910163.60599136,-2096399.4057121277,-6515241.305718422,-398417816.7207627,-247246926.8655281,12863556.6587286,-1892837503.7663932,-270092027.13464355,-91752700.97823143,503229071578.7991,-0.002098587627544348,-0.0019455513545851694,-0.016054439738175406,0.5384615384615384,0.4807692307692308,0.5,-0.0004243033965576196,-0.0012574813790909413,-0.004480429210509581,-4.165894866000124e-06,-0.0004913208334523108,-0.0005367178535359134,0.5,15.853658536585364,資金撤出,1449.TW、4417.TWO、1463.TW,外資,-1892837503.7663932,-69130628.9577452,0.7381380296375252,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -18.9億）；近5日相較20日均速減速；流入廣度 50%；前三大帶動標的占絕對流量 74%；價格尚未確認（20日 -1.6%）。主要標的：1449.TW、4417.TWO、1463.TW。,2026-09-21
綠能環保,45,-302934914.51024246,-1523403198.273696,-2365356931.3813515,-290891883.3087864,0.0,-12043031.20145607,-1488348198.4221516,-34507325.76387024,-547674.0876741409,-2316353981.837099,-152207865.87754822,103204916.33329582,470089058009.78955,0.0025614504262939405,0.011131183004080914,-0.008762743986299844,0.4222222222222222,0.4666666666666667,0.5111111111111111,-0.0006444202632428298,-0.003240669341939823,-0.005031720885815839,0.0,-7.340593271828852e-05,-0.000323785170669466,0.5111111111111111,14.634146341463417,資金撤出,4924.TWO、6869.TW、6894.TWO,外資,-2316353981.837099,-932063965.4283581,0.7982525900848857,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -23.2億）；近5日相較20日均速減速；流入廣度 51%；前三大帶動標的占絕對流量 80%；價格尚未確認（20日 -0.9%）。主要標的：4924.TWO、6869.TW、6894.TWO。,2026-09-21
商品／期貨 ETF,9,-88617625.05653858,-1027416054.6801977,-7320613350.0107,-15772781.646831512,0.0,-72844843.40970707,-51867495.699352264,0.0,-975548558.9808455,128730321.68550491,0.0,-7449343671.696205,57963380126.26258,0.001486627914781417,0.009185608616746234,0.005341545522629714,0.5555555555555556,0.4444444444444444,0.4444444444444444,-0.0015288553715035486,-0.017725261232905336,-0.1262972127240352,0.0,0.0,0.0,0.4444444444444444,14.390243902439025,資金撤出,00642U.TW、00693U.TW、00674R.TW,自營商,-7449343671.696205,802737282.8224773,0.8699508108743907,排除逆勢加碼，檢查既有部位風險,自營商主導淨流出（20日 -74.5億）；近5日相較20日均速加速；流入廣度 44%；前三大帶動標的占絕對流量 87%；價格已確認（20日 +0.5%）。主要標的：00642U.TW、00693U.TW、00674R.TW。,2026-09-21
