Industry,Constituents,1D net value,5D net value,20D net value,Foreign 1D value,Trust 1D value,Dealer 1D value,Foreign 5D value,Trust 5D value,Dealer 5D value,Foreign 20D value,Trust 20D value,Dealer 20D value,Market cap proxy,1D return,5D return,20D return,1D positive breadth,5D positive breadth,20D positive breadth,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,Positive flow breadth,Flow score,Stage,Leading stocks,Dominant investor,Dominant flow value,Flow acceleration,Top 3 concentration,Research action,Flow reason,Signal date
文化創意業,23,-23780216.668082237,1194348908.9566717,-6224975377.028491,-208766478.82395554,187353000.0,-2366737.8441267014,600128049.0199909,565258000.0,28962859.936680794,1569438240.736536,-7802894840.0,8481222.234972954,276080965542.74036,0.0072634528106614695,0.00658207079083324,-0.006535645319362783,0.391304347826087,0.6086956521739131,0.5652173913043478,-8.61349373410562e-05,0.004326082048462604,-0.022547644183984125,0.0006786161430277804,0.002047435609654487,-0.028263067048684407,0.5652173913043478,36.829268292682926,早期轉入,6596.TWO、3546.TWO、7584.TWO,投信,-7802894840.0,2750592753.2137947,0.988401568078022,列入觀察，等待中期流量或價格確認,投信主導淨流出（20日 -78.0億）；近5日相較20日均速加速；流入廣度 57%；前三大帶動標的占絕對流量 99%；價格尚未確認（20日 -0.7%）。主要標的：6596.TWO、3546.TWO、7584.TWO。,2026-09-18
觀光餐旅,49,-30050279.01109028,-154494694.31442928,-360662670.74297094,-32037109.02023697,1054260.0,932570.0091466904,-142903759.55117702,-956884.0,-10634050.763252258,-246385394.1731186,-78486763.5,-35790513.06985235,207891288769.53204,0.00047766119732403915,0.00042215339952957943,-0.009778312824532528,0.46938775510204084,0.3469387755102041,0.46938775510204084,-0.00014454804330163142,-0.0007431513616027551,-0.0017348618736151135,5.071208159995347e-06,-4.602809505215969e-06,-0.00037753752917954296,0.46938775510204084,33.90243902439025,資金撤出,2723.TW、2752.TWO、2734.TWO,外資,-246385394.1731186,-64329026.62868655,0.628308472292665,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -2.5億）；近5日相較20日均速減速；流入廣度 47%；前三大帶動標的占絕對流量 63%；價格尚未確認（20日 -1.0%）。主要標的：2723.TW、2752.TWO、2734.TWO。,2026-09-18
電機機械,99,-31758630.036530495,-4273744974.0512905,-7289424578.407725,-597981184.0939617,373539172.1014824,192683381.95594883,-5459830268.016581,878979567.8986015,307105726.06668854,-10360002381.631695,2304006856.651989,766570946.5719805,1971014458678.9146,0.013318416624328923,0.01576666140411122,-0.019936170707238986,0.5353535353535354,0.5454545454545454,0.3939393939393939,-1.611283463532628e-05,-0.0021682971199083927,-0.003698311063275259,0.00018951620088664874,0.0004459528767169691,0.0011689446754217445,0.3939393939393939,33.65853658536585,資金撤出,6122.TWO、2371.TW、1560.TW,外資,-10360002381.631695,-2451388829.449359,0.5834103072820778,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -103.6億）；近5日相較20日均速減速；流入廣度 39%；前三大帶動標的占絕對流量 58%；價格尚未確認（20日 -2.0%）。主要標的：6122.TWO、2371.TW、1560.TW。,2026-09-18
紡織纖維,52,-186506535.85616112,-545403049.3438401,-2025165358.1664062,-148890136.89875126,-71921360.03404617,34304961.076636314,-213874770.44978,-312976218.0774555,-18552060.816604614,-1909243946.2525296,4729902.673343658,-120651314.58722019,506071973865.1508,0.005927400900695114,0.00013133782473230443,-0.014003912588380095,0.5,0.4423076923076923,0.4807692307692308,-0.00036853757071688407,-0.0010777183434567542,-0.004001733869392334,-0.00014211686034447447,-0.0006184421075268869,9.346304315607092e-06,0.4807692307692308,29.756097560975608,資金撤出,1449.TW、1463.TW、4417.TWO,外資,-1909243946.2525296,-39111709.80223858,0.7228633353123944,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -19.1億）；近5日相較20日均速減速；流入廣度 48%；前三大帶動標的占絕對流量 72%；價格尚未確認（20日 -1.4%）。主要標的：1449.TW、1463.TW、4417.TWO。,2026-09-18
台灣股票 ETF,71,-2339710729.2681894,-42406161151.05335,-50769090561.89976,-1303401857.6160107,249786094.5892334,-1286094966.2414122,-18327006946.033154,1312047283.9298248,-25391201488.950027,-3521446345.7911997,2676939647.6602554,-49924583863.76881,6633381404760.5625,0.01384332662688716,0.02115651749453189,0.030066043820084872,0.7746478873239436,0.4788732394366197,0.676056338028169,-0.00035271765431564887,-0.006392842287135762,-0.007653576277924322,3.765592227366423e-05,0.0001977946395466136,0.0004035558163049546,0.676056338028169,28.048780487804876,資金撤出,00900.TW、006201.TWO、00888.TWO,自營商,-49924583863.76881,-29713888510.578415,0.6250397845774561,排除逆勢加碼，檢查既有部位風險,自營商主導淨流出（20日 -499.2億）；近5日相較20日均速減速；流入廣度 68%；前三大帶動標的占絕對流量 63%；價格已確認（20日 +3.0%）。主要標的：00900.TW、006201.TWO、00888.TWO。,2026-09-18
電子零組件,210,18352562403.912952,-19348368595.574856,-64013654117.70117,15480579820.221767,67769442.39624023,2804213141.294944,-11412464802.210857,-11423710490.162403,3487806696.7984047,-20413160317.472088,-48331344114.280594,4730850314.051507,17052723844083.654,0.006275973639814176,0.02343616619213753,0.012770001910207067,0.6285714285714286,0.5666666666666667,0.4523809523809524,0.0010762246883086815,-0.001134620414455821,-0.0037538668134774462,3.974112465308729e-06,-0.0006699053239008379,-0.002834230153269554,0.4523809523809524,27.804878048780488,資金撤出,6805.TW、6672.TW、6727.TWO,投信,-48331344114.280594,-3344955066.149563,0.3473361144720149,排除逆勢加碼，檢查既有部位風險,投信主導淨流出（20日 -483.3億）；近5日相較20日均速減速；流入廣度 45%；前三大帶動標的占絕對流量 35%；價格已確認（20日 +1.3%）。主要標的：6805.TW、6672.TW、6727.TWO。,2026-09-18
橡膠工業,11,-178907621.3909092,-340031859.33081627,-875438152.2325201,-191030108.5992241,1938630.0,10183857.208314896,-385946692.0321684,22413250.699344635,23501582.002007484,-854060073.2651138,-20633828.328447342,-744250.638958931,213506926176.35577,0.005502046318138201,0.0022544939130289795,-0.012323488137850376,0.18181818181818182,0.36363636363636365,0.45454545454545453,-0.0008379476235030066,-0.0015926034130150488,-0.00410027987340051,9.079939628743942e-06,0.00010497669139235037,-9.664243075376343e-05,0.45454545454545453,22.682926829268293,資金撤出,2103.TW、2104.TW、2107.TW,外資,-854060073.2651138,-121172321.27268624,0.7947686768819046,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -8.5億）；近5日相較20日均速減速；流入廣度 45%；前三大帶動標的占絕對流量 79%；價格尚未確認（20日 -1.2%）。主要標的：2103.TW、2104.TW、2107.TW。,2026-09-18
海外股票 ETF,98,-728318288.4498434,-7374181798.909574,-24142730734.027706,428497639.298635,42391849.658966064,-1199207777.4074445,3661570.427555561,96005349.58267212,-7473848718.919802,-1167294743.6205134,286343678.34854126,-23261779668.755737,639641288156.5769,0.008940021629813178,0.013201835538016612,-0.022325861829983994,0.6428571428571429,0.5510204081632653,0.5306122448979592,-0.001138635516398309,-0.011528620705773542,-0.037744171899231495,6.627441105488647e-05,0.00015009248364713303,0.0004476629067735346,0.5306122448979592,17.317073170731707,資金撤出,00898.TW、00897.TW、009824.TW,自營商,-23261779668.755737,-1338499115.402647,0.5029093372293139,排除逆勢加碼，檢查既有部位風險,自營商主導淨流出（20日 -232.6億）；近5日相較20日均速減速；流入廣度 53%；前三大帶動標的占絕對流量 50%；價格尚未確認（20日 -2.2%）。主要標的：00898.TW、00897.TW、009824.TW。,2026-09-18
綠能環保,45,-319612025.104969,-1470008435.2577467,-2291536411.0757246,-335396144.5274277,-10243749.306488037,26027868.728946686,-1448946928.569437,-32920507.887802124,11859001.199492455,-2235323821.014368,-152423797.9522705,96211207.89091396,473763211001.1737,0.015741162528821632,0.008030136698980549,-0.012474636990823039,0.6888888888888889,0.5777777777777777,0.4444444444444444,-0.000674623984478561,-0.0031028336542874894,-0.004836881289775891,-2.1622086875088026e-05,-6.94872609847297e-05,-0.0003217299157318758,0.4444444444444444,16.341463414634145,資金撤出,4924.TWO、6869.TW、6873.TW,外資,-2235323821.014368,-897124332.4888155,0.7824005373894156,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -22.4億）；近5日相較20日均速減速；流入廣度 44%；前三大帶動標的占絕對流量 78%；價格尚未確認（20日 -1.2%）。主要標的：4924.TWO、6869.TW、6873.TW。,2026-09-18
商品／期貨 ETF,9,117685649.88913155,-1332039698.8062134,-7687568406.284996,7005507.952774048,0.0,110680141.9363575,-38456552.07836151,0.0,-1293583146.7278519,127480350.31427956,0.0,-7815048756.599276,57543284872.83584,0.009340962405936614,0.007303582123790971,0.004846092713235304,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.0020451673926715087,-0.023148482081790614,-0.1335962731928435,0.0,0.0,0.0,0.4444444444444444,14.146341463414636,資金撤出,00642U.TW、00693U.TW、00674R.TW,自營商,-7815048756.599276,589852402.7650356,0.8554621656106798,排除逆勢加碼，檢查既有部位風險,自營商主導淨流出（20日 -78.2億）；近5日相較20日均速加速；流入廣度 44%；前三大帶動標的占絕對流量 86%；價格已確認（20日 +0.5%）。主要標的：00642U.TW、00693U.TW、00674R.TW。,2026-09-18
