ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
5478.TWO,2026-09-21,智冠,上櫃,文化創意業,0.991761743376538,-0.6906912311955142,0.6912205236151527,-0.05997231571742171,-0.33696798209636736,1.0824442444627502,-0.2729172437333419,-0.4999197724852693,1.2818253202929062,0.24297592072438143
2904.TW,2026-09-21,匯僑,上市,其他,0.6620117489968511,0.9170086346188666,0.6447831252608507,-0.6029357026579405,-0.7803023470352148,-0.4353841030899853,-0.5045544907239798,1.1785305356112203,1.1012644069780548,0.24226908977319145
6579.TW,2026-09-21,研揚,上市,電腦及週邊設備,-0.09074201537242851,1.452908589890327,0.12325063209600694,0.36353868205353557,0.9581856375379195,0.5458119898095389,-0.11054579160837084,-0.8280599165877275,-0.23891841584230952,0.24171437688627684
6936.TW,2026-09-21,永鴻生技,上市,生技醫療,0.7433790254769967,-0.6906912311955142,0.8059773142039397,-0.2647101667299866,-0.2042524958209276,0.3338765350424801,-0.39417250266052983,0.6501498128958054,1.1950005131192905,0.24161742270350603
1810.TW,2026-09-21,和成,上市,玻璃陶瓷,0.24862906292627984,1.452908589890327,0.5667893156624225,0.23317355100413184,0.9250698243326231,-0.17528524013256472,-0.3005814700746662,-0.04420423502615355,-0.7357199551046547,0.24119771594197165
7827.TW,2026-09-21,漢康-KY創,上市,生技醫療,-0.8378484691130433,0.9170086346188666,-1.2713211344453152,1.71961793798369,0.46397450796823064,1.6827753728839239,,-0.7495636245381434,3.1640780297742315e-05,0.24058435826731336
3490.TWO,2026-09-21,單井,上櫃,光電業,-0.12442780963173301,-0.15479127592405395,-1.2646110652087683,1.3586120443149554,2.4537782387606173,1.9433962593352918,-0.38637293079177315,0.6102479154651567,-2.281858452035421,0.2393303249204746
3317.TWO,2026-09-21,尼克森,上櫃,半導體業,-1.4846598279433645,4.1324083662476285,0.3020377217465621,0.9277853403568471,0.4213758448250149,-0.4138370221990577,-0.5788532062912006,0.17455777749725915,-1.331390479997092,0.23882494602695528
6146.TWO,2026-09-21,耕興,上櫃,其他電子業,0.41195645837747136,1.452908589890327,0.5826626029775555,0.1438253642547233,-0.3147563282400802,0.5478668154014154,-0.2499321303638997,-0.6155604596314252,0.18810861469230944,0.23856439192871073
4568.TWO,2026-09-21,科際精密,上櫃,電機機械,0.8229576107071388,-0.6906912311955142,-0.005140154550426276,-0.3045814077057277,-0.10713854819047017,0.6340485279542893,-0.3447841621848916,1.0136413398947117,1.1260496278464354,0.23826240028617166
4153.TWO,2026-09-21,鈺緯,上櫃,生技醫療,0.9878645799961168,-0.6906912311955142,0.6239631958113314,-0.3551156612420336,-0.1029314198194002,0.32513150055206197,-0.23827831772686592,0.7768618204790767,0.8124752710045774,0.2376977486510389
4175.TWO,2026-09-21,杏一,上櫃,生技醫療,0.6474616392141304,-0.15479127592405395,0.4249381361829991,-0.40265132254440766,-0.132404599845702,0.11451298273097905,-0.30845654740854805,0.6921929194160706,1.248738948491866,0.2366156533681482
5434.TW,2026-09-21,崇越,上市,電子通路業,-0.4079343959002031,-0.6906912311955142,0.4482314198853241,1.3887610454944117,1.8374996200687672,1.4765251088112021,-0.026200363999449125,-1.6813642633080668,-0.22280504102041615,0.235780210981784
4120.TWO,2026-09-21,友華,上櫃,生技醫療,0.9362074867893241,-0.6906912311955142,0.9213927520236339,-0.24764710279477298,0.0961234838575594,0.36644205798416624,-0.3668186133809649,0.3213446831384187,0.7843070616140198,0.23562895311509666
1726.TW,2026-09-21,永記,上市,化學工業,0.7869030900809045,-0.6906912311955142,0.8355816958145763,0.024214084446942903,0.0674323184006662,0.5232412556545589,-0.3391046487230561,-0.3768325322485629,1.2833799844179825,0.23490266851649977
2383.TW,2026-09-21,台光電,上市,電子零組件,-2.7187889699810306,1.452908589890327,-0.18741374234905975,5.082123215553303,1.5253112748186781,0.8435644663369384,0.7824431290164314,-3.0925516164022664,-1.5737064399433038,0.23487665632666863
1416.TW,2026-09-21,廣豐,上市,其他,0.4906555603203177,-0.6906912311955142,0.48419313596434027,0.021743807709603786,-0.0747042733732544,0.31100658137314063,0.057319526747725315,0.7127784889121177,0.8008609311287903,0.23479583639858526
6245.TWO,2026-09-21,立端,上櫃,通信網路業,0.2735272729612286,0.9170086346188666,0.06120714675279524,-0.15492799813710773,0.9250981683444568,0.17966572462331176,-0.00867297554803159,-0.40268416220625053,0.32292595383807965,0.2347941961385943
2409.TW,2026-09-21,友達,上市,光電業,-0.9167669213694626,-0.15479127592405395,-1.8023839398274253,2.236756795350274,3.319231850951081,2.8277371712418455,-0.3910817699852551,-2.2225137062964806,-0.7833112970060159,0.234764100792723
5493.TWO,2026-09-21,三聯,上櫃,其他電子業,0.3248830648845971,1.452908589890327,-0.5086665831023615,-0.3051172427742107,0.11151786876540412,0.4109203901243754,0.044699663169568485,0.31890371307002824,0.2503470632677604,0.23337739192172094
1240.TWO,2026-09-21,茂生農經,上櫃,農業科技,0.6682877354650412,-0.6906912311955142,0.7787309887779411,-0.1544350699480916,-0.2010812242772028,0.2282922743391116,-0.26089161697782015,0.6169393887535164,1.1137392283006444,0.23321005258195843
1437.TW,2026-09-21,勤益控,上市,其他,0.8625723475439422,-0.6906912311955142,0.41849198568112705,-0.13379584868755998,0.07908490036056397,0.6798826266531357,-0.20445843817441045,0.005594731397469512,1.0747417863992053,0.2323803177753288
4430.TWO,2026-09-21,耀億,上櫃,其他,0.6342859546291343,-0.6906912311955142,0.819566862814419,-0.3111888277446043,-0.25436589882504507,0.000626883227194042,-0.06627374865867326,1.1836979232265459,0.7634262481884824,0.23100935174021542
9929.TW,2026-09-21,秋雨,上市,其他,1.0890452725366115,-0.6906912311955142,0.3395850164002309,-0.3648829577803635,-0.4652175500631138,0.17108541996846763,-0.08809689984488829,1.0971856143706538,0.9866499902955954,0.23051807496529766
4155.TW,2026-09-21,訊映,上市,生技醫療,0.7865634224908183,-0.6906912311955142,0.4136672747879338,-0.32097701840744075,0.17687391000633437,0.3081759914576861,0.08633724053598654,0.786552073803018,0.5266897098747892,0.23035459703929018
5609.TWO,2026-09-21,中菲行,上櫃,航運業,0.7699914718043699,-0.6906912311955142,0.7316505437614501,-0.059142557352065174,0.063208922095832,0.3817233154753785,-0.002714663553724389,-0.31637163136464963,1.1844205531851166,0.22911941365068816
8341.TW,2026-09-21,日友,上市,綠能環保,0.7365417321670624,-0.6906912311955142,0.6803345496036752,-0.005489202533774748,-0.08197773749599296,0.6632879955957298,-0.3060666553012783,-0.22643733831015544,1.2761250697334139,0.22729190914035177
4581.TW,2026-09-21,光隆精密-KY,上市,汽車工業,0.947717233342355,-0.6906912311955142,0.4151768072231282,-0.4197644566522832,-0.20311248188341707,0.31269079430604896,-0.162728360163653,0.8646202717453462,0.9781241477351035,0.2268925249396794
4414.TW,2026-09-21,如興,上市,紡織纖維,1.318468730616197,1.452908589890327,0.2871659872283924,-0.7897804273969251,-1.003516648876246,-0.5678425379306009,-0.20850298226644606,0.6919399837263664,0.8542545003408438,0.22612168837021207
8048.TWO,2026-09-21,德勝,上櫃,通信網路業,0.36096507855569576,-0.15479127592405395,0.36003670186171366,0.4484451933909606,-0.5642189024597882,0.8607627765395863,-0.19218900714556977,0.5069718214210304,0.40816912454312365,0.22601683453141094
1517.TW,2026-09-21,利奇,上市,電機機械,1.038683581744164,-0.6906912311955142,0.435773231671495,0.026366605779050124,-0.42368886963400254,1.020769583346253,-0.26503010041112485,0.6582953245919946,0.2177987886697606,0.2242529905068973
6175.TWO,2026-09-21,立敦,上櫃,電子零組件,-0.3090021644940613,2.5247085004332472,0.2956482013020602,0.5682710967881667,-0.07183678612993284,0.042876481228569234,0.2557334051903394,-0.2861870183117741,-1.0031687624563965,0.22411588372780195
3705.TW,2026-09-21,永信,上市,生技醫療,0.7697329877807457,-0.6906912311955142,0.5846411357633418,-0.11999504605753335,0.2368179988956851,0.751433759593377,-0.30068113101221194,-0.4956024756567256,1.2793409964872666,0.22388855495538124
4109.TWO,2026-09-21,加捷生醫,上櫃,生技醫療,0.9738843901380035,0.38110867934740633,0.7279151779578277,-0.7724447602435482,-0.6190188076281938,-0.3264978629353263,-0.2199087098567199,0.9913934204074222,0.8785305194635024,0.22388467185004154
2534.TW,2026-09-21,宏盛,上市,建材營造,0.8964306102634976,0.9170086346188666,0.3923640597822318,-0.4578227750977061,-0.38603693022785057,-0.09248287751325894,-0.3351379323414987,-0.11143748602400433,1.192035689923016,0.22388011037592148
3034.TW,2026-09-21,聯詠,上市,半導體業,0.043714309722180066,1.452908589890327,0.3107825901454245,0.27325683817934593,1.4810578927763403,0.7525694847219103,-0.11272127179770863,-2.395098440777097,0.20494081548872056,0.2234900898166048
3373.TWO,2026-09-21,熱映,上櫃,其他電子業,0.6202396627203188,-0.6906912311955142,0.7154062685352647,-0.4216268538225774,-0.3520140959697535,-0.025112941273574326,-0.43764174137313894,1.3358456121763167,1.2570153220244151,0.22238000020241744
6658.TW,2026-09-21,聯策,上市,其他電子業,-1.8807399180201507,0.38110867934740633,-0.0543085095385938,1.218132068341256,2.1007360735757854,0.45648155440697774,0.5593746888888869,0.006014571960703103,-0.7886638565515551,0.2220150391567462
2849.TW,2026-09-21,安泰銀,上市,金融保險,0.7025495951461802,0.9170086346188666,0.45292425172987993,0.1361699504900877,0.7458336094139898,-0.3154966526161578,-0.17699398822868317,-0.9516711748214285,0.47820714620185883,0.22094793021495487
8047.TWO,2026-09-21,星雲,上櫃,其他電子業,0.019190469060314543,-0.6906912311955142,0.5455652550537995,0.16907701449735854,-0.5969097398302973,0.320498435909317,1.6645529421198466,0.8863404755131695,-0.33025059340160007,0.2208192253029327
1417.TW,2026-09-21,嘉裕,上市,紡織纖維,0.6250219438761204,-0.6906912311955142,0.841673547179805,-0.11755256549373273,-0.3489320824898535,0.10815394560334299,-0.4901188972248741,0.9107926777800848,1.147295219486367,0.2206269508357495
6637.TWO,2026-09-21,醫影,上櫃,生技醫療,0.6205049452101287,1.9888085451617872,0.774191502647312,-0.7985170177578831,-0.9707871065319368,-0.711437548126022,-0.3326412943057969,0.935238907464546,0.47951933225159143,0.2205422517793029
8083.TWO,2026-09-21,瑞穎,上櫃,電機機械,0.40502229553960284,-0.6906912311955142,0.7128415667009836,0.05825961073200183,-0.27060681182258883,0.731331919387702,-0.2946248922177203,0.12334586053549841,1.209767714895848,0.2205162258395348
9925.TW,2026-09-21,新保,上市,其他,0.8796421730481876,-0.6906912311955142,0.875912041132646,-0.07725992893383744,-0.061465931010810465,0.5846435463550752,-0.2836360854750214,-0.5062919436094231,1.260929992572956,0.22019807032047314
2916.TWO,2026-09-21,滿心,上櫃,居家生活,0.7733347931165764,-0.6906912311955142,0.7366669336276938,-0.2789755768208774,-0.3592429245753576,0.42822350429834705,-0.32009246528407165,0.5757013597901919,1.1162804632834817,0.2201338729156078
2850.TW,2026-09-21,新產,上市,金融保險,0.561874811006708,-0.15479127592405395,0.43929132006037486,0.7191492440810116,1.2498496344150338,-0.0077333426106686075,-0.2997112549875982,-1.239662975079064,0.7125316240394861,0.2200886427779144
4916.TW,2026-09-21,事欣科,上市,電腦及週邊設備,-0.2866368418050152,1.452908589890327,-2.2836518253376883,0.9093945101406641,2.105721247145599,1.1086917606897881,0.37698586352301217,-0.40591783590985314,-0.9969962616005329,0.2200554674151445
7732.TW,2026-09-21,金興精密,上市,汽車工業,0.5353242891523025,-0.6906912311955142,0.6936993369450385,-0.19616073186882416,-0.1311233085058207,0.35070466035230363,-0.30279070412206516,0.6774783292569216,1.0438356621647993,0.2200307002421268
2033.TW,2026-09-21,佳大,上市,鋼鐵工業,0.510654009612108,1.452908589890327,-4.852865768012351,0.2483291991429256,3.448772502315888,2.4399733575811866,-0.2568508526252429,0.3072844841086403,-1.3214593735194566,0.21963846094378045
4580.TWO,2026-09-21,捷流閥業,上櫃,電機機械,0.4706697682277646,-0.6906912311955142,0.8785541675100147,-0.2557176650470373,-0.08877250388989234,0.47048892565944433,-0.1700792829193516,0.34842270214805493,1.009011254682267,0.21909845946397222
8097.TWO,2026-09-21,常珵,上櫃,通信網路業,0.842254405468678,-0.6906912311955142,0.6620512051303352,-0.6066988891568573,-0.6091692835036421,-0.2917476048200729,1.294989325089431,0.49624603639026277,0.8744188114062894,0.21907253053432332
4105.TWO,2026-09-21,東洋,上櫃,生技醫療,0.5670699648497817,-0.15479127592405395,0.6920474635318989,-0.05695180779409455,0.001560029460699223,0.6685320184551589,-0.21190713564352423,-0.6585860500405096,1.1215685696299178,0.21872686405836378
2537.TW,2026-09-21,聯上發,上市,建材營造,0.5602814879195261,-0.15479127592405395,0.0904040764446118,-0.09684737377733545,0.2831383308922224,0.268805305623366,-0.469776181913615,0.4161935138430949,1.0614256698574864,0.21764817255170038
8421.TWO,2026-09-21,旭源,上櫃,其他,0.7062462284919739,0.38110867934740633,-0.13083646599877183,-0.28074970507019165,-0.32700144293202577,0.15389045777905375,-0.11991426125566357,1.3745109757317795,0.2009243480764676,0.2175754237966698
2501.TW,2026-09-21,國建,上市,建材營造,1.0602598582007703,-0.6906912311955142,0.4562272285200831,0.06277585731497316,-0.20210568779460086,0.7701209833700666,0.17997721568549135,-0.8097202011963931,1.12489106383263,0.21685945408194515
1413.TW,2026-09-21,宏洲,上市,紡織纖維,0.5883130408542634,-0.6906912311955142,0.8911339892356166,-0.4100224067049195,-0.25850879464853493,-0.352105025497333,-0.10117644885563623,1.0506542224845061,1.2257705553253364,0.21592976677753162
8476.TW,2026-09-21,台境*,上市,綠能環保,0.6313487881676917,1.452908589890327,0.4049086353003072,-0.17783462014182902,-0.0734042912850904,0.2593929946405456,-1.071307470992528,0.44753867359758626,0.06809873198780064,0.21573889235164562
3054.TW,2026-09-21,立萬利,上市,電子通路業,-0.2837012975516203,1.452908589890327,-0.2534093246478536,0.6909053538755909,-1.2141494324517146,1.1146771738519483,0.3134475893253748,0.21933827643475276,-0.09854544397861498,0.21571905386091006
6208.TWO,2026-09-21,日揚,上櫃,半導體業,0.12948188927679724,1.452908589890327,0.2937813230596997,-0.01935995651510527,-0.05654210446461687,-0.041859512990940206,-0.2731836938559663,-0.04270951974245901,0.4963453433422739,0.21542915088889003
4535.TWO,2026-09-21,至興,上櫃,電機機械,0.6151821738558327,-0.6906912311955142,0.7734155641493293,-0.11632020672058117,-0.028949421704419456,0.5035433481306356,-0.42201010422268537,0.726233521051096,0.5776940746215296,0.21534419088502477
2892.TW,2026-09-21,第一金,上市,金融保險,0.982408344237114,1.452908589890327,0.12795958651328038,0.13969780364681283,1.0278408896046198,0.30686511123701693,-0.2202239755658038,-2.725694920112133,0.8450667889000554,0.2152031353723655
2064.TWO,2026-09-21,晉椿,上櫃,鋼鐵工業,0.6301189583319431,-0.15479127592405395,0.9829181594159973,-0.3337031290664768,-0.2768573433579475,-0.5250569008132603,-0.4144155617460503,1.2947937292679566,0.7158644644450501,0.213207900061462
1617.TW,2026-09-21,榮星,上市,電器電纜,-0.16707664542910408,1.9888085451617872,-0.3779513137201688,0.29590628027789273,0.8343656257678224,0.7029683168388079,0.06508557889225855,0.43867506530109784,-1.8619962499535123,0.21319835590409789
2903.TW,2026-09-21,遠百,上市,貿易百貨,0.7046073879936344,0.38110867934740633,0.7249975237586702,0.01495868061080689,-0.09210350941785017,0.40003432624191343,-0.34594307650121364,-0.9521777215778616,1.081448592579807,0.212992320337257
6517.TWO,2026-09-21,保勝光學,上櫃,光電業,0.11878064745242982,1.452908589890327,-0.17191754440639365,-0.2885814712100355,0.3406020387895066,-0.30352535059799973,0.26570292377219823,0.7363524601121771,-0.23382074203505862,0.2129446168630168
6220.TWO,2026-09-21,岳豐,上櫃,電子零組件,-0.0506081922309993,0.38110867934740633,0.870430736174548,0.7137083888209578,-0.9794713074079845,0.6181173645704804,0.24772588925194247,0.36909537881107946,-0.26260989965812087,0.21194411529770113
2373.TW,2026-09-21,震旦行,上市,其他電子業,0.7549312481478468,-0.6906912311955142,0.8219014764849736,-0.1451234901280324,-0.1147566627308777,0.580223414175816,-0.3092562233999061,-0.3825800193695181,1.392123261989553,0.21186353044159342
4590.TW,2026-09-21,富田-創,上市,電機機械,-0.15215145860926144,1.452908589890327,0.17134010116223516,-0.16266334251342854,0.5487015972627421,0.15992876718796695,0.203724408838673,0.17812426932610076,-0.4968355538996756,0.21145304207174218
2948.TWO,2026-09-21,寶陞,上櫃,居家生活,0.2820325536980368,,0.9078751855442716,-0.2263695131766377,-0.35103246849337133,0.0006412387187407267,-0.3521723186175888,1.0712254797582532,0.3543872365174697,0.21082342424364678
2227.TW,2026-09-21,裕日車,上市,汽車工業,0.8724151754387782,0.9170086346188666,0.7033124713737611,-0.4674380651493892,-0.4417912081413912,0.005541352226618172,-0.37039167289883174,-0.4331491348498826,1.1092599160012113,0.21052971873552673
1533.TW,2026-09-21,車王電,上市,汽車工業,-0.18087929827228252,1.452908589890327,0.32433515201447216,-0.1747552768100916,-0.1945679671400192,-0.2122760474291528,-0.1669667578453664,0.493857244383603,0.5525181774651475,0.21046375736184858
6263.TWO,2026-09-21,普萊德,上櫃,通信網路業,0.194236410494409,0.38110867934740633,0.33832359009291235,0.23190667203518908,0.9323091450952327,0.4751622682421185,-0.41333924724530613,-0.23783861862553946,-0.008972289660641185,0.21032184553064234
1813.TWO,2026-09-21,寶利徠,上櫃,生技醫療,0.7636738125989503,-0.6906912311955142,0.7324461712935774,-0.49572746734183776,-0.6387369799210767,-0.07989982212022172,-0.335398216869059,1.5647311118880336,1.0723835408113471,0.2103089910160221
3234.TWO,2026-09-21,光環,上櫃,通信網路業,-1.8920314834711125,-0.15479127592405395,-1.3437049649821429,2.4490911921078613,3.3379284736439114,2.023174922098662,0.6119179836976493,-0.6657192670391191,-2.480046221654101,0.20953548427528387
4126.TWO,2026-09-21,太醫,上櫃,生技醫療,0.6846947969011133,-0.6906912311955142,0.9466068684813214,-0.31325673514658164,-0.08351091344938731,0.23727564023930492,-0.33717326136859743,0.10921067174555843,1.3308854572380793,0.20933792149392186
6958.TW,2026-09-21,日盛台駿,上市,其他,0.6258704007343373,0.9170086346188666,0.4078564755056519,-0.2594557117060153,-0.04209537210470564,0.09799064470889664,-0.3791923994584253,-0.06554465885538395,0.5808225146431722,0.20925116978737718
1531.TW,2026-09-21,高林股,上市,電機機械,0.5829943247178461,-0.6906912311955142,0.49498804971359706,-0.021165688926021387,-0.393365930387354,0.524857300561475,-0.268661683436736,0.7023293815644087,0.9512907120805759,0.20917502607691968
2908.TW,2026-09-21,特力,上市,貿易百貨,0.6542886232559528,-0.6906912311955142,0.6605155200416385,0.089541584170054,0.2639681206520544,0.36342884875077386,-0.38740667784814115,-0.3140934439709656,1.229434392147851,0.2076650817781893
2455.TW,2026-09-21,全新,上市,通信網路業,-1.1792373773252816,-0.6906912311955142,-0.1779728627035944,1.5390572654579548,2.323986225413062,2.308277776219507,0.2749409321927882,-1.6974756163360445,-0.8416070590332765,0.2065864502988445
6904.TWO,2026-09-21,伯鑫,上櫃,其他,0.43274970690471914,-0.15479127592405395,0.5132849731948925,-0.09372118514693044,-0.11339112551413895,0.14899083342205485,-0.3775321582572427,0.6797473828759648,0.8237374219562422,0.2065638415012786
1752.TW,2026-09-21,南光,上市,生技醫療,0.9112982681992579,-0.6906912311955142,0.8926054654345494,-0.460450972806285,-0.44727881860918184,0.09650538897663954,-0.2335374862553748,0.4629621905991263,1.325759400630687,0.2063524672193227
2007.TW,2026-09-21,燁興,上市,鋼鐵工業,0.6061527924606908,1.452908589890327,0.30495211077742534,-0.3862937014524642,-0.5595393860102367,-0.5396922601376465,-0.5253760809005128,0.37188857361850164,1.1285619484468667,0.20595139852143904
8908.TWO,2026-09-21,欣雄,上櫃,油電燃氣,0.9450203879026855,-0.15479127592405395,0.7723733142699732,-0.13170210888764097,-0.12894137428603442,0.10768235651284286,-0.12914062205568777,-0.39290425463474815,0.9644704568638774,0.2057852088623571
2607.TW,2026-09-21,榮運,上市,航運業,1.0054168205176526,-0.15479127592405395,0.770253263840358,-0.3740637484745659,0.04858085257221093,0.19417134361026056,0.08668794072862877,-0.8882664968140392,1.1623266742700715,0.20559059714739145
3149.TW,2026-09-21,正達,上市,光電業,-1.039135706133393,1.452908589890327,-0.25046117008404944,1.2652432966155458,1.22680279214876,0.48761032868562193,-0.17376465293844237,-0.481123096642486,-0.6379897135464472,0.2055656297772707
1612.TW,2026-09-21,宏泰,上市,電器電纜,-0.246523216058287,1.452908589890327,0.6153785209791546,-0.09570304310116318,0.01883890061157257,-0.03829948764242449,-0.17093619667994067,-0.3055725908737888,0.6181328196647428,0.20535825519891027
6464.TW,2026-09-21,台數科,上市,其他,0.8457147017705217,-0.6906912311955142,0.4304085285676387,0.027540369439875586,0.08231890218382329,0.7616955954471715,-0.36632863455115566,-0.2672672548046139,1.0192809542019758,0.20474132567330253
6870.TWO,2026-09-21,騰雲,上櫃,數位雲端,-0.07454723068695844,-0.15479127592405395,-1.0856130033849605,0.6675951680108642,2.352567234247886,1.9383625731912217,-0.04520760374946798,-0.16762331185780902,-1.5968152655267733,0.20376969825777203
5704.TWO,2026-09-21,老爺知,上櫃,觀光餐旅,0.764268133774279,-0.15479127592405395,0.7963094177769253,-0.5948993891008509,0.005970940590473461,0.06832869888409494,-1.071307470992528,0.9912225847594075,1.0272607265513287,0.20359581847989733
1709.TW,2026-09-21,和益,上市,化學工業,-0.2331959526811867,-0.15479127592405395,-4.852865768012351,1.6461474108359602,4.141058738493694,3.56119670933678,0.3744507926262011,-0.6857727526667411,-1.96874020292478,0.20305418878705803
2704.TW,2026-09-21,國賓,上市,觀光餐旅,1.0191884208584536,-0.6906912311955142,0.3560440616407017,-0.08234009388857064,0.1392743339855987,0.9986211496373789,-0.30176221408529336,-0.559385205172448,0.938764893482149,0.20196823502916172
6170.TWO,2026-09-21,統振,上櫃,通信網路業,0.20535254486419777,-0.15479127592405395,0.8358514043239164,-0.12848085200411852,-0.07257409733124899,0.09414875364052716,-0.2997526054768545,0.22180723519319578,1.1150618438369269,0.20184699456916533
4584.TWO,2026-09-21,君帆,上櫃,電機機械,0.38045844017640856,0.38110867934740633,0.6021344949123951,-0.6006100822227447,-0.440152985135925,-0.3455553794597629,-0.33403981534745786,1.0967045065898322,1.0757203137634785,0.20175201918040336
9935.TW,2026-09-21,慶豐富,上市,居家生活,0.8909856780563793,-0.6906912311955142,0.6706954463433402,-0.049505156537776956,-0.2291354941621277,0.4862552212940213,-0.3808831556336027,0.44843747865058853,0.6613943851902045,0.20083924133394582
3611.TWO,2026-09-21,鼎翰,上櫃,電腦及週邊設備,0.5970854339686061,-0.6906912311955142,0.7493988955491477,-0.02319742609872107,-0.07413493491402065,0.45769263891544143,-0.10989816759109984,-0.15666906488244264,1.057594510290121,0.20079785044905754
6698.TW,2026-09-21,旭暉應材,上市,其他電子業,-0.7388697699174614,4.1324083662476285,0.35970925540746346,-0.502576080713287,-0.18929929637381596,-0.8230129617455583,-0.7069469212409202,0.7029087640216873,-0.43291661643648294,0.20015608213880595
6944.TW,2026-09-21,兆聯實業,上市,綠能環保,-0.43010651796289523,0.38110867934740633,0.07925080400512279,1.4145686318145494,0.3111744234714796,1.2888218895474557,-0.018613294210543075,-1.4459600670675057,0.21770842543011798,0.19977255270835417
2357.TW,2026-09-21,華碩,上市,電腦及週邊設備,0.26000383505216323,-0.6906912311955142,0.3756338668887041,0.9273198700893075,2.0609564046281,1.7098230372619239,0.1020544578441141,-2.852350240307687,-0.10059184275706609,0.19912868416711615
1776.TW,2026-09-21,展宇,上市,化學工業,0.05201283815379465,-0.15479127592405395,-0.2870745977959396,0.1353290932870187,0.3938327137808493,0.33843417705256545,-0.3381117545136564,1.1072211057509336,0.5446848145233132,0.19905967936831387
1626.TW,2026-09-21,艾美特-KY,上市,電器電纜,0.5230391853503366,0.9170086346188666,0.14446649819211288,-0.5237671639341445,-0.3763258072071587,-0.17205118539318406,-0.1498992024419125,0.9365244589851052,0.49141001713950627,0.1989339372566142
3577.TWO,2026-09-21,泓格,上櫃,電腦及週邊設備,-0.8897887157423674,4.1324083662476285,-1.333081115099051,0.1471391582092892,0.8778425198128418,-0.4861089895637676,-0.04595859567031216,-0.06580506035258166,-0.5540727963320737,0.1980638635010673
5608.TW,2026-09-21,四維航,上市,航運業,0.6077127819828325,1.9888085451617872,-0.054309217538116544,-0.4526124534548201,-0.11475620265394314,0.03753279886650615,-0.0018904962829269381,0.004276173840083313,-0.23227775272790446,0.1980537974659443
1464.TW,2026-09-21,得力,上市,紡織纖維,0.8653594859621965,-0.6906912311955142,0.9545694297320294,-0.28964917225578113,-0.2878048465355784,0.05919978128160197,-0.32505115367592397,0.28358227521851204,1.2054801506678132,0.19722163546659505
1219.TW,2026-09-21,福壽,上市,食品工業,0.8108802018828787,0.9170086346188666,0.3567405777878576,-0.41540204203873277,-0.4691016350106223,0.14528036714523007,-0.4646568586419704,0.3249495570240882,0.5664649388687951,0.19690708240404342
2832.TW,2026-09-21,台產,上市,金融保險,0.48838864682713606,-0.6906912311955142,0.19883567452862494,0.7250223846274257,0.7834301838849412,-0.0664011250004695,-0.23897414998980152,-0.4854524100281783,1.0557592710042878,0.1966574716287169
2701.TW,2026-09-21,萬企,上市,觀光餐旅,0.6439193509425879,-0.6906912311955142,0.7093470000401544,-0.22843266403214724,-0.2405203222783399,0.37780310862930794,-0.3382799353556082,0.22225354360517346,1.3115648790453969,0.196329303266779
1603.TW,2026-09-21,華電,上市,電器電纜,0.33853711461641656,0.9170086346188666,0.7006685554580872,-0.4260991133157358,-0.32428051805290536,-0.22072786433354033,-0.16310320283267588,0.09378047139054635,0.8504727137446639,0.19625075458819147
8367.TW,2026-09-21,建新國際,上市,航運業,0.8142158627490592,-0.6906912311955142,0.7726351819671052,-0.24307800159726073,-0.2998379678734848,0.06893842164309273,-0.3837593241327266,0.35864921629281793,1.3597711617640924,0.1952048132907979
1460.TW,2026-09-21,宏遠,上市,紡織纖維,-0.025892166122205042,0.9170086346188666,0.5342244753516159,0.019384909313959534,-0.44491604924037526,-0.20171194491130762,-0.22414853221564587,0.25949525088546654,0.9212405134254825,0.19496501012287304
6754.TW,2026-09-21,匯僑設計,上市,居家生活,0.7100371913741546,-0.6906912311955142,0.6417802454474545,-0.3420989741496484,-0.16440086019543607,0.3077146769889634,-0.4077739032597363,0.5398729891728065,1.1590721594617643,0.19483469929386757
2109.TW,2026-09-21,華豐,上市,橡膠工業,0.74609777610736,-0.6906912311955142,0.7912304109167642,-0.32251993151305364,-0.09198371526538923,-0.06642143093154565,-0.2497433207573577,0.30033677131170444,1.3367196721034524,0.1947805556418245
5014.TWO,2026-09-21,建錩,上櫃,鋼鐵工業,0.8607594886830999,-0.6906912311955142,0.7818528486598467,-0.16982048855888426,-0.3515000290488401,-0.0004489147683567979,-0.08595088120662303,0.804787412930058,0.5996046414176739,0.19428809410138445
2886.TW,2026-09-21,兆豐金,上市,金融保險,1.1867507642409012,0.9170086346188666,0.9284161075873221,0.11208251288084489,0.8314323186762743,0.12232647777808035,-0.20594091525371747,-2.8988553331965097,0.751907903731138,0.1939031634514667
6123.TWO,2026-09-21,上奇,上櫃,資訊服務業,0.034602841138045376,-0.15479127592405395,0.6845624529202052,-0.2617789429236615,0.07706696898427838,-0.11035099519773396,-0.3680133806851782,0.5629931564546878,1.2732525506423285,0.1930603750454353
2603.TW,2026-09-21,長榮,上市,航運業,0.3246270868507558,1.452908589890327,-0.1031714361274627,0.5197241455570828,0.6300762791043761,0.9961075924567717,0.08016761795834133,-2.672300578868079,0.5088913341484889,0.19300340344117795
