ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
1325.TW,2026-09-09,恆大,上市,塑膠工業,0.9874116533673281,0.5797348740529809,-0.1557355655148803,-0.3539167185810148,-0.29582966668894684,-0.11282650833464428,0.6635535465927375,0.7243833967376505,0.2545968764539013
2477.TW,2026-09-09,美隆電,上市,其他電子業,0.6101043029646086,0.5797348740529809,0.20301887473724106,-0.3424322475619441,-0.31396364485250006,0.0874203950122291,0.3955665913754139,0.8167686402077664,0.25452722324197447
3556.TWO,2026-09-09,禾瑞亞,上櫃,半導體業,-1.2920598011897673,1.262144927795759,0.37506172689318645,1.1591843189725943,1.0352994362961188,0.052038226407773766,0.37107648918936104,-0.9265886688085053,0.2545195819445651
3521.TWO,2026-09-09,台鋼建設,上櫃,建材營造,0.9404395972626821,-0.7850852334325759,0.44888892723444723,-0.1569891808105191,-0.5704556973310281,0.5142484933266415,0.6545174501773542,0.9893626252129759,0.2543658727049972
1467.TW,2026-09-09,南緯,上市,紡織纖維,1.144070086949057,-0.7850852334325759,0.1485076806117779,0.17993881826380811,0.28117572453090917,0.8176043537925239,0.762359828940198,-0.5192689779004336,0.2536627852194081
4121.TWO,2026-09-09,優盛,上櫃,生技醫療,0.6998200579885326,-0.1026751796897975,0.789886906661731,-0.4188230217384296,-1.2800250970262907,0.00868684807353059,1.119924904659358,1.2106900531086053,0.253435684004655
8401.TWO,2026-09-09,白紗科,上櫃,其他,0.685250089454094,-0.7850852334325759,0.8585048657942225,-0.3961117791973565,-0.5449462977637176,-0.0531051628234426,0.8696161606446263,1.3918143032596941,0.25324211824194304
4114.TWO,2026-09-09,健喬,上櫃,生技醫療,0.7580120551735018,0.5797348740529809,0.4718751008315649,-0.3149182192989127,0.031227790342986353,0.27336835095510625,-0.5547338689613084,0.7807352653716929,0.2531626685584515
1539.TW,2026-09-09,巨庭,上市,電機機械,0.5761697180028253,-0.7850852334325759,0.5605937671550559,-0.3454458154220843,-0.4450972755724992,0.147493212379047,1.1462297840472837,1.1685813645470455,0.2529299402130123
1726.TW,2026-09-09,永記,上市,化學工業,0.798745067686887,-0.7850852334325759,0.6856369520444829,-0.06929609658991413,0.020374503738337175,0.44951526119510227,-0.3857001739667423,1.3076400617012263,0.2527287927971004
911868.TW,2026-09-09,同方友友-DR,上市,其他／未分類,0.8129678369371294,-0.7850852334325759,0.6005428123669428,-0.41573658791916035,-0.43429069157137395,0.3175609165253292,0.6169520506825396,1.3044891056930272,0.25217502616023224
4131.TWO,2026-09-09,浩泰,上櫃,生技醫療,1.248375797462179,-0.7850852334325759,0.6834098612410674,-0.3268842618994349,-0.7198106869636104,0.48750321392418855,1.0366791037342904,0.3914376597095757,0.25195318172195996
2547.TW,2026-09-09,日勝生,上市,建材營造,0.9212359016788955,-0.1026751796897975,0.583856052851651,-0.18298370759435878,-0.24192125207477322,0.2863855262264745,-0.27299896754952946,1.021148888417644,0.25150590778327575
2615.TW,2026-09-09,萬海,上市,航運業,1.3861211471794792,0.5797348740529809,-0.4876116915612397,-0.06774831615604252,1.3267742432049283,2.1430898803164014,-2.3800619028205814,-0.4907919464397492,0.25118828597202203
4148.TW,2026-09-09,全宇生技-KY,上市,生技醫療,0.5517990325556925,1.262144927795759,0.3051953708745621,-0.5690726297412465,-0.5630531200738906,-0.3632490271430222,0.7077953372203696,0.6778092172610882,0.251171138593664
6570.TWO,2026-09-09,維田,上櫃,電腦及週邊設備,-0.06240888613479199,-0.1026751796897975,-0.009480877280067777,0.7620309242639212,0.6683198500996451,0.5092168944927251,0.8010237237369848,-0.5659381018433761,0.2500110434556554
5864.TWO,2026-09-09,致和證,上櫃,金融保險,-1.8149162952782907,-0.7850852334325759,0.006320005720192387,2.795621350170293,1.8319390319180142,1.1362421731331704,-0.6190700017249022,-0.5526146590542591,0.24980454643145525
7855.TW,2026-09-09,和運租車,上市,其他,1.613316864570608,-0.1026751796897975,0.8990711900444524,,-0.7596398827339592,0.31986819381030007,-0.12103060650066977,-0.10144013050337973,0.24963863557107915
1413.TW,2026-09-09,宏洲,上市,紡織纖維,0.42787997675415074,0.5797348740529809,-0.04757106003689941,-0.5087126061913442,-0.23362319088278954,-0.4760635806291781,1.019858729024317,1.233408648078725,0.24936397377124533
6835.TW,2026-09-09,圓裕,上市,電子零組件,0.5621835883888213,1.262144927795759,0.5581022763500658,-0.5463358314784161,-0.7195215267362168,-0.7464999226202191,0.7185339259020143,0.9031939875584132,0.24897517814502768
1235.TW,2026-09-09,興泰,上市,食品工業,0.7074758962490191,1.9445549815385372,-0.13870721742667613,-0.7482483354897002,-0.1310525601412501,-0.4396169667263719,-0.06159910412776626,0.8563986307112962,0.248650665573386
4528.TWO,2026-09-09,江興鍛,上櫃,電機機械,0.7211796991912048,-0.7850852334325759,0.6772234632236057,-0.3846151716032702,-0.7617652682871665,0.2781554886013966,1.0175400021135772,1.2251160665796546,0.24846863079830328
6209.TW,2026-09-09,今國光,上市,光電業,-1.3452909911930582,-0.1026751796897975,0.1176070536821674,2.0195449134661634,1.3180368878749578,1.4571281788509867,-0.46662184822355335,-1.011808679956635,0.24824004185140383
1303.TW,2026-09-09,南亞,上市,塑膠工業,-3.8379485615646614,-0.7850852334325759,0.05624605858642101,5.182170040446222,4.338080710226697,2.937040775491303,-3.1069985744333835,-2.7979125649806003,0.24819908129242763
8928.TWO,2026-09-09,鉅明,上櫃,運動休閒,0.7080815539467996,-0.1026751796897975,0.4539797700360785,-0.41524922763216027,-0.26245960842849025,0.016717680645730572,1.0511212798916536,0.5271128496763847,0.24707863980577485
8077.TWO,2026-09-09,洛碁,上櫃,觀光餐旅,-0.17266879272408975,0.5797348740529809,0.8092281942978075,-0.273782761561051,-0.07573300282379378,-0.006893154919217239,1.1885771686828575,-0.07393550615877903,0.24681587735583937
6856.TWO,2026-09-09,鑫傳,上櫃,文化創意業,0.707729904601206,-0.7850852334325759,0.9467733687697231,-0.35206201422795985,-0.7436546949232323,0.242717360983461,1.065413762667907,0.8926484541160028,0.24681011356931648
4566.TW,2026-09-09,時碩工業,上市,電機機械,0.796682638209352,-0.1026751796897975,0.17810721115496317,0.1447905864973845,0.3948210093409723,0.9143567567184772,-0.03522742425536697,-0.32572739835494424,0.24564102495263007
1904.TW,2026-09-09,正隆,上市,造紙工業,0.2877280554673353,-0.1026751796897975,0.04699428208011847,0.4888084130084472,1.1245515752447208,0.7439576273776224,-0.8613343797542334,0.23296521116724622,0.24512445061268245
2020.TW,2026-09-09,美亞,上市,鋼鐵工業,0.7748706608491268,-0.1026751796897975,0.668509995159852,-0.37476911030021665,-0.21363696550951072,-0.07212771193461869,0.07945023616687395,1.2011097037081782,0.2450914535562359
3522.TWO,2026-09-09,御嵿,上櫃,觀光餐旅,0.5564047242112858,0.5797348740529809,0.4383850364009569,-0.36627968843249664,-0.645091105667939,0.3034405762347389,1.0240358332223642,0.07006183629269201,0.24508651078932286
9949.TWO,2026-09-09,琉園,上櫃,文化創意業,1.6128752589779711,-0.7850852334325759,0.27739431231883177,-0.1545289262542107,-1.4382359097399189,1.5874108887946716,1.114970810037944,-0.2629353875690384,0.24398322664170935
6419.TWO,2026-09-09,京晨科,上櫃,光電業,-0.26447556947603734,-0.1026751796897975,-1.6665583164907882,1.520762750990671,0.5632204344651582,1.8886928476719476,0.7239958201516692,-0.715373209374852,0.24344869728099636
1737.TW,2026-09-09,臺鹽,上市,食品工業,0.8875005929671471,-0.7850852334325759,0.815307130140825,-0.3077933980383979,-0.2596452293271057,0.27486949006265693,0.049632691146744054,1.2697109493985337,0.2430621241147284
5386.TWO,2026-09-09,青雲,上櫃,電腦及週邊設備,-1.9272686483488963,-0.7850852334325759,-3.030511808225637,5.182170040446222,0.8780661746432118,4.208922634604233,-0.5097246961016246,-2.0726042252622383,0.24299552979033684
3205.TWO,2026-09-09,佰研,上櫃,生技醫療,0.2616720360303621,0.5797348740529809,0.4251801364737367,-0.20132823810595837,-0.4540670884983025,-0.04456898535861643,0.4558855274217055,0.9185633931714365,0.24263395689841807
1463.TW,2026-09-09,強盛新,上市,紡織纖維,0.6197931824776657,-0.7850852334325759,0.8310322506981983,-0.21897666242083147,-0.2959544952884987,-0.00596574332540045,0.4919495654418509,1.3026427343912557,0.24242944981770798
3149.TW,2026-09-09,正達,上市,光電業,-0.8829918544321163,1.262144927795759,-0.5876845394170652,1.5984205451015014,0.7609304009528531,0.9293124543073507,-0.46080715181383597,-0.6801167452531461,0.24240100465516257
2849.TW,2026-09-09,安泰銀,上市,金融保險,0.7196656300878582,1.9445549815385372,-0.7878307804853386,0.018753672596597708,0.6642009858368318,-0.3105527132143914,-0.9494005472674714,0.6344822390972538,0.2417341835237347
5533.TW,2026-09-09,皇鼎,上市,建材營造,0.8657078563161763,-0.7850852334325759,0.8023023759627209,-0.4086153058959611,-0.09773291627754498,0.005717129551033304,0.31505644315044573,1.2363667504156577,0.241714637473744
6649.TWO,2026-09-09,台生材,上櫃,生技醫療,0.959955845697684,-0.1026751796897975,0.20089138643929524,-0.5269220028373968,-0.5228874423322879,0.0654655223988876,0.9131571524091654,0.94037521951726,0.24092006270035124
5706.TW,2026-09-09,鳳凰,上市,觀光餐旅,0.43702258309130537,-0.1026751796897975,0.6772251884708366,-0.3853036666484588,-0.3033931802921524,0.0811646455851191,0.35569599305627747,1.159342332213135,0.2398848394732831
2432.TW,2026-09-09,倚天酷碁-創,上市,電腦及週邊設備,0.6784902241870748,-0.7850852334325759,-0.1626957542571292,-0.0738027897605636,-0.011199993016896398,0.38914458726720574,0.8317217970607169,1.0496345539096184,0.23952592399468134
6223.TWO,2026-09-09,旺矽,上櫃,半導體業,-2.6903869512982594,-0.7850852334325759,-1.663223113461972,5.182170040446222,3.138964623241669,3.25010296595659,-2.701209802932615,-1.8236460624884576,0.23846080825382515
5514.TWO,2026-09-09,三豐,上櫃,建材營造,0.8789913356415359,-0.1026751796897975,0.6790204694489166,-0.6171419283580689,-0.34059600767007003,-0.13471479524595012,0.38224585413402246,1.156968568378925,0.23776228957993917
2527.TW,2026-09-09,宏璟,上市,建材營造,-0.803552863997648,-0.1026751796897975,0.34456182781316635,1.1922705081813012,1.2957072412103345,0.8169633808659097,-0.35495005778415045,-0.4942671474760264,0.2367572136403862
1414.TW,2026-09-09,東和,上市,紡織纖維,0.6560073643081823,-0.1026751796897975,0.9467733687697231,-0.029412063815194348,-0.5911766047242176,0.15782729768308112,0.39449955052082264,0.4601892503126013,0.23650412292065012
6509.TWO,2026-09-09,聚和,上櫃,化學工業,0.10738390838432223,-0.1026751796897975,0.7706201396378686,0.6688064364472242,0.30675204511447646,0.8394984033488874,-0.1861520486649795,-0.5151947741083223,0.2361298663087099
4414.TW,2026-09-09,如興,上市,紡織纖維,1.389813835301337,-0.1026751796897975,0.4988605289828211,-0.5883760849417814,-0.8714956912088353,-0.032223161639616825,0.6895301181519776,0.9054581017855616,0.23611155834270828
2729.TWO,2026-09-09,瓦城,上櫃,觀光餐旅,0.878010432128646,-0.1026751796897975,0.8172160084817673,-0.5540083048958576,-0.43929293710554257,0.15777801918759263,-0.0011528875999352935,1.1289670165704693,0.2356052708846678
6492.TWO,2026-09-09,生華科,上櫃,生技醫療,0.35087270107073404,1.9445549815385372,0.11129570634576354,-0.14071320979778326,-1.171101104930445,-0.024663960577925546,0.3262996689678219,0.480138999393111,0.23458547275122676
9934.TW,2026-09-09,成霖,上市,居家生活,0.1385778278938325,-0.1026751796897975,0.7650406348110615,0.02370715301583152,0.15969789014744157,0.15550614497752444,0.259578880460625,0.47657864635792363,0.23450149974680534
4994.TW,2026-09-09,傳奇,上市,資訊服務業,1.0240774914761,0.5797348740529809,-0.32823480171922204,-0.2538140408311421,-0.5553976097871927,0.7211820989141109,0.10493935791833475,0.5817946681327123,0.23428525476958525
4205.TWO,2026-09-09,中華食,上櫃,食品工業,0.7980369169375416,-0.1026751796897975,0.8890691019100257,-0.5370146779872881,-0.29331980145557285,-0.22592303597133037,-0.008991242621562388,1.3530636657613657,0.23403071836042272
6944.TW,2026-09-09,兆聯實業,上市,綠能環保,-0.5760045697546448,0.5797348740529809,-0.3804449916514472,1.4233166872639003,0.6921553755890023,1.3820858515983159,-1.4506910103510893,0.19409985690939555,0.23303150920705168
2852.TW,2026-09-09,第一保,上市,金融保險,0.8017112706688417,-0.1026751796897975,0.803080460871462,0.02000714086147436,0.07001459035651982,-0.452634194113287,-0.14560973213519046,0.8679826780777127,0.23273462936221698
3027.TW,2026-09-09,盛達,上市,通信網路業,-0.052768716099966244,3.309375089024094,0.275530842146218,-0.8115352854382879,-0.7210483317091546,-1.2081739088721704,0.6422084496223186,0.42417424768361955,0.2322202982945839
6790.TW,2026-09-09,永豐實,上市,造紙工業,0.8344180795635363,-0.7850852334325759,0.7882344599031061,-0.13545557529097557,-0.10500137618937701,0.18799128501966558,-0.25719936902080726,1.3207731902425124,0.2310844325993856
6556.TWO,2026-09-09,勝品,上櫃,光電業,0.22415671712086555,1.262144927795759,0.5497781887510194,-0.5181110137156384,-0.3713329611326392,-0.6099357906283017,0.8164162439028814,0.49553564367888603,0.231081494471604
4102.TWO,2026-09-09,永日,上櫃,生技醫療,0.5039809535253379,-0.7850852334325759,0.8419073067789854,-0.44949967068814745,-0.3072845491948863,-0.09853892448132,1.2960599257291734,0.8410051889255458,0.23031812464526413
2064.TWO,2026-09-09,晉椿,上櫃,鋼鐵工業,0.6720036941116122,-0.7850852334325759,0.6215705296163911,-0.34480307880077626,-0.06286737679346124,-0.25188844394437215,1.260127750550926,0.7334464717551988,0.23031303913286783
2903.TW,2026-09-09,遠百,上市,貿易百貨,0.8531258666998678,-0.1026751796897975,0.5857582236180771,-0.009024787758577348,-0.08856698954595457,0.5157048365937471,-0.9555982209505445,1.035533768618015,0.22928218969810416
6592.TW,2026-09-09,和潤企業,上市,其他,0.9877546902217137,-0.1026751796897975,0.8135629694122476,-0.31892799967410085,-0.014903137910284886,0.30023108019475736,-1.0790075081927217,1.246994490883671,0.22912867565568557
2066.TWO,2026-09-09,世德,上櫃,電機機械,0.3783869125696433,1.9445549815385372,-0.10816014817897356,-0.41931843474769426,-0.11991595046925156,-0.224408406393345,0.633511268628753,-0.2519425968779668,0.2290884532587128
6721.TWO,2026-09-09,信實,上櫃,其他,0.620128361045087,-0.7850852334325759,0.7067573591702881,-0.3708721651404805,-0.523910601254443,-0.09872363016740997,1.0298954739190676,1.2544192548136222,0.2290761023691444
7736.TW,2026-09-09,虎山,上市,汽車工業,0.7248575811030126,0.5797348740529809,0.5404997810101925,-0.5916456142840505,-0.6088383712738606,-0.1623073410011001,0.13822778684892123,1.2094580640019905,0.2287483450572608
1732.TW,2026-09-09,毛寶,上市,化學工業,0.5955749922863115,-0.7850852334325759,0.5583518881451361,-0.3436404221115012,-0.21369049687950767,-0.15344568948411313,1.098702841202165,1.0724192875550695,0.22864839591012304
4306.TW,2026-09-09,炎洲,上市,塑膠工業,0.6282869872716405,-0.1026751796897975,0.4130492109218254,-0.1612861676224364,0.44058197894279,0.12465865642954824,-0.26613757985516473,0.749738041755366,0.22827699351922143
6197.TW,2026-09-09,佳必琪,上市,電子零組件,-0.16105963521891914,-0.1026751796897975,-1.2024055845020802,1.1868793808672087,2.536759677720541,1.199604637177431,-1.055044047599535,-0.5826567634166561,0.22742531066727403
5609.TWO,2026-09-09,中菲行,上櫃,航運業,0.7778129977535365,-0.7850852334325759,0.6893196399923723,-0.0629585251595397,0.04536849736173589,0.2846997780357747,-0.3190835904307533,1.1841575020964503,0.2267788832771251
6174.TWO,2026-09-09,安碁,上櫃,電子零組件,-1.357183348124195,-0.1026751796897975,-0.904045998843354,1.8133768521820883,2.932325087712647,0.775795092089755,0.6917601453241526,-2.036485221535571,0.22660842863946565
6277.TW,2026-09-09,宏正,上市,電腦及週邊設備,0.0067340975020953415,-0.7850852334325759,0.3861262004487502,0.6006978670375781,0.8946595602506624,0.8524881769463539,-0.20879472149023268,0.06550956625284989,0.22654193918943516
2542.TW,2026-09-09,興富發,上市,建材營造,0.4417072379842304,-0.1026751796897975,0.36045475819763373,0.09374007575790344,0.9192425763136866,0.7763677312851753,-1.680544887864491,1.0033619943710743,0.2264567882944269
2302.TW,2026-09-09,麗正,上市,半導體業,-0.9519688559829567,-0.1026751796897975,0.23550802397031187,1.7549867041149958,1.6102474871220473,0.962416593586409,-0.029244579543796997,-1.6703949092359691,0.22610941054265546
8942.TWO,2026-09-09,森鉅,上櫃,其他,0.19444393387145067,0.5797348740529809,0.4686450153260718,-0.24393529063766092,0.3681928307343715,0.052078047011664005,-0.1371375307320093,0.5246571703710818,0.22583488124974382
1445.TW,2026-09-09,大宇,上市,紡織纖維,-0.30895382557677464,3.309375089024094,-0.042457744499085945,-0.7274771120437715,-0.807198776310616,-1.1370859469157026,0.978406799652133,0.540272463188375,0.22561011831483144
3669.TW,2026-09-09,圓展,上市,通信網路業,1.1100025723304328,-0.7850852334325759,0.6005433650581783,0.12509463334247686,-0.23289208188207106,0.5324303891143503,0.4745129076559207,-0.02348854461566643,0.22513975094638067
6523.TWO,2026-09-09,達爾膚,上櫃,生技醫療,0.7769357788058324,-0.1026751796897975,0.8569251178337856,-0.4711508645492398,-0.8094567487802811,0.009743878455956726,0.30633785704680827,1.2319420147712525,0.22482523173678964
2430.TW,2026-09-09,燦坤,上市,電子通路業,0.5996796310216158,0.5797348740529809,0.7223994260097248,-0.7002672622029712,-0.7388849044766388,-0.5288473084866498,0.7054600953968921,1.1588633901651542,0.2247672426850135
8426.TWO,2026-09-09,紅木-KY,上櫃,其他,0.9478461392807306,-0.1026751796897975,0.6550347710072988,-0.7151590756594769,-0.6769795534827463,-0.4626439495098804,1.1346808071226842,1.0177011963007818,0.2247256444211993
5547.TWO,2026-09-09,久舜,上櫃,建材營造,0.9626983764918029,-0.7850852334325759,-0.2827002978342813,-0.3651541218837274,-0.1503125873805586,0.16638228785860476,1.151118441515502,1.0989528219423736,0.2244874609096425
7803.TW,2026-09-09,雲象科技-創,上市,生技醫療,-0.7294380848115964,0.5797348740529809,0.10566881201760182,,,,0.7929972638137776,0.371321612993106,0.22405689561317396
1907.TW,2026-09-09,永豐餘,上市,造紙工業,0.5255002357397385,-0.1026751796897975,0.6799125623445361,0.2448344553571267,0.5702076984951447,0.4513838618884609,-1.2148396012839797,0.6365522145354756,0.22385953092333816
6597.TWO,2026-09-09,立誠,上櫃,電子零組件,-0.3915460837906781,0.5797348740529809,0.6697886674644339,-0.1349588695672471,0.5537564149915195,-0.5402861614258457,0.6796189196543279,0.3721288576315498,0.2235295773763801
3479.TWO,2026-09-09,安勤,上櫃,電腦及週邊設備,0.4667884899322515,-0.1026751796897975,-2.003961612482535,0.6271369251357204,1.4131011945687666,1.124889354968219,-0.2207200139938875,0.4698593287461805,0.22180231089811478
1709.TW,2026-09-09,和益,上市,化學工業,-0.5120121201201682,-0.1026751796897975,-1.4438685070149104,0.7650939018882585,3.247322808181384,1.6090454337044258,-0.5728882220211466,-1.226246944829753,0.22047139626228654
8092.TWO,2026-09-09,建暐,上櫃,其他電子業,-0.09555977401427619,0.5797348740529809,0.7905003428491622,-0.550636488329232,-0.29462971140016736,-0.6827520767744455,1.3536313338286625,0.6630773738941154,0.22042073426334996
3037.TW,2026-09-09,欣興,上市,電子零組件,-3.8507405389264844,4.285221465876311,-1.145965810161029,4.353514872489892,2.3513767442452065,-0.06815729614916888,-3.1069985744333835,-1.0552255445282135,0.22037816480164124
1268.TWO,2026-09-09,漢來美食,上櫃,觀光餐旅,0.2609003713706048,-0.7850852334325759,0.8293383345905769,0.16543574463788682,0.07556032099801534,0.6533802845079186,-0.05132608138597156,0.6113467261585969,0.2199438084306315
4175.TWO,2026-09-09,杏一,上櫃,生技醫療,0.4456049365696377,-0.7850852334325759,0.7911030738635605,-0.45262821030396927,-0.08277781694687546,-0.08681999843226007,0.68695387244895,1.2421196894171143,0.21980878914794771
4157.TWO,2026-09-09,太景*-KY,上櫃,生技醫療,0.4932275731315074,3.309375089024094,-0.9810405025067488,-0.3328248891096146,-0.8813313392437503,0.07458410907709813,0.021596482712900194,0.05388428944664568,0.21968385156651643
6642.TWO,2026-09-09,富致,上櫃,電子零組件,-0.2235273095788365,-0.1026751796897975,-0.5537040968430669,0.9655059300493156,1.1761529827152035,0.42723346283789826,0.5113415038709559,-0.44365077784074197,0.21958456444011631
1104.TW,2026-09-09,環泥,上市,水泥工業,0.8009223837359725,0.5797348740529809,-0.16679731945715962,-0.1931333061935728,-0.19580892664665728,0.34467645906080074,-0.6367370801314018,1.2182926498692221,0.2188937167862731
9962.TWO,2026-09-09,有益,上櫃,鋼鐵工業,0.6951315220796557,-0.7850852334325759,0.7518076689911526,-0.4065955913457455,-0.544315846378124,-0.34963221945832074,1.2200937882396548,1.1693143292475472,0.2188398022429055
1783.TW,2026-09-09,和康生,上市,生技醫療,0.8987641405859857,-0.7850852334325759,1.033623563167631,-0.26548521227272115,-0.5387528350471112,0.27008456447286106,0.41625288010483324,0.7184222865463027,0.21847801926565066
4126.TWO,2026-09-09,太醫,上櫃,生技醫療,0.7210856785741543,-0.7850852334325759,0.6879925538276926,-0.37047391032675714,-0.1383395731207852,0.18561404993512665,0.1007122842805705,1.339975973842655,0.2176852279475101
9927.TW,2026-09-09,泰銘,上市,其他,0.5807867627911844,-0.1026751796897975,0.6000451999924726,-0.4360025299008112,-0.038646388410403756,-0.12355498701830349,-0.14302230670486493,1.391957186521602,0.21611096969763477
2489.TW,2026-09-09,瑞軒,上市,光電業,-1.1463797217914,-0.7850852334325759,0.6390133842127632,2.6220193725635155,0.08274431552197656,3.0428217849203674,-0.7862032406305571,-1.9415418607009431,0.2159236000828933
5283.TW,2026-09-09,禾聯碩,上市,電器電纜,0.8587591522157451,0.5797348740529809,-0.12627626486229726,-0.3777438068717339,-0.25992035522016194,0.38955826224432577,0.20134688548646928,0.4607985122524117,0.2157821574122174
3303.TWO,2026-09-09,岱稜,上櫃,其他電子業,-0.39212726521084507,0.5797348740529809,0.47794832957422334,0.1274728249110485,0.3131317322549229,-0.026644019720320426,0.1840517524153006,0.45985564892062025,0.2154279846497414
1760.TW,2026-09-09,寶齡富錦,上市,生技醫療,0.6332173763590967,-0.1026751796897975,0.8754346449923499,-0.38823220064343694,-0.3397525637244094,-0.07768147010435461,0.201211152139084,0.9173184728617938,0.21485502902379072
2506.TW,2026-09-09,太設,上市,建材營造,0.7115235954637615,-0.7850852334325759,0.7113517031459966,-0.3924988142141643,-0.22316697730794308,-0.0604155425434691,0.4236601020447564,1.3312555576973797,0.21457804885671772
9924.TW,2026-09-09,福興,上市,居家生活,0.7730198567264455,-0.1026751796897975,0.7900939095098798,-0.5829328582694966,-0.460300103821418,-0.1510445671572076,0.0824484556431531,1.364853899110177,0.21418292650646695
3577.TWO,2026-09-09,泓格,上櫃,電腦及週邊設備,-0.5828693168840747,-0.1026751796897975,-0.15357681449786628,0.7348789028585545,2.190594887620702,0.05684193350142846,-0.036515138722140586,-0.39839462198402525,0.21353558152534763
6264.TWO,2026-09-09,富裔,上櫃,建材營造,0.5474635360366406,-0.7850852334325759,0.8131203176631813,-0.5298818678682419,-0.5220172706507094,-0.4242169380926123,1.283001660773101,1.3257879870460574,0.21352152393435506
2701.TW,2026-09-09,萬企,上市,觀光餐旅,0.6855680518075151,-0.7850852334325759,0.5587294035937151,-0.27974290906358473,-0.29441676886497675,0.4218039543529554,0.21289541904206233,1.1871337156907453,0.213360704140732
4439.TW,2026-09-09,冠星-KY,上市,紡織纖維,0.19800466548172224,-0.7850852334325759,0.7369364671500284,0.1723628096217211,0.3499733606866417,0.1634519725337779,0.3679741705408241,0.5016368543068613,0.21315688336112512
1714.TW,2026-09-09,和桐,上市,化學工業,-1.1066391439580272,-0.1026751796897975,-0.4125804335272646,1.7855013530100161,1.9942095844665568,1.2941195708424653,-0.5612794770893186,-1.1861030295111001,0.21306915556794126
6585.TW,2026-09-09,鼎基,上市,其他,0.25980159832754085,-0.7850852334325759,0.40646688864505537,0.3038904019969192,0.7400924484632975,0.40692358149385255,-0.0817173696492781,0.4506456171283137,0.21262724162164065
2734.TWO,2026-09-09,易飛網,上櫃,觀光餐旅,0.2056819100534417,-0.1026751796897975,0.9467733687697231,-0.6539993450372921,-0.555047303579076,-0.4550895101098601,1.269786362460785,1.0408940133092819,0.2120405395221508
1339.TW,2026-09-09,昭輝,上市,汽車工業,0.5318716252319495,-0.7850852334325759,0.5696565956551065,-0.09326108273557424,-0.059341996345929626,0.35779252507923787,0.45083639883613363,0.7229817289451735,0.21193132015419014
1457.TW,2026-09-09,宜進,上市,紡織纖維,0.5931191854133505,-0.1026751796897975,0.5269544299295488,-0.4022145155075088,-0.2069104338039567,-0.14882649237542822,0.227324404986786,1.2036492320080503,0.21130257887013054
1531.TW,2026-09-09,高林股,上市,電機機械,0.5607655946965396,-0.7850852334325759,0.43405831068421663,-0.06764178232290911,-0.11405224333773603,0.4166325975828767,0.6894928812029372,0.5519020159565817,0.21075901762874133
1541.TW,2026-09-09,錩泰,上市,電機機械,0.19198078951875747,0.5797348740529809,0.6639339907077191,-0.4718590479269349,-0.6323290592980091,-0.16801716068885347,0.8404084237584437,0.681783163290119,0.21070449667677785
1506.TW,2026-09-09,正道,上市,電機機械,0.3862708240046469,0.5797348740529809,0.7469577760538825,-0.34559468039007946,-0.5695076794784996,0.0012911250797963832,0.48710888753363246,0.39630872971852865,0.21032123207186107
1570.TWO,2026-09-09,力肯,上櫃,電機機械,-1.1309517725912492,-0.7850852334325759,1.0082821454218285,0.7835736043004702,0.11885378990084533,0.46936776488475784,0.8440361932459189,0.36427191660219754,0.20904355104152414
6170.TWO,2026-09-09,統振,上櫃,通信網路業,0.24758228682558098,-0.1026751796897975,0.5702466520626205,-0.28456911491606685,0.03721987374039815,-0.18805521192832775,0.21602096424063702,1.1746120668892157,0.20879779215303254
1229.TW,2026-09-09,聯華,上市,食品工業,0.8120316989970634,0.5797348740529809,0.7059893102897905,-0.2955662055219806,-0.0990773787178004,0.22636477678831007,-1.4966988900549012,1.2351219065685015,0.20848751155024553
6957.TW,2026-09-09,裕慶-KY,上市,其他,-0.15062580369391987,0.5797348740529809,0.11004875024333333,0.49975334746006617,0.7614133960921319,0.7627590732374366,-0.3730768469608535,-0.5278073988351375,0.20777492394950475
6712.TWO,2026-09-09,長聖,上櫃,生技醫療,0.6776590436503066,0.5797348740529809,0.43186591121502166,-0.08464298553193544,0.39113135496398777,0.7534325338825529,-0.5317336648424918,-0.5614243029471859,0.20700284555540455
2753.TW,2026-09-09,八方雲集,上市,觀光餐旅,0.7472137918502795,-0.7850852334325759,0.9467733687697231,-0.21951217132196374,-0.2805983369687837,0.5469496692174753,-0.3550854649559328,1.0542026577558368,0.20685728511425733
6236.TWO,2026-09-09,中湛,上櫃,數位雲端,0.5154465889744861,,0.9467733687697231,-0.7715468884929076,-0.5313093199342329,0.0037409093169318143,1.3017008457490182,-0.02135876664983443,0.2062066768190263
2911.TW,2026-09-09,麗嬰房,上市,貿易百貨,-0.43168095982439614,-0.7850852334325759,0.43998797545190793,0.6121380369314939,0.5364181482443713,0.011729146503691085,1.4017178208316363,-0.13741446299130974,0.20597630896435234
3028.TW,2026-09-09,增你強,上市,電子通路業,-1.5251987840126793,-0.7850852334325759,0.8840199799355779,2.3212903127007594,0.7229145623846077,0.9393690586643209,-0.48496412430111935,-0.42733523887683483,0.20562631663275707
2755.TWO,2026-09-09,揚秦,上櫃,觀光餐旅,0.6878702500457393,-0.7850852334325759,0.9065307158381186,-0.2554732495207427,-0.564244375530793,0.39604323832472377,0.2207998615406834,1.038074370829068,0.2055644472617777
