ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
2450.TW,2026-09-23,神腦,上市,通信網路業,0.7733632565140491,-0.6412352773745416,0.8023999545704164,-0.10347249169934135,-0.0841505870488397,0.5108350074999928,-0.1013773943042759,-0.0518646157188055,1.3748097399044914,0.2754786213714606
1324.TW,2026-09-23,地球,上市,塑膠工業,1.0645217311392787,-0.6412352773745416,0.8512393655650865,-0.2803611418949687,-0.22246093852258275,-0.16024255368807558,-0.6521343264456256,1.3444354001987813,1.1686559573746689,0.27471313515022455
6581.TW,2026-09-23,鋼聯,上市,綠能環保,0.5092656025034599,-0.6412352773745416,0.8512393655650865,-0.0558209492537289,-0.05258431788893113,0.5163907106898394,0.42216574705301857,-0.361908365954358,1.2838517388396693,0.2745960282421682
3693.TWO,2026-09-23,營邦,上櫃,電腦及週邊設備,-0.1654877112854883,1.0107540417946421,-0.41023209836704394,0.5811578389808577,-0.3838858122516001,2.2547905669242256,1.1384442224327602,-0.9455250134836961,-0.6099167555491505,0.27445547546616744
1612.TW,2026-09-23,宏泰,上市,電器電纜,-0.549862183979941,2.6627433609638254,0.7720562347930755,-0.08782653351410945,0.048452759461758164,-0.17800030146229912,-0.17093619667994067,-0.30473625820613454,0.2756884980224689,0.27417548659985586
4911.TWO,2026-09-23,德英,上櫃,生技醫療,1.0457796814739717,2.1120802545740975,0.6596088498018248,-0.9884222890713409,-0.2984873890579477,-0.5969702011115302,-0.8189044335192168,0.7448017587366879,0.6053987760442293,0.27387611198564177
2357.TW,2026-09-23,華碩,上市,電腦及週邊設備,-0.3126978424280071,0.4600909354049142,0.5867535354674954,1.0533583906965345,2.228454246295579,1.3366674488345016,0.1020544578441141,-2.8543675932547807,-0.13800278339879785,0.27359008838461707
6834.TW,2026-09-23,天二科技,上市,電子零組件,-1.5659601387032758,-0.6412352773745416,-2.8189901092374385,2.628742388440374,4.2474685117736835,2.0802841147242774,0.6480381617992237,-0.24631914101787986,-1.88537408886512,0.27185049128214483
4120.TWO,2026-09-23,友華,上櫃,生技醫療,0.8121684092930591,-0.09057217098481368,0.49012973253677755,-0.13929000425603724,0.14810540142020395,0.5200207568932584,-0.3668186133809649,0.3172323773100934,0.7517198295570483,0.2714106353765139
2461.TW,2026-09-23,光群雷,上市,其他電子業,0.3586949265001786,0.4600909354049142,0.5331468033895336,0.046982405863394305,0.11255716750563198,0.44596382416848535,-0.3809170323784476,0.4224203552042535,0.4314723912079798,0.2700457529851026
8435.TWO,2026-09-23,鉅邁,上櫃,其他,0.752009735230554,-0.6412352773745416,0.7990762910546073,-0.26837979719367855,-0.1867474938040551,0.12547559635229638,-0.2687133243856545,0.7862565519214996,1.331054300377411,0.2698662869087154
2743.TWO,2026-09-23,山富,上櫃,觀光餐旅,0.4884495918176189,3.213406467353553,0.07025762197502819,-0.7645084987348824,-0.9084831683721993,-0.6153839019154789,-0.33502293465609584,0.5979575707193183,0.652317204548183,0.2665544391927828
6968.TWO,2026-09-23,萬達寵物,上櫃,居家生活,1.067197409916151,0.4600909354049142,0.8179932604904028,-0.8671362888442762,-0.5588920023905107,-0.3089545004966863,-0.25002258106501996,0.7127798206860602,1.3244790724136246,0.2663927917905177
5227.TWO,2026-09-23,立凱-KY,上櫃,電子零組件,1.6605076173862479,1.0107540417946421,-0.2912169010271704,-0.32055720857026837,0.45836890460340485,1.0717743428646738,-1.071307470992528,0.5130870119111157,-0.6414036036378375,0.26555630381469775
4406.TWO,2026-09-23,新昕纖,上櫃,紡織纖維,0.9694790919754136,-0.6412352773745416,0.1682025529095437,-0.11031159995055051,-0.061799642648986304,0.5691316477761083,-1.071307470992528,1.55484324819898,1.0115360848815598,0.26539318164166653
6227.TWO,2026-09-23,茂綸,上櫃,電子通路業,-0.050432562501891105,-0.6412352773745416,-0.08241550083204507,0.2585581765037484,1.8260330455198202,0.8695999177117205,1.1197802738022111,-0.25812600104426564,-0.6541169592080892,0.26529390139740755
4746.TW,2026-09-23,台耀,上市,生技醫療,0.31575344748326084,3.764069573743281,-0.200845664354249,-0.6837432640565383,-0.5147536074028073,-0.6695842023797067,-0.1182292083825422,0.08434595321694552,0.4082725901638342,0.26503173533683083
6199.TWO,2026-09-23,天品,上櫃,其他,0.9549544003462972,0.4600909354049142,-1.6454229068005801,-0.415713426989676,0.5422960595271007,1.0364042011608947,1.1443433388560353,-0.07051997178642516,0.3692710719157727,0.26396707795937036
2379.TW,2026-09-23,瑞昱,上市,半導體業,-0.6435298742120514,2.6627433609638254,-0.11360987476761703,0.6411278519866933,1.7630790329926807,0.5928582319316152,-0.0975648284095749,-2.4899006706156923,0.05026648956115511,0.26282996882567045
6464.TW,2026-09-23,台數科,上市,其他,0.9485843467520558,-0.6412352773745416,0.6727485040897061,0.1010072436906666,0.09201375316326905,0.873097181258192,-0.36632863455115566,-0.2626410708198683,0.9476769003619012,0.26276921628558064
2428.TW,2026-09-23,興勤,上市,電子零組件,-0.3168865289591394,-0.6412352773745416,0.41753110193419696,1.4978133396755593,1.6660946809066566,1.3063817159937352,0.10246690084745881,-0.9672226413113083,-0.7074412891735605,0.26194466694878416
3434.TWO,2026-09-23,哲固,上櫃,光電業,0.8052379121809176,2.1120802545740975,-1.271426886926636,-0.6246017157045354,0.13627497692827817,-0.17306098940891693,0.02234964103685509,1.088988713036568,0.25613944374869196,0.26133126105170223
2605.TW,2026-09-23,新興,上市,航運業,0.24449901882979885,-0.6412352773745416,0.009236011820469146,1.3496705289231554,-0.31979611938537833,1.879248164310564,0.1676361050489302,-0.7176480749717155,0.37557802369062504,0.26079870898798974
8941.TWO,2026-09-23,關中,上櫃,居家生活,0.8029080587055121,-0.6412352773745416,0.46974696289584006,-0.2870846510151919,-0.1563047928142736,0.49718710471449956,-0.32305594264031595,0.9025378753677459,1.0805832140976088,0.2605869502152093
3684.TWO,2026-09-23,榮昌,上櫃,通信網路業,0.12716903880936237,-0.6412352773745416,0.8512393655650865,0.45327480470152537,-0.2915975704806129,0.7143800380405398,-0.32674238682887535,0.8641672712247473,0.5885005505011092,0.25990620379537116
4131.TWO,2026-09-23,浩泰,上櫃,生技醫療,1.1876602380590624,-0.09057217098481368,-0.1216489117573222,-0.26078736097942273,-0.4672917488372258,0.8182407598582141,-0.24772971465183258,1.0110267336750822,0.5008204352976918,0.2588575844088259
1788.TWO,2026-09-23,杏昌,上櫃,生技醫療,0.7567760298768864,-0.6412352773745416,0.8512393655650865,-0.169866614503435,-0.15506374331891737,0.4696847426520949,-0.26309395083027515,0.10283026528530342,1.3748097399044914,0.25845339525074373
2481.TW,2026-09-23,強茂,上市,半導體業,-0.40351783524144547,-0.6412352773745416,0.004776535089156071,1.9783564741799307,2.2381990281666777,3.326815812764964,-0.08255062066527423,-1.3998638705838984,-2.695181221687199,0.25842211384981895
4560.TW,2026-09-23,強信-KY,上市,電機機械,0.050321226818142675,0.4600909354049142,0.8034965970009756,-0.08025457436105381,-0.3582736136247882,-0.07078894309802851,-0.05949391783828099,0.7501806300020647,0.8300704524727932,0.2583720880863043
1732.TW,2026-09-23,毛寶,上市,化學工業,0.6097493740994064,-0.6412352773745416,0.6923431863555609,-0.24681744607575223,-0.13065819489440705,-0.0003842744143616333,-0.3507554712385125,1.1006528393155746,1.2864473607854443,0.25770467739537906
2427.TW,2026-09-23,三商電,上市,資訊服務業,0.349509602855984,2.1120802545740975,0.2590786536105644,-0.521817455157333,-0.18125772242113428,-0.09553717690363732,0.30625892804211546,0.22452496354136148,-0.13702107246526093,0.25731321951963976
2597.TW,2026-09-23,潤弘,上市,建材營造,0.7427896821239173,-0.09057217098481368,0.2780559296166993,0.2563679105414003,0.36103323119028796,0.8502575650932115,0.013345638291483016,-1.2571207803685143,1.157520749555717,0.2568530838954876
2027.TW,2026-09-23,大成鋼,上市,鋼鐵工業,0.39502938556672806,0.4600909354049142,0.5252016051761689,0.6879592519920293,0.9207752237949232,0.6313226508587955,0.058158893103087736,-1.7669973100135243,0.400106837723492,0.2568497192896238
2643.TWO,2026-09-23,捷迅,上櫃,航運業,0.4945874861302581,0.4600909354049142,0.6749148019131903,-0.22588444127460133,-0.24892633605782238,-0.1271396988418166,-0.27292415764661987,0.6826113001193759,0.872574650408065,0.2566560600172159
4568.TWO,2026-09-23,科際精密,上櫃,電機機械,0.6306417324393159,-0.6412352773745416,0.43313641704708655,-0.28974809397527773,-0.07252709016078021,0.5002793806442803,-0.3447841621848916,1.0098699569957459,1.0825428461660853,0.2564639677330025
1337.TW,2026-09-23,再生-KY,上市,塑膠工業,0.6527762741385374,2.1120802545740975,0.28680460574003713,-0.4017579396272364,-0.9492086907795804,-0.7387023179049771,-0.20275526381876918,1.052915845836283,0.49379902334992287,0.2562168657231461
6588.TWO,2026-09-23,東典光電,上櫃,通信網路業,1.2621863408780698,-0.6412352773745416,-1.2810774555701891,0.6349901004179841,-0.8409580561293386,2.9436182886205526,1.2941311696109064,0.33198024377295465,-1.3996307296887915,0.25600051383751193
6904.TWO,2026-09-23,伯鑫,上櫃,其他,0.4575625675134179,-0.09057217098481368,0.7362614977587731,-0.06195566755845372,-0.0694656306081938,0.15035836371046424,-0.3775321582572427,0.6749438504084357,0.8820492140651245,0.25573887400527906
1472.TW,2026-09-23,三洋實業,上市,建材營造,0.7709174841258999,-0.09057217098481368,0.5344231915474265,-0.07767651644731981,-0.14617869866582933,0.3881006622930059,-0.2716267559877836,0.2283241209877012,0.9585543650614342,0.2549184091033023
6936.TW,2026-09-23,永鴻生技,上市,生技醫療,0.8367833949455322,-0.6412352773745416,0.7212804121926008,-0.2539581752047395,-0.2063519195166012,0.3839780091303931,-0.39417250266052983,0.6537237170450739,1.1815174373073243,0.2535072328738347
8096.TWO,2026-09-23,擎亞,上櫃,電子通路業,-0.729432225561404,-0.6412352773745416,0.8512393655650865,2.0239681684608883,-0.28329234343595305,0.615698886198769,1.990600292501915,-0.38183639045894735,-1.1684239654092,0.25303183449851263
2030.TW,2026-09-23,彰源,上市,鋼鐵工業,-0.236799204499173,-0.6412352773745416,-1.8748497232667583,1.147393402072465,2.5708517971852696,1.949154764357995,0.15848011526225306,-0.08828036796775136,-0.7160785061785736,0.25207077773235387
5523.TWO,2026-09-23,豐謙,上櫃,建材營造,0.6645912774377787,-0.6412352773745416,0.8512393655650865,-0.10685393301095157,0.010921304605353796,0.21996358132977464,-0.3287283990559805,0.2178126759304317,1.3748097399044914,0.2513911483701603
1423.TW,2026-09-23,利華,上市,紡織纖維,0.46732243295393766,-0.6412352773745416,0.3747855279260554,-0.08304844492451513,-0.2829034106032745,-0.006571340766345341,0.8723557624712964,0.40713216436640376,1.153735397830842,0.251285867986651
3311.TW,2026-09-23,閎暉,上市,通信網路業,0.3562843122385345,0.4600909354049142,0.32917712652354136,-0.4213609743237665,0.31110110722460504,0.10561743560907551,0.5622428351061616,0.369790185352141,0.1878008565421135,0.25119375774192443
5534.TW,2026-09-23,長虹,上市,建材營造,1.1580268434541947,-0.09057217098481368,0.28344743766534225,-0.11210380792630749,-0.0807710522162023,0.6217054501026681,0.4255988989388307,-0.7649238554827663,0.8202864228443949,0.2511882407105934
8433.TWO,2026-09-23,弘帆,上櫃,居家生活,0.729020434340843,-0.6412352773745416,0.6959225635486583,-0.015695867807845418,-0.2885171046019024,0.6765182607764855,-0.37150741204789034,0.5186086314482168,0.9552153001050613,0.25092550315412054
3591.TW,2026-09-23,艾笛森,上市,光電業,0.11248645969944947,0.4600909354049142,0.5679263487148415,0.06891215423004433,0.6523624506220672,0.7524561753182942,0.04122457140423242,0.4522383985587084,-0.8546567040789749,0.2503378655415085
1227.TW,2026-09-23,佳格,上市,食品工業,1.0997715661384257,-0.09057217098481368,0.7036726825075277,-0.10589322522671364,-0.1665282272403331,0.7422576647925495,-0.24784533254619326,-0.8251540976361725,1.1397288063644153,0.249937518463188
5312.TWO,2026-09-23,寶島科,上櫃,生技醫療,0.9200572403030961,-0.09057217098481368,0.6373279931802619,-0.3991551324962271,-0.1789687228061466,0.26465744691535564,-0.2985079668518531,0.13209786845692306,1.2617178020836264,0.24985048420002473
2731.TW,2026-09-23,雄獅,上市,觀光餐旅,0.6555122878423423,1.0107540417946421,0.26411833846901867,-0.2642791310252536,-0.3588844851665979,0.38503579549277084,-0.2799809143663707,-0.4265139276326021,1.2626586172680316,0.2498245136306646
6271.TW,2026-09-23,同欣電,上市,半導體業,-1.765143556536671,3.764069573743281,0.2380240705980822,1.4863750540012013,1.32473493556069,0.7471304654075634,-0.14072001985865276,-1.2010103716967546,-2.2053862009351044,0.24978599447595945
4581.TW,2026-09-23,光隆精密-KY,上市,汽車工業,0.7699949941412966,-0.6412352773745416,0.6504450960984066,-0.3714398057380597,-0.1755333911063923,0.19322001884847267,-0.162728360163653,0.8619454383680217,1.119003787592773,0.24929694451848045
2020.TW,2026-09-23,美亞,上市,鋼鐵工業,0.8318723579006256,0.4600909354049142,0.7222917299071723,-0.2704345963055514,-0.21927718934327092,-0.07197692930147667,-0.66084087814206,0.09304714455329877,1.358144504710456,0.24921300882045638
6606.TW,2026-09-23,建德工業,上市,電機機械,0.2945623873850783,-0.6412352773745416,0.4602232323158558,-0.01685126005892268,0.10269629025470149,0.4515811437053898,0.1344870854706939,0.5423081572512872,0.910368433199067,0.24868224357206767
3276.TWO,2026-09-23,宇環,上櫃,電子零組件,0.2727357850445747,-0.09057217098481368,0.6512790032893719,-0.23602950695685407,-0.1842031184604944,-0.36340499580747004,0.016478736543631894,1.187129899061868,0.9792335383548221,0.2480719077871818
1726.TW,2026-09-23,永記,上市,化學工業,0.7891821084907162,-0.6412352773745416,0.7792828571849656,0.04024053406989638,0.10788607253447452,0.6001243942502248,-0.3391046487230561,-0.37750831568962234,1.273382811007342,0.24802783730559996
2832.TW,2026-09-23,台產,上市,金融保險,0.397489341695085,-0.6412352773745416,0.3762877476953107,0.9444574030037406,0.791571325987172,-0.008703821705457294,-0.23897414998980152,-0.47771732590937277,1.0844607613235127,0.2475151116361831
3356.TW,2026-09-23,奇偶,上市,光電業,-0.2476955198409055,-0.6412352773745416,0.8512393655650865,0.8294521266760474,1.0485096591000498,0.9018732420964216,-0.16199990220704838,0.2482159032458715,-0.6036189527017125,0.24719340495102993
4205.TWO,2026-09-23,中華食,上櫃,食品工業,0.8660402319875965,0.4600909354049142,0.8111314208151013,-0.5401366409303948,-0.27262156257609854,-0.09020497655802992,-0.3301520336990205,-0.0012049282564005031,1.3200262743686877,0.24699652450626175
6264.TWO,2026-09-23,富裔,上櫃,建材營造,0.6852894623507009,-0.6412352773745416,0.8053258830398702,-0.5039604139175159,-0.36142992264514273,-0.3838763180392344,-0.021359170054513876,1.2875030347646732,1.3564391499743063,0.24696626978873354
8341.TW,2026-09-23,日友,上市,綠能環保,0.6568071478774217,-0.6412352773745416,0.7022796132998592,0.07556157844712254,-0.05943522825317031,0.7272995691810105,-0.3060666553012783,-0.22501544064650653,1.2921276622922244,0.24692477439134908
3653.TW,2026-09-23,健策,上市,電子零組件,-0.9935717239114171,-0.09057217098481368,-1.8940297937211679,3.1955014234523262,3.242431566000224,3.0996396989649146,0.44567668258921506,-3.0271127140297294,-1.756849780127825,0.24679035424796966
7760.TW,2026-09-23,享溫馨,上市,觀光餐旅,0.9537964509575342,-0.09057217098481368,0.1719861481578276,-0.2667489413788056,-0.2813291226780214,0.6646287143573851,-0.3867748835808846,0.6831959428530381,0.7672064903773864,0.24615429200896066
3130.TW,2026-09-23,一零四,上市,數位雲端,0.7300803231074277,-0.6412352773745416,0.7185725950193403,-0.1354685678590755,-0.08866600669867009,0.7509010762645705,-0.23272123311718765,-0.018448595397546768,1.1321521761368671,0.24612961000902045
3373.TWO,2026-09-23,熱映,上櫃,其他電子業,0.6755914658937,-0.6412352773745416,0.6776872007792609,-0.4125361626827853,-0.3290508542727516,0.045726632141447496,-0.43764174137313894,1.3321092429899801,1.2999323152867952,0.24562031348755178
4430.TWO,2026-09-23,耀億,上櫃,其他,0.6495444237029923,-0.6412352773745416,0.6912695479482913,-0.19357003907722423,-0.2552655873664921,-0.012000563611036642,-0.06627374865867326,1.1856193225550935,0.8489016780712804,0.24522108402107662
2537.TW,2026-09-23,聯上發,上市,建材營造,0.40682650920108404,-0.09057217098481368,0.23252436068617546,0.0800842854828261,0.34193355556051813,0.19091541924931268,-0.469776181913615,0.4118382954148843,1.0952300303598657,0.24433378922847085
6651.TWO,2026-09-23,全宇昕,上櫃,半導體業,-1.5455684597571953,-0.09057217098481368,-0.46279340936421454,1.9759211369594105,2.1672233902085467,1.1679596637013678,0.1986394601248127,0.1495331060199408,-1.3621266916111059,0.2442462250329721
5225.TW,2026-09-23,東科-KY,上市,其他電子業,0.8214776103033155,3.962308292043528,0.3467660952061683,-1.0034805084604281,-1.2409346858189734,-0.8343452374234771,-0.41795752688587234,0.2521766778645635,0.3112413425460402,0.2441391177083182
2615.TW,2026-09-23,萬海,上市,航運業,1.157284537507639,-0.6412352773745416,-0.46850659534216504,0.8238840794954397,1.3730814323746532,2.2717921068186926,0.22681865286404063,-2.362321413356836,-0.18394447672690198,0.24409478291778008
1539.TW,2026-09-23,巨庭,上市,電機機械,0.7519919221966196,-0.6412352773745416,0.5850533421748524,-0.37611231615403007,-0.406100614712885,0.3339499828979379,-0.32541233806065284,1.1576039915577747,1.116762393336138,0.24405567620680144
8083.TWO,2026-09-23,瑞穎,上櫃,電機機械,0.5114705374360028,-0.6412352773745416,0.7627948518679224,0.04898731843211711,-0.2747704988718307,0.7496422493224959,-0.2946248922177203,0.12823608421858404,1.1937816888402892,0.24269800685036877
6275.TWO,2026-09-23,元山,上櫃,電子零組件,-0.33115905155479014,2.6627433609638254,0.33173898608246294,-0.07914464687215889,-0.31330397781911623,-0.3821681409256578,-0.3200381168999249,0.36949892691786707,0.24415762005416566,0.24248055110518585
8421.TWO,2026-09-23,旭源,上櫃,其他,0.8912515322661353,-0.09057217098481368,0.20700705558663693,-0.17084568651393892,-0.3614121087545773,0.300785102488603,-0.11991426125566357,1.3825275495453768,0.13734851502878864,0.2417972808229497
1525.TW,2026-09-23,江申,上市,汽車工業,0.6657977223488959,-0.6412352773745416,0.8512393655650865,-0.03345254670624862,0.22110916631175456,0.46994061050146285,-0.525939414466063,0.2129714452566233,0.94602671262688,0.24071753156264997
1570.TWO,2026-09-23,力肯,上櫃,電機機械,-0.94962074630549,-0.09057217098481368,0.637988286932193,1.1012348217873273,0.1219483316901517,0.7641880992950415,-0.7209671418252945,0.8503640984776879,0.4487707572504376,0.24037048181302673
2753.TW,2026-09-23,八方雲集,上市,觀光餐旅,0.6340841929420202,0.4600909354049142,0.6206430847279087,-0.2861987358109627,-0.05080473126979519,0.3848412498174619,-0.26007773533608136,-0.3551863321935637,1.007911966962646,0.23947821058272753
2704.TW,2026-09-23,國賓,上市,觀光餐旅,0.9277291388640424,-0.6412352773745416,0.5476674424594622,0.0359333107152181,0.14662417851944337,1.0237038193796895,-0.30176221408529336,-0.5534591070794277,0.9586587428628676,0.2382066704734956
8049.TWO,2026-09-23,晶采,上櫃,光電業,0.4680580514299364,-0.09057217098481368,0.8512393655650865,-0.2277168410750169,-0.26370769007960265,-0.008660855823531993,-0.18230984077624748,0.5156340417775488,1.0801031917174828,0.2380074724167602
2886.TW,2026-09-23,兆豐金,上市,金融保險,1.0437684120144028,2.1120802545740975,0.3091040522785945,0.16179568554356735,0.8000306297675459,0.1079061863330105,-0.20594091525371747,-2.8797316976230096,0.6924715729818819,0.23794268673515262
2235.TWO,2026-09-23,謚源,上櫃,電機機械,0.875389736940563,-0.09057217098481368,0.7537312585586347,-0.568208436449701,-0.5515555575585268,0.2795719499749819,-0.4018488230928294,1.1541700691964518,0.6835627948361821,0.2371378690467714
2115.TW,2026-09-23,六暉-KY,上市,汽車工業,0.4029992695681938,-0.6412352773745416,0.5011996955778255,-0.2822831104404143,0.467479246310454,0.07761122104603267,0.06958019918142988,0.6099776502638388,0.9246652502659306,0.23666601604430548
4153.TWO,2026-09-23,鈺緯,上櫃,生技醫療,1.0205402636792942,-0.6412352773745416,0.5925398209095175,-0.4197750968999175,-0.09247230222288834,0.2805783941129183,-0.23827831772686592,0.7781866418659023,0.8489199589866523,0.23655600948111902
4123.TWO,2026-09-23,晟德,上櫃,生技醫療,1.3941624623115625,1.5614171481843697,0.4061637482503241,-0.4833344788743975,-1.0340557370088337,0.48103864701048427,0.19163014448994187,-0.8152140847780132,0.4265868294871047,0.23648829767472698
4923.TWO,2026-09-23,力士,上櫃,半導體業,-1.4566507985150905,3.764069573743281,-2.691660319863589,1.474290271124946,1.901622553639442,1.3036235995331362,-0.091546487118295,0.6136781603021734,-2.692491528661337,0.23610389157607412
2755.TWO,2026-09-23,揚秦,上櫃,觀光餐旅,0.5885471479813149,-0.09057217098481368,0.6275733522551357,-0.11605583565388435,-0.4933560824599974,0.48359273070483016,-0.20881000243351652,0.2241484598975641,1.1056297558076587,0.2356330394571435
1475.TW,2026-09-23,業旺,上市,紡織纖維,0.8674837234483291,-0.09057217098481368,0.6397870286139062,-0.5048018159054487,-0.27524340411549353,-0.20360622093588196,-0.1304289809181747,0.8279368291392698,0.9886220783701061,0.23546411852353316
9962.TWO,2026-09-23,有益,上櫃,鋼鐵工業,0.7862720218236693,-0.6412352773745416,0.7125720586913636,-0.34950961483393916,-0.306197494422737,-0.2605212821830569,-0.04582736169920186,1.2286482888549677,0.9935903392877153,0.23531018646047105
6690.TWO,2026-09-23,安碁資訊,上櫃,數位雲端,0.2591781913921825,0.4600909354049142,0.46367351902694787,-0.2565079422493664,0.23369651240409953,0.5122139153958543,-0.2694396212183837,0.13851638281740813,0.5763087899406792,0.23530340921270396
4554.TWO,2026-09-23,橙的,上櫃,其他電子業,0.7840537599970296,-0.6412352773745416,0.6061710827279626,-0.3005735501126315,-0.1837449259112073,0.45272986294829287,-0.346824991491368,1.2645761026443219,0.4813400239403555,0.2351657874853571
1599.TWO,2026-09-23,宏佳騰,上櫃,電機機械,0.9538548420204159,-0.6412352773745416,0.6102367978919563,-0.7120185968842915,-0.4502831568471717,0.03194566633329924,0.5113441920002022,0.8455603492546168,0.9634384991897088,0.23476036839824385
6582.TW,2026-09-23,申豐,上市,橡膠工業,0.8391985905935063,-0.6412352773745416,0.6290599054076544,-0.1711808594565848,-0.17607067477322072,0.2352052495800309,-0.28216728507358274,0.44039826532711634,1.2336333778169264,0.23409347689414498
9943.TW,2026-09-23,好樂迪,上市,觀光餐旅,0.73503927875475,0.4600909354049142,0.7421690320827229,-0.49922359991946036,-0.35777256853608796,0.057323653850586444,-0.39017732035862035,0.03697841149082943,1.3184941481188197,0.23365799676538376
3687.TWO,2026-09-23,歐買尬,上櫃,數位雲端,1.0033109955644859,-0.6412352773745416,0.7155281290244622,-0.34552724333032747,-0.4038154488333907,0.5117523324945968,-0.19216082163784423,0.7972445733237017,0.6480677289350847,0.232573885351803
1776.TW,2026-09-23,展宇,上市,化學工業,-0.014219721860506579,-0.6412352773745416,0.5504815475619003,0.1797583224413886,0.37830970193453395,0.289854470422126,-0.3381117545136564,1.1140620658813325,0.5723662994762431,0.23236285044097998
4107.TWO,2026-09-23,邦特,上櫃,生技醫療,0.7409893711909963,-0.6412352773745416,0.7269389679366405,-0.07652002724445917,-0.18032958193927573,0.5327097564707788,-0.19032377954570118,-0.08041118363356373,1.25773716724378,0.23217282367829492
2547.TW,2026-09-23,日勝生,上市,建材營造,0.7833052858097999,-0.09057217098481368,0.338643645693362,-0.1333208303599977,-0.22137519469997283,0.20134742596022498,0.3620232057584355,-0.2612158169477609,1.1036694290755198,0.23138944214497748
4173.TWO,2026-09-23,久裕,上櫃,生技醫療,0.8316057865098926,0.4600909354049142,0.28477884624287814,-0.6993951445881299,-0.49158645014050817,-0.2910886673990613,-0.22183179524130484,1.013266537869441,1.1941291726367436,0.23110769125498504
2496.TW,2026-09-23,卓越,上市,其他,0.7987796439858701,-0.09057217098481368,0.8512393655650865,-0.46078923063509714,-0.6544061082689507,-0.09243183622144294,-0.34997989609974056,1.1089645313774261,0.9581622753897223,0.22988517490089555
1531.TW,2026-09-23,高林股,上市,電機機械,0.5623978614905211,-0.6412352773745416,0.49441241915384243,0.04571065856900314,-0.3464336553220282,0.5703957569216286,-0.268661683436736,0.6948327088802829,0.9462854622067405,0.22863380567652364
2069.TW,2026-09-23,運錩,上市,鋼鐵工業,-0.003462525100794533,-0.6412352773745416,-0.7451470740397483,0.7276783922886784,1.183300620343534,1.5133886613360066,-0.17735305654142713,0.29558011829038744,-0.0952477949336653,0.2286113404742699
2740.TWO,2026-09-23,華軒,上櫃,觀光餐旅,0.8267252791433238,,0.8512393655650865,-0.5183899339937718,-0.8361574385308677,0.26417007781804047,-0.8499001349324478,1.5693414349133112,0.5199366064433689,0.2283706570532555
1813.TWO,2026-09-23,寶利徠,上櫃,生技醫療,0.819402667658191,-0.09057217098481368,0.2380240705980822,-0.5324248165624832,-0.6005374747141146,-0.03920870624676924,-0.335398216869059,1.5550621595416632,1.036191807973777,0.22783770226605268
2916.TWO,2026-09-23,滿心,上櫃,居家生活,0.8166216532673338,-0.6412352773745416,0.6804801624011992,-0.29911782752566846,-0.36232096903630656,0.4386612428104886,-0.32009246528407165,0.5789640324915653,1.15135604904075,0.22703517786563873
6173.TWO,2026-09-23,信昌電,上櫃,電子零組件,-2.373986182625657,-0.6412352773745416,0.4420924224651901,3.0533764207777025,3.2476974159990477,2.0901954730377232,0.12884655531394598,-1.2125733288294005,-2.695181221687199,0.22658136411964572
3580.TWO,2026-09-23,友威科,上櫃,其他電子業,-0.42954364666672623,1.5614171481843697,-0.8697828917918354,0.203000329673863,1.2521614413990647,0.8975489935107527,-0.10814049390180637,0.32707937632187967,-0.7959914739320922,0.22641653142194107
1233.TW,2026-09-23,天仁,上市,食品工業,0.8963151473518602,-0.6412352773745416,0.65307397958683,-0.3204264309441646,-0.33384503875616456,0.3298747100106732,-0.26708643922783476,0.5947980097516269,1.1256632374520492,0.22634798865003714
2548.TW,2026-09-23,華固,上市,建材營造,1.03003744222098,-0.6412352773745416,0.3407835976240965,0.017306778323286573,-0.29897914110936247,0.6901202629293082,0.8661763932991813,-0.9432962386153974,0.9737104677180511,0.22606936500173358
1587.TW,2026-09-23,吉茂,上市,汽車工業,0.4861375033133153,2.6627433609638254,0.4982165442583414,-0.7809682314224717,-1.2877410767280884,-0.6708387394314012,-0.35739737554503004,0.7801214972383657,0.701597924276229,0.22576348965812057
2850.TW,2026-09-23,新產,上市,金融保險,0.5775522855735028,-0.6412352773745416,0.5030414062778295,0.8938011169564757,1.2643870111784568,0.17133828461429154,-0.2997112549875982,-1.2299219838792501,0.7921623669447398,0.22571266170043403
4995.TWO,2026-09-23,晶達,上櫃,光電業,-0.06657406996762698,-0.6412352773745416,0.7419530545199482,-0.029196531325204132,0.7225193266241674,-0.08196646100805242,0.06717554121535572,0.7072356425213143,0.6091271941425184,0.22544871326087546
4175.TWO,2026-09-23,杏一,上櫃,生技醫療,0.7255785619694108,-0.6412352773745416,0.5807032060208198,-0.36568929336396455,-0.09633794662285657,0.20413850637848158,-0.30845654740854805,0.6887168127017721,1.2366413227313846,0.22489548278132865
6534.TW,2026-09-23,正瀚-創,上市,生技醫療,0.42050084929560383,1.0107540417946421,0.637088492356046,-0.5150543857472751,0.3954045704714549,-0.3064826182719443,-0.6290803111059948,-0.20228801544272906,1.2109509656821382,0.22464373211466024
7732.TW,2026-09-23,金興精密,上市,汽車工業,0.4947258379748016,-0.6412352773745416,0.5680075624232402,-0.1459734686788379,-0.1154085775951589,0.3252266765217735,-0.30279070412206516,0.6778961354289257,1.1601380273829383,0.22450957910678623
