ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
5487.TWO,2026-09-24,通泰,上櫃,半導體業,0.7722772616412071,-0.013237730346588629,0.7491657662692961,-0.29474437690077077,0.09633836269884546,0.27986691420515974,-0.09100790000743689,1.385837932775506,0.648599303799079,0.39256617045936637
3498.TWO,2026-09-24,陽程,上櫃,其他電子業,-2.1873906314223817,-0.013237730346588629,-1.1196666056905373,3.3491521768119004,2.537173276211932,1.4501155101277063,2.4790931214939778,-0.36473445847207386,-2.6071227967919737,0.3914868735468845
2348.TW,2026-09-24,海悅,上市,其他,0.5620407212353041,-0.5669691742060188,0.6838318316519418,-0.5716005453665088,-0.4071056518970095,-0.34135656393110375,4.334103123286141,-0.33641233034889967,0.15450658507168394,0.3901153328328368
4198.TWO,2026-09-24,欣大健康,上櫃,生技醫療,0.5714421798671497,-0.5669691742060188,0.9325205175186745,-0.04855241346231224,0.7820627057595723,1.254808821512024,-0.3677847231643837,1.060310333013603,-0.11907036162956555,0.38875198724541593
4207.TWO,2026-09-24,環泰,上櫃,食品工業,0.7309151958227277,-0.013237730346588629,0.28027429970631196,0.2854816948257119,0.09918992119967729,0.998184565172006,-0.1360064676822042,0.3632647127047284,0.8815740724227044,0.387737807091675
5547.TWO,2026-09-24,久舜,上櫃,建材營造,0.7760803253327073,-0.5669691742060188,0.7508580675683633,-0.30959327307187023,-0.009318696088358558,0.07403569481631876,0.43357423036240816,1.155227316024917,1.1808336473766472,0.3871920153461238
4432.TWO,2026-09-24,銘旺實,上櫃,紡織纖維,1.1642790380253414,-0.013237730346588629,0.8161979465247284,-0.38272864175495575,-0.062239385896212474,0.23520979726974905,-0.27270269114677037,1.314363242607095,0.6854222182121069,0.38717375483272154
6505.TW,2026-09-24,台塑化,上市,油電燃氣,0.42975054741543994,0.5404937135128415,0.09876654178049768,1.560392259918174,1.744101775855823,3.574671773601007,0.09444256646035588,-2.951509226251878,-1.638609983012557,0.38361110769774504
6212.TWO,2026-09-24,理銘,上櫃,建材營造,0.7307764865137655,-0.5669691742060188,0.3690852136018594,-0.6695775222658359,0.28529816694138754,-0.5129164069364723,2.526612640259288,0.43316032778234775,0.8533838597424,0.3832059546036357
1323.TW,2026-09-24,永裕,上市,塑膠工業,0.7230538417049943,-0.5669691742060188,0.9325205175186745,0.1300661566113909,0.4334912501665422,0.21277639444029603,-0.045730196274803424,0.7615145360238749,0.856676409897687,0.3819333039869598
2739.TW,2026-09-24,寒舍,上市,觀光餐旅,0.8394999167722655,-0.5669691742060188,0.6872153511875438,0.05472170199263212,0.3710806645162562,0.9765003043479212,-0.25983004291934453,0.42508174059049564,0.9057349356767946,0.38144837755094957
5348.TWO,2026-09-24,正能量智能,上櫃,運動休閒,1.329454637363711,,-0.08484186925113064,-0.44393920381304613,-0.17251450179478894,0.43661394054296565,-0.44372963437820334,1.713129667180082,0.7015620771408551,0.3794668891238056
8021.TW,2026-09-24,尖點,上市,其他電子業,-1.0511298726669485,0.5404937135128415,0.08132211846838157,3.4877952973988626,-0.03491448864698162,3.91812644465089,0.5049112142661136,-1.4294628317595106,-2.610008594036406,0.3785703334652492
6509.TWO,2026-09-24,聚和,上櫃,化學工業,0.3569421631711041,1.647956601231702,0.3502838298158625,0.5816711991369247,0.09605602513186329,1.2307687714415212,-0.16732271308711555,-0.20023301008597405,-0.4926723769905274,0.37816116552948453
6944.TW,2026-09-24,兆聯實業,上市,綠能環保,-0.6754848693089215,2.201688045091132,-0.2239181237566534,1.3770425627003542,0.4533848774550983,1.2664804582179432,-0.018613294210543075,-1.4600230565875765,0.46754622765816434,0.3764558696954442
1615.TW,2026-09-24,大山,上市,電器電纜,0.5456858052327509,1.647956601231702,0.6791732076726595,-0.24920363084115932,-0.1754056408899431,0.2895826285996363,-0.1652373177952761,-0.14593002134119107,0.9523736747179751,0.3754439229541282
2613.TW,2026-09-24,中櫃,上市,航運業,0.4194825736679188,2.755419488950562,0.6061888207577996,-0.35049125039447954,-0.45584332188939847,-0.46460447193037513,-0.32550993019724883,0.43411409501814385,0.7590736607157456,0.37531440718874093
3646.TWO,2026-09-24,艾恩特,上櫃,電子零組件,0.8950200322265776,-0.013237730346588629,0.7121932625827587,-0.5162242428413927,-0.0673568116125718,-0.016027672549025502,0.0989299947540157,1.1856114100305264,1.0952938695053471,0.37491134574996077
2425.TW,2026-09-24,承啟,上市,電腦及週邊設備,0.4235752477885242,0.5404937135128415,-0.13952787093443153,0.2338476828791006,0.560216885809851,0.7766486637387523,0.6839531307507384,0.3860284984910594,-0.09956561308346076,0.373963370994775
8421.TWO,2026-09-24,旭源,上櫃,其他,0.8867360733084613,0.5404937135128415,0.7938282213335844,-0.17466242719046288,-0.3613589434488837,0.29030915692475806,-0.11991426125566357,1.384414260982058,0.12280566517217197,0.3736279399265406
2611.TW,2026-09-24,志信,上市,航運業,0.7112246399715215,1.647956601231702,0.6803551144869382,-0.17627854880832236,-0.13055178506305418,-0.10013735472236773,-0.2819116817652664,0.5647137831613874,0.4294082985852681,0.37164211856420076
1720.TW,2026-09-24,生達,上市,生技醫療,1.0315839616430356,-0.5669691742060188,0.8681288939099451,0.1622127270322065,-0.09766428760261181,1.3292486632605178,-0.27309796649692203,-0.3031590088598653,1.193903388724656,0.3715763552672159
1780.TWO,2026-09-24,立弘,上櫃,食品工業,0.26403801378973174,-0.5669691742060188,0.8608292941741011,0.8066621626983234,-0.23484895066399,1.4396033311965775,-0.23251310931932093,0.5564915480194282,0.44421768127657596,0.3708345329961565
3490.TWO,2026-09-24,單井,上櫃,光電業,-0.7130098187503284,-0.013237730346588629,0.24140520473171917,2.3594701072822497,2.426923635033859,1.1912155176224435,-0.38637293079177315,0.6237889799534607,-2.3958199253117907,0.37048478215813907
8423.TWO,2026-09-24,保綠-KY,上櫃,綠能環保,0.46818782976742196,-0.013237730346588629,0.6294972656272139,-0.12755020776692913,-0.12073951478719577,0.37403380159763716,-0.1937115945511361,1.3446065082388134,0.967442294043914,0.36983651686923896
4104.TW,2026-09-24,佳醫,上市,生技醫療,0.8201071637262629,1.0942251573722717,0.6827984886069133,-0.36323886353836277,-0.06908284145267689,0.32977437291183276,-0.06157047971952201,-0.4316266025682462,1.322438607631215,0.3693138892188542
3272.TWO,2026-09-24,東碩,上櫃,電腦及週邊設備,0.17809450896318674,4.416613820528853,0.6749491103177964,-1.0357587436476203,-0.7128424076263233,-1.133703990718751,-0.7018547373619436,1.2622719830444127,0.3757104432111547,0.36927555407897394
4538.TWO,2026-09-24,大詠城,上櫃,電機機械,0.40561324423657863,-0.013237730346588629,0.6189573197298777,0.0074166435122532915,-0.14757999022794824,0.6766677778206766,-0.4247765170078984,1.1429085804119807,1.0527656277882487,0.36874832843524225
3479.TWO,2026-09-24,安勤,上櫃,電腦及週邊設備,0.13863480706121772,-0.013237730346588629,0.5164452161647202,0.24778715295081558,1.5965147028960989,0.602340838958968,-0.03400382239751315,-0.21042131365624608,0.46673448449659677,0.36786603734756324
5533.TW,2026-09-24,皇鼎,上市,建材營造,0.9765427009994367,-0.5669691742060188,0.28396187650612215,-0.33757569069175125,-0.020478740344483163,0.1738660985613246,1.2976604942600376,0.31691102473905336,1.1854472625534382,0.3677073169307955
4102.TWO,2026-09-24,永日,上櫃,生技醫療,0.9248901993755085,-0.013237730346588629,0.8366144370432212,-0.37257901179691566,-0.21897697084324683,0.29914036134929156,-0.2757706950004143,1.3099213998273878,0.804791231557959,0.3660881356851336
1733.TW,2026-09-24,五鼎,上市,生技醫療,1.0473852113357982,-0.5669691742060188,0.6335167040284577,0.05072418897390897,0.11690522787485874,0.9460896892604527,-0.3435873528794343,0.49361256559972994,0.9065844952531565,0.36491795058232335
8921.TWO,2026-09-24,沈氏,上櫃,其他,0.918101202390703,,-0.28422579496045747,-0.21764543859607616,-0.017149924660448564,0.5202140479968672,-0.2532146158625564,1.2976816261451976,0.9461967369221628,0.363744729921924
2540.TW,2026-09-24,愛山林,上市,建材營造,1.5093741763009307,1.647956601231702,0.3164235223408725,-0.40649167805140446,0.08911795066258152,0.7361668560796262,0.5103583177850277,-1.190181427116378,0.05785041121107551,0.3633971922715593
6189.TW,2026-09-24,豐藝,上市,電子通路業,-0.0008195269089580078,3.309150932809992,0.10614988475274209,-0.15002954065508248,0.21651506236222082,-0.13557256747474472,-0.23809736788995337,-0.40180076533378706,0.5650009589441422,0.36338856340073017
1342.TW,2026-09-24,八貫,上市,其他,-0.018596651541242085,1.0942251573722717,0.39431366004589435,0.33189129987845556,0.3644915592042686,0.33802549940907517,0.20291003056331414,-0.10105470334105265,0.6632116627521051,0.3632686127047877
2883.TW,2026-09-24,凱基金,上市,金融保險,-0.41138676326449963,-0.5669691742060188,-0.12266762996990406,2.2825475001868436,3.0605918410012913,2.2165970578211147,-0.7877931862279578,-2.817249760166576,0.40959348674746215,0.36258481910241724
8109.TWO,2026-09-24,博大,上櫃,電子零組件,-1.0040946510816846,4.416613820528853,-0.03460214974083966,0.5743758796358078,1.0780570880791567,-0.21982406084601366,0.14484478782196952,-0.29296075118864007,-1.4283230978513342,0.35934298503969714
4154.TWO,2026-09-24,樂威科-KY,上櫃,其他,1.6364358405356072,-0.5669691742060188,-0.3496065957725052,-0.8785706999297095,0.35858629765745664,0.099660485896511,0.6715507443412503,1.6498764835226096,0.6123451898793638,0.35925650799161835
2414.TW,2026-09-24,精技,上市,電子通路業,0.29136423086030777,-0.5669691742060188,0.45263591943486253,0.33495140043707994,0.7656628920322339,0.8129574508304366,0.3472184198076691,-0.15000954816302303,0.9298552780060191,0.35751854100439634
911622.TW,2026-09-24,泰聚亨-DR,上市,其他／未分類,0.5416352456122697,,0.9325205175186745,-0.3750056079650931,-0.45349852011617686,0.11654047829002548,,0.7109333969520195,1.0274241297481856,0.35722137714855784
4529.TWO,2026-09-24,淳紳,上櫃,其他,1.6364358405356072,0.5404937135128415,0.8276954464096619,-1.16864774954932,-1.352267179112941,-0.4286494260044315,2.489696610087616,1.713129667180082,-1.0477079151143327,0.35668655643830927
4550.TWO,2026-09-24,長佳,上櫃,電機機械,0.7343045529066607,-0.5669691742060188,0.5561128108175164,-0.11833217468219007,-0.05610015093747514,0.813789946679277,-0.16651963759986127,1.2225780624392273,0.7897016661134809,0.35650732239229077
1455.TW,2026-09-24,集盛,上市,紡織纖維,0.7171288492687453,1.0942251573722717,0.7137568942738408,0.06365703637748031,0.06635850516726431,0.5034251202610696,-0.3472928978021383,0.16050882193984795,0.2334400302525411,0.3561341685678803
5520.TWO,2026-09-24,力泰,上櫃,建材營造,0.6529709008059005,1.0942251573722717,0.5372229641476173,-0.20861204242585923,-0.11657707705620793,0.07574651536794638,-0.3134081939357967,0.18409400553258687,1.2889065978916836,0.3549520919666825
7708.TWO,2026-09-24,全家餐飲,上櫃,觀光餐旅,0.6718052323058142,-0.5669691742060188,0.814419337809411,-0.09799129621170756,0.07810883561335043,0.6984480628629234,-0.24207698724097415,0.6449709782974133,1.190315945024762,0.3545589926949971
6515.TW,2026-09-24,穎崴,上市,半導體業,-1.2576153475362235,-0.5669691742060188,-0.9235016600896588,4.563626028337054,-0.6245000157935457,4.250300782383337,1.6776367223522175,-2.1326532111262178,-1.7991151683556692,0.354134328440586
4155.TW,2026-09-24,訊映,上市,生技醫療,0.8402073120962346,0.5404937135128415,0.20404037975300046,-0.35276231801688246,0.16861907916513705,0.3657789860020723,0.08633724053598654,0.7937216884642282,0.540446179297597,0.3540980289789128
1470.TW,2026-09-24,大統新創,上市,紡織纖維,0.5514310606635452,-0.5669691742060188,0.5607693891611896,0.4182957239017898,0.2878585789502857,0.9000802388795097,-0.6112749810866955,0.7250886663032972,0.9093593601420893,0.3527376514121102
1612.TW,2026-09-24,宏泰,上市,電器電纜,-0.5619211780126033,3.309150932809992,0.8293465305838177,-0.08959388072108469,0.04854472215362862,-0.17853102682812014,-0.17093619667994067,-0.30425041138250364,0.27766863307603,0.3510531249999129
5356.TWO,2026-09-24,協益,上櫃,電腦及週邊設備,0.2532448757804991,-0.013237730346588629,0.6529856487243808,0.0527587020855676,0.31260201481391126,0.4132381958423422,-0.047621377463672836,0.5671922915389069,0.9639170962737101,0.350564413027673
3285.TWO,2026-09-24,微端,上櫃,其他電子業,-0.04553138276504441,-0.5669691742060188,-1.2354962472824562,0.9867972983293064,1.3788628093749342,1.934781029732756,-0.13998804502219434,0.8039290687511742,0.030696627511349647,0.34967577604708966
8433.TWO,2026-09-24,弘帆,上櫃,居家生活,0.7224981331070773,-0.013237730346588629,0.9325205175186745,0.00840927444266218,-0.2884570391302131,0.6695721098611414,-0.37150741204789034,0.5197780671184487,0.964789624372362,0.34937394943285266
4702.TWO,2026-09-24,中美實,上櫃,居家生活,0.5067184656252883,-0.5669691742060188,0.7780887210638371,-0.06931523107517097,-0.21841121599327157,0.4707994195924832,-0.001320952003372639,1.4082634608470739,0.8348342291899774,0.34918752478231396
6195.TWO,2026-09-24,詩肯,上櫃,居家生活,0.626591959134087,-0.5669691742060188,0.8023425094764052,-0.1250876790248561,0.4644468996742786,0.6033221336835892,-0.30917203066426185,0.9588698997014291,0.6773000640871613,0.34796050909575704
6210.TWO,2026-09-24,慶生,上櫃,電子零組件,1.301878209049419,-0.5669691742060188,-0.016420717778266865,0.02431052079440137,-0.515701893424644,1.115671187354769,-0.21426618598593866,1.4703398804655772,0.5273313154862599,0.34735257130617314
8042.TWO,2026-09-24,金山電,上櫃,電子零組件,-3.152767299609489,-0.013237730346588629,0.11668869208637671,4.308609732605595,3.022260753280778,1.3147091168209437,-0.005303440278496001,-0.4776002488479588,-1.9900723899945596,0.3470319095240668
2743.TWO,2026-09-24,山富,上櫃,觀光餐旅,0.49669529863325007,3.8628823766694222,0.11607035049413066,-0.7755372846937517,-0.9084817882494088,-0.6066999492470707,-0.33502293465609584,0.5991928864970931,0.6679250379101788,0.346335999261972
1451.TW,2026-09-24,年興,上市,紡織纖維,0.7931062374364072,-0.5669691742060188,0.9325205175186745,-0.0916792113503178,-0.09943355105155421,0.37061391565066343,-0.02219004908446655,0.42021407725646254,1.3772406817540437,0.345935938213766
2488.TW,2026-09-24,漢平,上市,其他電子業,0.443501770036207,-0.5669691742060188,0.6736303475749217,0.07571848100575655,0.14787622538644066,0.7604111312855109,0.09240132181027871,0.32921984984603553,1.1571213998351775,0.3458790391749233
8435.TWO,2026-09-24,鉅邁,上櫃,其他,0.7506618857813134,-0.013237730346588629,0.8644840850264379,-0.29873963575311613,-0.18667779492585218,0.11978914321397173,-0.2687133243856545,0.787648204472592,1.343300870242591,0.3442795225917438
6227.TWO,2026-09-24,茂綸,上櫃,電子通路業,-0.08588038229559361,-0.013237730346588629,0.1129782572760351,0.22801005047670173,1.8262932721302807,0.835071216572579,1.1197802738022111,-0.25760145567239157,-0.6677354623867112,0.34418644883961363
5604.TWO,2026-09-24,中連,上櫃,其他,1.030459773883804,0.5404937135128415,0.8744517805115578,-0.45041085389022006,-0.4769738461054924,0.18034483128619014,-0.3052758625721757,0.4226667200820203,1.2689943999379607,0.3427500729607207
1817.TW,2026-09-24,凱撒衛,上市,玻璃陶瓷,0.7077204289604893,-0.5669691742060188,0.7533404081615408,0.01597708376218256,0.22240711372590233,0.44074341741783035,-0.25319541764290177,0.5096743731082176,1.2508039798232462,0.34227802367894317
2027.TW,2026-09-24,大成鋼,上市,鋼鐵工業,0.39109569920654674,1.0942251573722717,0.7411199834481221,0.6042881273663685,0.9209497596325886,0.6263807760724042,0.058158893103087736,-1.7677255174196513,0.41155823029958133,0.34222790100903555
4119.TW,2026-09-24,旭富,上市,生技醫療,0.8922924750355812,-0.5669691742060188,0.869587384402616,-0.43354237894716474,0.11971971741665899,0.5084903642740051,1.281199545489786,-0.005911409216255074,0.40632097406512113,0.34124305536825883
2344.TW,2026-09-24,華邦電,上市,半導體業,-3.152767299609489,-0.5669691742060188,-1.0825892753132296,4.563626028337054,2.2323991680047426,4.250300782383337,2.162428252976937,-2.9093018966393744,-2.427121142134091,0.341111715977763
6560.TWO,2026-09-24,欣普羅,上櫃,光電業,0.12451100775151866,0.5404937135128415,0.30081655700986043,-0.8907840123851343,-0.7522039089452427,-1.0229312882394788,3.6489181117939387,1.1026753665618216,0.009224437272426746,0.3400799982591724
1236.TW,2026-09-24,宏亞,上市,食品工業,0.3572120889749846,-0.5669691742060188,0.861815989634582,0.35730785659866887,-0.13661927558246742,0.8411850461148688,-0.3266477785315882,0.6875399608062123,0.985131589895496,0.339995144856082
2360.TW,2026-09-24,致茂,上市,其他電子業,-2.206964698199003,0.5404937135128415,-2.612933289382341,4.563626028337054,1.522793147200384,4.064577687845633,1.0111696029880208,-3.0575022516742583,-0.7765270306300993,0.3387481011109144
2937.TWO,2026-09-24,集雅社,上櫃,居家生活,0.8120523533041656,-0.5669691742060188,0.7299370374586995,0.03762655590215064,-0.1134180833936374,1.0889533202404091,-0.2990116780332317,0.7009998706867614,0.6567228382520596,0.3385436711345953
5508.TWO,2026-09-24,永信建,上櫃,建材營造,0.011760352376463145,-0.5669691742060188,0.14288804571680389,-0.6725784281874123,0.03359764308172131,-0.9985940756570164,5.139100515416107,-0.33473748718341323,0.2899825512422635,0.3382722158443887
6512.TWO,2026-09-24,啟發電,上櫃,其他電子業,0.741518564021455,-0.5669691742060188,0.9325205175186745,-0.19913605951552157,-0.10987194686185489,0.5013540906859277,-0.9380317583925453,1.5810784128775306,1.0987256435702246,0.3379098099664302
8432.TWO,2026-09-24,東生華,上櫃,生技醫療,0.5432568517295079,-0.5669691742060188,0.5726416697248718,-0.01779467634358552,0.0014277832810471014,0.6134923889339665,-0.07337619832032001,0.7592441621773743,1.206333634141134,0.33758404901310857
9950.TWO,2026-09-24,萬國通,上櫃,塑膠工業,1.3439116436224459,-0.5669691742060188,0.7566180930888033,-0.20855785549302583,-0.38488173682519067,0.27109104164176545,-0.17545902922657314,0.8414510811408752,1.1571954208603716,0.33715549828927255
6431.TW,2026-09-24,光麗-KY,上市,生技醫療,0.4938103697730959,-0.013237730346588629,0.40378355176715647,0.30880555546377175,-0.8165723940437908,0.516679830782749,1.2671042813945308,0.8424262479952641,0.03157971516900896,0.33715326977279975
2461.TW,2026-09-24,光群雷,上市,其他電子業,0.3631507998906891,1.0942251573722717,0.516847291908625,0.025540728578909547,0.11265519825472659,0.44137195435229154,-0.3809170323784476,0.42350992976932716,0.4324663769205457,0.3365389338521043
6951.TW,2026-09-24,青新-創,上市,綠能環保,0.5392258409980817,-0.5669691742060188,0.9325205175186745,0.12990109979793218,0.03766428980036966,0.7122046434537688,-0.3186747058491508,0.38202144891262324,1.1786848476502163,0.3362865342307219
6265.TWO,2026-09-24,方土昶,上櫃,電子通路業,-1.789457912547924,-0.5669691742060188,0.5252742161700465,2.6726492344174178,-0.07308989791516053,0.3936707700691494,3.6888848445462052,0.11440004160780387,-1.9389587561817647,0.33626704066219504
6870.TWO,2026-09-24,騰雲,上櫃,數位雲端,0.01567980190244618,1.647956601231702,-2.6252248128992095,0.7072964052009442,2.7663462461714725,2.4080335112069724,-0.04520760374946798,-0.19894391704257605,-1.6785372929298763,0.3330443265658231
2439.TW,2026-09-24,美律,上市,通信網路業,0.738788977965725,3.309150932809992,0.7480703977469791,-0.6533471905635823,-0.3784993866137644,-0.37633601250340704,-0.39837873802496165,-0.6490364070021304,0.6500650785665569,0.33227529470904527
6834.TW,2026-09-24,天二科技,上市,電子零組件,-1.510934100764969,-0.5669691742060188,-2.264905443625021,2.34093571782999,4.247957948970783,2.1597778573719224,0.6480381617992237,-0.2457847929036449,-1.8180109999744571,0.3322339082775343
8938.TWO,2026-09-24,明安,上櫃,運動休閒,1.4900166084043758,1.647956601231702,-0.4984262427571344,-0.346491932144102,-0.7034635513298905,0.84571069398043,-0.18645709787607184,-0.12245072910164614,0.8620080053161264,0.3320447061915322
4163.TWO,2026-09-24,鐿鈦,上櫃,生技醫療,0.645658480380387,-0.5669691742060188,0.7964455761953682,0.5654688456970062,0.869088647400867,1.385396145174912,-0.18150399209949858,-0.0015371288259939425,-0.5237967995553466,0.3320278444624092
6271.TW,2026-09-24,同欣電,上市,半導體業,-1.7798595341917856,4.416613820528853,0.21132332850515054,1.6264302127487755,1.3249477098085063,0.7389811724634102,-0.14072001985865276,-1.2012686638058818,-2.2299976120193836,0.3296056015754435
3276.TWO,2026-09-24,宇環,上櫃,電子零組件,0.27399105792494244,0.5404937135128415,0.8028082945051882,-0.2874073556515577,-0.1841331787343427,-0.36895953988345714,0.016478736543631894,1.1888543799968467,0.9791215852156548,0.3290275214921942
2762.TW,2026-09-24,世界健身-KY,上市,運動休閒,0.9721367671157409,-0.5669691742060188,0.4783661251044253,0.22676809869559014,0.11844519586724231,1.0510736525980693,-0.2953923398396286,-0.17717030192858518,1.1413377490504966,0.3276217524952591
8487.TW,2026-09-24,愛爾達-創,上市,數位雲端,0.5196617400806427,-0.5669691742060188,0.4728331346572767,0.0050690772854983,0.08269634098836963,0.8018835045257932,-0.2979956393716775,0.78714748260449,1.1368838755041983,0.32680114911873026
2459.TW,2026-09-24,敦吉,上市,其他電子業,0.6180111087902712,-0.5669691742060188,0.8773839603633687,0.1033374022235001,0.05550355189165461,0.8197525269860821,-0.20751973310018842,-0.016457160368516976,1.2555374319131896,0.32650887938814915
7718.TWO,2026-09-24,友鋮,上櫃,電機機械,0.6701453563103353,-0.5669691742060188,0.6560496442898331,-0.12144050839410563,-0.1924233585278344,0.6759989658067155,-0.2804533444808249,0.7034543633034931,1.3772406817540437,0.3246225139839597
2538.TW,2026-09-24,基泰,上市,建材營造,0.808830936569071,1.647956601231702,0.4636585622564444,-0.5047996830721182,-0.43542971040175915,-0.404987226459791,-0.10780132583310215,0.3401723699910847,1.1074988956860108,0.3238999355519492
2911.TW,2026-09-24,麗嬰房,上市,貿易百貨,0.16119043017794527,-0.5669691742060188,0.8184071501709812,0.5940616993260737,0.41433797571651054,0.3826009484532008,-0.5365241754317267,1.4365443266309175,0.21114371017221198,0.32386587677889955
8477.TWO,2026-09-24,創業家,上櫃,數位雲端,0.5760502708355547,-0.5669691742060188,0.2998914043489152,0.19012588233105854,0.034093564844151374,0.9592518909996787,-0.3731388307425504,1.0453009476641635,0.7474570513717285,0.3235625563829646
2427.TW,2026-09-24,三商電,上市,資訊服務業,0.3347058475687801,2.755419488950562,0.15870376577132062,-0.49838296131171056,-0.18118750388682792,-0.10054956151739433,0.30625892804211546,0.2254502338346357,-0.09333003027836691,0.3230098007970127
3558.TWO,2026-09-24,神準,上櫃,通信網路業,0.10535911222261476,4.416613820528853,0.03847441543579735,-0.6259354727981447,-0.2692544209404845,-0.8130428618519764,-0.022149274856397234,-0.044968896233017044,0.11526105257367766,0.32226194156454707
5212.TWO,2026-09-24,凌網,上櫃,資訊服務業,0.77531382960715,-0.013237730346588629,-0.21588268690464768,-0.10215505425153527,-0.2741705781985768,0.8702171219792916,-0.12615596205282195,0.8572708880224515,1.128857118208275,0.3222285495625553
1308.TW,2026-09-24,亞聚,上市,塑膠工業,0.4781137464738975,1.647956601231702,0.5489059774109144,0.2670773439359029,-0.13891714083498205,0.25487035005788683,-0.22976095322362133,-0.13870594790607196,0.20342299458482943,0.3214403301922731
3260.TWO,2026-09-24,威剛,上櫃,半導體業,-2.494872390832499,-0.5669691742060188,-0.06857504367382017,4.05552912001631,-0.3222598153682456,1.294660033869212,2.07923357788985,-1.809217739557445,0.7219286193392573,0.32105079860851116
6240.TWO,2026-09-24,松崗,上櫃,資訊服務業,0.406474727993395,-0.5669691742060188,0.4109959147556121,0.13497683567652888,0.9557607124218438,1.1218872570163827,-0.5344466333198117,1.5210438864136788,-0.5639068351575819,0.3206462990660032
2020.TW,2026-09-24,美亞,上市,鋼鐵工業,0.8288227103389897,1.0942251573722717,0.7640158555984968,-0.28464327244728066,-0.21921056969253522,-0.076877300337183,-0.66084087814206,0.09386325430915421,1.3444981395120044,0.3204281218346509
6957.TW,2026-09-24,裕慶-KY,上市,其他,-0.028447296633918116,1.647956601231702,-1.6669887589626027,0.4146246318237672,2.598629574356569,1.7483990825740456,-0.6097957171474037,-0.5469849264165441,-0.679181150834546,0.31980133777678543
1516.TW,2026-09-24,川飛,上市,其他,0.42026466166996934,2.201688045091132,0.25724226994782756,-0.011922982683811334,-1.4825214074271058,-0.13467860948207155,-0.35816131438291104,1.713129667180082,0.27126693749862907,0.3195896963790823
5201.TWO,2026-09-24,凱衛,上櫃,資訊服務業,1.6364358405356072,-0.5669691742060188,0.6216596601852606,-0.7539128117163909,-0.9029651552925171,0.7211654963662856,0.3463759227213021,1.0928664023583399,0.6768396794066964,0.31905509559539613
6936.TW,2026-09-24,永鴻生技,上市,生技醫療,0.8337648975142654,-0.013237730346588629,0.7060862777534194,-0.2806128095876712,-0.2062840763731395,0.3784383672804067,-0.39417250266052983,0.6550053331231545,1.1878093270484773,0.3185330093057549
5225.TW,2026-09-24,東科-KY,上市,其他電子業,0.8274610418450631,4.416613820528853,0.5398526626359614,-0.9938013192409034,-1.240964775214328,-0.8379796450906709,-0.41795752688587234,0.2531249062204166,0.3166966426732397,0.31811620083019554
3176.TWO,2026-09-24,基亞,上櫃,生技醫療,-0.03949504935396045,-0.5669691742060188,0.6003916810776837,0.5668992746429536,0.4808465026894214,0.7735177547701568,1.3666436278503407,0.1376194981796938,-0.46340678002110675,0.3173385928476849
8096.TWO,2026-09-24,擎亞,上櫃,電子通路業,-0.742714078479917,-0.013237730346588629,0.9325205175186745,1.9236297629611632,-0.2832317833937545,0.6106565437801822,1.990600292501915,-0.38141455665239077,-1.1827338319594518,0.3171194595477591
8416.TWO,2026-09-24,實威,上櫃,資訊服務業,0.6734187669136223,-0.5669691742060188,0.6124625934002493,-0.06999813136832246,0.03693379637698576,0.7505302984048949,-0.11567704902026321,0.21235724030165737,1.3055672581037427,0.31540284432294974
8342.TWO,2026-09-24,益張,上櫃,其他,0.9282772427630888,-0.5669691742060188,0.19836900829481804,0.052435825135922896,0.1440933999594785,0.8389161498124633,-0.292353659025944,0.5241780474428351,0.9966984255514171,0.3137383628586734
3713.TWO,2026-09-24,新晶投控,上櫃,綠能環保,1.0509653038466615,-0.5669691742060188,0.6767783037674215,-0.7111484654491677,-0.7391668709343839,-0.21086305133619096,1.2576432770684474,1.0344907940739585,1.0299972915884945,0.3135252676021358
1587.TW,2026-09-24,吉茂,上市,汽車工業,0.4855584611691954,3.309150932809992,0.6288573848186869,-0.7779163283485874,-1.2877755967681859,-0.6705069193924655,-0.35739737554503004,0.781508056109996,0.7101977066493534,0.31351959127810614
3171.TWO,2026-09-24,炎洲流通,上櫃,居家生活,0.12842566616869153,-0.5669691742060188,0.31505718689364376,0.5119149797950296,-0.01004922028536992,0.760166253556386,-0.22394403675775504,0.7580263469623636,1.1346842412434341,0.3119235825967117
4754.TWO,2026-09-24,國碳科,上櫃,化學工業,0.5787274934237854,-0.5669691742060188,0.5463357948273604,-0.0679829260104893,0.05810684063789931,0.26609453875270034,-0.24741537624043505,1.0853757295467428,1.149759947662704,0.31133698537713883
3338.TW,2026-09-24,泰碩,上市,電子零組件,-1.073284948257395,4.416613820528853,-0.160202496138178,-0.10599274860012765,0.1455721058489289,-0.7497875993782224,0.19571169347678408,0.08104373314285979,0.05074305649949069,0.31115740190255475
4131.TWO,2026-09-24,浩泰,上櫃,生技醫療,1.1922780178649484,0.5404937135128415,-0.3388188864175376,-0.2203715906784651,-0.4672486059891837,0.8146849260573196,-0.24772971465183258,1.0126050035128378,0.506466468276036,0.31026214794299606
