ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
2752.TWO,2026-09-08,豆府,上櫃,觀光餐旅,0.6200261781579215,1.4659629200778628,-0.1299554972015853,-0.3676598197023181,-0.35944856748158927,0.32999518437812975,0.19353508999194707,1.187150256696532,0.3674507181146126
2344.TW,2026-09-08,華邦電,上市,半導體業,-3.862654083970804,0.786588861495033,-0.88911252610241,5.1968492235735875,2.5268650464221696,4.131672225213905,-2.9690893808586543,-1.9846404737818175,0.36705986149887626
4995.TWO,2026-09-08,晶達,上櫃,光電業,0.33862787625681917,-0.5721592556706261,0.7431160398924462,-0.06957422538415188,0.6645765362927081,0.1803679410793545,0.6951376100520639,0.9379750798262165,0.36475845029310383
6620.TWO,2026-09-08,漢達,上櫃,生技醫療,1.3164088896619373,2.824711037243522,-3.0948651629288157,-0.21709491243256615,1.6529070303294844,3.0046303764821416,-0.6937957781250573,-1.8758096583483843,0.3646364777352826
2727.TW,2026-09-08,王品,上市,觀光餐旅,1.07554740616443,-0.5721592556706261,0.5579609893976885,0.1378167879398317,0.1648894152055298,1.3693414740287897,-0.6472858035342345,0.8281196900897776,0.3642788379526483
4305.TWO,2026-09-08,世坤,上櫃,塑膠工業,0.5983647346429634,-0.5721592556706261,0.9052586331177088,0.07742709475658069,0.059822359194724097,0.29862248911740086,0.6279475403353109,0.9181599303711897,0.36418044073315653
7747.TWO,2026-09-08,昕奇雲端,上櫃,數位雲端,0.7347223341349536,-0.5721592556706261,0.36932919397011144,-0.21694909141399238,0.13471360224356402,0.7882738573077018,0.40166695170076694,1.2693153689533765,0.36361412015323197
1456.TW,2026-09-08,怡華,上市,建材營造,0.4436864006891845,1.4659629200778628,-1.3212128714784666,0.07525477184932326,0.1883384963797445,0.518459191604097,0.9765579756503909,0.5604962117808447,0.3634428870691227
2887.TW,2026-09-08,台新新光金,上市,金融保險,-0.08879163685369475,-0.5721592556706261,-0.7646861403792611,2.1497362330918137,2.382573455154767,2.67834119345805,-3.1157215572000565,0.23368527724581026,0.3628721961058503
6843.TWO,2026-09-08,進典,上櫃,電機機械,0.5274666291737595,2.1453369786606924,0.7990145935545405,-0.7925136076159871,-0.6829394107819974,-0.5175310978874836,1.0105691007652895,0.41276116085496084,0.3627705433404719
6840.TWO,2026-09-08,東研信超,上櫃,其他電子業,-0.727072854925807,1.4659629200778628,-0.30459968634126633,0.11100076904779056,1.5793225096793537,0.9291133288555068,0.5129793202525819,-0.6652403739020996,0.36268324159299037
2221.TWO,2026-09-08,大甲,上櫃,其他,-1.227342968260042,-0.5721592556706261,-3.122372971274149,1.161472992446387,4.341961063103903,3.18061691915128,0.36836096444383676,-1.234076184362064,0.36205756994731564
2642.TW,2026-09-08,宅配通,上市,航運業,1.1308914065750615,0.786588861495033,0.7068630344064326,-0.5614278152445921,-0.6348694721589175,-0.2745967508724178,0.755892087624694,0.9854220367762121,0.36184542357518823
2505.TW,2026-09-08,國揚,上市,建材營造,1.1603584341407978,0.786588861495033,0.43027622024048046,-0.39810836410189726,-0.3806394231458494,0.2857030736516615,0.006758122455213184,0.9993159301436658,0.3612816068598881
8277.TWO,2026-09-08,商丞,上櫃,半導體業,-0.1526561505440959,-0.5721592556706261,0.4504891885628072,0.7080224590764184,-0.45628548142436837,0.8608793278016426,1.7543631321577664,0.29197913416342697,0.3605790442653714
2024.TW,2026-09-08,志聯,上市,鋼鐵工業,0.7907062604756337,1.4659629200778628,0.6005529342908069,-0.5603723557791275,-0.6392015092412543,-0.5641971763264975,1.0034935303579968,0.7810865551607378,0.3597538948770198
1109.TW,2026-09-08,信大,上市,水泥工業,0.6547477306867775,0.786588861495033,0.7551712514556174,-0.3681575235007447,-0.36373187308407345,-0.14113575448549934,0.22285871903575316,1.3168029444082823,0.35789304450139325
2597.TW,2026-09-08,潤弘,上市,建材營造,0.8532214037664605,0.786588861495033,0.42746749604726125,0.08329414406926722,0.07550124344092846,0.9321483042198803,-1.2744691774687356,0.978316263583468,0.35775856739419537
2012.TW,2026-09-08,春雨,上市,鋼鐵工業,1.2279015957121056,1.4659629200778628,0.6268206669483013,-0.5137541143769234,-0.5638336024064055,-0.16490759747609487,0.25554082854284443,0.5259561415661077,0.3574608548234748
1438.TW,2026-09-08,三地開發,上市,建材營造,1.5950222140458263,2.1453369786606924,-0.16187565016282077,-0.9553494998444325,-0.9692445748357775,-0.2576713753716207,0.575042293880595,0.8840162495513575,0.3569095794904775
7828.TWO,2026-09-08,創新服務,上櫃,半導體業,-1.891813949912894,0.10721480291220345,-3.120574095901784,5.0427434659287185,3.015410013536115,4.131672225213905,-1.5431732330038892,-2.8877601714427463,0.3567148821662035
4104.TW,2026-09-08,佳醫,上市,生技醫療,0.7795945485201198,0.786588861495033,0.7344290104162134,-0.3666012446019169,-0.2524302837742879,0.2266572418408996,-0.43071332409694185,1.3748403837288208,0.3565456491909925
5547.TWO,2026-09-08,久舜,上櫃,建材營造,0.9698574145617944,0.10721480291220345,-0.33066103929131346,-0.3795861422061324,-0.0034804315679437866,0.22344930153314882,1.1397625961448183,1.1220944038255722,0.3560813632390185
9929.TW,2026-09-08,秋雨,上市,其他,1.4109092358228017,0.10721480291220345,-0.18591020526656823,-0.4703041005586359,0.10749678120425496,0.34728386052368565,1.0780763548297811,0.4499000746061245,0.3555833505092059
1475.TW,2026-09-08,業旺,上市,紡織纖維,0.7865270065287848,0.786588861495033,0.6732284732462795,-0.5527801953244593,-0.3762556935046268,-0.4353510632634097,0.82719687180613,1.1310171925570736,0.35502143169260064
5007.TW,2026-09-08,三星,上市,鋼鐵工業,0.491876741104757,0.786588861495033,0.47113491648779765,0.005066120923247497,0.04657203507649447,0.29214990057055,-0.5655977756673022,1.3099580591698547,0.354718607395054
4580.TWO,2026-09-08,捷流閥業,上櫃,電機機械,0.6125677281966633,0.10721480291220345,0.8075000958272383,-0.21299922272045438,-0.15424687288848804,0.653075947857666,0.3390157515916181,0.6786148931092797,0.3538428904857158
9930.TW,2026-09-08,中聯資源,上市,綠能環保,0.7980174259835682,1.4659629200778628,0.4523544366922263,-0.3686385092739581,-0.3773558317605001,0.1684724091591016,-0.5234640837509602,1.209919481942874,0.3531585311337768
2605.TW,2026-09-08,新興,上市,航運業,0.5891910691839934,0.10721480291220345,0.3421714252954172,0.5455242023504326,0.19620766567215053,1.6299560564130304,-0.7166750860809632,0.1289819075115857,0.3528215054072313
8435.TWO,2026-09-08,鉅邁,上櫃,其他,0.7177952434771752,-0.5721592556706261,0.8296542625552153,-0.2403315815223845,-0.18107271839859643,0.25980510939632984,0.7715624996251029,1.2292307758092658,0.35181054190893524
5704.TWO,2026-09-08,老爺知,上櫃,觀光餐旅,0.7925821237452516,-0.5721592556706261,0.9909756954148298,-0.6266919603492942,0.03233960460890383,0.14570406170509848,0.9698468237573753,1.077300700466098,0.3512372242097046
2030.TW,2026-09-08,彰源,上市,鋼鐵工業,0.3061117544001432,-0.5721592556706261,-0.7732812655424302,0.6172226769921405,1.4475980025655104,1.7092578884251055,-0.004488597267872291,0.07887320608865153,0.3511418012488278
8424.TWO,2026-09-08,惠普,上櫃,建材營造,0.6803943160893147,-0.5721592556706261,0.9052586331177088,-0.18857168718405828,-0.23087414252471888,0.23466722373729176,0.6044155350564633,1.3756954462495903,0.3511032586088707
2254.TW,2026-09-08,巨鎧精密-創,上市,汽車工業,1.4125150678340723,-0.5721592556706261,0.4523544366922263,-0.2537736675129885,-0.5403624711225171,1.1518564973780216,0.3042167315686965,0.8511287962817208,0.35072201693107574
2114.TW,2026-09-08,鑫永銓,上市,橡膠工業,0.741334844268434,0.10721480291220345,0.3596742139255658,-0.18166440013181356,0.044844638222123735,0.4353369580680133,-0.0337771736118817,1.3306796355685893,0.35045543990265426
8423.TWO,2026-09-08,保綠-KY,上櫃,綠能環保,0.4690759480586434,-0.5721592556706261,0.5688148963867854,-0.19754579624077018,-0.2801033906065208,0.2437824975764773,1.3283442280983855,1.2393551485879941,0.34994553452379606
3067.TWO,2026-09-08,全域,上櫃,居家生活,0.8170903489420197,-0.5721592556706261,0.6605707234536821,-0.31181298521980083,-0.49442532848307785,0.11242626369027489,1.7543631321577664,0.8291036899829333,0.3493945736066464
4907.TWO,2026-09-08,富宇,上櫃,建材營造,0.5263737042230018,0.10721480291220345,0.9052586331177088,0.10446412976221905,0.2059709670663439,0.7043198478545559,0.13497005545911347,0.10639431970383888,0.34937080751237315
5478.TWO,2026-09-08,智冠,上櫃,文化創意業,0.9858125742320407,-0.5721592556706261,0.9052586331177088,-0.09105488645193015,-0.21383242189165588,1.05774937542967,-0.5082746203907752,1.2299350375141485,0.3491793044860726
2025.TW,2026-09-08,千興,上市,鋼鐵工業,1.3055809481089589,-0.5721592556706261,0.5809734466671926,-0.16401656438533352,0.18104024335223243,0.5858519353880964,0.6845097963798015,0.1905235199000966,0.34903800871755236
1587.TW,2026-09-08,吉茂,上市,汽車工業,0.40611763691549185,2.824711037243522,0.5688127573296676,-0.6564018937151255,-1.3486950497815136,-0.45369213393662877,0.7607061475850317,0.6870734083995783,0.3485789887550029
6581.TW,2026-09-08,鋼聯,上市,綠能環保,0.6586778855363374,0.786588861495033,-0.020735657764230808,-0.13273200349741804,0.05383772900269692,0.5452926180367693,-0.383880405429625,1.2810013935221656,0.3485063026127161
9935.TW,2026-09-08,慶豐富,上市,居家生活,0.850989668492253,-0.5721592556706261,0.5970658911979663,-0.07780144329235171,0.19593373712680534,0.5476632132220143,0.39658957887300456,0.8434349049390288,0.3477145368610118
6139.TW,2026-09-08,亞翔,上市,其他電子業,-0.9961749832850044,1.4659629200778628,-0.4556408415717085,2.790409452681465,1.1155625880816644,2.2537212698083726,-2.0035930940041284,-1.3900602313042782,0.34752338506053065
4139.TWO,2026-09-08,馬光-KY,上櫃,生技醫療,1.0032351781803173,-0.5721592556706261,1.0621785160877828,-0.49704765883723223,0.2098850314895346,0.514211744881168,0.7828375087316075,0.2759993029965845,0.34739254598239205
5455.TWO,2026-09-08,昇益,上櫃,建材營造,0.5056742530537887,0.10721480291220345,0.5631115900460775,-0.2800336553293496,0.06609662329365854,0.08319524298445984,0.749497660278954,0.9773859688583413,0.34651781076226673
7689.TW,2026-09-08,大鵬科CLMX,上市,通信網路業,1.0994435651972398,4.1834591544091815,0.4316709371358604,,-1.5455556514049318,-1.0665152375844957,-0.230262348229801,-0.45924923596020073,0.3447130262232646
5609.TWO,2026-09-08,中菲行,上櫃,航運業,0.7808924790634902,0.10721480291220345,0.6464551005378854,-0.06671076359959267,0.0846614726739471,0.3313973608695228,-0.32446125502572865,1.1893238834011823,0.34359663510411376
3684.TWO,2026-09-08,榮昌,上櫃,通信網路業,-0.06695781185587138,0.786588861495033,0.29814115942700153,0.2838102839885912,-0.329148935220221,0.42126751974914195,0.8552801021382969,0.49399918513969354,0.34287254560770825
2614.TW,2026-09-08,東森,上市,其他,1.2515062775506813,-0.5721592556706261,0.5715954161238153,-0.11998246601656361,-0.5526107260575469,0.9395554886579629,0.0670936604605198,1.1546306404914413,0.3424536294424605
2471.TW,2026-09-08,資通,上市,資訊服務業,0.4241231579098607,-0.5721592556706261,0.7437646127394479,-0.1256164321148891,0.02943779901610311,0.5927083861625545,0.6389335011727075,1.0059425100959845,0.3421417849138929
2227.TW,2026-09-08,裕日車,上市,汽車工業,0.8057888069653418,1.4659629200778628,0.35452232764089275,-0.361728676783411,-0.39497606729521906,0.25234123797929847,-0.4751044066779173,1.0886198910682197,0.3419282541218835
4702.TWO,2026-09-08,中美實,上櫃,居家生活,0.44280628810043166,-0.5721592556706261,0.7801357288365877,-0.18844992682415893,-0.17649230909063315,0.17693616548379534,1.3954774463959845,0.8761134378086718,0.34179594688000664
2459.TW,2026-09-08,敦吉,上市,其他電子業,0.5699863843494376,-0.5721592556706261,0.7841963332604749,0.010080651256533664,0.06183247173933151,0.6573740206067206,-0.03169424178365948,1.252669814740296,0.3415357723123136
2947.TWO,2026-09-08,振宇五金,上櫃,居家生活,0.15288209992881238,2.824711037243522,0.773962681590666,-0.7539520303886291,-0.826421972111368,-0.7874424960732809,0.9337888213232698,0.4143798505598929,0.3414884990091106
4502.TWO,2026-09-08,健信,上櫃,電機機械,0.5727634881498408,-0.5721592556706261,0.6472809584936136,-0.46276769150569935,-0.16232958233942424,0.11183577242067928,1.2189976250900763,1.3756954462495903,0.34116459511100633
2033.TW,2026-09-08,佳大,上市,鋼鐵工業,0.48760446536363145,-0.5721592556706261,-0.5688184920470731,0.11424999183078964,1.533805950234149,1.6717451326066177,0.47440098859091373,-0.41441812078336604,0.3408013325156296
2535.TW,2026-09-08,達欣工,上市,建材營造,-0.08924519145899545,-0.5721592556706261,0.5407123054438354,0.9199600765763218,0.8381312190071645,1.191011054863154,-0.791121753227131,0.688899547328938,0.34077350035783266
6259.TWO,2026-09-08,百徽,上櫃,電子零組件,-0.14110499686198938,-0.5721592556706261,-0.7682465074186062,1.3880968107264469,1.9446081926330903,1.344013870009584,1.2821553274075745,-1.7522639307946382,0.3406374387538545
6512.TWO,2026-09-08,啟發電,上櫃,其他電子業,0.7672047036284644,-0.5721592556706261,-0.39388304070489666,-0.26404272552768054,0.019535188184134272,0.46386129516331165,1.5505593508228632,1.1524958332734998,0.3404464186461338
6803.TWO,2026-09-08,崑鼎,上櫃,綠能環保,0.7118003854753342,0.786588861495033,0.6805461039018321,-0.23697291349730898,-0.23085590633531697,0.30410713609330775,-0.6678335742253825,1.3756954462495903,0.3403844423946361
5011.TWO,2026-09-08,久陽,上櫃,鋼鐵工業,0.4358746914688434,0.10721480291220345,0.5743261457027251,0.6288270050968792,0.3972789508446675,1.162097251979448,0.7821875040647288,-1.3675849551974186,0.3400276746090096
1294.TWO,2026-09-08,漢田生技,上櫃,食品工業,0.8576010545417194,0.786588861495033,0.8296542625552153,-0.38962413869608614,-0.8443488671901705,-0.13208936856840722,0.7461119744662472,0.8643642592983161,0.33978225473773344
3135.TW,2026-09-08,凌航,上市,半導體業,-1.2522380812265497,-0.5721592556706261,0.2051427183930996,2.222109743147037,1.214836849403149,1.7736706458162679,-0.5626775110240844,-0.31250928817196766,0.3395219775832907
2751.TWO,2026-09-08,王座,上櫃,觀光餐旅,0.8081321186662478,0.786588861495033,-0.03914785463843703,-0.5549776161937506,-0.3392290285901156,0.04654275801581888,1.1421309974740315,0.8646028435585813,0.33933038497342616
8401.TWO,2026-09-08,白紗科,上櫃,其他,0.6871843475248132,0.10721480291220345,0.8165273473286878,-0.409456146258616,-0.6855765003474044,-0.04064229595522834,0.8672594506898149,1.3700499539260573,0.339070119977541
7827.TW,2026-09-08,漢康-KY創,上市,生技醫療,-1.0650676438880555,1.4659629200778628,0.10313907518818259,1.8105891216453507,-0.36862377221047626,1.3416074868661545,-0.7100601975468871,0.1321036154820919,0.33870632570177794
2706.TW,2026-09-08,第一店,上市,觀光餐旅,0.7291148258433905,0.10721480291220345,0.7437641007628303,-0.2805982736111617,-0.2752009340884159,0.4501952130221877,0.05080700787595285,1.1791912134081768,0.3380609945156455
1752.TW,2026-09-08,南光,上市,生技醫療,0.8530830726162345,0.10721480291220345,0.39176659368984,-0.31293421599153687,-0.45530194300497157,0.3393280537406703,0.44942838822476494,1.3310839735562987,0.33795859071793793
3521.TWO,2026-09-08,台鋼建設,上櫃,建材營造,0.9395159266831414,0.10721480291220345,0.40476383392489224,-0.16142881823049027,-0.7253082919638204,0.48495395660651136,0.6595494328793918,0.9932590875116963,0.3378149912904408
4905.TWO,2026-09-08,台聯電,上櫃,生技醫療,0.31166813064565596,-0.5721592556706261,0.6672082225663595,-0.0703257462655867,1.0087847367165366,1.1210814071830055,0.5979648090993737,-0.3622732662270494,0.33774362975595856
8432.TWO,2026-09-08,東生華,上櫃,生技醫療,0.4339291454668201,-0.5721592556706261,0.42366611971483215,0.013340020429950208,-0.0959220275588687,0.5585285497635686,0.7549425658939705,1.1819343914082407,0.33728243868098595
2937.TWO,2026-09-08,集雅社,上櫃,居家生活,0.7284541574211634,-0.5721592556706261,0.7221588304351485,0.0675305037197854,-0.030268116731319458,0.7697268650270833,0.766195604782783,0.24630844459084913,0.33724337919685843
6899.TWO,2026-09-08,創為精密,上櫃,光電業,0.48398944990265325,0.10721480291220345,0.6615569362085827,-0.0878979632848444,-0.07282200874192474,0.19429471817049276,0.69853881246058,0.7048236865811739,0.3362123042761146
6223.TWO,2026-09-08,旺矽,上櫃,半導體業,-2.6769601304641357,-0.5721592556706261,-1.71842179610084,5.1968492235735875,3.3441398995332596,3.5415990463619207,-2.724945406905007,-1.7087486922771302,0.3351691110063787
5876.TW,2026-09-08,上海商銀,上市,金融保險,1.1517522510460438,2.824711037243522,-0.6426007910584248,-0.07471495116116006,0.8017911414562138,-0.06544546304280291,-2.196091583456944,0.8813423805191365,0.33509300269319797
1762.TW,2026-09-08,中化生,上市,生技醫療,0.272855879963955,-0.5721592556706261,0.45415800792250627,0.3867832854616347,0.7798698093132325,0.866285125220595,0.5516211552630842,-0.06320093497204655,0.3345266340627918
4538.TWO,2026-09-08,大詠城,上櫃,電機機械,0.3584345267614822,-0.5721592556706261,0.5631124749188443,-0.1282396659349477,-0.23398971053552703,0.4774029740036973,1.1352949642236396,1.0704554320840236,0.33378896748132325
3285.TWO,2026-09-08,微端,上櫃,其他電子業,-0.37252590406839675,-0.5721592556706261,0.8067885476689182,0.7619721732617478,1.3477085089279368,1.220323337595759,0.8153354341937786,-1.3374761678954357,0.3337458342517102
2916.TWO,2026-09-08,滿心,上櫃,居家生活,0.6329681957595743,0.10721480291220345,0.8547927143252048,-0.34137713039102563,-0.4026755559580887,0.09381602236312489,0.5757013807436059,1.1478112216321834,0.3335314564233478
4111.TWO,2026-09-08,濟生,上櫃,生技醫療,0.77878416216296,-0.5721592556706261,0.764587086216085,-0.35215593737366263,-0.27580175465788154,0.26884506823254584,0.8269305188193227,1.2288042105077268,0.3334792622795587
5519.TW,2026-09-08,隆大,上市,建材營造,0.9047717811593864,-0.5721592556706261,0.757098981394536,0.035422424715524176,-0.34118911686154896,0.6914382944654301,0.04399665221427735,1.1417608614033528,0.3326425778525415
9103.TW,2026-09-08,美德醫療-DR,上市,其他／未分類,0.3913551486843601,0.786588861495033,0.02234519917395322,-0.08918333843424177,-0.2247214840418218,0.48596884114881533,0.5259307941943275,0.7553910708423272,0.3317093866328441
4120.TWO,2026-09-08,友華,上櫃,生技醫療,0.8606359472787064,-0.5721592556706261,0.640226372283796,-0.1602225814179224,0.2915772649002706,0.44118814972310666,0.3106589223841866,0.8404879387522695,0.33154909477922345
4169.TW,2026-09-08,泰宗,上市,生技醫療,0.8665251059906994,0.786588861495033,0.9052586331177088,1.262182010592868,-1.253799867045416,2.961348517034046,-0.2455834817776318,-2.6356841977354835,0.330854447708978
2347.TW,2026-09-08,聯強,上市,電子通路業,0.4711666806372793,-0.5721592556706261,0.15760470966573875,1.0272202746052586,0.8494502355379728,1.8616819987304007,-1.9028607526050598,0.7487243786427102,0.3301035336929593
1453.TW,2026-09-08,大將,上市,建材營造,0.45429071288798895,0.786588861495033,0.7225730928567415,-0.4424613928963676,-0.4890206850156461,-0.33406025399269845,1.023476767713441,0.9133218418014022,0.3293386181062368
2509.TW,2026-09-08,全坤建,上市,建材營造,1.009503551029815,-0.5721592556706261,0.6333857777158732,-0.2547591907436743,0.018880970198588084,0.7118612669408211,0.4164767529354959,0.6672631579032745,0.32880662878869593
6887.TW,2026-09-08,寶綠特-KY,上市,綠能環保,0.9472595755417285,3.5040850958263516,-0.07282809836272909,-1.0339253665060602,-0.4898163362505867,-0.8391212428213124,0.5272917364761753,0.0844816215597764,0.32842837318291795
8930.TWO,2026-09-08,青鋼,上櫃,鋼鐵工業,0.707474629763507,0.10721480291220345,0.7706802828024959,-0.07719741963490853,-0.26043704473447277,0.25475300046267835,0.6154410807587033,0.5050473658488644,0.32787208727238387
8083.TWO,2026-09-08,瑞穎,上櫃,電機機械,0.5021924218708913,-0.5721592556706261,0.7770892646019867,0.01271594289444378,-0.2414131809935134,0.7756612670970578,0.11048504170617732,1.2442055574228994,0.3260971323661646
2023.TW,2026-09-08,燁輝,上市,鋼鐵工業,0.6369154603088081,2.1453369786606924,0.463212950745577,-0.3440781684549402,-0.3384008414205962,-0.18279432212014982,-0.8227366455659171,1.051062670616224,0.32606476034621223
6264.TWO,2026-09-08,富裔,上櫃,建材營造,0.5492302931244772,0.10721480291220345,0.7709048526123254,-0.5370474891806774,-0.4631977323389381,-0.4278631103409798,1.280883333956061,1.3259414815627721,0.32575830403840556
6021.TWO,2026-09-08,美好證,上櫃,金融保險,-1.784783711666296,3.5040850958263516,-0.7254902868141676,1.32176425731154,1.0765812223600362,-0.4244492904903249,-0.42505916538514954,0.050172648359533174,0.3241025961876904
8176.TWO,2026-09-08,智捷,上櫃,通信網路業,0.9499731925049931,-0.5721592556706261,0.7011497674326747,-0.39863858952135395,-0.45228636064467426,0.022996338457112468,1.3740329726007792,0.9642519425665044,0.3236650009656762
3287.TWO,2026-09-08,廣寰科,上櫃,電腦及週邊設備,0.2744739970476823,0.10721480291220345,0.7913722179833755,-0.2941781484713171,0.5171210574836611,0.24647080478003713,0.8844731871994596,0.05419878426176964,0.322643337899609
1418.TW,2026-09-08,東華,上市,紡織纖維,0.6099354889035393,0.786588861495033,0.33177354494464717,-0.5843701404397319,-0.37384953844603963,-0.5218673615596474,1.150887487589125,1.17490586957765,0.32175052650807195
3130.TW,2026-09-08,一零四,上市,數位雲端,0.7598659589460667,-0.5721592556706261,0.8089021866202111,-0.2927559596452231,-0.14342375540593488,0.8295060560382692,-0.030831957368733735,1.2143992984549856,0.32168782149612685
8442.TW,2026-09-08,威宏-KY,上市,其他,0.8381110218739529,3.5040850958263516,0.020847905123206195,-0.897806227653383,-0.9562553166566666,-0.6436735029810209,0.4319193620511938,0.27301858425518516,0.32128086522985233
2506.TW,2026-09-08,太設,上市,建材營造,0.7129672864487981,0.10721480291220345,0.6686026755652832,-0.38711046252132714,-0.2192340411028995,-0.06713913800639255,0.42318330459754294,1.3251619506914176,0.3204557973230783
3088.TWO,2026-09-08,艾訊,上櫃,電腦及週邊設備,0.5353294362003186,-0.5721592556706261,-1.4498535133586943,1.310104219749843,1.4690732421145807,1.701364053292692,-0.4193441134039066,-0.011134972199506703,0.32042238709058757
1449.TW,2026-09-08,佳和,上市,紡織纖維,0.5794613334409497,-0.5721592556706261,0.5729663996843052,0.05666150613884049,0.2542977494124148,0.3484919608627681,0.8893309640791901,0.43241385094166,0.3201830636111878
3095.TWO,2026-09-08,及成,上櫃,通信網路業,-1.0554298662896935,-0.5721592556706261,-0.1111351453173199,1.0604809437479648,0.3023631265771618,0.35452268075350424,1.7543631321577664,0.8276910845636815,0.32008708756530485
5543.TWO,2026-09-08,桓鼎-KY,上櫃,建材營造,0.18133385885565234,-0.5721592556706261,0.9052586331177088,0.3500576607382827,-0.020166616905558293,0.817898333981706,1.0103477163383814,-0.11325096746159848,0.31991492037424357
3680.TWO,2026-09-08,家登,上櫃,半導體業,-1.4551965377237444,3.5040850958263516,0.047909478857129296,0.881401964840707,0.8589402758211633,0.5083370075852667,-1.2380506466493453,-0.5525072524589264,0.31936492326232524
6547.TWO,2026-09-08,高端疫苗,上櫃,生技醫療,1.4407543924365038,0.786588861495033,-0.34204914999618874,-0.45310803138502276,0.39124089395851946,1.3362059954489174,-0.7076388927363507,0.08463995676937458,0.3170792532488483
1474.TW,2026-09-08,弘裕,上市,紡織纖維,0.6028633586888957,0.10721480291220345,0.8242709722903856,-0.5431908606274144,-0.21210159416720678,-0.4572798561120921,0.9996649537964607,1.2129301277133597,0.31679648806182403
6670.TW,2026-09-08,復盛應用,上市,運動休閒,0.9985959816069157,0.786588861495033,0.4664178604823524,-0.08873708491911808,0.15861570072818926,0.9133777991988022,-1.0833913933408257,0.37996853526309904,0.316429532564306
4401.TWO,2026-09-08,東隆興,上櫃,紡織纖維,0.5133896594521173,0.786588861495033,0.6148017539625311,-0.33130179882713956,-0.3442678170676291,-0.2078688799294506,0.8267501805422447,0.6687707703145364,0.31585784124278043
4116.TWO,2026-09-08,明基醫,上櫃,生技醫療,0.5827268531879363,-0.5721592556706261,0.5528704579599234,-0.16690189242579348,-0.011021867123051778,0.4335598084048834,0.804024815654468,0.9031118631532596,0.31577634789262493
1580.TWO,2026-09-08,新麥,上櫃,電機機械,0.7177184264349731,0.786588861495033,0.7043961899214236,-0.3832687794875235,-0.6506866776361739,0.04542190158721016,0.1746098219799732,1.1310713115798183,0.31573138198434175
2107.TW,2026-09-08,厚生,上市,橡膠工業,0.5788336347536871,-0.5721592556706261,0.5243779625285289,-0.029611181953202018,0.20701378746968918,0.6603629884692648,-0.12441646612966653,1.2771063581031667,0.3151884784463552
6662.TWO,2026-09-08,樂斯科,上櫃,生技醫療,0.6002488559753312,-0.5721592556706261,0.9052586331177088,-0.4240183424303245,-0.30107841850371897,-0.015875760381497777,1.3507091163968872,0.977074861234864,0.315019961217328
4568.TWO,2026-09-08,科際精密,上櫃,電機機械,0.3591061317098133,-0.5721592556706261,0.8022669641170985,-0.2647543500678884,-0.22834881704495164,0.20121654332405087,1.0191210994370707,1.2031444703843592,0.31494909827361584
8354.TWO,2026-09-08,冠好,上櫃,其他,0.5726088752379098,-0.5721592556706261,-0.028232855322943638,0.14475911323739457,0.29194772289950927,0.937796938033525,0.9703406584621241,0.20120610112421863,0.31478341225013895
1788.TWO,2026-09-08,杏昌,上櫃,生技醫療,0.7404076373327192,-0.5721592556706261,0.9052586331177088,-0.22749745873011884,-0.17789101093851994,0.3789116293843024,0.0924725759874687,1.3756954462495903,0.3143997745915656
8341.TW,2026-09-08,日友,上市,綠能環保,0.7720699136803265,-0.5721592556706261,0.798169152436077,-0.02464679097958301,-0.10243223551500662,0.6012679942223821,-0.23306583581743073,1.268973295216195,0.31352202969654175
911622.TW,2026-09-08,泰聚亨-DR,上市,其他／未分類,0.4142339525642108,,0.6797093960237095,-0.3598117508457386,-0.42021278960558345,0.09485090503194404,0.6863942104001695,1.0992950353251139,0.31349413698483225
1583.TW,2026-09-08,程泰,上市,電機機械,0.6734976951142213,0.786588861495033,0.31953062150860534,-0.2862486190740056,0.010081249362770875,0.3825528141450089,0.13809345363313943,0.4814633242913373,0.3131949250595138
5209.TWO,2026-09-08,新鼎,上櫃,其他,0.5264029319291547,-0.5721592556706261,0.774176324408446,0.08581730677116647,-0.19841403948354897,0.48425038392344927,0.2552457405364631,1.1491685344432636,0.313060990857221
6658.TW,2026-09-08,聯策,上市,其他電子業,-0.8633673244282476,-0.5721592556706261,-0.02286438027200532,1.0697143092961807,2.86209981413732,1.1175863300681386,0.0371612999306749,-1.1246384257925557,0.3129415459086099
4506.TWO,2026-09-08,崇友,上櫃,電機機械,0.910469622945388,-0.5721592556706261,0.5729676777065777,-0.10214456363078017,0.17282463344181925,0.9792621301898636,-0.723233019811626,1.2639542236860166,0.31274268110707915
4767.TWO,2026-09-08,誠泰科技,上櫃,化學工業,0.5856353547720351,-0.5721592556706261,-0.1479592212071449,-0.30083174674623697,0.5178644529512854,0.2118725039388639,1.2150280201153474,0.9890777191038151,0.31231597840716735
6703.TWO,2026-09-08,軒郁,上櫃,生技醫療,0.7576401086000256,-0.5721592556706261,0.3115328819051725,0.0010978269562341829,0.12371130099868097,0.692127101824261,0.35720887815275576,0.8271212244284517,0.3122850083993694
8462.TW,2026-09-08,柏文,上市,運動休閒,0.8014206470147,-0.5721592556706261,0.2916818689466975,0.22678992049570543,0.6419737878978994,1.0163034980279035,-0.43215804414743947,0.5242387571376148,0.3122613974628069
