ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
6944.TW,2026-09-04,兆聯實業,上市,綠能環保,-0.5678696888367668,-0.6469094588411565,0.4935660388547365,1.6191638630175986,0.7725508502755587,1.3103558740784906,-1.4299295427779593,0.01303755833008328,0.1954956867625731
1414.TW,2026-09-04,東和,上市,紡織纖維,0.6491528040585326,-0.6469094588411565,0.8616539988749184,0.05671840754723204,-0.39360732669848747,0.18644886783917086,0.3900072157234243,0.45968300878934004,0.1953934396616218
2903.TW,2026-09-04,遠百,上市,貿易百貨,0.8394636138282905,-0.6469094588411565,0.6086830027096549,0.2267900207262741,0.020467329261442888,0.5060704037813663,-0.9490758798797407,0.9570620383961946,0.19531888374779077
3260.TWO,2026-09-04,威剛,上櫃,半導體業,-2.736158902614389,-0.6469094588411565,0.34034027321885174,4.397354106810665,0.036096047782440466,1.2252548409678456,-1.8356729677303,0.7818290215085373,0.19526662013781176
1455.TW,2026-09-04,集盛,上市,紡織纖維,0.8148547365049251,-0.6469094588411565,-0.18981388709260236,-0.12605112616765748,0.6679237550454822,0.6376994753896644,0.1428218893615741,0.2583108074939098,0.19485452396176745
2904.TW,2026-09-04,匯僑,上市,其他,0.7008221648314548,-0.6469094588411565,0.8616539988749184,-0.466008241080798,-0.8045627708359403,-0.3887748829540257,1.1664455495673474,1.1326190777471425,0.1944106796636178
4560.TW,2026-09-04,強信-KY,上市,電機機械,0.1892653470756089,-0.6469094588411565,0.8616539988749184,-0.0969963597759547,-0.3038848371629322,-0.041434649741123,0.7479151277986398,0.8429400771906913,0.19406865567733653
2852.TW,2026-09-04,第一保,上市,金融保險,0.7923381128365503,-0.6469094588411565,0.661797905222554,0.20222015155163117,0.23298216483353482,-0.4152219224292409,-0.14808153470565072,0.870233812240736,0.19366990383861976
6874.TWO,2026-09-04,倍力,上櫃,資訊服務業,0.39478432169312694,-0.6469094588411565,0.4999177934263349,-0.1238712764476685,-0.021333525182279378,0.14812246287420752,0.899578238093518,0.38535805810972124,0.19195582671572556
3666.TWO,2026-09-04,光耀,上櫃,光電業,0.46546687773560963,-0.6469094588411565,0.8616539988749184,-0.21020506436687106,-0.3841531669004788,-0.22851217530420037,0.40057138959938937,1.267445446578816,0.19066973092200337
9934.TW,2026-09-04,成霖,上市,居家生活,0.12793961856129155,-0.6469094588411565,0.692242478020872,-0.014278365378125038,0.34198029738239627,0.2659917543367284,0.23393832187578462,0.5161677384630973,0.18963404805261108
6292.TWO,2026-09-04,迅德,上櫃,電子零組件,-0.10430842516398822,-0.04776047116858518,-0.3863394655744505,0.347275632776078,1.6256458762011141,0.6960089720239296,0.513195394711337,-1.1291985598089382,0.18931486924956206
6516.TWO,2026-09-04,勤崴國際,上櫃,資訊服務業,-0.027250239530912452,0.5513885165039861,0.6689968331334699,-0.3719034978765739,-0.3158224410118906,-0.1478664349528831,0.44540242556326354,0.7110310914533733,0.1892470316602291
3052.TW,2026-09-04,夆典,上市,建材營造,0.6940899532231203,-0.6469094588411565,0.6842100956987754,-0.2885501320736688,-0.36092372876257134,-0.09212598661312658,0.6142314316069657,0.9077636864240419,0.18897323258279752
1225.TW,2026-09-04,福懋油,上市,食品工業,1.3080286833293457,-0.04776047116858518,0.7112927646235848,-0.15194537584577864,-0.8295018998386955,0.37693555706986787,0.06073305653058381,0.07786542305173015,0.18820596721900662
2412.TW,2026-09-04,中華電,上市,通信網路業,0.7851693903935087,1.7496864918491288,0.4487149849027035,0.09282422448315322,0.054102302903015834,0.3439548545676851,-3.1003358087707,1.1314376687703362,0.18819426363735392
6670.TW,2026-09-04,復盛應用,上市,運動休閒,0.949864323467285,-0.04776047116858518,0.17468511936151057,0.08836269383942665,0.15711025846389437,0.7918289779542412,-1.068278031556149,0.45703915082375535,0.18785650264817236
5244.TW,2026-09-04,弘凱,上市,光電業,0.31677928180431614,1.7496864918491288,0.6458618033024892,-0.8361230415098793,-0.39443866182708626,-0.7562195593526212,0.6295511759262801,0.14238256208215277,0.18718500653434753
1587.TW,2026-09-04,吉茂,上市,汽車工業,0.3970154276448324,1.7496864918491288,0.5496544425832602,-0.6403828345858537,-1.5134655013509406,-0.47290576257459815,0.7613153079993038,0.6646840582324148,0.18695020372469345
1614.TW,2026-09-04,三洋電,上市,電器電纜,0.4948833837487625,-0.04776047116858518,0.6784254057993421,-0.38106410059497264,-0.3738997285277096,-0.1080969870886012,-0.12706333357307475,1.3579960549169316,0.1866775279390116
4536.TW,2026-09-04,拓凱,上市,運動休閒,0.7973476112384442,-0.6469094588411565,0.6326643723704464,-0.12225046184491692,-0.014385155392868318,0.21234354124874533,-0.49118499105901603,1.1232872748690887,0.18636409157359585
8905.TWO,2026-09-04,裕國,上櫃,其他,0.21055907654149061,0.5513885165039861,-0.014130033707274515,0.0018701167311746118,-0.2949835975979388,0.519103917409679,0.28737605893721857,0.22881121389213258,0.18624940858880853
2380.TW,2026-09-04,虹光,上市,電腦及週邊設備,0.9449850862108574,-0.6469094588411565,0.8616539988749184,-0.552354691141313,0.12371447156591672,-0.3829251535332202,1.1079746557314378,0.024862803588727073,0.18512521405702098
6971.TWO,2026-09-04,惠民實業,上櫃,綠能環保,0.7913712731850583,-0.04776047116858518,0.789655474552977,-0.9696944218830135,-0.5173760613809251,-0.8159709484628727,1.156155920524645,1.0942300305887183,0.1850763494945003
3349.TWO,2026-09-04,寶德,上櫃,電腦及週邊設備,0.783470205793075,-0.6469094588411565,0.8616539988749184,0.4078431439913414,-1.0353396555973455,0.961162936062347,1.1183648964749964,-0.9832915939666842,0.1833693090989365
6139.TW,2026-09-04,亞翔,上市,其他電子業,-0.9817569063472563,0.5513885165039861,-0.40036186405140883,2.572583985403109,0.9480132295673573,2.1688514231833596,-1.9897553172829188,-1.402150130364053,0.18335161707652198
2753.TW,2026-09-04,八方雲集,上市,觀光餐旅,0.7353486321579578,-0.6469094588411565,0.3402082616398072,-0.16442508227310693,-0.03098769767123736,0.5375164396301525,-0.3553322871937247,1.0510160097602652,0.18330435215111968
6605.TW,2026-09-04,帝寶,上市,汽車工業,0.7868977374975871,-0.04776047116858518,0.45172913828935896,-0.1810078852847895,0.057103404195926834,0.5226774427613418,-0.7540177821982021,0.6273788812601312,0.18287505816909613
2482.TW,2026-09-04,連宇,上市,其他電子業,0.45849409748929726,-0.04776047116858518,0.3907112610981791,-0.3533659022495625,-0.36320735503538376,-0.20573289231936237,1.023458931266406,0.5563930874349912,0.18237384456449748
6177.TW,2026-09-04,達麗,上市,建材營造,0.6104385824943016,0.5513885165039861,-0.36783046287444404,0.17649307925714036,-0.005448571568633508,0.6194096671208024,-0.7606754513688745,0.6348948294868572,0.18233377363139194
2545.TW,2026-09-04,皇翔,上市,建材營造,0.48004389760878957,0.5513885165039861,0.42439914626179936,-0.340970496660856,-0.059705552479902564,-0.1600710075008202,-0.4170571197637828,0.9763213417156011,0.18179359071060183
4439.TW,2026-09-04,冠星-KY,上市,紡織纖維,0.18520925078742342,-0.6469094588411565,0.6660437317516624,0.3107431785612981,-0.11489668441130352,0.1746020650538398,0.3675127096935897,0.5103650883687331,0.1815837351205108
6831.TW,2026-09-04,邁科,上市,電腦及週邊設備,-0.8921984164025131,-0.04776047116858518,-0.418339297996229,2.2455524262372974,1.327731440438426,2.164048004346829,-1.1058814037778653,-1.8212421831806402,0.18148876231208994
3672.TWO,2026-09-04,康聯訊,上櫃,通信網路業,0.8429849278782529,-0.6469094588411565,0.7112927646235848,-0.43842293422396955,-0.16099863334654896,-0.41414315115821704,1.6036006137698038,-0.048991723992506175,0.1810515505886554
6446.TW,2026-09-04,藥華藥,上市,生技醫療,-0.769784591714661,-0.6469094588411565,-0.42937372296925486,1.7968303837339898,3.4804617340483937,2.12119344198906,-2.699195362292779,-1.4072631945206382,0.18074490367911936
6556.TWO,2026-09-04,勝品,上櫃,光電業,0.2358035659368646,0.5513885165039861,0.49157451042132455,-0.309110457778853,-0.22176497831830086,-0.6190457004984574,0.8153779391374225,0.4971418751473124,0.18017065881891237
6579.TW,2026-09-04,研揚,上市,電腦及週邊設備,0.5930654320315314,-0.04776047116858518,-1.2402297307240102,0.9279684131898512,1.0426207619911951,1.2509221336508727,-0.8180671648441948,-0.26760983473652555,0.18011369242376682
3176.TWO,2026-09-04,基亞,上櫃,生技醫療,-0.49955807778810557,0.5513885165039861,0.8616539988749184,0.09418278632617318,0.42733733882802216,0.03331222574405369,0.1933197890089883,-0.22252170578828154,0.17988935896371935
6923.TW,2026-09-04,中台,上市,綠能環保,0.4231645643100091,0.5513885165039861,0.8616539988749184,-0.4546372587972587,-0.5245678977253249,-0.30170111485915946,-0.010931458515684417,0.8905162377400815,0.17936069844144598
1805.TW,2026-09-04,寶徠,上市,建材營造,-0.14859224488763983,0.5513885165039861,0.8616539988749184,-0.5628792970732384,-0.49669554140230165,-0.8618734821011635,0.9723742682611998,1.1169231304318927,0.17903741857595673
6589.TW,2026-09-04,台康生技,上市,生技醫療,1.2171988968484422,1.1505375041765573,0.47165604123448907,-0.6001057207665416,-0.7709682227315544,0.1353721145463749,-0.48316484743442795,0.31035945869621345,0.17886065307119414
2887.TW,2026-09-04,台新新光金,上市,金融保險,-0.1213499627409178,-0.6469094588411565,-1.9338505997768975,2.3233945400459985,2.279181330203162,2.43410004068795,-3.0862051551508265,0.18199004520076353,0.17879384745350946
2712.TW,2026-09-04,遠雄來,上市,觀光餐旅,0.718272351495908,-0.04776047116858518,0.2025025123190478,-0.5755907573358484,-0.594703464856385,-0.16024757414476268,0.9069270646953834,0.9808528540855534,0.1787815643862889
2239.TW,2026-09-04,英利-KY,上市,汽車工業,0.8791959151639195,0.5513885165039861,0.6720846482166999,-0.7594135004885982,-0.8911313423116496,-0.4189245893678846,0.6429732142570408,0.753300739258691,0.1786842001540256
3611.TWO,2026-09-04,鼎翰,上櫃,電腦及週邊設備,0.5306126265626906,-0.6469094588411565,0.6570649063422354,-0.03473520297432646,-0.13078894290408927,0.15999625830094302,-0.16082662594196992,1.0539264118205856,0.17854249654561405
2740.TWO,2026-09-04,華軒,上櫃,觀光餐旅,0.586320073388432,,0.8616539988749184,-0.46078875070000136,-0.9724190429301681,-0.24547105508272896,1.5759221109353339,-0.09749524200129765,0.17824601321206976
6803.TWO,2026-09-04,崑鼎,上櫃,綠能環保,0.707974073687755,-0.6469094588411565,0.6532691903397745,-0.10737286872923132,-0.2162586627107278,0.33157055427554244,-0.6599759880388767,1.3594894000965614,0.17772328000995513
6569.TWO,2026-09-04,醫揚,上櫃,生技醫療,0.8703161051540124,-0.6469094588411565,0.5325116098199865,-0.29499644605657743,-0.21320295419713758,0.06369848827155512,0.32498726707314884,0.7841499525934232,0.17756932047715682
3466.TWO,2026-09-04,德晉,上櫃,通信網路業,1.260265487577357,2.3488354795217,0.09757636757938795,-0.6966313841914624,-1.149259457149515,-0.6019727086689752,0.7704854531607059,-0.6124615797823012,0.1771047072558621
1582.TW,2026-09-04,信錦,上市,電子零組件,0.9439709041254915,-0.04776047116858518,0.4013277410396146,-0.06307677575995534,-0.02222672283009778,0.5421774408754481,-0.28658629352046466,-0.0524031965613989,0.17692782827500653
6712.TWO,2026-09-04,長聖,上櫃,生技醫療,0.6844523438583159,-0.04776047116858518,0.7420380118669947,0.013539054834588095,0.3232642230825414,0.7388815122308081,-0.5245020990033811,-0.5179563929713387,0.1764945228412429
7689.TW,2026-09-04,大鵬科CLMX,上市,通信網路業,1.1325366094730105,2.947984467194271,0.422477413144937,,-1.5523396991437932,-1.0178332437167108,-0.2514097089826727,-0.4488329224070307,0.17608327365171586
3631.TWO,2026-09-04,晟楠,上櫃,電子零組件,-0.942654931090315,0.5513885165039861,-0.3947152606378675,0.6975192018880163,0.9172075569079505,0.13476713058815423,0.4603546187529641,-0.02614011335631409,0.17471583994457182
5512.TWO,2026-09-04,力麒,上櫃,建材營造,0.6790360193888403,-0.6469094588411565,0.6197938705664817,-0.31107914938168363,-0.17822069487379943,-0.1015288246950253,0.07116260910782214,1.2623884773719016,0.17433035608042263
2032.TW,2026-09-04,新鋼,上市,鋼鐵工業,-0.1371519155220174,0.5513885165039861,-0.024494381555811177,-0.0881280116867919,0.25015394402652674,-0.21047565070246443,0.6638826841684454,0.38289520200419697,0.17350879840450878
2458.TW,2026-09-04,義隆,上市,半導體業,0.2656501260639577,-0.04776047116858518,0.8616539988749184,0.6899072615479597,0.32528085355723374,0.3630221508142704,-1.099540603545484,0.028663803238615247,0.17335963992286077
3406.TW,2026-09-04,玉晶光,上市,光電業,-1.5555268843366947,3.5471334548668425,-2.731260664316278,0.16899829706102665,4.054441872810782,1.5216507029710726,-1.7593861084989735,-1.8614279805565979,0.17307783625014747
2028.TW,2026-09-04,威致,上市,鋼鐵工業,0.8577486178680109,-0.04776047116858518,0.6224211064301943,-0.41919611102666676,-0.60414370487965,-0.2861102509441162,0.16224399742860116,1.091653828827251,0.17210712656687993
1742.TWO,2026-09-04,台蠟,上櫃,化學工業,0.00968605543306013,-0.6469094588411565,0.43620412512806594,0.10992861988504424,0.04905455189905308,0.1554797774483893,0.8558213682947963,0.40621510410493916,0.17193501791902396
1580.TWO,2026-09-04,新麥,上櫃,電機機械,0.6999893702424673,-0.6469094588411565,0.8616539988749184,-0.2900155502509421,-0.5941930939219825,0.03945999909101842,0.17097325725781623,1.1234524406250188,0.17055137038464474
2745.TWO,2026-09-04,五福,上櫃,觀光餐旅,0.09784604414476951,-0.04776047116858518,0.7755867973866168,-0.3098380705465253,-0.43013930479091045,-0.11738699206456961,0.5008673618235913,0.8774792802467622,0.16833183062889367
4123.TWO,2026-09-04,晟德,上櫃,生技醫療,1.628566098601961,-0.6469094588411565,0.8616539988749184,0.19335786035003932,-1.140037765030134,0.820297044943303,-0.7602740614999086,0.3894716377064769,0.16826566938818743
1712.TW,2026-09-04,興農,上市,化學工業,0.8260392699939562,-0.04776047116858518,0.022407758111928994,-0.10604021493100974,-0.32164809579022446,0.284831819933098,-0.5734869362917748,1.2563591354601362,0.16758778316469064
8482.TW,2026-09-04,商億-KY,上市,居家生活,0.7286925738776281,0.5513885165039861,-0.21146325464009194,-0.32228147983657374,-0.3108335663998268,0.010824125356371336,0.15329488679807335,0.7401969939740676,0.16747734945420426
4609.TWO,2026-09-04,唐鋒,上櫃,居家生活,0.7429906523334343,,0.8616539988749184,-0.6197745666085085,-0.662771657794271,-0.6863132726958515,1.7615432401948379,-0.2297120382282534,0.16680233658232943
1760.TW,2026-09-04,寶齡富錦,上市,生技醫療,0.6381220752057731,-0.6469094588411565,0.8616539988749184,-0.30576417491093155,-0.2745372125036095,-0.05933786449781852,0.1994473768349498,0.9113669590801323,0.1655052124052822
3434.TWO,2026-09-04,哲固,上櫃,光電業,0.37766309200557335,-0.04776047116858518,0.7347389251291597,-0.6598430420155574,-0.1406488593400779,-0.8461903457143858,1.1271136442688794,0.7767035955864687,0.16522206734393435
6593.TWO,2026-09-04,台灣銘板,上櫃,資訊服務業,0.869690900651306,-0.04776047116858518,0.5078929716074972,-0.9361989408940143,-0.7719454990674033,-0.5324247794786684,1.1586801271528266,1.0734943114788469,0.16517857753522575
8473.TW,2026-09-04,山林水,上市,綠能環保,-0.21343944358960318,-0.6469094588411565,0.5353830755060344,0.28743900900204317,0.5673964358782007,0.5213211592806389,-0.13418923029535498,0.4008525103609973,0.16473175716272498
8926.TW,2026-09-04,台汽電,上市,油電燃氣,0.20220867289411562,0.5513885165039861,0.2663204021055416,0.6814243707978248,0.7534583794556512,0.19814727458255688,-1.2013620346211882,-0.13408203757344708,0.1646879430181301
3149.TW,2026-09-04,正達,上市,光電業,-0.8568594094837664,-0.04776047116858518,0.1694905165518635,1.950286651176611,0.39837329780073183,0.812292050203754,-0.43865826244267425,-0.6712276332795937,0.16449209241979262
2537.TW,2026-09-04,聯上發,上市,建材營造,0.51178397458009,-0.6469094588411565,0.044191017277633284,-0.05886651110072733,0.2859427093504858,0.30055089269111385,0.3957071335307424,0.476204356375925,0.1635755142330133
5276.TWO,2026-09-04,達輝-KY,上櫃,其他,0.39458404996645846,-0.04776047116858518,0.4479568838236509,-0.41196825941848864,-0.6609115881778509,-0.3684115343254752,1.3601728538217752,0.5899963828937488,0.16295728967690415
2496.TW,2026-09-04,卓越,上市,其他,0.5054514086394336,-0.6469094588411565,0.5181695591182145,-0.24125002431387124,-0.621357916817311,-0.20502831965920973,1.1316449619120978,0.862746887173052,0.1629333871514062
6996.TWO,2026-09-04,力領科技,上櫃,半導體業,0.10931713946338992,-0.6469094588411565,0.2341712513864136,0.5120575590365903,0.38468085731447293,0.7987321357991796,-0.08787930789125288,-0.005565684975379783,0.16232556141153218
6542.TWO,2026-09-04,隆中,上櫃,文化創意業,0.9116758797191805,-0.6469094588411565,-0.29627673227583007,-0.05649832015370123,-0.62538899336497,0.5722781914464037,0.789851138241434,0.6487164717532061,0.1621810220655708
2461.TW,2026-09-04,光群雷,上市,其他電子業,0.2418059194244434,-0.6469094588411565,0.6570641173672943,-0.17076650820122505,0.24711119043847313,0.3481585474242965,0.39562733307801273,0.22175377575192845,0.1617306145552584
6527.TWO,2026-09-04,明達醫,上櫃,生技醫療,0.4418212778834936,-0.6469094588411565,0.8111287176085704,-0.4928298753350362,0.028734862885179863,-0.07036751378960758,0.7729552677275318,0.44755375994109214,0.16151087976000844
1599.TWO,2026-09-04,宏佳騰,上櫃,電機機械,0.9089512648571355,-0.6469094588411565,0.6164157280704949,-0.6134897965578114,-0.6424389637893975,-0.20750965868163207,0.8474264396327305,1.0277291967177375,0.16127184392601263
4306.TW,2026-09-04,炎洲,上市,塑膠工業,0.6113124318789451,-0.6469094588411565,0.36411555696645664,-0.04897228682453634,0.4629750771612143,0.15155020150395526,-0.2650685713232843,0.6601206153724615,0.16114044573675695
5315.TWO,2026-09-04,光聯,上櫃,光電業,0.42692740506587595,-0.6469094588411565,0.8616539988749184,-0.14044787559871022,-0.6184072272680409,-0.13523135652517088,0.7398654532022357,0.7980796881471883,0.1606913283821425
2527.TW,2026-09-04,宏璟,上市,建材營造,-0.7884449169584832,-0.6469094588411565,0.6437273209446396,1.3331799866984664,1.001361340870086,0.7323936538210573,-0.33701739692950156,-0.6623152909176309,0.15949690483593465
6206.TW,2026-09-04,飛捷,上市,電腦及週邊設備,0.1556138632207825,-0.04776047116858518,-0.25179741922117294,0.3840269577835715,1.6877599242899113,0.7683731950301188,-0.6637903228924213,-0.758015355232948,0.1593012964761571
4157.TWO,2026-09-04,太景*-KY,上櫃,生技醫療,0.518287009117807,1.1505375041765573,0.8616539988749184,-0.4678293518772658,-0.9503697031433593,0.0050545475751127816,0.04363137272571387,0.1091800585357234,0.15876817949815097
6005.TW,2026-09-04,群益證,上市,金融保險,0.3760098498601593,0.5513885165039861,0.1473829436591467,1.077149093450482,0.13188748660293934,0.11056220089848884,-1.5200635999688468,0.38629531361916747,0.15757647557819035
7835.TW,2026-09-04,永悅健康-創,上市,數位雲端,1.6279243116010949,2.947984467194271,-2.823366128661542,,,,1.1201186191233832,-2.0866957417047605,0.15719310551048937
8021.TW,2026-09-04,尖點,上市,其他電子業,-0.5036670364362975,-0.04776047116858518,0.11285792020529872,2.077565834728423,-0.3349736554936811,3.256360767263813,-1.3503532877528728,-1.95305093025592,0.15712239263627228
2542.TW,2026-09-04,興富發,上市,建材營造,0.4375744789464501,-0.6469094588411565,0.14472036762513474,0.22887336545237738,0.952897954021064,0.7960384450207119,-1.6804332003225904,1.024204246351689,0.15712077478171002
1904.TW,2026-09-04,正隆,上市,造紙工業,0.2631119901702359,-0.6469094588411565,0.022878615990817603,0.3504893427388253,1.142760449085272,0.735997133638584,-0.8638378224150447,0.24858818723716553,0.1566348047005874
2409.TW,2026-09-04,友達,上市,光電業,-0.978361531723724,-0.6469094588411565,0.06506354257952754,1.9241949507291505,1.8985011907386593,1.4958670412806085,-2.0839299583862823,-0.4214906505631083,0.1566168907267094
6021.TWO,2026-09-04,美好證,上櫃,金融保險,-1.776031522824912,1.7496864918491288,0.005341877518662561,1.4630800212984465,0.6871295672878771,-0.5634737688457374,-0.3854697202313997,0.0717139622768217,0.15649711354111095
2022.TW,2026-09-04,聚亨,上市,鋼鐵工業,0.94079063252336,-0.6469094588411565,0.8121970969665575,-0.42738070118629756,-0.6398290279719087,-0.2830966065904144,0.5905979786596887,0.9022336973679825,0.15607545136597645
4545.TW,2026-09-04,銘鈺,上市,電子零組件,0.4910762445855515,-0.6469094588411565,0.6842146189204772,0.04729774783158985,-0.3684137788016017,-0.0917928885666665,0.6143514153598973,0.516955716628431,0.15584745213956525
6414.TW,2026-09-04,樺漢,上市,電腦及週邊設備,0.19173128290922645,-0.04776047116858518,-0.5140868280771406,0.9468029607954243,1.3955967604560393,0.7036317776618122,-1.3163853285841836,-0.11445085071808744,0.1556349129093132
6918.TW,2026-09-04,愛派司,上市,生技醫療,0.3118755500524483,-0.04776047116858518,0.4194508227825716,-0.5852769990455041,-0.11432332084912693,-0.2724640950540263,0.5569601030892021,0.9762489309345401,0.15558881509268996
2615.TW,2026-09-04,萬海,上市,航運業,1.3590702779259294,-0.6469094588411565,-0.3083398740463613,0.03877941247762119,1.5725228048471644,2.0593111651849156,-2.369513750707741,-0.46505411519602385,0.15498330770554353
2480.TW,2026-09-04,敦陽科,上市,資訊服務業,0.525005591396948,-0.6469094588411565,0.6208835555727925,-0.182054295449774,0.2804034464644925,0.3511812162911425,-0.555308637092307,0.840441491194246,0.15420536369204801
1907.TW,2026-09-04,永豐餘,上市,造紙工業,0.504524254152963,-0.6469094588411565,0.5480878057843263,0.3204966207464066,0.5821921794605929,0.4866717757255717,-1.2242434718072719,0.6625657893318458,0.15417318681915973
6173.TWO,2026-09-04,信昌電,上櫃,電子零組件,-0.6850211120482179,1.7496864918491288,-2.663013735448606,1.517260297278968,1.932805447304359,3.392061597823414,-1.1218996687383607,-2.8926711631700908,0.1536510193563243
8272.TWO,2026-09-04,全景軟體,上櫃,資訊服務業,0.8154340157898824,0.5513885165039861,-0.949949417261255,-0.5663683165158045,-0.5014428766786481,-0.015510381402273132,1.0337621836465125,0.8542674516224134,0.15269764696310173
4142.TW,2026-09-04,國光生,上市,生技醫療,0.5578892886731429,-0.6469094588411565,0.6501329195888609,-0.20682925010739608,-0.12719422604498193,0.2841060960284806,-0.0730009810916419,0.7774905573669254,0.15196061819652917
2608.TW,2026-09-04,嘉里大榮,上市,航運業,0.9742163664950333,-0.6469094588411565,0.7958557007318485,-0.28406880673019314,-0.25356444601498207,-0.20636632796651466,-0.42054649732912636,1.2397924341423114,0.14980112056090256
2423.TW,2026-09-04,固緯,上市,其他電子業,-0.6501513813437125,-0.6469094588411565,0.6570641173672943,0.4263729905498382,1.6926872693385648,0.28254456881008394,-0.28573809010166973,-0.29103771878157253,0.14810403712470877
9945.TW,2026-09-04,潤泰新,上市,其他,0.9142485973929841,0.5513885165039861,0.5279658977000846,-0.23657900085338354,-0.10020339184571397,0.49696755624728917,-1.5239074917527282,0.5513380779074062,0.14765234516249054
6776.TW,2026-09-04,展碁國際,上市,電子通路業,0.4140056700383488,-0.6469094588411565,0.5774825441562075,-0.14258005955562417,-0.15997052400840106,-0.023063254981553823,0.1949219979625614,0.9617521391631964,0.14695488174169732
4304.TWO,2026-09-04,勝昱,上櫃,塑膠工業,0.3167972627696782,-0.04776047116858518,0.8616539988749184,0.7546824202730639,-1.2979306934160721,1.188975298663767,1.0663857693135357,-1.6760243580734628,0.14584740340460536
4558.TWO,2026-09-04,寶緯,上櫃,電機機械,0.12814471700999142,1.1505375041765573,0.6452381121343361,-0.927957573078317,-0.35212107387962177,-0.6934174360353508,1.2469052764813073,-0.031736642371363206,0.14569911055469242
4137.TW,2026-09-04,麗豐-KY,上市,生技醫療,0.7480986146827318,-0.6469094588411565,0.8616539988749184,0.02929435337264167,-0.8033569155092888,0.0636696731464404,0.01364991725836243,0.8976428600018497,0.14546788037331237
9951.TWO,2026-09-04,皇田,上櫃,電機機械,0.5717819429521648,-0.6469094588411565,0.5853465688005793,-0.4144424915585852,-0.29588132376583803,-0.0669814777245106,0.36293835198080365,1.0664380105942288,0.14528626530471075
6241.TWO,2026-09-04,鑫永洋,上櫃,通信網路業,0.3583735298913514,-0.6469094588411565,0.8616539988749184,0.6011978698807668,-0.18041958540083539,-0.12844248522891155,1.3273777753496865,-1.0369561134789202,0.14448444138086244
7730.TW,2026-09-04,暉盛-創,上市,半導體業,0.6948916611316467,-0.6469094588411565,-2.8604317722898522,0.44946399551289673,2.1472177267575794,1.9137231831508537,-0.01562893677344905,-0.5359132309934176,0.1433016459568877
1413.TW,2026-09-04,宏洲,上市,紡織纖維,0.4259474760393872,-0.6469094588411565,0.40808950401252114,-0.4537154940145926,-0.3388802830266127,-0.5631061342113545,1.0431755525386914,1.2706877808592354,0.14316111791951483
1445.TW,2026-09-04,大宇,上市,紡織纖維,-0.2738659627396996,1.7496864918491288,0.8616539988749184,-0.6519705007926517,-0.9649030259552935,-1.1553765098882056,0.9891683397310598,0.5905004150134922,0.14311165576159357
9921.TW,2026-09-04,巨大,上市,運動休閒,0.7916417778036812,0.5513885165039861,0.8616539988749184,-0.36467716298241226,0.5227428722794533,0.2676489431330982,-1.074205279673205,-0.41315180687957404,0.14288023238249326
5604.TWO,2026-09-04,中連,上櫃,其他,0.6861806608761798,-0.6469094588411565,0.3777797849145331,-0.42307836216498557,-0.4923523925780326,-0.06984146671540757,0.41183132939809414,1.2989348180134404,0.14281811411283316
1443.TW,2026-09-04,立益物流,上市,其他,0.9333108349699099,-0.6469094588411565,0.7036825581905978,-0.34656079456178424,-0.4791745057220952,-0.18747069997517243,0.44929240147624744,0.7129494328497651,0.142389971048289
3704.TW,2026-09-04,合勤控,上市,通信網路業,-0.37045596391960617,-0.04776047116858518,0.5025212505179603,1.0941807257481329,0.5254493618430935,0.5758505108489816,-0.5577771334494506,-0.5879142966810352,0.1417617479674364
4401.TWO,2026-09-04,東隆興,上櫃,紡織纖維,0.4961203423248971,-0.6469094588411565,0.5923018565548064,-0.33224973980787814,-0.26919591982994573,-0.18567778392666226,0.8224068410698756,0.6551020476071334,0.14148727314388376
1783.TW,2026-09-04,和康生,上市,生技醫療,0.8740884472998349,-0.6469094588411565,-0.07421591069686274,-0.15742298085560794,-0.5006165290080647,0.3049393552190447,0.4073501940946365,0.9199266642721183,0.14089247268549285
6641.TW,2026-09-04,基士德-KY,上市,綠能環保,-0.014547325022287108,0.5513885165039861,0.31106864691196523,-0.5159870828424374,-0.7146881500543807,-0.5990590335269076,1.4445786668208747,0.6631002995497375,0.14073181729256884
2613.TW,2026-09-04,中櫃,上市,航運業,0.6340020072548023,0.5513885165039861,0.5288544721638198,-0.641481640313809,-0.2910931538489809,-0.5233275183155334,0.4192492033970556,0.44577241519710553,0.14042053775480573
1264.TWO,2026-09-04,德麥,上櫃,食品工業,0.646077578924241,-0.6469094588411565,0.7130833483452326,-0.31108985890375535,-0.277029211601948,-0.11686324705480561,-0.20385923469868333,1.3132756490853066,0.13958569565680393
1447.TW,2026-09-04,力鵬,上市,紡織纖維,0.5370351876717075,-0.6469094588411565,0.7528174651384831,0.3275051355819077,0.6230735929695989,0.5047241007600983,0.05572032265088085,-1.0407629621169845,0.13915042297681693
6109.TWO,2026-09-04,亞元,上櫃,通信網路業,0.2468432341355115,-0.6469094588411565,0.5181682368080098,0.22437181333286957,-0.49086037297544555,0.09310868815584643,1.1856553555518086,-0.01874480782196497,0.13895408604318488
6115.TW,2026-09-04,鎰勝,上市,電子零組件,0.5057338135074343,-0.6469094588411565,0.39312468734700856,0.029589047655364433,-0.13918675981176537,-0.23455227573691742,-0.13562119635683123,1.333838224600024,0.13825201029539508
