ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
1583.TW,2026-08-12,程泰,上市,電機機械,0.9565641099616241,0.9077590965178393,0.6292090710982231,-0.45322458217177264,-0.11859971025338631,0.3193778155528983,0.1276210479885867,-0.6200781823240387,0.21857858329624674
4911.TWO,2026-08-12,德英,上櫃,生技醫療,1.2962858893857272,0.3622695567420351,0.859790175494179,-0.7790330707068869,-0.8811321108761807,-0.49240560286814833,0.8043603650627243,0.570236927112263,0.2175465161682141
8147.TWO,2026-08-12,正淩,上櫃,電子零組件,-0.15295336279475177,0.9077590965178393,0.254807933620992,0.34302217250988387,0.7456248250022721,-0.1273520105214383,0.12980029919405917,-0.36482547430179124,0.21698543490338315
2024.TW,2026-08-12,志聯,上市,鋼鐵工業,1.0926117625046983,-0.18321998303376905,0.7410769961011884,-0.6559002086393104,-0.6521236661064364,-0.5213152598850338,1.0081408037129227,0.8988875370997387,0.2160197477192498
6184.TW,2026-08-12,大豐電,上市,其他,0.9433791299768681,-0.7287095228095732,0.9311169769125914,-0.4788599002626209,-0.32857924565630103,-0.02660898978187034,0.0007055429009528004,1.4124290532383286,0.21560913056479694
5011.TWO,2026-08-12,久陽,上櫃,鋼鐵工業,0.4350274068275091,-0.7287095228095732,-0.13699524937678886,0.7416447361097643,1.1956986939291288,0.8511106816754332,0.7889194522214119,-1.4252255034475245,0.21518383689117013
6281.TW,2026-08-12,全國電,上市,電子通路業,1.1245886408122288,-0.18321998303376905,0.7909364187659182,-0.6684511343668296,-0.47022431504808054,-0.4665682444480772,0.16308392565624272,1.4260203961570233,0.21452071306183207
6151.TWO,2026-08-12,晉倫,上櫃,其他電子業,-0.36251386670231156,-0.18321998303376905,0.6238421025676313,0.27789928810814973,0.5810931596349466,0.09279811525477685,0.7528335700163312,-0.06696800220914355,0.21447054795457643
6115.TW,2026-08-12,鎰勝,上市,電子零組件,0.7538190961540986,-0.18321998303376905,0.9000346061962253,-0.39034252315361123,-0.04733273891559821,-0.3890948963977515,-0.14637577595562462,1.2172481634597596,0.21434199354421613
6582.TW,2026-08-12,申豐,上市,橡膠工業,0.7662587737201534,-0.7287095228095732,0.726490602506559,-0.334849231676943,-0.23772976125734907,0.08446466197047488,0.42183455452930213,1.010122190180797,0.2134852833954276
8083.TWO,2026-08-12,瑞穎,上櫃,電機機械,0.4129140813681013,-0.7287095228095732,0.7766906700378817,-0.20078666473895249,-0.23120522728121104,0.3900854245213627,0.11038568119429866,1.1766737247634,0.21325602088191348
2855.TW,2026-08-12,統一證,上市,金融保險,-1.0445448243365032,-0.18321998303376905,0.11866293848116065,2.0573917722990096,1.7857942294402012,1.3398120983795851,-1.4948407429284518,-0.8732165226003042,0.21322987071261604
2704.TW,2026-08-12,國賓,上市,觀光餐旅,0.9197410786663047,-0.7287095228095732,0.6032917581513879,-0.2707840734582039,-0.02773032907877322,0.8523449090163503,-0.5605867061799115,0.9167909016353903,0.21304475199287143
910322.TW,2026-08-12,康師傅-DR,上市,其他／未分類,1.355479693006807,0.9077590965178393,-0.19004343585444322,-0.26878267662747607,0.0843221896540953,1.395321434916106,-1.8558973709758368,0.27522618044308866,0.21292313888502248
911868.TW,2026-08-12,同方友友-DR,上市,其他／未分類,0.9292790461078799,-0.7287095228095732,0.7114128562752898,-0.5487972281433814,-0.3913311634759104,0.12567670488630217,0.6064898781485004,0.9981377079624805,0.21276978486894849
5878.TWO,2026-08-12,台名,上櫃,金融保險,1.052142427049475,-0.7287095228095732,0.41449420046886976,-0.4296413383981432,-0.3367621852391384,-0.7748185139049706,1.1907801025551132,1.314279645775215,0.21272060193710596
4771.TW,2026-08-12,望隼,上市,生技醫療,0.6026176832025848,-0.18321998303376905,0.18390951868470434,-0.09897330531429056,0.43178530015303407,0.649717890878085,-0.3569250057797228,0.469835700507642,0.21234347491228348
4976.TW,2026-08-12,佳凌,上市,光電業,0.862716620501391,-0.18321998303376905,-0.30503074238253125,0.1140932028000324,0.36510007237316167,1.2720046563062986,0.1500571612262136,-0.5770914848003131,0.21232868787381048
3095.TWO,2026-08-12,及成,上櫃,通信網路業,-0.3524845004695181,-0.7287095228095732,-0.06437223147280949,0.004939313060170997,0.5721218927604408,0.13138108722570074,1.7626734268416648,0.37088794939173086,0.21205467681597592
6155.TW,2026-08-12,鈞寶,上市,電子零組件,-1.2965685100629685,0.3622695567420351,-0.780613103458595,2.8696078410964936,0.13226197149776825,1.4901578463608405,0.16148428027395018,-1.2485402756435628,0.21125745085074518
3046.TW,2026-08-12,建碁,上市,電腦及週邊設備,0.09172389307811626,1.4532486362936434,-1.464105773945546,0.05031567249511196,0.6336385750091421,0.7962941103813602,0.19254457845908887,-0.06456423173066882,0.211136932505031
9935.TW,2026-08-12,慶豐富,上市,居家生活,0.7704130706642855,-0.7287095228095732,0.197891053366927,-0.4244244114380928,0.05803807042101533,0.42202519182630566,0.3833008290767143,1.0097773161895167,0.21103894966213735
6506.TWO,2026-08-12,雙邦,上櫃,紡織纖維,-0.017591031563201184,-0.18321998303376905,-0.031876142279264705,-0.027692871326128108,0.337839923017406,0.16951501894377252,0.95023440585649,0.490383778323551,0.21094913724235703
8066.TWO,2026-08-12,來思達,上櫃,居家生活,0.4375935032535105,0.9077590965178393,0.5539413765756742,-0.7545731458287009,-0.9658021329777692,-0.677760259564924,1.5440432216074937,0.6422203566920041,0.21092775203439096
6944.TW,2026-08-12,兆聯實業,上市,綠能環保,-0.9486583667156404,-0.7287095228095732,0.6817271963457355,1.2854803398615837,0.9950466599682279,1.9383655843436491,-1.3205294688606917,-0.2228747642001195,0.20998095724164642
2643.TWO,2026-08-12,捷迅,上櫃,航運業,0.5486191355694547,-0.18321998303376905,0.5822605571491893,-0.4439951749533049,-0.3757776231852743,-0.15156325951230434,0.6847419178398615,1.0162110906335649,0.20965958256342723
2009.TW,2026-08-12,第一銅,上市,鋼鐵工業,-0.3451453872159603,3.63520679539686,-0.011586830606943255,-0.1894581257467867,-0.8541582086849462,-0.16625412403723358,-0.4914698008226809,0.09652272630753671,0.20920713057373075
4934.TW,2026-08-12,太極,上市,光電業,-0.2155684409364595,-0.18321998303376905,0.860732820289146,0.5386489811038424,-0.3614400986523505,0.4687709199631876,0.4516729542644449,0.11354129449980704,0.20914230593723113
7738.TWO,2026-08-12,東聯互動,上櫃,數位雲端,0.9789033566609504,-0.18321998303376905,0.422100709985842,-0.6741738353835439,-0.07441742006116314,0.11402512081119981,0.2158882183250317,0.8671443656495641,0.20828131661926397
2617.TW,2026-08-12,台航,上市,航運業,0.7645885713519264,-0.7287095228095732,0.7582637445922982,-0.20092465755447408,-0.22983312807786754,0.4511053471263119,-0.3648143421187219,1.2072186574281234,0.2071118337422529
3066.TWO,2026-08-12,李洲,上櫃,光電業,-0.3529977522959276,0.3622695567420351,-2.03358481457291,1.1260153040414984,1.8855324077193987,1.1162128318351432,0.7501700397583009,-1.1997593829134487,0.2067322737892613
1732.TW,2026-08-12,毛寶,上市,化學工業,0.5595047862037817,-0.18321998303376905,0.504895660024143,-0.40844329201793933,-0.49653933521508997,-0.4695206008210901,1.095607272250875,1.0475369863078368,0.20622768671234348
2013.TW,2026-08-12,中鋼構,上市,鋼鐵工業,0.9316273881478339,-0.7287095228095732,0.44842420120229753,-0.3230217399668117,-0.078041903132336,0.16817174220667921,-0.1322771389709476,1.3635800399485214,0.20621913332820793
4138.TWO,2026-08-12,曜亞,上櫃,生技醫療,0.44787972459882747,-0.18321998303376905,0.7899012526107086,-0.5878836701472588,-0.4141494187072608,-0.3832038976328547,0.7258932285335108,1.2529962373989496,0.20602668420260664
1256.TW,2026-08-12,鮮活果汁-KY,上市,食品工業,-0.07142973804644588,-0.7287095228095732,0.541109700347857,0.5984416767370868,0.30093509645915517,0.979388248870364,0.022890481750889747,0.005127254983143906,0.2059691497865597
2910.TW,2026-08-12,統領,上市,貿易百貨,1.0994163912252253,-0.7287095228095732,0.2069373965832778,-0.23832816319231379,0.5150879336849182,0.8212122805373164,0.27413502927041655,-0.31189336975497817,0.20473224694303616
1711.TW,2026-08-12,永光,上市,化學工業,-1.5213104621601614,-0.18321998303376905,-1.0285823292141636,1.8162986404634334,2.410350634124163,0.9809654024184178,-0.7180844565628836,-0.12510995750172477,0.203913436066664
2395.TW,2026-08-12,研華,上市,電腦及週邊設備,-0.22061038739628164,-0.18321998303376905,-0.9231930681922526,0.47994175653140614,3.7650520047162472,1.9133876781226637,-2.7599243353623812,-0.4435047785356456,0.20349111085624835
2515.TW,2026-08-12,中工,上市,建材營造,-0.13336459401784456,1.4532486362936434,0.4581129891949609,0.031774798231595264,-0.3895916708398037,0.061000102455348454,-0.6490169412286902,0.7832425223348726,0.20192573030301025
4722.TW,2026-08-12,國精化,上市,化學工業,-1.1362117024059866,-0.7287095228095732,-0.6924367445963597,3.48019640835732,0.8058166454097687,2.6848102194806276,-0.7205258922704446,-2.0859525838711614,0.20087335341177387
1527.TW,2026-08-12,鑽全,上市,電機機械,0.5730762205874017,-0.18321998303376905,0.6877627854780397,-0.518897300999715,-0.31782647495636074,-0.17648367455069347,0.23716624403847042,1.3047118583330193,0.20078620936204908
6195.TWO,2026-08-12,詩肯,上櫃,居家生活,0.6808299803941498,-0.18321998303376905,-0.9206056637980977,-0.4237796127819402,0.4371420635952211,0.44027529674447186,0.9402956106229734,0.6345432181054231,0.20068511373105402
1108.TW,2026-08-12,幸福,上市,水泥工業,0.7947018513109043,-0.18321998303376905,0.7146213007636284,-0.3733480570803227,-0.6305189450011617,-0.14242259114866093,0.21195040973306467,1.212424383968364,0.20052354618900586
6958.TW,2026-08-12,日盛台駿,上市,其他,1.0686410822637038,-0.7287095228095732,0.9668746227636912,-0.5990075351882377,0.29836461138177783,-0.06426389384912246,-0.0267593714274909,0.6876499791869694,0.20034874654021473
2066.TWO,2026-08-12,世德,上櫃,電機機械,0.6693406820088317,-0.7287095228095732,0.9178604820422034,-0.3554433102202159,0.3063373450003507,0.049936897988937745,0.5496994575486467,0.188192455177107,0.199651810842036
2105.TW,2026-08-12,正新,上市,橡膠工業,0.6864163348374592,2.5442277158452518,0.18896164832928775,-0.5700375482709783,0.16551367617887222,-0.36686674878997966,-1.6874006056896915,0.6321092454198904,0.199115464732514
1709.TW,2026-08-12,和益,上市,化學工業,0.5720705626871213,-0.7287095228095732,-0.7014074827768367,0.20318377745126628,1.7371392034177129,1.4140223734555208,-0.4254667873942074,-0.47905930255672263,0.19897160268428515
3508.TWO,2026-08-12,位速,上櫃,其他電子業,0.6166736483656735,1.9987381760694476,-0.005519589435715931,-0.6524528222859716,-0.8966480081815267,-0.7566851414753915,0.7681505788656404,0.5178439447841068,0.19876259833828283
3374.TWO,2026-08-12,精材,上櫃,半導體業,-0.31326554502070625,-0.7287095228095732,-0.7501975833335824,1.2950298048680287,2.6565572268225575,2.1104127487864264,-1.5951520430208812,-1.0854304168828086,0.19865558367618258
7835.TW,2026-08-12,永悅健康-創,上市,數位雲端,1.5557583303307274,-0.18321998303376905,0.7237756515925488,,,,1.0747360404196926,-2.1832451106162614,0.19756098573858766
8048.TWO,2026-08-12,德勝,上櫃,通信網路業,-0.053147052227534235,-0.7287095228095732,0.6764684992493178,0.36139111416712993,0.03309166423666462,0.6557851476035546,0.4876916364648786,0.14454766068240438,0.1971398934208553
2642.TW,2026-08-12,宅配通,上市,航運業,0.9457990334257824,-0.18321998303376905,0.9668746227636912,-0.5738002144037926,-0.708147908781765,-0.2889234143927491,0.7581355574838673,0.6523330088780881,0.19613133774241917
2433.TW,2026-08-12,互盛電,上市,其他電子業,0.8932976074499768,-0.7287095228095732,0.8947577639066625,-0.48189105960492745,-0.2640235649868181,-0.1925107330312481,0.06164278247270662,1.385675919410242,0.19602989910087762
4942.TW,2026-08-12,嘉彰,上市,光電業,0.6451021517083044,-0.7287095228095732,0.6132761142974908,-0.3309254034472542,-0.23714448896621482,0.08931218671511441,0.1894867891411303,1.3226189339966652,0.19537709507945789
3556.TWO,2026-08-12,禾瑞亞,上櫃,半導體業,-1.8092686259787902,1.4532486362936434,0.399899524970849,1.125714388707905,1.3248349801820847,0.09519108223770603,0.2944531933456155,-1.3292442109362974,0.1943536211028395
1315.TW,2026-08-12,達新,上市,塑膠工業,0.6573370172263926,-0.7287095228095732,0.681146927396926,-0.315139733538487,-0.06631854730471867,-0.047063199741657784,0.03620013703068247,1.332831394751212,0.19378555912634704
2838.TW,2026-08-12,聯邦銀,上市,金融保險,0.9282851309777674,-0.18321998303376905,0.9668746227636912,0.29524735826577514,0.3310247923166727,0.1826389142242837,-1.5729739756399157,0.6013994211131931,0.19365953512346235
6141.TW,2026-08-12,柏承,上市,電子零組件,-0.09879612981711457,0.3622695567420351,-0.9905380512353732,0.4733276986363673,2.8175882027010917,0.764699078953285,0.28823788830412506,-2.068532411253699,0.19353197912883968
4139.TWO,2026-08-12,馬光-KY,上櫃,生技醫療,-0.0711152997833966,0.9077590965178393,0.10561300827680899,-0.551077365305034,1.4141747426530997,0.3478437693174669,0.8711907219293228,-1.4821236656815227,0.19278312599057304
2236.TW,2026-08-12,百達-KY,上市,汽車工業,-0.05575635625794126,-0.7287095228095732,0.855641572922213,0.8414991546488757,0.2702007107154035,0.7244885944183674,-0.1260931294714704,-0.24427568739832814,0.19212441709594336
4995.TWO,2026-08-12,晶達,上櫃,光電業,0.040455854152762837,0.3622695567420351,-0.36529116270219736,-0.4103375633883223,0.6310997750647024,-0.1004559517432642,0.7019670879678415,0.676801748225468,0.19206366803987826
9942.TW,2026-08-12,茂順,上市,其他,0.5170088486758135,-0.7287095228095732,0.44489788671103103,-0.23206084412455535,0.14875425589617605,0.3392907596445771,-0.22544825972745805,1.2673953793946626,0.1913910629575842
2516.TW,2026-08-12,新建,上市,建材營造,0.7547423577922515,-0.18321998303376905,0.42275628924776415,-0.4987902225172422,-0.26088660184536366,-0.0574081090172135,0.4612696012369668,0.8922128089210536,0.19133451759805598
2413.TW,2026-08-12,環科,上市,電子零組件,0.4625315999911006,-0.18321998303376905,-0.6102280768056383,0.7414515314453007,0.09689071719450189,1.583497115463735,0.08447367254765654,-0.6459321051594034,0.19118305895543553
2488.TW,2026-08-12,漢平,上市,其他電子業,0.35433941324209506,-0.7287095228095732,-0.08755111116762733,-0.02365481378564455,0.30448564371024966,0.35094044714019623,0.3108082114411723,1.0447214371543272,0.19067246311564942
1539.TW,2026-08-12,巨庭,上市,電機機械,0.7774221667796904,-0.7287095228095732,0.500246802035234,-0.5507554413740685,-0.5378334683602921,-0.016975997089712817,1.1307525026626466,0.939957774326651,0.1892631020213219
3531.TWO,2026-08-12,先益,上櫃,光電業,0.3522905996711513,-0.7287095228095732,0.47270759287902075,-0.36140151351897815,-0.03584088119675272,-0.19574575998922467,0.9937350984425588,1.0168224785275572,0.18923226150071992
2941.TWO,2026-08-12,米斯特,上櫃,居家生活,0.9522154402375375,-0.18321998303376905,0.9668746227636912,-0.8109967914327529,-0.7602654243521153,-0.5842162923303625,1.6090779013146115,0.3230654772858076,0.18906686880658097
8409.TWO,2026-08-12,商之器,上櫃,生技醫療,0.4264513621358997,-0.7287095228095732,0.7149742447810584,-0.562686180663456,-0.5459674003961325,-0.4633801452288939,1.5035841752695864,1.167336994565332,0.1889504409567276
9950.TWO,2026-08-12,萬國通,上櫃,塑膠工業,0.6795308438756332,-0.7287095228095732,0.8226436560265143,-0.5040756574825731,-0.17963624845357784,-0.43181087808997765,0.8259006406260296,1.0272435333511847,0.1888857958804575
4541.TWO,2026-08-12,晟田,上櫃,其他,0.007033347229697201,-0.18321998303376905,-0.8517772698166808,0.3283266322136909,1.8771087060429106,1.4583850977793815,0.20933972432415324,-1.3410991289118284,0.18801214072844438
2064.TWO,2026-08-12,晉椿,上櫃,鋼鐵工業,1.1796384314860975,0.9077590965178393,-1.5018272729615072,-0.3836738054298642,-0.07423151824461187,-0.08771893879774566,1.268297309100832,0.18841531543125956,0.18708232713778744
3489.TWO,2026-08-12,森寶,上櫃,建材營造,-0.8769276464394489,-0.18321998303376905,0.7926313917796448,0.13133027012702914,1.2477926320921584,0.6628594299125029,0.6398387088504336,-0.9193400060565767,0.18687059965399677
3346.TW,2026-08-12,麗清,上市,汽車工業,-0.3920759756038717,3.63520679539686,0.1440795413744385,-0.13370113190814925,-0.198670982258208,-0.5058900328460599,0.5804297264958436,-1.6385956216611457,0.18634778987371342
4433.TWO,2026-08-12,興采,上櫃,紡織纖維,0.8208252038433738,-0.7287095228095732,0.274791170370316,-0.5201681625947515,-0.33166689769630114,-0.19401924685208716,1.041096545268763,1.1211460545993839,0.18541189301614047
4566.TW,2026-08-12,時碩工業,上市,電機機械,0.5765745586507198,-0.18321998303376905,0.11050655873857664,-0.1712360723727098,0.571088131821491,1.054593573654539,-0.10757666919726408,-0.3726230595513316,0.1847633798387815
3168.TW,2026-08-12,眾福科,上市,光電業,0.3532262974258194,-0.18321998303376905,0.716568373672476,-0.38280978510881064,0.23150399594931767,-0.25219016873161176,0.4544621436775513,0.538337977216106,0.18448485638338485
2020.TW,2026-08-12,美亞,上市,鋼鐵工業,0.86667802062575,-0.7287095228095732,0.6791039027347101,-0.37849056324888125,-0.342226696475625,-0.035042140677373004,0.10365126925543991,1.310882979043125,0.18448090605594655
6697.TWO,2026-08-12,東捷資訊,上櫃,資訊服務業,0.3405022476075925,-0.7287095228095732,0.1379114687283768,-0.38342868010494197,-0.2504612279890309,0.32185722488405655,1.093593848357615,0.9436372585798269,0.18436282715674024
1449.TW,2026-08-12,佳和,上市,紡織纖維,0.06721664665961695,-0.18321998303376905,0.4826315991308694,-0.17299394764575257,0.14951444296792302,-0.2080904266269629,0.8758967826811883,0.4623695057981621,0.1841655774914094
6803.TWO,2026-08-12,崑鼎,上櫃,綠能環保,0.8769046693695952,-0.7287095228095732,0.9668746227636912,-0.3715899661380173,-0.29826912874511086,0.2608856383345911,-0.6595112074389023,1.4260203961570233,0.1840756876866621
6508.TWO,2026-08-12,惠光,上櫃,農業科技,0.2714558045863496,-0.7287095228095732,0.5595207064725458,-0.43043477121318763,0.30862316721584504,0.16397499427321846,0.6611660225900935,0.6655698526665809,0.18389578172273408
8067.TWO,2026-08-12,志旭,上櫃,電子通路業,0.1728760312205168,,0.17657969936548848,-0.3754707365190603,-0.2630545418762892,-0.22362618424061026,1.7643697576656532,0.03444975967145793,0.18373196932673666
8027.TWO,2026-08-12,鈦昇,上櫃,電機機械,-0.8609352113017823,-0.7287095228095732,-0.7770021999576889,1.972163344936862,2.011082272816268,2.1564857196592775,-0.7057479074996655,-1.5976736318405302,0.1837078580003959
6510.TWO,2026-08-12,精測,上櫃,半導體業,-1.4599252725290066,-0.7287095228095732,0.09154521421077907,3.0602179115199233,-0.4325964283057929,3.1839130745170197,-1.6159310450976996,-0.629795282322,0.18358983114795618
9951.TWO,2026-08-12,皇田,上櫃,電機機械,0.5835391568598529,-0.7287095228095732,0.6236782727436898,-0.43691879527789645,-0.25608272628270917,0.042725066268291804,0.33018032748392195,1.3061311284793142,0.1830678634331115
2535.TW,2026-08-12,達欣工,上市,建材營造,0.40658329362015794,-0.7287095228095732,-0.7821031874848636,0.41163418920104555,0.9369397097975627,1.5311473810899614,-0.7869147120589808,0.4753907309356708,0.18299598528637256
6020.TWO,2026-08-12,大展證,上櫃,金融保險,-0.08356899205511642,1.4532486362936434,0.8233304727738223,-0.04335364391518869,0.11471032004878406,-0.9278328828712257,0.13986017020618355,-0.012595020146762784,0.18297488254176747
8917.TWO,2026-08-12,欣泰,上櫃,油電燃氣,0.9699273184683903,-0.7287095228095732,0.9668746227636912,-0.4598101408219264,-0.2469688382975664,-0.19072666625647625,-0.1504873442602634,1.2990367172777375,0.18239201825800166
5403.TWO,2026-08-12,中菲,上櫃,資訊服務業,0.7865892169445892,-0.18321998303376905,0.736765045379123,-0.5852187550809397,-0.4855235511024609,0.09651298093405133,-0.05160062566421699,1.1446564718717893,0.18237010003102078
2608.TW,2026-08-12,嘉里大榮,上市,航運業,1.1945464023830836,-0.7287095228095732,0.9668746227636912,-0.4597229474950567,-0.3788335377851552,0.09936040253760409,-0.42545568652433846,1.1905776235244172,0.18232966957433405
5353.TWO,2026-08-12,台林,上櫃,通信網路業,0.15095587104943672,-0.18321998303376905,0.5423094373520014,-0.07114814529498241,0.13379063409762568,0.14070609191481057,0.6968419928072742,0.04601116239334447,0.18203088266071768
1783.TW,2026-08-12,和康生,上市,生技醫療,0.7075042518908619,-0.7287095228095732,0.8919834512265071,-0.4227357854398673,-0.5457753983591251,0.05612995366877516,0.37717909162386803,1.1202976667926214,0.18198421357425848
1321.TW,2026-08-12,大洋,上市,塑膠工業,0.9556897489302255,-0.18321998303376905,0.6366583933678636,-0.5248868645467832,-0.23155818226516353,-0.23179318232136775,-0.057414962226687134,1.092291475519595,0.18197080542798916
6771.TW,2026-08-12,平和環保-創,上市,綠能環保,0.7732028286763698,-0.18321998303376905,-0.20757303335478575,-0.6530610202890703,-0.22758484099721157,-0.3005291347629891,1.0321001415239006,1.2212932255776212,0.1818285229175082
6209.TW,2026-08-12,今國光,上市,光電業,-1.1169701948865096,-0.18321998303376905,-1.045528856709399,2.4090000934837343,0.14366987333339068,2.7588471770149,-0.4336161769483659,-1.0785063828929773,0.18170944367012548
3570.TWO,2026-08-12,大塚,上櫃,資訊服務業,0.35352050771393195,-0.7287095228095732,0.9668746227636912,-0.48780081798707053,-0.1620978074002362,0.10662373954052658,0.5359761832680757,0.8661469217199025,0.181316728351156
6185.TWO,2026-08-12,幃翔,上櫃,電子零組件,0.4482185354615749,-0.18321998303376905,0.7452276876513518,-0.39343583761464507,-0.28123045434472765,-0.6735154171904956,0.7256587302614337,1.0576472088013482,0.18066880874900892
1443.TW,2026-08-12,立益物流,上市,其他,0.8489228237458998,-0.18321998303376905,0.6747800743291711,-0.5527430433300866,-0.265438752136887,-0.26013837387575195,0.4004118082103059,0.7821862904616864,0.18059510554632108
6690.TWO,2026-08-12,安碁資訊,上櫃,數位雲端,0.07807279114225114,-0.18321998303376905,0.8752510467544455,-0.34071842797752155,-0.0108000592832443,0.21007236505021631,0.19221220971450537,0.6117070268735493,0.17907212115505408
1806.TW,2026-08-12,冠軍,上市,玻璃陶瓷,0.8885155965151891,-0.18321998303376905,0.8534077415198716,-0.5655712399078267,-0.42645687898528095,-0.7885887117553739,0.4701090074467605,1.1817577574050193,0.17874416115057373
5301.TWO,2026-08-12,寶得利,上櫃,觀光餐旅,1.4741684149664198,0.9077590965178393,0.06536529541381182,-1.000822647442675,-1.5353500912445468,-0.7725583076641976,1.7643697576656532,0.5141008027775147,0.17712904012372743
1227.TW,2026-08-12,佳格,上市,食品工業,1.2609371015026443,-0.7287095228095732,0.8093271713081557,-0.45447073606907606,-0.04993931966162743,0.22412393292672994,-0.8411169642287533,1.194438320457239,0.17682374792821737
1416.TW,2026-08-12,廣豐,上市,其他,0.6189791765049041,-0.18321998303376905,-0.27192582608647686,-0.3874847668798792,-0.11503113782543044,0.10241613379922018,0.7080351349302574,0.9417868753552865,0.17669445084551405
1725.TW,2026-08-12,元禎,上市,化學工業,-0.0001221815564800051,0.9077590965178393,0.45768279643669013,-0.16915130067724204,0.21993402041260307,-0.47451170513637914,0.10683403748359169,0.3591093924402922,0.1759417694901144
1512.TW,2026-08-12,瑞利,上市,汽車工業,0.9411722898565401,-0.7287095228095732,0.5533107951827061,-0.5531526251382014,-0.6812778041467675,-0.18645361997703014,1.4299365574026717,0.6304642354984611,0.17566128823360083
4306.TW,2026-08-12,炎洲,上市,塑膠工業,0.5465001820789956,-0.18321998303376905,0.4361676348774563,-0.20300820876744752,0.20146488318240913,-0.02973464201913166,-0.23595299930027686,0.8631990495162494,0.17442698956681066
5310.TWO,2026-08-12,天剛,上櫃,資訊服務業,0.8485145770342718,-0.7287095228095732,0.8458132895922639,-0.9504883557236116,-0.12480348543460498,-0.5296563479743402,1.3667638094367904,0.6661955455200632,0.17420368870515743
6109.TWO,2026-08-12,亞元,上櫃,通信網路業,0.5853672497039889,-0.7287095228095732,0.13721838256711985,0.08577295193617172,-0.2904370106654983,0.27812729873883507,1.1807696280894953,0.14535693467423547,0.17418323902934682
7743.TWO,2026-08-12,金利食安,上櫃,食品工業,1.3211812492344859,-0.7287095228095732,-0.5105726737447465,-0.6639458982986575,0.0056030009135216025,-0.18042158695114247,1.3316289668688936,0.8181216698523801,0.17411065063314524
6470.TWO,2026-08-12,宇智,上櫃,通信網路業,0.33669918417495476,-0.18321998303376905,0.47270759287902075,-0.3250498513991297,-0.6298525973785368,-0.24388051532424648,0.8832781332547227,1.0808201731605365,0.1739377670416941
9949.TWO,2026-08-12,琉園,上櫃,文化創意業,0.9045062871631314,-0.7287095228095732,0.06125517023031149,-0.007828497219858073,-1.1347641969801583,0.9413707854388397,1.1186477494778027,0.23453865265263538,0.1736270534941414
6161.TWO,2026-08-12,捷波,上櫃,電腦及週邊設備,-0.043473493949603634,-0.18321998303376905,0.45595583496199993,0.08901722120389881,0.789740805557207,0.4626112115025883,0.48504591809834574,-0.6690527491711697,0.1733280956461872
2250.TW,2026-08-12,IKKA-KY,上市,汽車工業,0.1403467505080975,1.4532486362936434,0.6639190502887278,-0.7225991430190865,-0.6255419772740892,-0.8727684263092903,0.6848231647693108,0.6620617342303288,0.17293622368595526
6751.TWO,2026-08-12,智聯服務,上櫃,資訊服務業,0.28461366146088624,-0.18321998303376905,0.34722279758842384,-0.3234607371254477,-1.1064892620217308,0.33834094329997705,1.2079880173889843,0.8181991825439534,0.17289932751265968
6840.TWO,2026-08-12,東研信超,上櫃,其他電子業,-1.0399651227411624,1.9987381760694476,0.42536423109864124,0.0972986586028013,-0.16357862351429098,-0.22886263819600033,0.7071481656510303,-0.4129580120172672,0.17289810436914999
3357.TWO,2026-08-12,臺慶科,上櫃,電子零組件,-0.9956810249993044,-0.18321998303376905,-0.6160377052316091,2.2688989044301753,1.3044154484482104,1.6145564362726348,-0.8464746241376868,-1.165332173308288,0.17264065980504534
2820.TW,2026-08-12,華票,上市,金融保險,0.9850727997394583,-0.7287095228095732,0.9668746227636912,-0.08918473061195967,-0.005323132125662277,-0.2647405661207621,-0.725380061607963,1.24121571135499,0.1724781400727774
9929.TW,2026-08-12,秋雨,上市,其他,1.1497807447283646,-0.7287095228095732,0.29099665105183276,-0.6249137220667601,0.029413291843096025,-0.0867812492641253,1.0768280116954958,0.27202392650815305,0.17232976646081044
5013.TWO,2026-08-12,強新,上櫃,鋼鐵工業,0.5174122547406264,0.9077590965178393,0.04970960328493315,-0.3880908306652779,-0.6584325526065568,-0.3161517252971321,0.3927393605247646,0.8591595800738554,0.1705130983216315
5425.TWO,2026-08-12,台半,上櫃,半導體業,-0.7525059362136297,0.9077590965178393,0.4614630646057248,2.281822052974945,0.8125857226670475,0.9848856421602525,-0.7553840973060085,-2.577479203431517,0.1703932927468318
6762.TWO,2026-08-12,達亞,上櫃,生技醫療,1.5557583303307274,-0.7287095228095732,0.7885068327811993,-0.7154549897693382,0.060598500941764354,0.2764327403696189,0.06859117726476184,0.05342175011910073,0.16989310240353261
1735.TW,2026-08-12,日勝化,上市,化學工業,-0.41785888127430815,-0.18321998303376905,0.21888065061195303,0.21225734437903787,0.7164875791734101,-0.16432945467327248,0.7259051788109412,0.2475877619109198,0.16946377448811406
6579.TW,2026-08-12,研揚,上市,電腦及週邊設備,0.21552642317262238,-0.18321998303376905,0.7772887327823014,0.24945750326853636,1.0460399200822998,0.5729298436959511,-0.8606771647233472,-0.4714914822905641,0.16823172411925383
