ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
6716.TWO,2026-09-18,應廣,上櫃,半導體業,-2.4038741341810206,0.9686239523719337,-0.6644147585386204,3.188133488679474,1.0399705523919833,0.8534655774572136,0.6259639436073879,0.3782273990033946,-2.289580584768502,0.18850171511369376
6697.TWO,2026-09-18,東捷資訊,上櫃,資訊服務業,0.22055873860369943,0.3778896052549723,0.2068643896325637,-0.5444457972058064,-0.16816971503627057,-0.34835848112381995,-0.20363645647650644,1.088155107488521,1.0627606407662273,0.1879575591003978
5903.TWO,2026-09-18,全家,上櫃,居家生活,0.6732937331084347,0.3778896052549723,0.8488835888217977,-0.2749262520185101,-0.24328809148542785,0.3306111699828343,-0.3115646197616016,-1.1136451053396434,1.398122845725169,0.1872640971431139
3704.TW,2026-09-18,合勤控,上市,通信網路業,-0.07054802193267203,0.9686239523719337,0.42089141764842425,0.5024634765297352,0.523205688179242,0.5684202197473002,-0.09734768980048196,-0.5745737011641004,-0.5560313841405304,0.18723377304876113
1464.TW,2026-09-18,得力,上市,紡織纖維,0.8571551839065055,-0.8035790889789504,0.8993525170420421,-0.2639937846359525,-0.2766812263995188,0.09607825665469644,-0.32505115367592397,0.28106482817874434,1.214315402414048,0.1865178816117434
2015.TW,2026-09-18,豐興,上市,鋼鐵工業,1.0232976950133188,0.3778896052549723,0.42875387397614645,-0.1254489871815798,-0.20991369015490072,0.4109151300819525,-0.25677721829037303,-1.061139072758606,1.0897161027751725,0.18636593763512257
1338.TW,2026-09-18,廣華-KY,上市,汽車工業,0.2888682472096324,0.9686239523719337,0.5475076573306322,-0.7550029620303214,-0.342658102522447,-0.697094778925157,-0.2522935565338006,1.0568693830185873,0.8624029118357242,0.1863580835283093
5534.TW,2026-09-18,長虹,上市,建材營造,1.107768959701282,0.3778896052549723,-0.6710171836953748,-0.18357092999028382,-0.008044564857212317,0.5936843756560363,0.4255988989388307,-0.7848817816919854,0.8077766252312206,0.18502266717194285
6924.TW,2026-09-18,榮惠-KY創,上市,電子零組件,0.060236431224099676,0.9686239523719337,-0.9094412727335168,0.2764330164052135,0.3436349512862397,0.815359941072858,0.39453609636721704,0.5404100741957881,-0.8385977733818776,0.18346615742310618
6763.TWO,2026-09-18,綠界科技*,上櫃,數位雲端,0.43202310215280876,1.559358299488895,0.5591300551107656,-0.6337992406612243,-0.5546810755618837,-0.21727345437536077,-0.21147493166073228,-0.07834669421527003,0.7940399105546118,0.18321955231473444
6670.TW,2026-09-18,復盛應用,上市,運動休閒,0.8053310243931299,0.3778896052549723,0.3834041944972993,-0.08467913310889344,0.03431312299608115,0.7621696637442138,0.048863731522737756,-1.0707481033534882,0.3869100998767725,0.18260602286920274
2227.TW,2026-09-18,裕日車,上市,汽車工業,0.8574570597948065,0.3778896052549723,0.8080376335337967,-0.4386758758792729,-0.4070596102319073,0.07385064374403853,-0.37039167289883174,-0.44060333818345815,1.1786672117407346,0.18213018409720869
8227.TWO,2026-09-18,巨有科技,上櫃,半導體業,-1.5273427347722095,3.92229568795674,-2.176919543794052,-0.3681912499196736,3.59480565088162,0.11615306125597667,0.024934772536389798,-0.30604530277795183,-1.6418006248643016,0.18198774627805975
5512.TWO,2026-09-18,力麒,上櫃,建材營造,1.0176335404988504,-0.8035790889789504,0.9969349257914912,-0.3030398283304131,-0.3249638109098871,0.10983666694562641,-0.40944633801695707,0.09458984810265038,1.2496506595445205,0.18084628607188125
9940.TW,2026-09-18,信義,上市,其他,0.8806658668992642,-0.21284474186198907,1.043492825552523,-0.3700373419365096,-0.08977073900364872,-0.009698223106869368,-0.11348120000816289,-0.4789335177161277,0.9700134817736004,0.17993404562134224
4807.TW,2026-09-18,日成-KY,上市,貿易百貨,-1.8782429509514234,-0.21284474186198907,-2.5275856954142917,2.066572609349762,2.8529807058711096,0.21913718890305317,0.5713307077695339,0.901824716181567,-0.37997533625889524,0.1792441337320474
2506.TW,2026-09-18,太設,上市,建材營造,0.7366773692732423,-0.8035790889789504,0.918481342820896,-0.33275136520147447,-0.26365688333733295,-0.22220091135001646,-0.04007659495622791,0.45792203051771235,1.1610251604211672,0.17909345102322397
4771.TW,2026-09-18,望隼,上市,生技醫療,0.35019749561476066,0.3778896052549723,-0.5166875359076135,0.1147002108842855,0.5417893457155889,0.8677051686143539,0.2704303203257114,-0.3885862627317563,-0.005822437366936754,0.1790684344892629
2852.TW,2026-09-18,第一保,上市,金融保險,0.7803543571300627,0.3778896052549723,0.40121232339191787,0.02151130186898511,0.3683266362358237,-0.6998596776202973,-0.3200455624127303,-0.1478097545613015,0.825353780799446,0.1785481122318754
1340.TW,2026-09-18,勝悅-KY,上市,塑膠工業,0.9394835505061999,-0.21284474186198907,0.40957569407526495,-0.4707426322514942,-0.9219408143527839,-0.4523507792780718,0.6475064175826906,1.3064533136344616,0.35987165169369456,0.17833462886088586
3684.TWO,2026-09-18,榮昌,上櫃,通信網路業,-0.1941537437257838,-0.8035790889789504,0.9112301175304501,0.378532629278702,-0.29379040349310453,0.49020174007722467,-0.32674238682887535,0.8617038150621215,0.5739065775103112,0.17747880627023283
6899.TWO,2026-09-18,創為精密,上櫃,光電業,0.543460644959495,-0.8035790889789504,0.719176272259937,-0.05401955788455551,-0.009527419646762882,0.24659849493595468,-0.4694298817071991,0.7052669168750426,0.7168055392500222,0.17719465778477594
6146.TWO,2026-09-18,耕興,上櫃,其他電子業,0.41153777684703685,0.9686239523719337,0.5362372156080986,0.12641344886301312,-0.3287967599528389,0.49743902826483466,-0.2499321303638997,-0.6123933994556832,0.2397856286327192,0.17654608453502377
2603.TW,2026-09-18,長榮,上市,航運業,0.3661515869444746,0.9686239523719337,0.20233919741341666,0.5315649357357765,0.6261592825692928,0.9747412800630008,0.08016761795834133,-2.669185295258839,0.5073267844569518,0.1764321491393721
4175.TWO,2026-09-18,杏一,上櫃,生技醫療,0.6413193612460892,-0.8035790889789504,0.5484911680627064,-0.4125729036354016,-0.13202949659216986,0.08874108613691721,-0.30845654740854805,0.6918141244878218,1.265679717482374,0.1754897134223154
8390.TWO,2026-09-18,金益鼎,上櫃,綠能環保,0.29587087278739693,-0.8035790889789504,0.252556087275364,0.7683600748962732,-0.21333888406353543,1.1656279797446654,0.08711303888312566,-0.16905630685017237,0.19494965519979426,0.1753892698771068
1781.TWO,2026-09-18,合世,上櫃,生技醫療,0.4453703101927517,-0.8035790889789504,1.043492825552523,-0.5684429207791807,-0.6669004772057262,-0.5056549137960367,-0.05363817395218931,1.6144431582017262,1.070774715092512,0.1750961593697144
4506.TWO,2026-09-18,崇友,上櫃,電機機械,0.7208975012280857,-0.8035790889789504,0.8928143658897081,-0.13496118564812412,0.08612757429195103,0.7058255206075092,-0.44113685645633594,-0.7051426185526684,1.2502355103460527,0.17456452474746978
8941.TWO,2026-09-18,關中,上櫃,居家生活,0.7463917344130147,-0.8035790889789504,0.1980261974156744,-0.33724045904722605,-0.1829240155063962,0.3805810273162216,-0.32305594264031595,0.904500121620959,0.9864943387541877,0.17435487926079654
2537.TW,2026-09-18,聯上發,上市,建材營造,0.5787695760317603,-0.8035790889789504,0.5652214178635093,-0.045226888778411155,0.30010132634834175,0.2917719438339753,-0.469776181913615,0.41359438824024103,0.7373685075073488,0.17424944446157775
3046.TW,2026-09-18,建碁,上市,電腦及週邊設備,0.008720422455789913,-0.8035790889789504,0.22879734235088495,0.7127163657971055,0.4320679674307953,0.5882117082793086,0.01458645927494313,0.28309169358753306,0.10342400001342336,0.17422631891231483
8440.TWO,2026-09-18,綠電,上櫃,綠能環保,0.695338327307768,0.3778896052549723,0.5925989326723878,-0.6464627766041025,-0.6542741494162893,-0.37037526900583806,-0.2205270472655831,1.1612964364739062,0.6317485388727277,0.1741369553655499
4178.TW,2026-09-18,永笙-KY,上市,生技醫療,1.5383179257260633,0.9686239523719337,0.500775602393765,-0.7231412977869409,-1.1792244734592183,0.09020558840133133,-0.2623792107538556,0.3688259941953627,0.26220649086885783,0.1738011746619221
3498.TWO,2026-09-18,陽程,上櫃,其他電子業,-1.9413711128181608,-0.21284474186198907,-2.4555476008537513,1.9855849309958602,2.3508885719067107,1.6034748248419015,2.4790931214939778,-0.3549342113913615,-1.890166474593974,0.17379747863546816
3492.TWO,2026-09-18,長盛,上櫃,電子零組件,0.8378322467612593,0.3778896052549723,0.5673488930180189,-0.5810375815714444,-0.8596194582476993,-0.5628058828312723,-0.18558166019133182,1.40683915753698,0.5523430555962219,0.17257870836952274
3054.TW,2026-09-18,立萬利,上市,電子通路業,-0.2538045860292139,0.9686239523719337,-0.03865299074955561,0.6496534854327833,-1.230321844349243,1.0590098303354933,0.3134475893253748,0.22214135673622099,-0.1384158887202734,0.1724089893726134
2548.TW,2026-09-18,華固,上市,建材營造,0.8590937282907356,0.3778896052549723,-0.825775772022971,-0.08342800108951061,-0.21322538666822718,0.5672079019113658,0.8661763932991813,-0.9664774266456652,0.9558574314821681,0.17081316375689434
2850.TW,2026-09-18,新產,上市,金融保險,0.5826938061852992,-0.8035790889789504,0.5885782403284775,0.7193422779863403,1.2340154949394653,-0.025248639347141652,-0.2997112549875982,-1.2354852229517272,0.7727290484665293,0.17037051796007713
8048.TWO,2026-09-18,德勝,上櫃,通信網路業,0.36062476267073645,-0.8035790889789504,0.5548176423650342,0.42177146561733,-0.5503979844033472,0.8599856410239658,-0.19218900714556977,0.5030794345177035,0.37632234991126673,0.17004835728646325
5490.TWO,2026-09-18,同亨,上櫃,電腦及週邊設備,1.131030090869483,-0.8035790889789504,0.8292286008154868,0.08350030324840846,-0.14716992543212234,0.5198877179661422,-0.3989336162951461,0.6184830396875258,-0.30302101428423545,0.16993623417739911
9921.TW,2026-09-18,巨大,上市,運動休閒,0.6352415997037165,2.1500926466058563,0.1874127320581166,-0.2675821027369837,0.724583283823824,-0.0047317547151844545,-0.31265332157971715,-1.0243023407463325,-0.5590401898066308,0.1698911725118516
2916.TWO,2026-09-18,滿心,上櫃,居家生活,0.7761714770535512,-0.8035790889789504,0.4639155061121216,-0.3066139811161018,-0.359691577960489,0.36297851812327625,-0.32009246528407165,0.5752678256769472,1.131389475228514,0.1688606320949775
9942.TW,2026-09-18,茂順,上市,其他,0.39401104837582274,-0.8035790889789504,0.7302402383587714,0.04086041974175447,0.04232076217758853,0.4107077652624945,-0.2225190840688493,-0.21843969135262292,1.1455828878423135,0.16879836192870248
1336.TWO,2026-09-18,台翰,上櫃,電子零組件,0.6204017782752267,0.9686239523719337,-1.609942603889256,-0.07005291322332792,0.44787976000629126,0.09159657439306142,0.05859397206829622,0.9834925751688132,0.01941243091051117,0.1677783917868389
2511.TW,2026-09-18,太子,上市,建材營造,0.6570124299201706,-0.8035790889789504,0.7430386313342903,-0.27119527335946964,0.08254712134968162,0.005456542940352148,0.4195975513302943,-0.4352119156677506,1.1095906543647351,0.1674729614703726
1810.TW,2026-09-18,和成,上市,玻璃陶瓷,0.31138271906152415,0.9686239523719337,0.5161205328804244,0.017061267283129147,0.9752034915668186,-0.2519398544055848,-0.3005814700746662,-0.050355760150675284,-0.6782910061014205,0.1674693191590537
5508.TWO,2026-09-18,永信建,上櫃,建材營造,0.25295177304460675,-0.8035790889789504,-1.5561430277768615,-0.6498084042568727,0.1745859185739351,-0.7313395415592162,5.139100515416107,-0.36651049579702916,0.04475390706437362,0.16711239508112144
9937.TW,2026-09-18,全國,上市,油電燃氣,0.7763345192618097,0.3778896052549723,0.7794563584680227,-0.3096733206549114,-0.11160995616846575,-0.36901676443502757,-0.29687327104578287,-0.5654425737247232,1.2225818960876826,0.16707183256039737
2423.TW,2026-09-18,固緯,上市,其他電子業,-1.0394648209680661,0.3778896052549723,0.45322948808941804,0.5677538952249053,1.6423863554608678,0.1327926730375977,-0.09698803680063434,-0.2875403295354842,-0.2502119507278532,0.16664965322619146
3624.TWO,2026-09-18,光頡,上櫃,電子零組件,-0.7872854033415885,0.3778896052549723,-0.2629996722555605,1.0879591086731977,2.0611843316668974,2.1063220183442595,0.22825729016632118,-0.4855436167837838,-2.831001231076096,0.16608693673873548
2948.TWO,2026-09-18,寶陞,上櫃,居家生活,0.30965608390271765,,0.7084027392198934,-0.36378535353659364,-0.3244577463846768,-0.16765855169530056,-0.3521723186175888,1.064886263840427,0.44135569915220585,0.16452835198513552
1535.TW,2026-09-18,中宇,上市,電機機械,0.7340290125033812,0.3778896052549723,-0.07999408245806518,-0.38734037709402214,-0.3569008696393162,0.3921496963340079,-0.5871733094237448,0.10102170161001336,1.2858452940104557,0.1643918523441869
4590.TW,2026-09-18,富田-創,上市,電機機械,-0.14490723369758235,0.9686239523719337,0.3636693054764333,-0.22549388592586883,0.5389235616213355,0.09833590997836876,0.203724408838673,0.18036998145291963,-0.5047861939657271,0.1642733117944984
5450.TWO,2026-09-18,南良,上櫃,其他,0.3302209326364153,-0.21284474186198907,0.5457818857014904,0.26064000004525045,-0.12200982204217438,0.4333489828443015,-0.25475650371381703,0.8099829763498011,-0.3129072243566548,0.16416183173362484
6170.TWO,2026-09-18,統振,上櫃,通信網路業,0.20827608835685107,-0.8035790889789504,1.043492825552523,-0.12889437661551553,-0.07602627383585421,0.12695357786493866,-0.2997526054768545,0.22251949115169325,1.180180941045491,0.16368561989603583
2399.TW,2026-09-18,映泰,上市,電腦及週邊設備,-1.8975543005874058,-0.8035790889789504,0.034275299966880425,2.8577994649254963,1.7107784366770675,1.5958220668279717,0.005497913097542343,-0.15538879113877588,-1.8751676650462694,0.16360925952706185
5225.TW,2026-09-18,東科-KY,上市,其他電子業,0.4254826557665043,3.92229568795674,0.24844934254199688,-0.9552807423907939,-1.275290586677188,-1.0399890975239572,-0.41795752688587234,0.2630953748677814,0.30001074001595324,0.16342398307457387
6220.TWO,2026-09-18,岳豐,上櫃,電子零組件,-0.061752449159258094,-0.21284474186198907,0.9736070851186854,0.7288453315224154,-0.9846269555395046,0.6321402701869796,0.24772588925194247,0.3689679656006532,-0.22615789505312228,0.16287827778520023
3531.TWO,2026-09-18,先益,上櫃,光電業,0.22591151495926753,-0.8035790889789504,1.043492825552523,-0.2871997404053857,0.0043227447396645274,-0.35987844826574067,-0.3972895829010431,1.005104933599308,1.0294900152848214,0.16226390817605166
1227.TW,2026-09-18,佳格,上市,食品工業,1.1397600407482003,-0.8035790889789504,0.5986959685439337,-0.16169370140615993,-0.1602937617027791,0.7202487116204327,-0.24784533254619326,-0.8324476110972008,1.2011036793521448,0.161549878281492
2607.TW,2026-09-18,榮運,上市,航運業,0.9974164544218954,-0.8035790889789504,0.9089883728514087,-0.30785707859875977,0.0443744423677744,0.2594611866487842,0.08668794072862877,-0.8866209262162974,1.1452792539799836,0.16046117302271862
8421.TWO,2026-09-18,旭源,上櫃,其他,0.6611049718320675,-0.21284474186198907,0.04358947742309906,-0.26482476898748275,-0.36186085727628275,0.10649833664374396,-0.11991426125566357,1.3807907413743477,0.2089261552271377,0.1601627836798864
6931.TW,2026-09-18,青松健康,上市,生技醫療,1.00377784112869,0.3778896052549723,0.4074219810609434,-0.45963842551819983,-0.9857024733697326,0.035155691906025015,-0.17609676562266094,0.5817250619914308,0.656068752468325,0.16006680769997703
2375.TW,2026-09-18,凱美,上市,電子零組件,-1.061442095529982,-0.21284474186198907,0.1317278483587962,2.222532538913632,1.2164019195390026,1.1673324308525608,-0.015336141305382245,-0.40603262503901727,-1.601808496322232,0.1600589597339321
1612.TW,2026-09-18,宏泰,上市,電器電纜,-0.23432100568394124,0.9686239523719337,0.6812109780544923,-0.1277327125222915,0.03784669830788866,-0.050836414870910125,-0.17093619667994067,-0.30860240354272905,0.6422248039863355,0.15971974438009306
2505.TW,2026-09-18,國揚,上市,建材營造,1.1354258341945327,-0.8035790889789504,0.939377335495217,-0.34145193162137794,-0.5676819812825505,0.18116472900632194,-0.12889450459512802,0.033020057631065074,0.9840770734350007,0.15905083592045896
3504.TW,2026-09-18,揚明光,上市,光電業,0.639598512084495,-0.21284474186198907,-0.6261020743691189,0.3506963056871296,1.0109673393579879,1.0748990791690785,-0.19055461190173312,-0.19346471776115254,-0.4292737103348755,0.15821348667442464
4736.TW,2026-09-18,泰博,上市,生技醫療,0.5350157564448034,0.3778896052549723,0.3593779799569776,-0.26728044631835524,0.03904694261581761,0.3770040239288993,0.028719041788999148,-0.3916114324630431,0.36255958421083073,0.15785789504665573
1473.TW,2026-09-18,台南,上市,紡織纖維,1.2705037710005094,-0.8035790889789504,0.679099050998912,-0.5372151750109765,-0.6144086356832481,-0.013526746620347297,-0.2989798950909724,0.5144630755483384,1.2224136748223855,0.15764111455396118
6281.TW,2026-09-18,全國電,上市,電子通路業,1.2727563620758504,-0.8035790889789504,0.9031775054500467,-0.6026981779092399,-0.4781078887861579,-0.13131410995840812,-0.31158578811999854,0.17092829379413194,1.3968211510975044,0.1573775842960865
9917.TW,2026-09-18,中保科,上市,其他,0.9834711210281696,0.3778896052549723,0.20125709583347448,-0.11934006782066128,-0.1220719077635029,0.6552095215596294,-0.3023526301948781,-1.2196203470271134,0.9546943917605294,0.1565707536256244
6435.TWO,2026-09-18,大中,上櫃,半導體業,-2.1731462387768583,-0.21284474186198907,-0.10353484918262493,3.3812379230673457,1.3897640896110997,1.403205064258461,-0.1170604137912742,-0.19570872681259238,-1.963811712590132,0.15645559932460396
6666.TW,2026-09-18,羅麗芬-KY,上市,生技醫療,0.8580119818543966,-0.8035790889789504,0.6006281835344047,-0.7110626828663751,0.20443902476056508,-0.12552865504508048,-0.20301581313763906,0.703699297777085,0.8825661517721904,0.15623982218562188
1805.TW,2026-09-18,寶徠,上市,建材營造,-0.08189199657071963,0.3778896052549723,0.6899226349335452,-0.48347465890788016,-0.12666805839759554,-0.7685455414384684,-0.34793391076220165,0.9699440403307131,1.176558020391815,0.15620001498157554
2007.TW,2026-09-18,燁興,上市,鋼鐵工業,0.6260335930489005,0.9686239523719337,0.5120801428009228,-0.4413548676830039,-0.5511949565645093,-0.5842552268755017,-0.5253760809005128,0.369316736531257,1.0308357870089884,0.1560787866376083
6703.TWO,2026-09-18,軒郁,上櫃,生技醫療,0.6476789858800318,-0.8035790889789504,0.864938850852089,-0.20419152785436376,-0.2751001111685404,0.2969137233554774,-0.3245856642316879,0.3701239340234748,0.8319299118844165,0.15601433486243854
6918.TW,2026-09-18,愛派司,上市,生技醫療,0.6442234160611637,-0.21284474186198907,0.5609145155513365,-0.5036707139585687,-0.3019205251241504,-0.07664567315161301,-0.24503088128130346,0.5801726161567747,0.9584979427687277,0.155966217240042
5604.TWO,2026-09-18,中連,上櫃,其他,0.863667666532278,-0.8035790889789504,0.8119817062027214,-0.43438992160908046,-0.4820088264987131,0.040389714984513596,-0.3052758625721757,0.4196668553016987,1.290925905466077,0.15570868320315212
6637.TWO,2026-09-18,醫影,上櫃,生技醫療,0.5565930175793544,1.559358299488895,0.6467072241876368,-0.7822697982837735,-0.9666487520242867,-0.7009097295907123,-0.3326412943057969,0.9323200888826719,0.4888461918308661,0.1557061386405394
2640.TWO,2026-09-18,大車隊,上櫃,數位雲端,0.6075416103589593,-0.8035790889789504,-1.5393634122525572,0.35143182106570653,0.6984663829747466,1.8506347314613578,-0.17400921610868395,-0.25218495194947876,0.6599407324981995,0.15543095656325553
6582.TW,2026-09-18,申豐,上市,橡膠工業,0.7537191479479244,-0.8035790889789504,0.5259441826194494,-0.21894302306605531,-0.12122023394583512,0.08536822428795508,-0.28216728507358274,0.42572776493190767,1.0328408075096753,0.15529894402583203
2849.TW,2026-09-18,安泰銀,上市,金融保險,0.7329242822871439,0.3778896052549723,0.24484795933676504,0.10401473927559833,0.7800535049172784,-0.3165605528104856,-0.17699398822868317,-0.9553171868767188,0.6067234434070676,0.15528686739588196
6470.TWO,2026-09-18,宇智,上櫃,通信網路業,0.24013192625759294,-0.8035790889789504,0.7081789058804059,-0.007999846224530389,-0.4624637666117453,0.3523289755212762,-0.6109711789721788,0.8698467603611015,1.1118817585016962,0.15526160508162976
4912.TW,2026-09-18,聯德控股-KY,上市,電子零組件,0.8192469447964618,0.9686239523719337,-1.5155863928956261,0.21246272083697385,0.132099122358872,1.120037251868843,-0.061770289899409206,0.007824379222190331,-0.28630752446090324,0.15518112935548178
4160.TWO,2026-09-18,訊聯基因,上櫃,生技醫療,0.6887731790387247,-0.21284474186198907,0.7246478384244004,-0.5817353967391291,-0.5757540982812898,-0.25233522317006385,-0.24060114772967417,1.139005504390437,0.7051534879530609,0.15492326689160857
8908.TWO,2026-09-18,欣雄,上櫃,油電燃氣,0.9488250201614794,-0.8035790889789504,0.9095759822684781,-0.13678183587510265,-0.139735476868304,0.12038052075565873,-0.12914062205568777,-0.39044089287952793,1.009226358578519,0.15425888501184032
3591.TW,2026-09-18,艾笛森,上市,光電業,-0.03605221523970627,-0.8035790889789504,1.043492825552523,0.039234225889296835,0.901585810736956,0.7608670049874415,0.04122457140423242,0.4087487526682087,-0.9683538088023554,0.1541297864686274
6139.TW,2026-09-18,亞翔,上市,其他電子業,-0.6554410041290846,-0.21284474186198907,0.19561082278508082,2.302083875453431,0.693191408138257,1.951067806030807,0.020079939175852712,-1.9924668384044522,-0.9191677788558027,0.15356816537023338
1337.TW,2026-09-18,再生-KY,上市,塑膠工業,0.838569101785074,0.3778896052549723,0.6376906684244149,-0.3741780971080671,-0.9596862209768309,-0.5475629979605154,-0.20275526381876918,1.0557780389465046,0.5549863729611783,0.1534145786119957
6944.TW,2026-09-18,兆聯實業,上市,綠能環保,-0.4407980472375661,-0.21284474186198907,0.2705318961133963,1.441691552212124,0.30809303217393413,1.2660621995340844,-0.018613294210543075,-1.4439580654672453,0.20801883601229768,0.15313148525205478
8107.TWO,2026-09-18,大億金茂,上櫃,電機機械,0.41033988066128785,-0.21284474186198907,1.043492825552523,-0.5539219152748919,-0.4526454686189389,-0.14460931936564445,-0.5553357806925974,1.227998684595632,0.6142906692406888,0.15297387047067446
8928.TWO,2026-09-18,鉅明,上櫃,運動休閒,0.9716702565491873,-0.8035790889789504,0.4976940456475636,-0.3595953429167305,-0.17880484715040745,0.25134958164854315,-0.5286810139447989,1.0698759116949912,0.4537853223294247,0.1526349805420914
1256.TW,2026-09-18,鮮活果汁-KY,上市,食品工業,0.1995263350663201,-0.8035790889789504,0.8340453478980506,0.17760747372927319,0.3348665721126476,0.3499113941462881,-0.11950182428095685,0.051816919524783234,0.34891031656755556,0.15262260508722345
2348.TW,2026-09-18,海悅,上市,其他,0.5552152901454783,-0.8035790889789504,-1.0991533139856284,-0.5697819174227063,-0.37085918413789104,-0.2833222262420568,4.334103123286141,-0.3490352696780159,-0.044093337461431736,0.15216600839165992
1603.TW,2026-09-18,華電,上市,電器電纜,0.34179231147452205,0.3778896052549723,0.6863857843241239,-0.4213372451131703,-0.29374942678661464,-0.17066772362407603,-0.16310320283267588,0.08731956942587984,0.9244510239306741,0.1521089662281817
3025.TW,2026-09-18,星通,上市,通信網路業,0.19320584225787507,0.9686239523719337,0.3377458686953671,0.03058445471160669,-0.6359073545070233,0.1512879174735988,-0.4500049777111807,0.5073516989484351,0.26039771270400647,0.15147612388273546
4105.TWO,2026-09-18,東洋,上櫃,生技醫療,0.5677571884045741,-0.8035790889789504,0.7670228581498942,-0.07011638006491024,-0.013614768786933584,0.6124667066168565,-0.21190713564352423,-0.6550732652806577,1.1686667117366927,0.15129142512811572
3234.TWO,2026-09-18,光環,上櫃,通信網路業,-1.8607668790205485,-0.8035790889789504,-2.0143122457699643,2.666146344913035,3.4422409378751433,2.3188728283364624,0.6119179836976493,-0.6727827184490531,-2.326405265509283,0.15125909967716566
3149.TW,2026-09-18,正達,上市,光電業,-1.0218775553009931,0.9686239523719337,-0.12162284767892965,1.2288905735370836,1.1626781763070657,0.3805348534009949,-0.17376465293844237,-0.4708021787001794,-0.5929870426170359,0.15107480870905526
8415.TWO,2026-09-18,大國鋼,上櫃,鋼鐵工業,0.8958211362283577,-0.8035790889789504,0.8373730652983731,0.17291122220652447,0.0939808770866384,0.34164209939955137,-0.010827629363019196,-1.0214104824003691,0.8469893448791599,0.1503222827062518
3338.TW,2026-09-18,泰碩,上市,電子零組件,-1.004524670392248,2.7408269937228176,0.01700921824836162,-0.0725600010469532,0.17436855121988473,-0.734862300277491,0.19571169347678408,0.06967203281444903,-0.033876370084475006,0.15019612752012554
9911.TW,2026-09-18,櫻花,上市,居家生活,0.6571255732769626,-0.8035790889789504,0.8677966450056869,-0.1435556412043273,-0.2530155768877419,0.5235187493324915,-0.2817147348090106,-0.6140081631879595,1.3922727154943755,0.14942671978239186
2390.TW,2026-09-18,云辰,上市,其他電子業,0.05066916740179952,0.9686239523719337,0.2928153008784904,-0.2383824712023536,-0.3016275364497955,-0.07395808633165817,-0.19480507223919794,0.7518830848607675,0.07452520558184633,0.14774928276353688
3317.TWO,2026-09-18,尼克森,上櫃,半導體業,-1.5324416121666902,3.92229568795674,-0.08491571541830616,0.9075802066716275,0.4397526775228756,-0.4945401470392142,-0.5788532062912006,0.1721074813596881,-1.428665667800996,0.14692441164383607
6198.TWO,2026-09-18,瑞築,上櫃,建材營造,0.20150350780084375,1.559358299488895,0.859415857159959,-0.7117000869548112,-0.44005801784721094,-1.0503101102032342,-0.3404142924221997,0.42612728187251037,0.8132773147579012,0.14635552818362818
2520.TW,2026-09-18,冠德,上市,建材營造,1.0996001872268768,0.3778896052549723,-0.42407408979354,-0.1731415940108179,0.4383595166123122,0.7140166552932804,-0.5695912152713033,-0.7607338305339069,0.6123889515484232,0.14607935403625522
1907.TW,2026-09-18,永豐餘,上市,造紙工業,0.6067268024445984,-0.8035790889789504,0.7959324087130378,0.2742424005224173,0.6714014854365524,0.5327210823145582,-0.28827254706601263,-1.2147287846624704,0.7293820869953606,0.14486953841323236
5014.TWO,2026-09-18,建錩,上櫃,鋼鐵工業,0.867230625438089,-0.8035790889789504,0.31246397784674457,-0.1650136452536402,-0.3410278574132255,0.0316474828135531,-0.08595088120662303,0.8019489426711203,0.6819179485334638,0.1444041671611702
6835.TW,2026-09-18,圓裕,上市,電子零組件,0.7922605393497653,0.9686239523719337,0.34556377209238776,-0.6730929006507708,-0.6626929487504646,-0.6641602329870206,-0.41333250048910825,0.7264199212326643,0.8796749332702037,0.1443627261599545
2722.TW,2026-09-18,夏都,上市,觀光餐旅,0.5421707928527687,0.3778896052549723,0.6193741054290607,-0.6782072918626497,-0.3970969431921441,-0.3553838025739659,-0.35858477740788935,0.48377791458595204,1.0617508748752338,0.14396560866237096
1452.TW,2026-09-18,宏益,上市,紡織纖維,0.897237763805893,-0.8035790889789504,1.043492825552523,-0.43353087680451236,-0.18128308173604105,-0.294037010133911,-0.6338614090107638,0.9455716030156087,0.7504011402878908,0.14337909622197081
8049.TWO,2026-09-18,晶采,上櫃,光電業,0.3782573675228282,-0.8035790889789504,0.8974386377312766,-0.21832399743689326,-0.2651975936972698,-0.14430810990021847,-0.18230984077624748,0.5123629567384053,1.1159583913751225,0.1433665247308948
1570.TWO,2026-09-18,力肯,上櫃,電機機械,-0.9108435100474045,-0.8035790889789504,0.5413089202958427,1.044857971395123,0.07949859483581795,0.8128298989800847,-0.7209671418252945,0.8539292995613895,0.3916943301475989,0.14319214159602303
2736.TWO,2026-09-18,富野,上櫃,觀光餐旅,0.583494067950121,-0.8035790889789504,0.8861789540265705,-0.6983356479975501,-0.42532473515659575,-0.32119637034081305,-0.12476742816744579,1.2226400669245545,0.9677077003378434,0.14297972428863714
8426.TWO,2026-09-18,紅木-KY,上櫃,其他,1.0731193270925001,-0.8035790889789504,0.8697169983419971,-0.6382497462661182,-0.6646190670750334,-0.2691416776045694,-0.5935814898659753,1.143374169826984,1.1697215672374062,0.14297344363424896
