Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
00695B.TWO,富邦美債7-10,上櫃,5640269.966125488,4647120.040893555,1630505.710018158,11917895.7170372,342065.0,134000.0,3833119.9913024902,0.0,-100737.13415145874,3732382.8571510315,108978.0,0.0,1366399.9938964844,0.0,-1847987.6717453003,-481587.6778488159,-14098.0,0.0,債券 ETF,ETF,40186000,債券 ETF,債券 ETF,ETF 投資工具,34.15999984741211,1372753753.868103,-0.00035081869307719104,0.002711839944259195,0.008512043995421291,0.0,0.0,0.0033344946001094907,-0.0026277416813982324,0.0029359503842976142,-0.026780588819741324,81.40275877156756,資金累積、價格未確認,2026-09-21
6292.TWO,迅德,上櫃,30262545.57190323,0.0,383129.28662109375,30645674.858524323,470390.0,0.0,25838633.66795349,0.0,67300.00305175781,25905933.67100525,387956.0,0.0,3906328.0,0.0,0.0,3906328.0,57446.0,0.0,電子零組件,股票,46600712,電子零組件,電子零組件,待進一步分類,68.0,3168848416.0,0.001232727946302623,0.0083251088524141,0.01009405178186977,0.0,0.0,0.0,0.010401142890050785,0.04294483409225536,0.07765454270000527,81.36240483562635,資金累積＋價格確認,2026-09-21
3229.TW,晟鈦,上市,53290904.70898819,0.0,2399.6053352355957,53293304.314323425,957780.0,0.0,17742778.038425446,0.0,123138.81328582764,17865916.851711273,275334.0,0.0,-58811307.145339966,0.0,-807522.8102340698,-59618829.955574036,-990346.0,0.0,電子零組件,股票,64263000,電子零組件,電子零組件,待進一步分類,60.20000076293945,3868632649.028778,-0.015410827381230258,0.0042844871854722,0.01490406610335652,0.0,0.0,0.0,-0.06521740160598755,-0.10814813684534141,0.11070110545279999,81.30722233508128,資金累積＋價格確認,2026-09-21
6152.TW,百一,上市,20875353.295186043,0.0,-971544.7397003174,19903808.555485725,1362887.0,0.0,24716129.035150528,0.0,-3600.001335144043,24712529.033815384,1633656.0,0.0,5263359.263538361,0.0,-31600.000381469727,5231759.263156891,331124.0,0.0,通信網路業,股票,167738463,通信網路業,通信網路業,待進一步分類,15.800000190734863,2650267747.393573,0.0019740493270169047,0.009739304693640838,0.008125071469147777,0.0,0.0,0.0,0.049833886411623896,0.05333334604899087,0.11267608471556234,81.27711873046205,資金累積＋價格確認,2026-09-21
00408A.TW,主動第一金優股息,上市,480550.68135356903,0.0,98096741.54511166,98577292.22646523,9430123.0,0.0,521479.9995422363,0.0,20380962.827575684,20902442.82711792,2009329.0,0.0,301310.00995635986,0.0,7276501.6704416275,7577811.680397987,729337.0,0.0,主動式 ETF,ETF,146634000,主動式 ETF,主動式 ETF,ETF 投資工具,10.390000343322754,1523527310.3427887,0.004973860087019381,0.013703022491373078,0.06431061691012999,0.0,0.0,0.0,0.004835608316925422,0.012670576173572368,-0.028063540583393554,81.27332741009288,資金累積、價格未確認,2026-09-21
00402A.TW,主動安聯美國科技,上市,59032938.9973917,0.0,139493878.43069553,198526817.42808723,20697993.0,0.0,53027169.67964172,0.0,101244637.03501225,154271806.71465397,16057983.0,0.0,25964250.0,0.0,30191889.0,56156139.0,5759604.0,0.0,主動式 ETF,ETF,698627000,主動式 ETF,主動式 ETF,ETF 投資工具,9.75,6811613250.0,0.00824417607679062,0.02298505926624651,0.029626672029566564,0.0,0.0,0.0,0.01351352557041774,0.030655386964441478,-0.020100483728542673,81.26586382946425,資金累積、價格未確認,2026-09-21
6667.TWO,信紘科,上櫃,89673930.9038086,0.0,3466600.7257385254,93140531.62954712,339484.0,0.0,143369538.5,0.0,-9209526.5,134160012.0,515117.0,0.0,-2405565.0,0.0,-11626119.0,-14031684.0,-54072.0,0.0,其他電子業,股票,49278878,其他電子業,其他電子業,待進一步分類,259.5,12787868841.0,-0.00109726524211854,0.010453099195967895,0.006889036718733734,0.0,0.0,0.0,-0.009541984732824416,0.0506072874493928,0.1653739342075229,81.08404601970892,資金累積＋價格確認,2026-09-21
6456.TW,GIS-KY,上市,191335914.0147934,0.0,13656589.357795715,204992503.3725891,2770934.0,0.0,215738796.98348236,0.0,22823052.129890442,238561849.1133728,3307872.0,0.0,227012678.91771698,0.0,22402171.075424194,249414849.99314117,3468913.0,0.0,光電業,股票,337939800,光電業,光電業,待進一步分類,71.9000015258789,24297872135.655212,0.01026488445575218,0.009788346918593193,0.008199489968331638,0.0,0.0,0.0,0.09938837688601487,0.13406939740420087,0.08120303046434452,80.97906104732714,資金累積＋價格確認,2026-09-21
1102.TW,亞泥,上市,552981873.2040253,309048221.1844139,-110831027.16925812,751199067.2191811,21384077.0,8823530.0,51691200.81574631,79429618.741745,7275114.192466736,138395933.74995804,3921106.0,2258048.0,10330717.5,1834762.5,1813683.0,13979163.0,396572.0,52050.0,水泥工業,股票,3546562881,水泥工業,水泥工業,待進一步分類,35.25,125016341555.25,0.0001118186856701611,0.0011056073532508164,0.006029521459935451,1.4676181346973276e-05,0.0006366863004451549,0.0024879102094228452,0.0028449066793772015,-0.0014164090124980655,0.053811635157115845,80.97353405379582,資金累積＋價格確認,2026-09-21
00944.TW,野村趨勢動能高息,上市,-2719506.063308716,0.0,24597178.823112488,21877672.759803772,1027573.0,0.0,-1893974.105834961,0.0,6541296.353946686,4647322.248111725,213000.0,0.0,242000.0,0.0,746482.0,988482.0,44931.0,0.0,台灣股票 ETF,ETF,53081000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,22.0,1167782000.0,0.0008464610689323863,0.004012735253668921,0.0193585840507903,0.0,0.0,0.0,0.004566227543908896,0.032330681309451936,0.059679125204965766,80.93507391772499,資金累積＋價格確認,2026-09-21
2495.TW,普安,上市,54071349.36819458,6375100.01373291,-3364397.844268799,57082051.53765869,1498179.0,170000.0,22392907.448394775,0.0,-337396.58602523804,22055510.862369537,577051.0,0.0,5249604.895133972,0.0,144787.2943496704,5394392.189483643,137964.0,0.0,電腦及週邊設備,股票,273551538,電腦及週邊設備,電腦及週邊設備,待進一步分類,39.099998474121094,10695864718.393478,0.0005043437189521486,0.0021094781781120894,0.005476770523585943,0.0,0.0,0.0006214551058382279,0.027595249884732054,0.04405868297910631,0.018229086469448097,80.91053637323559,資金累積＋價格確認,2026-09-21
2305.TW,全友,上市,499560757.5342808,-255000.00381469727,18440317.232114792,517746074.7625809,10664915.0,-8000.0,392949780.1904526,0.0,-3618537.3312530518,389331242.8591995,7544004.0,0.0,8745206.286529541,0.0,-1614941.979045868,7130264.307483673,121263.0,0.0,電腦及週邊設備,股票,205660827,電腦及週邊設備,電腦及週邊設備,待進一步分類,58.79999923706055,12092856470.693241,0.0005896261420751751,0.03668177411345331,0.05185681277066925,0.0,0.0,-3.889899752275138e-05,0.0017035514961054599,0.4323995208256919,1.0595446868080014,80.87459510261121,資金累積＋價格確認,2026-09-21
2385.TW,群光,上市,871269715.5,3653846.5,-3541463.0,871382099.0,8114960.0,31167.0,188683809.5,-18833368.5,3813222.0,173663663.0,1643327.0,-180753.0,-4953647.0,-9390660.5,-3178504.0,-17522811.5,-166093.0,-89011.0,電子零組件,股票,765721188,電子零組件,電子零組件,待進一步分類,105.5,80783585334.0,-0.00021691054472950015,0.0021461166619827165,0.01059779999192082,-0.00011624466110502875,-0.00023605589453794766,4.070280473941907e-05,-0.004716981132075526,0.004761904761904745,-0.014018691588784993,80.78883089669378,資金累積、價格未確認,2026-09-21
6937.TW,天虹,上市,253365629.0,0.0,-21006833.5,232358795.5,808825.0,0.0,100202613.0,0.0,15546875.0,115749488.0,388051.0,0.0,-12921500.0,0.0,-2327072.0,-15248572.0,-50744.0,0.0,半導體業,股票,67655263,半導體業,半導體業,待進一步分類,300.5,20330406531.5,-0.0007500377317282767,0.005735710464978903,0.011955093574907838,0.0,0.0,0.0,-0.009884678747940745,0.04159445407279039,0.06939501779359425,80.77606914118222,資金累積＋價格確認,2026-09-21
8109.TWO,博大,上櫃,9152320.0,12413000.0,210805.5,21776125.5,162385.0,95000.0,50661702.0,-1379500.0,545298.5,49827500.5,375719.0,-11000.0,3871500.0,0.0,47259.0,3918759.0,29354.0,0.0,電子零組件,股票,82161236,電子零組件,電子零組件,待進一步分類,133.5,10968525006.0,0.00035727310626144915,0.004572947271630627,0.0019764186604982427,0.0,-0.00013388308812686313,0.001156263033822909,-0.003731343283582045,0.051181102362204633,0.026923076923076827,80.77343679656869,資金累積＋價格確認,2026-09-21
2034.TW,允強,上市,129446796.08320427,0.0,-392244.2387828827,129054551.84442139,6160898.0,0.0,62656484.89517975,0.0,1336675.842842102,63993160.73802185,3019538.0,0.0,3164969.0625724792,0.0,119412.15424728394,3284381.216819763,153118.0,0.0,鋼鐵工業,股票,528995589,鋼鐵工業,鋼鐵工業,待進一步分類,21.450000762939453,11346955787.641605,0.0002894504286688863,0.005708058938086911,0.011646407131005397,0.0,0.0,0.0,0.0,0.05925929693528165,0.0751879670494302,80.76343202672304,資金累積＋價格確認,2026-09-21
00850.TW,元大臺灣ESG永續,上市,-52429824.478271484,48467750.12969971,258388250.25608063,254426175.90750885,2751930.0,540000.0,-48853263.1729126,-1448250.0457763672,93551932.17256927,43250418.95388031,444499.0,-15000.0,-133610.60427856445,0.0,43327765.18746948,43194154.58319092,453244.0,0.0,台灣股票 ETF,ETF,414944000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,95.30000305175781,39544164466.30859,0.0010923016117837588,0.0010712264787537595,0.006632051553944629,0.0,-3.6149456312177065e-05,0.0013013804272383744,0.016533365885416762,0.0347448928409686,0.045835571260700814,80.73170994873719,資金累積＋價格確認,2026-09-21
4912.TW,聯德控股-KY,上市,115530019.87595367,0.0,223870.79513549805,115753890.67108917,1203937.0,0.0,25301459.39703369,0.0,197399.99389648438,25498859.390930176,265116.0,0.0,-1270197.6603240967,0.0,0.0,-1270197.6603240967,-13001.0,0.0,電子零組件,股票,66993099,電子零組件,電子零組件,待進一步分類,97.69999694824219,6545225567.853287,-0.00019406476479017637,0.003957362832252319,0.017971059974401245,0.0,0.0,0.0,-0.010131712572639673,0.08555552164713531,0.05850480734498231,80.6764623371946,資金累積＋價格確認,2026-09-21
00654R.TW,富邦印度反1,上市,0.0,0.0,2148960.8936657906,2148960.8936657906,313387.0,0.0,0.0,0.0,616971.8091278076,616971.8091278076,88418.0,0.0,0.0,0.0,90480.00049591064,90480.00049591064,13000.0,0.0,槓桿／反向 ETF,ETF,19466000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,6.960000038146973,135483360.74256897,0.0006678310901058255,0.004542176101921299,0.016099198602691874,0.0,0.0,0.0,0.0,-0.004291807432547645,0.04661653208027694,80.66283925620174,資金累積＋價格確認,2026-09-21
00679B.TWO,元大美債20年,上櫃,116743352.36870956,5222000.1220703125,864106132.4623413,986071484.9531212,38920113.0,200000.0,110258273.74572754,0.0,369899154.04040146,480157427.786129,18879235.0,0.0,2589639.938354492,0.0,-24092471.586486816,-21502831.648132324,-838644.0,0.0,債券 ETF,ETF,6180192000,債券 ETF,債券 ETF,ETF 投資工具,25.639999389648438,158460119107.91016,-0.00013569869673951877,0.0030547974884922668,0.00629755726035696,0.0,0.0,3.236145414252502e-05,-0.0019463271066457732,0.015043513749937176,-0.005934998313614215,80.61832379736266,資金累積、價格未確認,2026-09-21
009823.TWO,群益S&P500,上櫃,3122176.00340271,0.0,105604455.50597477,108726631.50937748,10477859.0,0.0,736064.9692001343,0.0,41611108.85639763,42347173.82559776,4087261.0,0.0,10409.99984741211,0.0,5236646.3232421875,5247056.3230896,504040.0,0.0,台灣股票 ETF,ETF,344317000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,10.40999984741211,3584339917.4613953,0.001463883572405661,0.01187063374738976,0.03043085005968337,0.0,0.0,0.0,0.0019248800219924256,0.01166179650184107,-0.01885012400912467,80.61549611975661,資金累積、價格未確認,2026-09-21
00877.TWO,復華中國5G,上櫃,16270206.038093567,0.0,156792806.69174194,173063012.7298355,4646319.0,0.0,-1070420.4788208008,0.0,95279173.89525986,94208753.41643906,2506415.0,0.0,-9219300.3616333,0.0,1174702.2460784912,-8044598.11555481,-206802.0,0.0,海外股票 ETF,ETF,162788000,海外股票 ETF,海外股票 ETF,ETF 投資工具,38.900001525878906,6332453448.394775,-0.0012703761948055139,0.015396804432759172,0.028542146841290514,0.0,0.0,0.0,0.0007718702037198266,0.04795265746802535,-0.0228585736252358,80.56742374013939,資金累積、價格未確認,2026-09-21
00987D.TWO,主動統一美債量化,上櫃,9979.999542236328,0.0,443237749.1109581,443247729.11050034,43941072.0,0.0,0.0,0.0,5114111.409982681,5114111.409982681,518278.0,0.0,0.0,0.0,876850.7898330688,876850.7898330688,88840.0,0.0,債券 ETF,ETF,96023000,債券 ETF,債券 ETF,ETF 投資工具,9.869999885559082,947746999.0110397,0.0009251950053632984,0.005397436030950918,0.457609864303344,0.0,0.0,0.0,-0.003030276174459612,0.011270456362463488,-0.01568717374462003,80.4912289905414,資金累積、價格未確認,2026-09-21
6668.TW,中揚光,上市,32402015.73466873,0.0,1855296.4385910034,34257312.173259735,844116.0,0.0,25195475.673866272,0.0,1724846.4454574585,26920322.11932373,563342.0,0.0,3381165.94871521,0.0,349786.19469451904,3730952.143409729,74174.0,0.0,光電業,股票,107116087,光電業,光電業,待進一步分類,50.29999923706055,5387939094.376911,0.0006924636819490988,0.005259172695507445,0.007880384950955126,0.0,0.0,0.0,0.02131978146315827,0.27989822426324173,0.39335183831431375,80.35295183497674,資金累積＋價格確認,2026-09-21
009809.TW,富邦淨零ESG50,上市,860377.5863647461,0.0,10846866.784646988,11707244.371011734,652233.0,0.0,1233615.01121521,0.0,786102.558719635,2019717.569934845,107075.0,0.0,-18569.99969482422,0.0,1706620.1119537354,1688050.1122589111,90902.0,0.0,台灣股票 ETF,ETF,32363000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,18.56999969482422,600980900.1235962,0.002808824892624293,0.0033085622470104747,0.020153663133825665,0.0,0.0,0.0,0.009787945141374044,0.03497374144376497,0.053318240431313946,80.34013054941032,資金累積＋價格確認,2026-09-21
8050.TWO,廣積,上櫃,133868789.66553497,0.0,-2222326.1412124634,131646463.52432251,2248078.0,0.0,95725854.92747498,0.0,-133062.2922897339,95592792.63518524,1626673.0,0.0,17759313.141479492,0.0,163529.69577789307,17922842.837257385,303263.0,0.0,電腦及週邊設備,股票,205204891,電腦及週邊設備,電腦及週邊設備,待進一步分類,59.099998474121094,12127608744.982185,0.0014778546384647334,0.007927067391390784,0.010955284686659832,0.0,0.0,0.0,-0.003372694190769243,0.05347593728338329,0.031413599668886905,80.32999741788387,資金累積＋價格確認,2026-09-21
00989A.TW,主動摩根美國科技,上市,48181799.83329773,0.0,-18913276.261907578,29268523.571390152,1729403.0,0.0,5289329.847335815,0.0,11401054.321117401,16690384.168453217,982864.0,0.0,1421789.930343628,0.0,2483.849878311157,1424273.780221939,83145.0,0.0,主動式 ETF,ETF,66117000,主動式 ETF,主動式 ETF,ETF 投資工具,17.1299991607666,1132584154.5124054,0.001257543445709878,0.014865526264047068,0.02615670704962415,0.0,0.0,0.0,0.0,0.026978348162930654,-0.026151278444054626,80.23094312721796,資金累積、價格未確認,2026-09-21
00946.TW,群益科技高息成長,上市,-16690521.71344757,0.0,179621452.4685297,162930930.75508213,10578248.0,0.0,-3943329.951286316,0.0,46341334.186468124,42398004.23518181,2779584.0,0.0,2646900.0329971313,0.0,10388883.729511261,13035783.762508392,852012.0,0.0,台灣股票 ETF,ETF,440746000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,15.300000190734863,6743413884.065628,0.0019331134031846007,0.006306543905106343,0.024000780494888213,0.0,0.0,0.0,-0.0032573413350023284,0.01932045019526507,-0.0032573413350023284,80.15357451935061,資金累積、價格未確認,2026-09-21
00894.TW,中信小資高價30,上市,47652441.0256958,0.0,66270179.14493179,113922620.1706276,2399918.0,0.0,2499300.6629943848,0.0,34102881.67245102,36602182.335445404,736250.0,0.0,3922399.90234375,0.0,23816370.937042236,27738770.839385986,565751.0,0.0,台灣股票 ETF,ETF,148009000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,49.029998779296875,7256881089.324951,0.0038224094480741036,0.004974359667317528,0.016214676134559385,0.0,0.0,0.0,0.020183049901969508,0.04385772844489,0.024660322550376534,80.13125819003334,資金累積＋價格確認,2026-09-21
1310.TW,台苯,上市,56758910.24762058,0.0,445960.3050041199,57204870.5526247,6587352.0,0.0,18510626.98073578,0.0,324247.0520620346,18834874.032797813,2050848.0,0.0,3693817.6800613403,0.0,105600.00228881836,3799417.6823501587,431752.0,0.0,塑膠工業,股票,527869764,塑膠工業,塑膠工業,待進一步分類,8.800000190734863,4645254023.883167,0.0008179138671030228,0.003885140123312689,0.012479123543814113,0.0,0.0,0.0,0.005714307512555861,0.019698733955921588,0.08374388112801823,80.01401560729212,資金累積＋價格確認,2026-09-21
4736.TW,泰博,上市,-30846057.011810303,60505255.82885742,-11840101.173736572,17819097.643310547,108475.0,476000.0,25129162.0,15807500.0,1187977.5,42124639.5,318705.0,119000.0,2322633.0,6675000.0,0.0,8997633.0,67398.0,50000.0,生技醫療,股票,95374469,生技醫療,生技醫療,待進一步分類,133.5,12732491611.5,0.0007066671060574922,0.003341617555952002,0.0011373588879430615,0.0005242493145623699,0.0012477133686584405,0.004990853474633762,0.003759398496240518,0.04705882352941182,0.07129345581518276,80.01356913188064,資金累積＋價格確認,2026-09-21
6957.TW,裕慶-KY,上市,109537383.5,0.0,-14030612.0,95506771.5,333606.0,0.0,117691105.0,0.0,-8492414.0,109198691.0,399347.0,0.0,53397990.0,0.0,319000.0,53716990.0,185231.0,0.0,其他,股票,55560314,其他,其他,待進一步分類,290.0,16112491060.0,0.0033338724471571562,0.0071876303650839695,0.006004393711669808,0.0,0.0,0.0,0.07208872458410354,0.25269978401727866,0.3302752293577982,80.01240457518237,資金累積＋價格確認,2026-09-21
00892.TW,富邦台灣半導體,上市,179965534.75476837,0.0,81091599.24235916,261057133.99712753,6444495.0,0.0,-5661222.05355835,0.0,44961451.190963745,39300229.137405396,912963.0,0.0,-10849883.145599365,0.0,19948353.166122437,9098470.020523071,212135.0,0.0,台灣股票 ETF,ETF,321292000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,42.88999938964844,13780213683.898926,0.0006602560910324564,0.002841536670692081,0.020058062447866738,0.0,0.0,0.0,0.004449616471058571,0.035740148459064036,0.06400391784821169,80.00894439074338,資金累積＋價格確認,2026-09-21
2617.TW,台航,上市,271513211.22286034,0.0,1553145.4862365723,273066356.7090969,8327975.0,0.0,30421867.54755783,0.0,-277599.19453811646,30144268.353019714,906579.0,0.0,18257423.881702423,0.0,-776855.6822013855,17480568.199501038,524942.0,0.0,航運業,股票,417294487,航運業,航運業,待進一步分類,33.29999923706055,13895906098.729572,0.0012579653370786085,0.0021725161204921455,0.019957069310623316,0.0,0.0,0.0,0.01062210822510079,-0.010401256254006008,0.14432985568843115,79.95923307430317,資金累積＋價格確認,2026-09-21
3297.TWO,杭特,上櫃,7143449.781417847,0.0,307256.50292778015,7450706.284345627,215458.0,0.0,8414949.798583984,0.0,218940.1520061493,8633889.950590134,259177.0,0.0,1565200.065612793,0.0,145381.60609436035,1710581.6717071533,46994.0,0.0,光電業,股票,36049445,光電業,光電業,待進一步分類,36.400001525878906,1312199853.0070877,0.001303598432652708,0.007189486551041215,0.005976735564167493,0.0,0.0,0.0,0.09969798199047908,0.3506493690321044,0.30000005449567513,79.95200203295137,資金累積＋價格確認,2026-09-21
00648R.TW,元大S&P500反1,上市,0.0,0.0,5066735.612483025,5066735.612483025,1280442.0,0.0,0.0,0.0,7269995.503605604,7269995.503605604,1842037.0,0.0,0.0,0.0,1699638.5688710213,1699638.5688710213,432478.0,0.0,槓桿／反向 ETF,ETF,142688000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,3.930000066757202,560763849.5254517,0.003030934626597892,0.012909543899977574,0.008973718883157658,0.0,0.0,0.0,0.0,-0.0075757502779744135,0.01288658526843589,79.88017530112906,資金累積＋價格確認,2026-09-21
8054.TWO,安國,上櫃,72357351.3562622,0.0,1669425.2891082764,74026776.64537048,867627.0,0.0,81329180.89060211,0.0,147829.89434051514,81477010.78494263,973077.0,0.0,21744758.190811157,0.0,-77004.30138397217,21667753.889427185,255215.0,0.0,半導體業,股票,106232566,半導體業,半導體業,待進一步分類,84.9000015258789,9019145015.498032,0.0024024177294183027,0.009159874760061807,0.008167241295856489,0.0,0.0,0.0,0.005924170509009841,0.06125001907348637,0.03789729044581591,79.77050791786935,資金累積＋價格確認,2026-09-21
3580.TWO,友威科,上櫃,20948304.31856537,0.0,2124027.3150634766,23072331.633628845,225412.0,0.0,30435892.003623962,0.0,1505346.7170028687,31941238.72062683,318490.0,0.0,37073043.0,0.0,295168.5,37368211.5,371823.0,0.0,其他電子業,股票,39470657,其他電子業,其他電子業,待進一步分類,100.5,3966801028.5,0.009420238431805176,0.008069032142028951,0.005710875296552576,0.0,0.0,0.0,0.03822310776440618,0.20793273661440104,0.20071688965707457,79.68851456886473,資金累積＋價格確認,2026-09-21
00788B.TWO,元大10年IG電能債,上櫃,1009190.013885498,0.0,14229709.249288559,15238899.263174057,526990.0,0.0,1155820.0016021729,0.0,3485890.709920883,4641710.711523056,160903.0,0.0,667000.0,0.0,1388114.0,2055114.0,70866.0,0.0,債券 ETF,ETF,24706000,債券 ETF,債券 ETF,ETF 投資工具,29.0,716474000.0,0.002868372055371165,0.00651270946328827,0.02133044604549502,0.0,0.0,0.0,-0.003436439180715789,0.01754385964912286,-0.005486963245862619,79.65329696046982,資金累積、價格未確認,2026-09-21
2890.TW,永豐金,上市,462211191.8830528,2335406364.371502,-61143065.87976074,2736474490.374794,64947313.0,53000162.0,-819756605.8302078,1194584061.8488388,61202324.80710983,436029780.8257408,9608517.0,26577502.0,173214747.7917366,3412784.6569747925,2743645.245803833,179371177.69451523,3924971.0,74678.0,金融保險,股票,14782168721,金融保險,金融保險,待進一步分類,45.70000076293945,675545121827.5997,0.00026552064680631515,0.0006500072608662522,0.004393625470377284,5.051897418401818e-06,0.001797943353348632,0.00358541178905003,0.009944768241755941,0.0457665895899968,0.1540404677743803,79.5759450954304,資金累積＋價格確認,2026-09-21
00923.TW,群益台ESG低碳50,上市,-61597184.28561783,0.0,549589879.0994568,487992694.81383896,12103644.0,0.0,-64605258.362838745,0.0,240228474.92770767,175623216.56486893,4241661.0,0.0,-1445499.9732971191,0.0,123950590.21024704,122505090.23694992,2966225.0,0.0,台灣股票 ETF,ETF,951423000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,41.29999923706055,39293769174.12186,0.0031176721605426817,0.004458228358994895,0.01272162224373386,0.0,0.0,0.0,0.016240153969594218,0.03638646972298121,0.036646563224920436,79.55060761582874,資金累積＋價格確認,2026-09-21
00971.TW,野村美國研發龍頭,上市,-1349940.0482177734,0.0,21503415.714370728,20153475.666152954,1149950.0,0.0,-1244720.0469970703,0.0,9433309.353595734,8188589.306598663,468680.0,0.0,-35119.998931884766,0.0,4142298.5140190125,4107178.5150871277,233894.0,0.0,海外股票 ETF,ETF,55177000,海外股票 ETF,海外股票 ETF,ETF 投資工具,17.559999465942383,968908090.5323029,0.0042389763850879895,0.008494118926364246,0.020841111332620475,0.0,0.0,0.0,0.004576654794112178,0.02331000128712679,-0.012928692397323749,79.52243315704996,資金累積、價格未確認,2026-09-21
5426.TWO,振發,上櫃,42571111.63176727,0.0,505180.7559814453,43076292.38774872,1460244.0,0.0,19093146.828956604,0.0,143551.74783325195,19236698.576789856,659252.0,0.0,7929179.897117615,0.0,98401.79872322083,8027581.695840836,273047.0,0.0,電腦及週邊設備,股票,143800000,電腦及週邊設備,電腦及週邊設備,待進一步分類,29.399999618530273,4227719945.1446533,0.001898796940194715,0.004584506258692628,0.010154687065368567,0.0,0.0,0.0,0.0017035514961054599,0.0768590671188234,0.059459445712802594,79.48309495266989,資金累積＋價格確認,2026-09-21
2030.TW,彰源,上市,49569888.284887314,0.0,5859501.424100876,55429389.70898819,2449366.0,0.0,20502724.376296997,0.0,1868150.1579284668,22370874.534225464,1047218.0,0.0,-29657054.287639618,0.0,-1537599.952697754,-31194654.24033737,-1257849.0,0.0,鋼鐵工業,股票,280526027,鋼鐵工業,鋼鐵工業,待進一步分類,24.799999237060547,6957045255.575626,-0.004483894109404686,0.0037330511225612587,0.008731332440679382,0.0,0.0,0.0,-0.006012085021725455,0.05531911647066168,0.20681265974625496,79.3869669362634,資金累積＋價格確認,2026-09-21
6517.TWO,保勝光學,上櫃,49591309.15338135,0.0,-673390.2590370178,48917918.89434433,656946.0,0.0,6440333.415817261,0.0,-521728.48474121094,5918604.93107605,87156.0,0.0,6164609.915817261,0.0,-330999.98474121094,5833609.93107605,88121.0,0.0,光電業,股票,30579053,光電業,光電業,待進一步分類,66.19999694824219,2024333215.280136,0.0028817439179689443,0.0028501863677727365,0.021483529918339853,0.0,0.0,0.0,0.018461491511418293,0.047468293498216685,0.03437495231628418,79.35653033539977,資金累積＋價格確認,2026-09-21
00986A.TW,主動台新龍頭成長,上市,875555.0094604492,0.0,15530606.088723183,16406161.098183632,1147528.0,0.0,2107270.0386047363,0.0,3059680.541366577,5166950.5799713135,358451.0,0.0,363750.0047683716,0.0,1584276.7707681656,1948026.7755365372,133885.0,0.0,主動式 ETF,ETF,39827000,主動式 ETF,主動式 ETF,ETF 投資工具,14.550000190734863,579482857.5963974,0.003361664197654857,0.009000200868757375,0.028812815426720567,0.0,0.0,0.0,0.013937268567839167,0.02392682277798408,-0.02805611682045117,79.21818806883758,資金累積、價格未確認,2026-09-21
2444.TW,兆勁,上市,8273686.228187561,0.0,117726.15203094482,8391412.380218506,659082.0,0.0,7348328.059736252,0.0,108177.00248718262,7456505.062223434,560587.0,0.0,5348856.297323227,0.0,83377.00229644775,5432233.299619675,392219.0,0.0,通信網路業,股票,106569573,通信網路業,通信網路業,待進一步分類,13.850000381469727,1475988626.7030659,0.003680403223535483,0.005260291321613909,0.006184523231598197,0.0,0.0,0.0,0.09920634620283986,0.1352459506557957,0.25339367804559765,79.12456775599226,資金累積＋價格確認,2026-09-21
5493.TWO,三聯,上櫃,24505574.671936035,0.0,654132.5135040283,25159707.185440063,289186.0,0.0,20939175.11291504,0.0,888787.7068328857,21827962.819747925,241981.0,0.0,16566075.0,0.0,562999.5,17129074.5,187203.0,0.0,其他電子業,股票,43689255,其他電子業,其他電子業,待進一步分類,91.5,3997566832.5,0.004284875079696369,0.005538684511786708,0.006619156128892562,0.0,0.0,0.0,0.05293438887629032,0.10108305270901807,0.14805525098602978,79.08036669025546,資金累積＋價格確認,2026-09-21
00952.TW,凱基台灣AI50,上市,1253650.688375473,0.0,69398089.06609344,70651739.75446892,3839946.0,0.0,122250.04196166992,0.0,18707256.007076263,18829506.049037933,1022656.0,0.0,54870.00274658203,0.0,7844709.422676086,7899579.425422668,431907.0,0.0,台灣股票 ETF,ETF,247775000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,18.290000915527344,4531804976.844788,0.001743141963474927,0.004127357481586116,0.015497713651498336,0.0,0.0,0.0,0.005497546923239227,0.03455798970170498,0.013296492443834573,78.91083067494432,資金累積＋價格確認,2026-09-21
