Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
6561.TWO,是方,上櫃,-2002781.5,5328470.0,10116034.5,13441723.0,41676.0,16690.0,989125.0,0.0,10141471.0,11130596.0,35533.0,0.0,-4960000.0,0.0,1396550.0,-3563450.0,-11495.0,0.0,通信網路業,股票,77958370,通信網路業,通信網路業,待進一步分類,310.0,24167094700.0,-0.0001474504918458403,0.0004557945477823613,0.0005345930141946272,0.0,0.0,0.00021408862191449102,0.0,-0.020537124802527673,-0.03125,65.35449547312163,資金累積、價格未確認,2026-09-24
3652.TW,精聯,上市,1504500.2212524414,0.0,875049.991607666,2379550.2128601074,68000.0,0.0,2260800.1441955566,0.0,311549.99923706055,2572350.143432617,74000.0,0.0,-241150.00534057617,0.0,-137800.0030517578,-378950.008392334,-11000.0,0.0,電腦及週邊設備,股票,75097500,電腦及週邊設備,電腦及週邊設備,待進一步分類,34.45000076293945,2587108932.2948456,-0.00014647624754485835,0.0009853856653017743,0.0009054895302773062,0.0,0.0,0.0,0.0,0.028358231729535888,0.01923081480919686,65.31029824968613,資金累積＋價格確認,2026-09-24
00882.TW,中信中國高股息,上市,15436728.47627449,0.0,80176156.48159027,95612884.95786476,6436750.0,0.0,88099.98512268066,0.0,23116035.538018227,23204135.523140907,1569489.0,0.0,369499.9933242798,0.0,16620508.759718895,16990008.753043175,1149527.0,0.0,海外股票 ETF,ETF,1974349000,海外股票 ETF,海外股票 ETF,ETF 投資工具,14.779999732971191,29180877692.79194,0.0005822309024392344,0.0007949400030085866,0.003260188548225263,0.0,0.0,0.0,0.0,0.0020338802014367996,-0.02183983661179134,65.30168498206527,資金累積、價格未確認,2026-09-24
7749.TW,意騰-KY,上市,-14834430.0,8398618.0,246588.5,-6189223.5,-25728.0,21009.0,15716654.5,8043618.0,4940041.0,28700313.5,75652.0,20009.0,-28123920.0,8040000.0,-399588.0,-20483508.0,-50954.0,20000.0,半導體業,股票,46485728,半導體業,半導體業,待進一步分類,402.0,18687262656.0,-0.001096121372994309,0.0016274242279264723,-0.000553460193201664,0.00043023957804855717,0.000430433185858679,0.00045194516476110687,0.0,0.12290502793296088,0.06772908366533859,65.24324787300861,早期轉入,2026-09-24
8249.TW,菱光,上市,12027798.333053589,0.0,115249.99618530273,12143048.329238892,298180.0,0.0,9115345.655014038,0.0,78549.99923706055,9193895.654251099,233506.0,0.0,162154.99687194824,0.0,0.0,162154.99687194824,4100.0,0.0,電子零組件,股票,137824500,電子零組件,電子零組件,待進一步分類,39.54999923706055,5450958869.848251,2.9747976593421344e-05,0.0016942270786398646,0.002163476014786921,0.0,0.0,0.0,0.0,0.029947855872000995,-0.03888219269717719,65.1666869360868,資金累積、價格未確認,2026-09-24
6158.TWO,禾昌,上櫃,1153600.0423431396,0.0,-1471.4500064849854,1152128.5923366547,68880.0,0.0,465600.00228881836,0.0,-5017.09977722168,460582.9025115967,26710.0,0.0,69000.0,0.0,0.0,69000.0,4000.0,0.0,電子零組件,股票,55028788,電子零組件,電子零組件,待進一步分類,17.25,949246593.0,7.268922586483279e-05,0.00048538230571242095,0.0012517084693924206,0.0,0.0,0.0,0.0,0.0029069322582984114,0.045454545454545414,65.12641258701329,資金累積＋價格確認,2026-09-24
1540.TW,喬福,上市,5784812.535133362,0.0,98250.0,5883062.535133362,302070.0,0.0,298622.4901199341,0.0,39250.0,337872.4901199341,17050.0,0.0,-311200.01220703125,0.0,0.0,-311200.01220703125,-16000.0,0.0,電機機械,股票,85473612,電機機械,電機機械,待進一步分類,19.450000762939453,1662461818.6111908,-0.0001871922763718,0.00019947676950869935,0.0035340731827268514,0.0,0.0,0.0,0.0,-0.0025640634390023953,0.010389650022828656,65.11620495646648,資金累積＋價格確認,2026-09-24
4915.TW,致伸,上市,-192563347.12064743,157434361.32756424,-41768250.35859299,-76897236.15167618,-1384481.0,2432371.0,179589451.66152954,34492300.320640564,-11294547.206085205,202787204.7760849,3103741.0,535632.0,10815143.056251526,15315286.362876892,475658.4112701416,26606087.83039856,413138.0,237815.0,電子零組件,股票,471880824,電子零組件,電子零組件,待進一步分類,64.4000015258789,30389125785.632996,0.000875513432603483,0.006577383191142347,-0.002933963258485791,0.0005039725877905138,0.0011351001624935707,0.005154629890194478,0.0,0.00782472594773731,0.06976745364968617,65.1012791240051,早期轉入,2026-09-24
00739.TW,元大MSCI A股,上市,-4910298.407966614,0.0,5857055.880123138,946757.4721565247,33357.0,0.0,-27590.00015258789,0.0,619454.5767841339,591864.576631546,21206.0,0.0,0.0,0.0,82393.50090026855,82393.50090026855,2950.0,0.0,海外股票 ETF,ETF,24988000,海外股票 ETF,海外股票 ETF,ETF 投資工具,27.93000030517578,697914847.6257324,0.00011805666720025613,0.0008486473507283496,0.0013349207619657436,0.0,0.0,0.0,0.0,0.023076962846943605,0.0032327640838580862,65.09840370900727,資金累積＋價格確認,2026-09-24
6654.TWO,天正國際,上櫃,13541858.0,0.0,1725261.0,15267119.0,71376.0,0.0,1103000.0,0.0,318718.0,1421718.0,6612.0,0.0,389000.0,0.0,-43373.5,345626.5,1777.0,0.0,其他電子業,股票,40962720,其他電子業,其他電子業,待進一步分類,194.5,7967249040.0,4.338090829905827e-05,0.00016141506228102041,0.0017424624146052802,0.0,0.0,0.0,0.0,-0.02749999999999997,0.19325153374233128,65.08973297016465,資金累積＋價格確認,2026-09-24
1725.TW,元禎,上市,6441499.900817871,0.0,266599.9946594238,6708099.895477295,203000.0,0.0,2247799.9534606934,0.0,170599.99465942383,2418399.948120117,71000.0,0.0,-136000.0,0.0,0.0,-136000.0,-4000.0,0.0,化學工業,股票,181829978,化學工業,化學工業,待進一步分類,34.0,6182219252.0,-2.1998572754598254e-05,0.000390474666394119,0.0011164275672958615,0.0,0.0,0.0,0.0,0.011904807858458266,0.0793650793650793,65.08002033368903,資金累積＋價格確認,2026-09-24
00771.TW,元大US高息特別股,上市,0.0,0.0,758138.5432004929,758138.5432004929,49791.0,0.0,0.0,0.0,150400.85178089142,150400.85178089142,9976.0,0.0,0.0,0.0,-75450.00076293945,-75450.00076293945,-5000.0,0.0,海外股票 ETF,ETF,14225000,海外股票 ETF,海外股票 ETF,ETF 投資工具,15.09000015258789,214655252.17056274,-0.000351493848857645,0.0007013005272407733,0.0035002460456942004,0.0,0.0,0.0,0.0,-0.008541400273332278,-0.023300948939906085,64.99173526753039,資金累積、價格未確認,2026-09-24
2025.TW,千興,上市,2669002.1834869385,0.0,191449.99313354492,2860452.1766204834,244082.0,0.0,6947121.241530418,0.0,36949.99885559082,6984071.240386009,554963.0,0.0,2746302.267183304,0.0,-12649.999618530273,2733652.2675647736,216099.0,0.0,鋼鐵工業,股票,172660536,鋼鐵工業,鋼鐵工業,待進一步分類,12.649999618530273,2184155714.5352325,0.0012515830484853818,0.003214185550773455,0.001413652509453579,0.0,0.0,0.0,0.0,0.02429143544891499,-0.059479568927857995,64.98477939578835,資金累積、價格未確認,2026-09-24
2236.TW,百達-KY,上市,14163357.0,0.0,-10271655.0,3891702.0,48709.0,0.0,43074215.5,0.0,1085325.5,44159541.0,394661.0,0.0,10472628.0,0.0,-619713.0,9852915.0,88765.0,0.0,汽車工業,股票,63130935,汽車工業,汽車工業,待進一步分類,111.0,7007533785.0,0.0014060460216532512,0.006251467683790839,0.000771555181306914,0.0,0.0,0.0,0.0,-0.05128205128205132,-0.07112970711297073,64.91109572777476,資金累積、價格未確認,2026-09-24
3712.TW,永崴投控,上市,8349887.690538406,0.0,166099.9984741211,8515987.689012527,403180.0,0.0,7966574.2439575195,0.0,145549.99923706055,8112124.24319458,382803.0,0.0,-41299.99923706055,0.0,0.0,-41299.99923706055,-2000.0,0.0,電腦及週邊設備,股票,246242146,電腦及週邊設備,電腦及週邊設備,待進一步分類,20.649999618530273,5084900220.966076,-8.122086460373847e-06,0.001554579531645245,0.0016373314095467638,0.0,0.0,0.0,0.0,-0.004819295492516917,-0.025943449274334895,64.87096969153157,資金累積、價格未確認,2026-09-24
1731.TW,美吾華,上市,3104112.138442993,0.0,292699.9969482422,3396812.1353912354,162036.0,0.0,2325900.001525879,0.0,41799.99923706055,2367700.0007629395,113000.0,0.0,252000.0,0.0,0.0,252000.0,12000.0,0.0,生技醫療,股票,132915244,生技醫療,生技醫療,待進一步分類,21.0,2791220124.0,9.028309800191166e-05,0.0008501658395180014,0.001219092672319813,0.0,0.0,0.0,0.0,0.0023865983407980185,0.0023865983407980185,64.8315277482182,資金累積＋價格確認,2026-09-24
3467.TWO,台灣精材,上櫃,82580.43785095215,0.0,623997.0104637146,706577.4483146667,20697.0,0.0,75469.96803283691,0.0,1074500.0228881836,1149969.9909210205,13050.0,0.0,1038000.0,0.0,0.0,1038000.0,12000.0,0.0,半導體業,股票,31556569,半導體業,半導體業,待進一步分類,86.5,2729643218.5,0.0003802694773313284,0.00041354305659781963,0.0006558697810272086,0.0,0.0,0.0,0.0,0.1768707482993197,0.7927461139896372,64.82355222576773,資金累積＋價格確認,2026-09-24
1217.TW,愛之味,上市,9757340.378015518,0.0,547600.0003814697,10304940.378396988,1033781.0,0.0,3501442.8326473236,0.0,80089.9829864502,3581532.815633774,359547.0,0.0,277479.99572753906,0.0,0.0,277479.99572753906,28000.0,0.0,食品工業,股票,494513336,食品工業,食品工業,待進一步分類,9.90999984741211,4900627084.303253,5.662132436404101e-05,0.0007270724039684948,0.002090501761513667,0.0,0.0,0.0,0.0,-0.009000015258789018,-0.008008000554448502,64.82169275365757,資金累積、價格未確認,2026-09-24
3092.TW,鴻碩,上市,12872856.93598175,0.0,70034.29930496216,12942891.235286713,555982.0,0.0,2526977.1000003815,0.0,11173.29981803894,2538150.3998184204,110476.0,0.0,452000.00762939453,0.0,0.0,452000.00762939453,20000.0,0.0,電子零組件,股票,106649250,電子零組件,電子零組件,待進一步分類,22.600000381469727,2410273090.68346,0.0001875306202340851,0.0010358816400490392,0.005213182464949355,0.0,0.0,0.0,0.0,0.020316061882140746,-0.08316427053895326,64.82043394851023,資金累積、價格未確認,2026-09-24
6167.TWO,久正,上櫃,1661655.6270542145,0.0,3225.350498199463,1664880.977552414,156861.0,0.0,3652900.1321792603,0.0,8450.95029258728,3661351.0824718475,353817.0,0.0,1345500.0495910645,0.0,3270.6001205444336,1348770.649711609,130316.0,0.0,光電業,股票,143080000,光電業,光電業,待進一步分類,10.350000381469727,1480878054.5806885,0.000910791165781381,0.002472861336315348,0.0010963167458764328,0.0,0.0,0.0,0.0,0.009756134777534342,-0.03271022747984964,64.81436424592937,資金累積、價格未確認,2026-09-24
2613.TW,中櫃,上市,8603181.57289505,0.0,225724.2981185913,8828905.871013641,393389.0,0.0,3521544.515947342,0.0,44399.99961853027,3565944.515565872,160204.0,0.0,313493.38927459717,0.0,0.0,313493.38927459717,14058.0,0.0,航運業,股票,148423458,航運業,航運業,待進一步分類,22.299999237060547,3309843000.161888,9.471548628115105e-05,0.0010793711597798779,0.002650450308198587,0.0,0.0,0.0,0.0,0.0,-0.0304348157799762,64.71127755930475,資金累積、價格未確認,2026-09-24
6558.TW,興能高,上市,2641330.82424736,0.0,71049.99923706055,2712380.823484421,122217.0,0.0,3882917.3953647614,0.0,71899.99961853027,3954817.3949832916,164007.0,0.0,-2107999.9351501465,0.0,0.0,-2107999.9351501465,-85000.0,0.0,其他電子業,股票,93788875,其他電子業,其他電子業,待進一步分類,24.799999237060547,2325964028.444767,-0.0009062908580575254,0.001748682879499301,0.0013031076446966658,0.0,0.0,0.0,0.0,0.042016808069591516,-0.02745101031135111,64.69873585559077,資金累積、價格未確認,2026-09-24
3308.TW,聯德,上市,4898699.996948242,0.0,39344.155307769775,4938044.152256012,226647.0,0.0,1429300.0183105469,0.0,6044.601261138916,1435344.6195716858,66266.0,0.0,-43299.99923706055,0.0,-43299.99923706055,-86599.9984741211,-4000.0,0.0,電子零組件,股票,60000000,電子零組件,電子零組件,待進一步分類,21.649999618530273,1298999977.1118164,-6.666666666666667e-05,0.0011044333333333333,0.00377745,0.0,0.0,0.0,0.0,-0.0023042001221758035,-0.05664492815653721,64.68157606112268,資金累積、價格未確認,2026-09-24
1815.TWO,富喬,上櫃,-3371031184.6655807,4535962792.114258,-252178030.58556366,912753576.8631134,9961859.0,36192000.0,-1120401928.0,12758500.0,87277087.0,-1020366341.0,-8333873.0,93000.0,-1086608640.0,-31800000.0,-74888880.0,-1193297520.0,-9944146.0,-265000.0,電子零組件,股票,585459487,電子零組件,電子零組件,待進一步分類,120.0,70255138440.0,-0.01698519918253541,-0.014234756093379352,0.017015454051391946,-0.00045263593106656755,0.00015884959090260674,0.0618181117628725,0.0,0.0714285714285714,0.016949152542372836,64.67765689458147,漲勢仍在、資金減速,2026-09-24
5498.TWO,凱崴,上櫃,30076984.949882507,0.0,2106951.400932312,32183936.35081482,628413.0,0.0,15887800.752754211,0.0,-581994.6048774719,15305806.14787674,293231.0,0.0,-3095131.247039795,0.0,-163852.80249023438,-3258984.0495300293,-64920.0,0.0,電子零組件,股票,193548545,電子零組件,電子零組件,待進一步分類,50.20000076293945,9716137106.665821,-0.00033541972635340656,0.0015150255973249503,0.0032467978511540865,0.0,0.0,0.0,0.0,-0.003968268985800716,-0.08058604091842825,64.66557866846225,資金累積、價格未確認,2026-09-24
3570.TWO,大塚,上櫃,7712222.5,0.0,0.0,7712222.5,46019.0,0.0,526722.5,0.0,0.0,526722.5,3019.0,0.0,-10217.5,0.0,0.0,-10217.5,-61.0,0.0,資訊服務業,股票,17097000,資訊服務業,資訊服務業,待進一步分類,167.5,2863747500.0,-3.567877405392759e-06,0.00017658068667017606,0.002691641808504416,0.0,0.0,0.0,0.0,-0.01179941002949858,0.03076923076923066,64.6653877156932,資金累積＋價格確認,2026-09-24
4729.TWO,熒茂,上櫃,3558949.990081787,0.0,-10627.049335479736,3548322.9407463074,189377.0,0.0,905949.9778747559,0.0,2742.2006912231445,908692.178565979,48144.0,0.0,187999.99237060547,0.0,-14494.799411773682,173505.1929588318,9229.0,0.0,光電業,股票,79226741,光電業,光電業,待進一步分類,18.799999237060547,1489462670.3547935,0.00011648844674804938,0.0006076736136350731,0.0023903166735080015,0.0,0.0,0.0,0.0,0.013477089503083794,-0.01052635594418172,64.58893430557337,資金累積、價格未確認,2026-09-24
0061.TW,元大寶滬深,上市,12325727.10263443,0.0,-4924720.156471252,7401006.9461631775,308117.0,0.0,4405087.1032447815,0.0,-3721579.4565639496,683507.6466808319,28636.0,0.0,-291240.00549316406,0.0,-1669290.6314849854,-1960530.6369781494,-80780.0,0.0,台灣股票 ETF,ETF,96116000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,24.270000457763672,2332735363.998413,-0.0008404427982854052,0.00029793166590369967,0.0032056785550792794,0.0,0.0,0.0,0.0,0.016331713178525442,-0.004511841951985951,64.57685422554377,資金累積、價格未確認,2026-09-24
7714.TWO,創泓科技,上櫃,27394550.0,0.0,-3798916.5,23595633.5,134357.0,0.0,4159416.0,0.0,-366084.5,3793331.5,18030.0,0.0,2764044.0,0.0,69660.0,2833704.0,17492.0,0.0,數位雲端,股票,21000000,數位雲端,數位雲端,待進一步分類,162.0,3402000000.0,0.0008329523809523809,0.0008585714285714286,0.006397952380952381,0.0,0.0,0.0,0.0,-0.06896551724137934,-0.10989010989010994,64.48856359765398,資金累積、價格未確認,2026-09-24
6776.TW,展碁國際,上市,7715693.498649597,0.0,660154.9617004395,8375848.460350037,161329.0,0.0,5501100.074768066,0.0,104799.99923706055,5605900.074005127,107000.0,0.0,1572000.0457763672,0.0,0.0,1572000.0457763672,30000.0,0.0,電子通路業,股票,91581430,電子通路業,電子通路業,待進一步分類,52.400001525878906,4798867071.742172,0.0003275773265387972,0.0011683591313217101,0.0017615907504392539,0.0,0.0,0.0,0.0,0.0076923370361328125,-0.02056071914245039,64.48429033423038,資金累積、價格未確認,2026-09-24
1618.TW,合機,上市,11887013.464195251,0.0,-430992.74126815796,11456020.722927094,293844.0,0.0,9907395.890037537,0.0,-300900.84659957886,9606495.043437958,244302.0,0.0,-194249.99237060547,0.0,-41103.29838562012,-235353.2907562256,-6058.0,0.0,電器電纜,股票,192691747,電器電纜,電器電纜,待進一步分類,38.849998474121094,7486074076.925728,-3.143881403493633e-05,0.0012678384196703556,0.0015249433594060465,0.0,0.0,0.0,0.0,-0.002567452807690551,-0.01893939466917227,64.47587914284084,資金累積、價格未確認,2026-09-24
6605.TW,帝寶,上市,175100213.5,-5759000.0,-2830117.0,166511096.5,1213760.0,-42000.0,47299634.5,0.0,875885.0,48175519.5,346055.0,0.0,5379894.0,0.0,-38918.5,5340975.5,38563.0,0.0,汽車工業,股票,165816397,汽車工業,汽車工業,待進一步分類,138.5,22965570984.5,0.0002325644550098384,0.0020869769592207457,0.0073199033506921515,0.0,0.0,-0.0002532922000470195,0.0,0.018382352941176405,-0.007168458781361964,64.4732669831168,資金累積、價格未確認,2026-09-24
4162.TWO,智擎,上櫃,3142417.208442688,3605999.9084472656,1071027.685142517,7819444.802032471,140358.0,60000.0,1545106.5360450745,0.0,388523.8987083435,1933630.434753418,33787.0,0.0,-4264456.057891846,0.0,0.0,-4264456.057891846,-75880.0,0.0,生技醫療,股票,143677640,生技醫療,生技醫療,待進一步分類,56.20000076293945,8074683477.61734,-0.0005281267147762171,0.00023515837259019566,0.0009768952218313163,0.0,0.0,0.0004176015140560494,0.0,0.0071684862248750925,-0.06489181048583503,64.46175976139432,資金累積、價格未確認,2026-09-24
6204.TWO,艾華,上櫃,1892320.7228240967,0.0,103314.19212341309,1995634.9149475098,-1839.0,0.0,8216686.0,0.0,-212609.0,8004077.0,89289.0,0.0,7154000.0,0.0,66738.0,7220738.0,73681.0,0.0,電子零組件,股票,23102080,電子零組件,電子零組件,待進一步分類,98.0,2264003840.0,0.0031893664986009916,0.0038649766601102586,-7.9603221874394e-05,0.0,0.0,0.0,0.0,-0.020000000000000018,0.19512195121951215,64.46151689913466,早期轉入,2026-09-24
3556.TWO,禾瑞亞,上櫃,11673321.46857071,0.0,-746402.6015014648,10926918.867069244,184308.0,0.0,6112876.678939819,0.0,18373.79985809326,6131250.478797913,106950.0,0.0,601488.1837844849,0.0,-32941.19911193848,568546.9846725464,10045.0,0.0,半導體業,股票,63702844,半導體業,半導體業,待進一步分類,56.599998474121094,3605580873.197174,0.00015768526755257584,0.0016788889362616213,0.0028932460221085263,0.0,0.0,0.0,0.0,-0.005272461225178771,-0.09149279025269519,64.45876569613222,資金累積、價格未確認,2026-09-24
6986.TWO,和迅,上櫃,4213500.080108643,0.0,-2371450.038909912,1842050.0411987305,38000.0,0.0,3601650.0282287598,0.0,-2250200.038909912,1351449.9893188477,27000.0,0.0,-45500.0,0.0,0.0,-45500.0,-1000.0,0.0,生技醫療,股票,52134000,生技醫療,生技醫療,待進一步分類,45.5,2372097000.0,-1.91813403920666e-05,0.0005178961905857981,0.0007288909348985307,0.0,0.0,0.0,0.0,0.1262375812251939,0.08982035928143706,64.4563296578942,資金累積＋價格確認,2026-09-24
3051.TW,力特,上市,3217717.576625824,0.0,-304702.3533973694,2913015.2232284546,91855.0,0.0,18493467.872667313,0.0,-44354.80152511597,18449113.071142197,808589.0,0.0,1895917.5,0.0,0.0,1895917.5,84263.0,0.0,光電業,股票,167000000,光電業,光電業,待進一步分類,22.5,3757500000.0,0.0005045688622754491,0.004841850299401197,0.0005500299401197605,0.0,0.0,0.0,0.0,0.03686632299233983,-0.04051175829558351,64.3920434615918,資金累積、價格未確認,2026-09-24
1313.TW,聯成,上市,56427645.61823368,0.0,100122.05589962006,56527767.6741333,4642333.0,0.0,2520536.723511696,0.0,-829730.0704231262,1690806.6530885696,134749.0,0.0,-1919359.7397384644,0.0,-205808.8435382843,-2125168.5832767487,-174911.0,0.0,塑膠工業,股票,1330846107,塑膠工業,塑膠工業,待進一步分類,12.149999618530273,16169779692.3725,-0.0001314284191688288,0.00010125062491541706,0.003488256813152326,0.0,0.0,0.0,0.0,-0.012195168282808644,0.021008404034795758,64.37235493336675,資金累積＋價格確認,2026-09-24
3083.TWO,網龍,上櫃,3043070.5175971985,0.0,10033.649444580078,3053104.1670417786,135579.0,0.0,2368870.50157547,0.0,-3897.5999336242676,2364972.9016418457,103956.0,0.0,434150.0072479248,0.0,0.0,434150.0072479248,19000.0,0.0,文化創意業,股票,86486858,文化創意業,文化創意業,待進一步分類,22.850000381469727,1976224738.292118,0.00021968655630893655,0.0012019860867185162,0.001567625453568911,0.0,0.0,0.0,0.0,0.03160274379209671,-0.019313256237153076,64.34245506677415,資金累積、價格未確認,2026-09-24
1616.TW,億泰,上市,10113721.721399307,0.0,120508.40012168884,10234230.121520996,557233.0,0.0,4734315.9155807495,0.0,83766.44891738892,4818082.364498138,261233.0,0.0,-811800.0335693359,0.0,1789.650074005127,-810010.3834953308,-43903.0,0.0,電器電纜,股票,194148515,電器電纜,電器電纜,待進一步分類,18.450000762939453,3582040249.873562,-0.00022613101109735504,0.0013455317955947282,0.002870137842671627,0.0,0.0,0.0,0.0,0.0,-0.058673448783067794,64.3393683059931,資金累積、價格未確認,2026-09-24
3379.TWO,彬台,上櫃,5569270.858013153,0.0,3653.8510704040527,5572924.709083557,196192.0,0.0,854599.9641418457,0.0,2007.999942779541,856607.9640846252,30088.0,0.0,27500.0,0.0,0.0,27500.0,1000.0,0.0,電機機械,股票,38041748,電機機械,電機機械,待進一步分類,27.5,1046148070.0,2.6286909844416193e-05,0.0007909205433987944,0.005157281416195702,0.0,0.0,0.0,0.0,0.007326035477244419,-0.06779661016949157,64.2658348047202,資金累積、價格未確認,2026-09-24
6790.TW,永豐實,上市,2674304.863510132,76300.00305175781,564124.7404136658,3314729.6069755554,87870.0,2000.0,2079750.0038146973,0.0,202286.89389801025,2282036.8977127075,60348.0,0.0,-151000.0,0.0,13212.5,-137787.5,-3650.0,0.0,造紙工業,股票,267129021,造紙工業,造紙工業,待進一步分類,37.75,10084120542.75,-1.3663809294610488e-05,0.00022591330501675442,0.0003289421706075133,0.0,0.0,7.48701879156739e-06,0.0,-0.006578947368421018,-0.010484967493580966,64.19737916397541,資金累積、價格未確認,2026-09-24
009812.TW,野村日本東證,上市,5034047.689499855,0.0,2686810.423549652,7720858.113049507,593370.0,0.0,1272739.9425506592,0.0,-1267014.7683935165,5725.174157142639,489.0,0.0,-65149.99866485596,0.0,-1651878.2161474228,-1717028.2148122787,-131775.0,0.0,海外股票 ETF,ETF,91382000,海外股票 ETF,海外股票 ETF,ETF 投資工具,13.029999732971191,1190707435.5983734,-0.001442023593267821,5.351163248779847e-06,0.0064932918955593,0.0,0.0,0.0,0.0,-0.003822644573892031,0.010861085020913874,64.10935364526982,資金累積＋價格確認,2026-09-24
6215.TW,和椿,上市,20939728.68940735,0.0,-2530364.9877853394,18409363.70162201,182705.0,0.0,4404162.03503418,0.0,31399.775970458984,4435561.811004639,45150.0,0.0,-6283244.9970703125,0.0,-25006.100784301758,-6308251.097854614,-64833.0,0.0,其他電子業,股票,82789693,其他電子業,其他電子業,待進一步分類,97.30000305175781,8055437381.554092,-0.0007831047277829621,0.0005453577415729758,0.0022068568366354494,0.0,0.0,0.0,0.0,-0.007142826002471292,-0.00916490758099242,64.1072624343623,資金累積、價格未確認,2026-09-24
3362.TWO,先進光,上櫃,85840448.0,0.0,76931399.0,162771847.0,736693.0,0.0,28458862.0,0.0,-1137501.5,27321360.5,163994.0,0.0,35700850.0,0.0,361760.0,36062610.0,212133.0,0.0,光電業,股票,147445475,光電業,光電業,待進一步分類,170.0,25065730750.0,0.0014387216698240485,0.0011122348786899022,0.004996375778910814,0.0,0.0,0.0,0.0,-0.02857142857142858,-0.15841584158415845,64.10089981394155,資金累積、價格未確認,2026-09-24
2376.TW,技嘉,上市,-1945016726.5,1748546918.5,-169040426.0,-365510234.0,-1153882.0,4966123.0,822562251.0,12698993.0,-108134289.0,727126955.0,2004553.0,40237.0,87065640.0,-76650000.0,-21031300.0,-10615660.0,-29084.0,-210000.0,電腦及週邊設備,股票,669888886,伺服器主機板,AI 資料中心,主機板／系統,365.0,244509443390.0,-4.3416155436858526e-05,0.0029923664086584055,-0.0017224976023859574,-0.0003134848247056901,6.006518519848977e-05,0.007413353324389979,0.0,0.028169014084507005,0.038406827880512084,64.08914046040752,早期轉入,2026-09-24
6229.TWO,研通,上櫃,1188150.0358581543,0.0,1429.4497146606445,1189579.485572815,50058.0,0.0,592500.0190734863,0.0,-1587.4000492095947,590912.6190242767,24933.0,0.0,711000.0228881836,0.0,-23.700000762939453,710976.3228874207,29999.0,0.0,半導體業,股票,40360700,半導體業,半導體業,待進一步分類,23.700000762939453,956548620.7927704,0.0007432725398717069,0.000617754399700699,0.001240265902226671,0.0,0.0,0.0,0.0,0.017167448024748122,0.004237304231073047,64.05285943429037,資金累積＋價格確認,2026-09-24
2031.TW,新光鋼,上市,62403035.694366455,-1392558.47631073,-1180697.1108131409,59829780.107242584,1313845.0,-31023.0,82148756.89605713,-352094.294052124,62306.574394226074,81858969.17639923,1801552.0,-7794.0,20571983.75782013,-176774.29405212402,-29205.399017333984,20366004.06475067,449085.0,-3898.0,鋼鐵工業,股票,321146341,鋼鐵塑化原物料,原物料循環,上游原料供應,45.349998474121094,14563986074.319572,0.0013983811822411516,0.005609754090270018,0.004091109977802924,-1.2137768681599271e-05,-2.426930967275134e-05,-9.66008203717943e-05,0.0,0.023702014788797854,-0.025778749357831976,64.00181201200445,資金累積、價格未確認,2026-09-24
2905.TW,三商,上市,57923045.84967804,0.0,5369554.802528381,63292600.65220642,3446009.0,0.0,-579640.3077526093,0.0,1043414.8113574982,463774.5036048889,16272.0,0.0,-11152699.771881104,0.0,-34446.549295425415,-11187146.321176529,-599847.0,0.0,貿易百貨,股票,1110371703,貿易百貨,貿易百貨,待進一步分類,18.649999618530273,20708431837.37681,-0.0005402217999426089,1.465455212523549e-05,0.003103473360037526,0.0,0.0,0.0,0.0,0.0,0.08126723834593275,63.883856964140165,資金累積＋價格確認,2026-09-24
5309.TWO,系統電,上櫃,-3829875.712574005,9410900.074005127,-9557489.536750793,-3976465.1753196716,-90086.0,185000.0,42962506.95404053,0.0,2401584.1961097717,45364091.1501503,879712.0,0.0,23862525.0,0.0,2015349.5,25877874.5,502483.0,0.0,電子零組件,股票,230967451,電子零組件,電子零組件,待進一步分類,51.5,11894823726.5,0.002175557628680762,0.003808813736269705,-0.00039003764214378414,0.0,0.0,0.0008009786625735415,0.0,0.017786591956899134,-0.03195490110074806,63.850564441553985,早期轉入,2026-09-24
3687.TWO,歐買尬,上櫃,3847652.130607605,0.0,550191.7013702393,4397843.831977844,69996.0,0.0,1778499.9732971191,0.0,294053.09912490845,2072553.0724220276,33827.0,0.0,302999.99237060547,0.0,60357.59848022461,363357.5908508301,5996.0,0.0,數位雲端,股票,30124059,數位雲端,數位雲端,待進一步分類,60.599998474121094,1825517929.4343338,0.0001990435618254499,0.0011229230430069201,0.002323591253091092,0.0,0.0,0.0,0.0,-0.00655740206358868,-0.04113927622518332,63.82831566309553,資金累積、價格未確認,2026-09-24
