Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
9912.TW,偉聯,上市,787749.981880188,0.0,58659.44991397858,846409.4317941666,65502.0,0.0,324099.99656677246,0.0,13000.0,337099.99656677246,26000.0,0.0,64499.99809265137,0.0,0.0,64499.99809265137,5000.0,0.0,電腦及週邊設備,股票,53792569,電腦及週邊設備,電腦及週邊設備,待進一步分類,12.899999618530273,693924119.5797634,9.294964142723876e-05,0.0004833381354216416,0.0012176774825533988,0.0,0.0,0.0,-0.0076923370361328125,-0.015267233367592836,-0.0038610186464319574,60.23538973087714,資金累積、價格未確認,2026-09-23
6552.TW,易華電,上市,3039899.980545044,0.0,-310099.9870300293,2729799.9935150146,115000.0,0.0,1669899.9996185303,0.0,73350.00038146973,1743250.0,71000.0,0.0,821699.987411499,0.0,24899.999618530273,846599.9870300293,34000.0,0.0,半導體業,股票,83000000,半導體業,半導體業,待進一步分類,24.899999618530273,2066699968.3380127,0.0004096385542168675,0.0008554216867469879,0.0013855421686746988,0.0,0.0,0.0,0.02680410798062982,0.06410256514757218,-0.027343779394868317,60.23238380809595,資金累積、價格未確認,2026-09-23
3624.TWO,光頡,上櫃,-816800177.060318,324807999.08447266,38573631.48223114,-453418546.4936142,-4559069.0,2704000.0,412251062.5,0.0,-31441307.0,380809755.5,3006203.0,0.0,419463550.0,0.0,8583504.0,428047054.0,3194381.0,0.0,電子零組件,股票,117340842,電子零組件,電子零組件,待進一步分類,134.0,15723672828.0,0.02722309594471804,0.02561940879885624,-0.03885321531952191,0.0,0.0,0.023043979861675102,0.09836065573770503,0.08943089430894302,0.4692982947800719,60.21513871776983,早期轉入,2026-09-23
3687.TWO,歐買尬,上櫃,3226552.1130599976,0.0,490788.8074645996,3717340.920524597,59008.0,0.0,1353499.9809265137,0.0,218201.50064468384,1571701.4815711975,25577.0,0.0,-242399.99389648438,0.0,-15634.799606323242,-258034.79350280762,-4258.0,0.0,數位雲端,股票,30124059,數位雲端,數位雲端,待進一步分類,60.599998474121094,1825517929.4343338,-0.0001413488135845173,0.0008490555671797084,0.0019588329713469224,0.0,0.0,0.0,-0.00655740206358868,-0.009803958845400862,-0.04113927622518332,60.209646414416554,資金累積、價格未確認,2026-09-23
2031.TW,新光鋼,上市,37007597.45113373,-1538906.9739456177,-1832065.7940750122,33636624.6831131,747814.0,-34125.0,68633482.1922493,-172592.7970275879,385013.05920028687,68845902.454422,1525188.0,-3896.0,3557934.1302871704,0.0,-568779.6808624268,2989154.4494247437,65913.0,0.0,鋼鐵工業,股票,321146341,鋼鐵塑化原物料,原物料循環,上游原料供應,45.349998474121094,14563986074.319572,0.00020524288022325622,0.0047491993688945685,0.002328577052042452,0.0,-1.2131540991152068e-05,-0.00010625996825540665,-0.006571808143045588,0.043728370030369224,-0.025778749357831976,60.185181542891925,資金累積、價格未確認,2026-09-23
2485.TW,兆赫,上市,18361784.573215485,0.0,295122.97410964966,18656907.547325134,491133.0,0.0,18700303.494571686,0.0,382654.2116699219,19082957.706241608,445498.0,0.0,158570.0,0.0,-305090.25,-146520.25,-3733.0,0.0,通信網路業,股票,317689037,通信網路業,通信網路業,待進一步分類,39.25,12469294702.25,-1.175048416920978e-05,0.0014023083837167475,0.001545955141033085,0.0,0.0,0.0,-0.013819076572956446,0.007702162546450841,-0.08826943796526787,59.962258969525145,資金累積、價格未確認,2026-09-23
3288.TWO,點晶,上櫃,373250.0171661377,0.0,-45212.85046195984,328037.16670417786,14801.0,0.0,220050.0030517578,0.0,5831.899795532227,225881.90284729004,10288.0,0.0,-86000.0,0.0,1247.0,-84753.0,-3942.0,0.0,電子零組件,股票,16380000,電子零組件,電子零組件,待進一步分類,21.5,352170000.0,-0.00024065934065934066,0.0006280830280830281,0.0009036019536019536,0.0,0.0,0.0,0.0023309666798210227,0.07499999999999996,-0.004629647208502563,59.942553475737384,資金累積、價格未確認,2026-09-23
6947.TW,台鎔科技,上市,8473740.262809753,0.0,976800.0411987305,9450540.304008484,137504.0,0.0,7428039.794723511,0.0,201299.99542236328,7629339.790145874,112995.0,0.0,-133245.0,0.0,0.0,-133245.0,-1974.0,0.0,綠能環保,股票,106126334,綠能環保,綠能環保,待進一步分類,67.5,7163527545.0,-1.8600472904302904e-05,0.0010647215986938736,0.0012956633364910165,0.0,0.0,0.0,-0.014598540145985384,0.011994049300760867,-0.03708985065214998,59.93013641694004,資金累積、價格未確認,2026-09-23
2360.TW,致茂,上市,1885731060.0,-239256010.0,795559660.0,2442034710.0,1104499.0,-114942.0,1763991710.0,-1321550600.0,407906830.0,850347940.0,371034.0,-552688.0,584305050.0,-641700000.0,201035775.0,143640825.0,61781.0,-276000.0,其他電子業,股票,425245742,其他電子業,其他電子業,待進一步分類,2325.0,988696350150.0,0.00014528305376894284,0.0008725166729594202,0.0025973193636351566,-0.0006490364811224847,-0.001299690850284869,-0.0002702954754100748,-0.047131147540983576,0.1124401913875599,0.1742424242424243,59.895967239152704,資金累積＋價格確認,2026-09-23
7812.TW,稜研科技*-創,上市,3130800.064086914,0.0,0.0,3130800.064086914,44000.0,0.0,3130800.064086914,0.0,0.0,3130800.064086914,44000.0,0.0,3048700.065612793,0.0,0.0,3048700.065612793,43000.0,0.0,通信網路業,股票,64398521,通信網路業,通信網路業,待進一步分類,70.9000015258789,4565855237.164345,0.0006677171980393773,0.0006832455049705256,0.0006832455049705256,0.0,0.0,0.0,-0.13641896658222907,-0.07802340547393671,0.0,59.81180604004928,資金累積、價格未確認,2026-09-23
2889.TW,國票金,上市,1180523105.300642,0.0,12738944.256252289,1193262049.5568943,74537364.0,0.0,-160619662.4574604,0.0,6596421.41447258,-154023241.04298782,-8893161.0,0.0,21001208.646270752,0.0,-178432.79189682007,20822775.854373932,1239451.0,0.0,金融保險,股票,3665902186,金融保險,金融保險,待進一步分類,16.799999237060547,61587153927.93859,0.00033810258351503106,-0.0024259133355938375,0.020332611242235694,0.0,0.0,0.0,-0.002967426900723824,-0.028901735378628612,0.11130726289406723,59.740527632223504,漲勢仍在、資金減速,2026-09-23
3444.TWO,利機,上櫃,10688774.688690186,0.0,-865024.4186325073,9823750.270057678,118593.0,0.0,3311544.2613754272,0.0,297717.92317962646,3609262.1845550537,41182.0,0.0,2887199.8901367188,0.0,80.19999694824219,2887280.090133667,36001.0,0.0,電子通路業,股票,44996877,電子通路業,電子通路業,待進一步分類,80.19999694824219,3608749398.080429,0.0008000777476179069,0.0009152190717591356,0.0026355829094539163,0.0,0.0,0.0,0.006273525961672188,0.011349229027103114,-0.10590858777265733,59.73807093977764,資金累積、價格未確認,2026-09-23
6136.TW,富爾特,上市,934549.7411632538,0.0,794800.0144958496,1729349.7556591034,70693.0,0.0,2509924.7934856415,0.0,99100.00228881836,2609024.79577446,105001.0,0.0,1689725.475938797,0.0,-74550.00114440918,1615175.4747943878,64997.0,0.0,通信網路業,股票,115536412,通信網路業,通信網路業,待進一步分類,24.850000381469727,2871079882.2736435,0.0005625672363791252,0.0009088130588649403,0.0006118677114535978,0.0,0.0,0.0,0.002016175239814455,0.004040419453322341,-0.009960159211175323,59.722291700684316,資金累積、價格未確認,2026-09-23
8437.TWO,大地-KY,上櫃,222139.99843597412,0.0,-2560.0700635910034,219579.92837238312,22734.0,0.0,156329.99801635742,0.0,388.1999931335449,156718.19800949097,16060.0,0.0,138179.99839782715,0.0,-2092.4399757385254,136087.55842208862,13788.0,0.0,其他,股票,47014070,其他,其他,待進一步分類,9.869999885559082,464028865.5196667,0.000293273907151625,0.00034159986574231924,0.00048355736910248357,0.0,0.0,0.0,0.0930232754626561,0.09666665395100904,0.07516335048423373,59.7183079252453,資金累積＋價格確認,2026-09-23
3272.TWO,東碩,上櫃,602849.9879837036,0.0,1014760.6661014557,1617610.6540851593,112858.0,0.0,154150.0005722046,0.0,7826.0,161976.0005722046,11559.0,0.0,14000.0,0.0,0.0,14000.0,1000.0,0.0,電腦及週邊設備,股票,61176789,電腦及週邊設備,電腦及週邊設備,待進一步分類,14.0,856475046.0,1.6346068768009383e-05,0.00018894420888942046,0.0018447846290200029,0.0,0.0,0.0,-0.0035587323883337074,0.0035842431124375462,0.0,59.7171009173631,資金累積、價格未確認,2026-09-23
6933.TW,AMAX-KY,上市,501253844.0,0.0,43667994.5,544921838.5,2153354.0,0.0,-205333108.0,0.0,7897163.0,-197435945.0,-579490.0,0.0,14136500.0,0.0,11400900.0,25537400.0,72964.0,0.0,電腦及週邊設備,股票,42486350,電腦及週邊設備,電腦及週邊設備,待進一步分類,350.0,14870222500.0,0.0017173515729169487,-0.013639439490565794,0.05068343126674803,0.0,0.0,0.0,0.098901098901099,0.11287758346581866,0.627906976744186,59.6900114299286,漲勢仍在、資金減速,2026-09-23
1437.TW,勤益控,上市,6421460.434894562,0.0,453449.987411499,6874910.422306061,215476.0,0.0,1499407.8288650513,0.0,33549.99923706055,1532957.8281021118,47785.0,0.0,108897.74494171143,0.0,0.0,108897.74494171143,3315.0,0.0,其他,股票,201871284,其他,其他,待進一步分類,32.849998474121094,6631471371.368866,1.6421354906525488e-05,0.00023671023958018715,0.0010673930225757122,0.0,0.0,0.0,0.0015243670190105973,0.018604603848715984,0.021772843390963192,59.67341762287174,資金累積＋價格確認,2026-09-23
8931.TWO,大汽電,上櫃,6743849.987030029,0.0,-10304.549388885498,6733545.437641144,162744.0,0.0,610399.9786376953,0.0,871.9999694824219,611271.9786071777,14020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,油電燃氣,股票,122254862,油電燃氣,油電燃氣,待進一步分類,43.0,5256959066.0,0.0,0.00011467846571206305,0.0013311863212442218,0.0,0.0,0.0,-0.001161422484242558,0.0,0.04878048780487809,59.65299033651491,資金累積＋價格確認,2026-09-23
1612.TW,宏泰,上市,54655176.568977356,-1479789.3896255493,1282895.1955566406,54458282.37490845,1563795.0,-42423.0,12494383.761741638,-159337.05347824097,20882.144855499268,12355928.853118896,353126.0,-4559.0,1747500.0381469727,0.0,-664.0500144958496,1746835.9881324768,49981.0,0.0,電器電纜,股票,316080063,電器電纜,電器電纜,待進一步分類,34.95000076293945,11046998442.99995,0.00015812765767513783,0.0011172042825111687,0.004947464845323066,0.0,-1.4423560779915436e-05,-0.00013421599450896086,-0.0028530235748296384,0.002869506261029553,-0.0014285496303013678,59.65024604034616,資金累積、價格未確認,2026-09-23
6203.TWO,海韻電,上櫃,11039704.011283875,0.0,-142513.1993675232,10897190.811916351,180887.0,0.0,566716.8009033203,0.0,45294.0,612010.8009033203,10170.0,0.0,778700.0198364258,0.0,0.0,778700.0198364258,13000.0,0.0,電子零組件,股票,82401370,電子零組件,電子零組件,待進一步分類,59.900001525878906,4935842188.734512,0.0001577643672671947,0.00012342027808518233,0.0021951940847585423,0.0,0.0,0.0,0.006722714720653888,0.006722714720653888,0.0033500964888364404,59.62919530333843,資金累積＋價格確認,2026-09-23
4737.TW,華廣,上市,8266503.331230164,0.0,-1968700.0274658203,6297803.303764343,107141.0,0.0,936203.5570602417,0.0,120799.99923706055,1057003.5562973022,17141.0,0.0,-694800.0183105469,0.0,0.0,-694800.0183105469,-12000.0,0.0,生技醫療,股票,77328053,生技醫療,生技醫療,待進一步分類,57.900001525878906,4477294386.693245,-0.00015518300971576255,0.00022166599746149045,0.0013855385703297094,0.0,0.0,0.0,-0.0285234394591527,-0.030150740603975823,0.005208386453214864,59.616442397613085,資金累積＋價格確認,2026-09-23
6590.TWO,普鴻,上櫃,1410928.3046722412,0.0,-900.0167846679688,1410028.2878875732,22850.0,0.0,393500.0,0.0,-215700.01220703125,177799.98779296875,3000.0,0.0,-67800.00305175781,0.0,0.0,-67800.00305175781,-1000.0,0.0,資訊服務業,股票,28695603,資訊服務業,資訊服務業,待進一步分類,67.80000305175781,1945561970.9720306,-3.4848544566218036e-05,0.00010454563369865411,0.0007962892433380822,0.0,0.0,0.0,-0.007320643889592526,-0.05307256289588802,0.2088751780491862,59.56466073893746,資金累積＋價格確認,2026-09-23
5013.TWO,強新,上櫃,990118.7744140625,0.0,351374.92013549805,1341493.6945495605,45064.0,0.0,867099.9794006348,0.0,392067.1999511719,1259167.1793518066,40064.0,0.0,682500.0,0.0,390000.0,1072500.0,33000.0,0.0,鋼鐵工業,股票,133416000,鋼鐵工業,鋼鐵工業,待進一步分類,32.5,4336020000.0,0.00024734664508005037,0.0003002938178329436,0.0003377705822390118,0.0,0.0,0.0,0.0061919742310698744,0.09060405476727729,0.18863527128619495,59.525817536776174,資金累積＋價格確認,2026-09-23
00752.TW,中信中國50,上市,5963605.462518692,0.0,-1556981.8122406006,4406623.650278091,212271.0,0.0,2840836.003059387,0.0,3855645.5905799866,6696481.593639374,300544.0,0.0,-4445280.059814453,0.0,-1825467.8645629883,-6270747.924377441,-276488.0,0.0,海外股票 ETF,ETF,257716000,海外股票 ETF,海外股票 ETF,ETF 投資工具,22.68000030517578,5844998958.648682,-0.0010728398702447655,0.0011661829300470285,0.0008236624811808347,0.0,0.0,0.0,0.008896831272780181,0.013857820934843001,-0.03076920192700905,59.452834844953756,資金累積、價格未確認,2026-09-23
6934.TW,心誠鎂,上市,1008200.0961303711,0.0,73099.9984741211,1081300.0946044922,14000.0,0.0,2407800.0411987305,0.0,73099.9984741211,2480900.0396728516,33000.0,0.0,2458500.0,0.0,0.0,2458500.0,33000.0,0.0,生技醫療,股票,36130304,生技醫療,生技醫療,待進一步分類,74.5,2691707648.0,0.0009133607068459762,0.0009133607068459762,0.0003874863604801111,0.0,0.0,0.0,0.020547945205479534,0.01637103544722729,-0.0026773354272123795,59.439156040791495,資金累積、價格未確認,2026-09-23
00981T.TW,平衡凱基雙核收息,上市,-1197434.970855713,4989600.048065186,-26319168.373034477,-22527003.295825005,-1949356.0,420000.0,-150525.00820159912,4989600.048065186,32418494.872709274,37257569.91257286,3152826.0,420000.0,-178200.00171661377,4989600.048065186,-1833440.4176616669,2977959.628686905,250670.0,420000.0,海外股票 ETF,ETF,251261000,海外股票 ETF,海外股票 ETF,ETF 投資工具,11.880000114440918,2984980708.7545395,0.0009976478641731108,0.012548011828337863,-0.007758291179291653,0.0016715686079415428,0.0016715686079415428,0.0016715686079415428,0.0025316229540468527,0.017994861762988368,0.001686379286900852,59.41808860421274,早期轉入,2026-09-23
00689R.TW,國泰20年美債反1,上市,-1226849.9794006348,0.0,1395995.676952362,169145.6975517273,7379.0,0.0,0.0,0.0,40303.34938621521,40303.34938621521,1739.0,0.0,0.0,0.0,-2963.999900817871,-2963.999900817871,-130.0,0.0,債券 ETF,ETF,6889000,債券 ETF,債券 ETF,ETF 投資工具,22.799999237060547,157069194.7441101,-1.8870663376397157e-05,0.00025243141239657426,0.0010711278850341122,0.0,0.0,0.0,-0.005669475202139007,-0.015544067906882564,0.01019049824307583,59.38869550373328,資金累積＋價格確認,2026-09-23
3491.TWO,昇達科,上櫃,-3002769685.0,2496768885.0,-28667820.0,-534668620.0,-383933.0,1764081.0,-393529855.0,618517895.0,13806255.0,238794295.0,143545.0,412507.0,472803715.0,112680000.0,-3751305.0,581732410.0,371714.0,72000.0,通信網路業,股票,68805125,通信網路業,通信網路業,待進一步分類,1565.0,107680020625.0,0.005402417334464548,0.002086254475956551,-0.0055800058498549346,0.0010464336777238614,0.005995294681900513,0.025638802342122045,0.057432432432432456,0.08680555555555558,0.16356877323420083,59.301835468404406,早期轉入,2026-09-23
8045.TW,達運光電,上市,42716.48446273804,0.0,204870.38934326172,247586.87380599976,10102.0,0.0,6042207.831401825,0.0,221289.59495162964,6263497.426353455,114212.0,0.0,-736399.9786376953,0.0,-4733.999862670898,-741133.9785003662,-14090.0,0.0,通信網路業,股票,95041815,通信網路業,通信網路業,待進一步分類,52.599998474121094,4999199323.977699,-0.0001482505358299397,0.0012017026400432272,0.00010629005769723569,0.0,0.0,0.0,-0.02230484721109105,-0.0037878932922231767,0.019379845534327478,59.24712767378687,資金累積＋價格確認,2026-09-23
5206.TWO,坤悅,上櫃,4202494.664409637,0.0,-8103.799924850464,4194390.864484787,217347.0,0.0,3810053.7914848328,0.0,9958.999824523926,3820012.7913093567,169763.0,0.0,-84846.15282058716,0.0,0.0,-84846.15282058716,-3697.0,0.0,建材營造,股票,180093375,建材營造,建材營造,待進一步分類,22.950000762939453,4133143093.650341,-2.05282398644592e-05,0.0009426387839086252,0.0012068572761213454,0.0,0.0,0.0,0.0,0.07746486314459666,-0.03974890672610143,59.15507592738285,資金累積、價格未確認,2026-09-23
2596.TWO,綠意,上櫃,4790784.400741577,0.0,-76186.45291137695,4714597.9478302,134199.0,0.0,763850.0137329102,0.0,-73321.10161209106,690528.9121208191,19887.0,0.0,140000.0,0.0,0.0,140000.0,4000.0,0.0,建材營造,股票,100000000,建材營造,建材營造,待進一步分類,35.0,3500000000.0,4e-05,0.00019887,0.00134199,0.0,0.0,0.0,0.008645510964396141,-0.00990094736149194,0.004304204661308431,59.15143170988763,資金累積＋價格確認,2026-09-23
8440.TWO,綠電,上櫃,1245135.0034713745,0.0,3441.3003520965576,1248576.303823471,62265.0,0.0,379849.98893737793,0.0,4364.849925994873,384214.8388633728,19218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,綠能環保,股票,50255299,綠能環保,綠能環保,待進一步分類,20.350000381469727,1022695353.8208752,0.0,0.00038240743528359067,0.001238973824431927,0.0,0.0,0.0,0.01496265116333051,0.02777783664656508,-0.009732304769634048,59.10676963498449,資金累積、價格未確認,2026-09-23
3419.TW,譁裕,上市,1767850.0022888184,0.0,-3950.002670288086,1763899.9996185303,160000.0,0.0,1696250.0038146973,0.0,53149.99866485596,1749400.0024795532,160000.0,0.0,348799.98779296875,0.0,21799.999237060547,370599.9870300293,34000.0,0.0,通信網路業,股票,120480417,通信網路業,通信網路業,待進一步分類,10.899999618530273,1313236499.3403683,0.00028220353852194917,0.001328016651867996,0.001328016651867996,0.0,0.0,0.0,-0.013574712182390813,0.009259206113829244,-0.08786612615012523,59.10561922009292,資金累積、價格未確認,2026-09-23
4304.TWO,勝昱,上櫃,1835340.0171279907,0.0,181.25113487243652,1835521.2682628632,91337.0,0.0,1586300.0316619873,0.0,181.25113487243652,1586481.2827968597,86237.0,0.0,-206250.0,0.0,-3993.75,-210243.75,-11213.0,0.0,塑膠工業,股票,61038065,塑膠工業,塑膠工業,待進一步分類,18.75,1144463718.75,-0.00018370503717639149,0.0014128396763560575,0.0014963940944064985,0.0,0.0,0.0,-0.09855765924298432,0.3111887937000408,-0.2870722226646111,59.10463394540354,資金累積、價格未確認,2026-09-23
6785.TWO,昱展新藥,上櫃,6141059.784851074,0.0,-49793.70210266113,6091266.082748413,67718.0,0.0,2519359.948120117,0.0,-73967.49857330322,2445392.449546814,24461.0,0.0,-395600.0061035156,0.0,-27395.300422668457,-422995.3065261841,-4277.0,0.0,生技醫療,股票,66800000,生技醫療,生技醫療,待進一步分類,98.9000015258789,6606520101.928711,-6.402694610778443e-05,0.0003661826347305389,0.0010137425149700599,0.0,0.0,0.0,0.028066576541466937,0.04545457844731504,-0.0040282126242273675,59.07307175620111,資金累積、價格未確認,2026-09-23
5353.TWO,台林,上櫃,1362450.008392334,0.0,-7741.249895095825,1354708.7584972382,48725.0,0.0,1249800.0202178955,0.0,0.0,1249800.0202178955,45000.0,0.0,-28100.000381469727,0.0,0.0,-28100.000381469727,-1000.0,0.0,通信網路業,股票,76500000,通信網路業,通信網路業,待進一步分類,28.100000381469727,2149650029.182434,-1.30718954248366e-05,0.000588235294117647,0.0006369281045751633,0.0,0.0,0.0,0.0035714421953474407,0.014440419043794561,-0.001776171855705222,59.06475165882405,資金累積、價格未確認,2026-09-23
00965.TW,元大航太防衛科技,上市,7621290.610311508,11770660.581588745,-67512440.70163155,-48120489.50973129,-1919165.0,461000.0,14130961.729391098,17259060.316085815,48843652.1758461,80233674.22132301,3168316.0,681000.0,-5624450.168609619,7635000.228881836,6538181.546001434,8548731.606273651,335903.0,300000.0,海外股票 ETF,ETF,432492000,海外股票 ETF,海外股票 ETF,ETF 投資工具,25.450000762939453,11006921729.96521,0.000776668701386384,0.007325721631845214,-0.00443745780268768,0.0006936544490996365,0.0015745955994561748,0.0010659156701164415,0.00752179462929603,0.019223126262892798,-0.008570288769015666,59.06389998070271,早期轉入,2026-09-23
1735.TW,日勝化,上市,3108709.9855422974,0.0,-665904.7753448486,2442805.2101974487,118592.0,0.0,750699.9912261963,0.0,46972.74831581116,797672.7395420074,39288.0,0.0,486000.0,0.0,-5832.0,480168.0,23712.0,0.0,化學工業,股票,99388000,化學工業,化學工業,待進一步分類,20.25,2012607000.0,0.00023858011027488228,0.0003952992312955286,0.0011932225218336217,0.0,0.0,0.0,-0.007352922614470181,0.033163245197933566,-0.009779988042929788,59.04217569433106,資金累積、價格未確認,2026-09-23
7584.TWO,樂意,上櫃,350628.0002593994,0.0,30675.098083496094,381303.0983428955,14136.0,0.0,83850.00228881836,0.0,20235.800552368164,104085.80284118652,3724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,文化創意業,股票,16462808,文化創意業,文化創意業,待進一步分類,27.100000381469727,446142103.08006287,0.0,0.00022620685365461348,0.0008586627506073084,0.0,0.0,0.0,-0.03041146183426202,-0.003676484509735012,0.021562289020017555,58.98464196119761,資金累積＋價格確認,2026-09-23
1434.TW,福懋,上市,80623251.03249359,-353950.0102996826,3971009.4217243195,84240310.44391823,4695342.0,-20000.0,37433453.23139763,71799.99923706055,1859250.0324249268,39364503.263059616,2198851.0,4000.0,4419259.305820465,35799.99923706055,0.0,4455059.305057526,248886.0,2000.0,紡織纖維,股票,1684664637,紡織纖維,紡織纖維,待進一步分類,17.899999618530273,30155496359.651443,0.00014773622864382591,0.0013052158582230631,0.002787107829580446,1.1871799027974728e-06,2.3743598055949456e-06,-1.187179902797473e-05,-0.0027855789573232315,0.02285712105887283,0.0,58.9723742707854,資金累積、價格未確認,2026-09-23
9907.TW,統一實,上市,65662772.278902054,6249288.757597923,1010862.925444603,72922923.96194458,4718528.0,418193.0,-16891243.139356613,9419860.746840477,1478540.0311365128,-5992842.361379623,-403392.0,630520.0,-2714743.419736862,-2467030.5633735657,0.0,-5181773.983110428,-348941.0,-166130.0,其他,股票,1579145342,其他,其他,待進一步分類,14.850000381469727,23450308931.09614,-0.00022096826094427982,-0.0002554495708983322,0.0029880264181534723,-0.00010520247603655978,0.00039927927039409904,0.0002648223623737859,-0.003355653579907858,0.0,-0.032573289092786784,58.95331913251295,中期流入、短期轉弱,2026-09-23
8476.TW,台境*,上市,9506828.179729462,-194800.00114440918,78199.99694824219,9390228.175533295,476055.0,-10000.0,8625819.945144653,0.0,99099.9984741211,8724919.943618774,444400.0,0.0,616200.0,0.0,0.0,616200.0,31600.0,0.0,綠能環保,股票,166226358,綠能環保,綠能環保,待進一步分類,19.5,3241413981.0,0.000190102221935224,0.002673462893291568,0.002863895989347249,0.0,0.0,-6.01589309921595e-05,0.0,0.0,-0.029850764680724562,58.944976769041226,資金累積、價格未確認,2026-09-23
1315.TW,達新,上市,2631670.9636764526,0.0,70099.9984741211,2701770.9621505737,39884.0,0.0,2022100.0442504883,0.0,68400.0015258789,2090500.0457763672,31000.0,0.0,-68099.9984741211,0.0,0.0,-68099.9984741211,-1000.0,0.0,塑膠工業,股票,99099000,塑膠工業,塑膠工業,待進一步分類,68.0999984741211,6748641748.786926,-1.0090919181828272e-05,0.0003128184946366765,0.0004024662206480388,0.0,0.0,0.0,-0.0014662533518438048,0.028700930717027173,0.05909790423033878,58.844003740703904,資金累積＋價格確認,2026-09-23
6654.TWO,天正國際,上櫃,13464858.0,0.0,1600990.0,15065848.0,70550.0,0.0,-291000.0,0.0,349994.0,58994.0,-244.0,0.0,-389000.0,0.0,84802.0,-304198.0,-1564.0,0.0,其他電子業,股票,40962720,其他電子業,其他電子業,待進一步分類,194.5,7967249040.0,-3.818105828909799e-05,-5.956635692161068e-06,0.0017222977380408333,0.0,0.0,0.0,-0.03233830845771146,-0.03712871287128716,0.19325153374233128,58.824166505855985,漲勢仍在、資金減速,2026-09-23
2545.TW,皇翔,上市,18225200.79034424,0.0,112316.07112884521,18337516.861473083,529122.0,0.0,5877108.505580902,0.0,885349.9755859375,6762458.48116684,199232.0,0.0,341938.0,0.0,0.0,341938.0,10057.0,0.0,建材營造,股票,379734808,建材營造,建材營造,待進一步分類,34.0,12910983472.0,2.648427215026335e-05,0.00052466088386609,0.001393398732096216,0.0,0.0,0.0,-0.008746333636544312,0.02102104441373087,-0.025788008210015145,58.76029435777162,資金累積、價格未確認,2026-09-23
3297.TWO,杭特,上櫃,-548349.8859405518,0.0,-114819.6376876831,-663169.5236282349,-9186.0,0.0,1727300.1117706299,0.0,-120167.29583358765,1607132.8159370422,70386.0,0.0,-1887200.0427246094,0.0,-119466.50270462036,-2006666.5454292297,-59545.0,0.0,光電業,股票,36049445,光電業,光電業,待進一步分類,33.70000076293945,1214866324.0035439,-0.001651759132491499,0.0019524849827785144,-0.0002548166830307651,0.0,0.0,0.0,-0.008823506972369,0.059748477090043384,0.23669727570420007,58.673671827452615,早期轉入,2026-09-23
1432.TW,大魯閣,上市,1541461.9594488144,0.0,44899.99961853027,1586361.9590673447,105599.0,0.0,419549.99828338623,0.0,29899.999618530273,449449.9979019165,30000.0,0.0,135450.00171661377,0.0,0.0,135450.00171661377,9000.0,0.0,運動休閒,股票,108000000,運動休閒,運動休閒,待進一步分類,15.050000190734863,1625400020.5993652,8.333333333333333e-05,0.0002777777777777778,0.0009777685185185184,0.0,0.0,0.0,0.003333346048990826,0.006688988812411312,0.0,58.606468114952435,資金累積、價格未確認,2026-09-23
5706.TW,鳳凰,上市,6164902.94234848,0.0,-1349881.0043525696,4815021.937995911,107148.0,0.0,3708872.7942581177,0.0,-1321650.0244140625,2387222.769844055,53893.0,0.0,-176600.00610351562,0.0,0.0,-176600.00610351562,-4000.0,0.0,觀光餐旅,股票,83767920,觀光餐旅,觀光餐旅,待進一步分類,44.150001525878906,3698353795.819702,-4.7750976746229343e-05,0.0006433608474461345,0.0012791054141012455,0.0,0.0,0.0,-0.005630630437124751,0.00569476062210672,-0.02967029613452954,58.56618411091484,資金累積、價格未確認,2026-09-23
6024.TW,群益期,上市,11558008.35969162,0.0,557500.0,12115508.35969162,195468.0,0.0,15115764.391403198,0.0,430500.0,15546264.391403198,252941.0,0.0,-1148634.928779602,0.0,0.0,-1148634.928779602,-18861.0,0.0,金融保險,股票,266683403,金融保險,金融保險,待進一步分類,60.900001525878906,16241019649.62658,-7.072431125382032e-05,0.0009484692228859851,0.0007329589985770506,0.0,0.0,0.0,-0.006525248224469982,0.0049505455331970705,-0.028708121453875468,58.5576858847804,資金累積、價格未確認,2026-09-23
1456.TW,怡華,上市,1209219.9968891144,0.0,321650.3477115631,1530870.3446006775,109094.0,0.0,471519.9884967804,0.0,67199.99694824219,538719.9854450226,39094.0,0.0,265049.9963760376,0.0,27899.999618530273,292949.9959945679,21000.0,0.0,建材營造,股票,93720000,建材營造,建材營造,待進一步分類,13.949999809265137,1307393982.1243286,0.00022407170294494238,0.0004171361502347418,0.0011640418267178832,0.0,0.0,0.0,-0.01760563403929638,0.0035971361228102072,-0.014134262519924334,58.555056630100786,資金累積、價格未確認,2026-09-23
