Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
2597.TW,潤弘,上市,242408616.5,13594646.5,8066669.5,264069932.5,1538841.0,80177.0,6874077.5,5043646.5,4359907.0,16277631.0,95506.0,30177.0,-5781740.5,-367161.5,1011000.0,-5137902.0,-30492.0,-2179.0,建材營造,股票,310716000,建材營造,建材營造,待進一步分類,170.0,52821720000.0,-9.813463098134631e-05,0.00030737393632770764,0.004952564399644692,-7.0128348717156505e-06,9.712084347120844e-05,0.00025803949587404576,0.008902077151335286,-0.011627906976744207,0.011904761904761862,81.14374634995727,資金累積＋價格確認,2026-09-16
6133.TW,金橋,上市,37065775.093357086,0.0,380510.1721305847,37446285.26548767,1626453.0,0.0,3358554.823364258,0.0,302300.00495910645,3660854.8283233643,152792.0,0.0,18395940.592193604,0.0,94800.00305175781,18490740.59524536,780200.0,0.0,電子零組件,股票,117006294,電子零組件,電子零組件,待進一步分類,23.799999237060547,2784749707.931282,0.006668017363236887,0.0013058442821887856,0.01390055991346927,0.0,0.0,0.0,0.004219344763797039,0.07692302381208216,0.06249998403446977,81.09507787439354,資金累積＋價格確認,2026-09-16
4924.TWO,欣厚-KY,上櫃,2559599.944114685,0.0,-45680.18226337433,2513919.7618513107,182000.0,0.0,2030699.9893188477,0.0,10188.000010490417,2040887.989329338,131658.0,0.0,2769500.0,0.0,14311.5,2783811.5,191987.0,0.0,綠能環保,股票,37164409,綠能環保,綠能環保,待進一步分類,14.399999618530273,535167475.42290306,0.005165883305180502,0.003542582905058439,0.0048971584614731795,0.0,0.0,0.0,-0.006896578032394962,0.11627907320596487,0.47995892045238464,81.0506695632811,資金累積＋價格確認,2026-09-16
6226.TW,光鼎,上市,241450343.22052193,-268549.9973297119,-1487747.1722011566,239694046.05099106,8115357.0,-9000.0,86649966.0936966,0.0,-1400835.4558792114,85249130.63781738,2135569.0,0.0,-9895200.378417969,0.0,-741501.6283569336,-10636702.006774902,-266584.0,0.0,光電業,股票,115534789,光電業,光電業,待進一步分類,43.849998474121094,5066200321.357903,-0.0023073915857499856,0.01848420738449611,0.070241674133321,0.0,0.0,-7.789861458958478e-05,0.09899741346326119,0.3450920406922904,1.2838539964416027,81.03789836347977,資金累積＋價格確認,2026-09-16
6191.TW,精成科,上市,161003839.3575821,21090599.86114502,-6455667.36920166,175638771.84952545,2123084.0,251000.0,66715711.27973938,-3199699.966430664,-1082281.7917175293,62433729.52159119,756027.0,-39000.0,40783751.59501648,-413499.98474121094,-945922.5650939941,39424329.045181274,476715.0,-5000.0,電子零組件,股票,499303000,電子零組件,電子零組件,待進一步分類,83.5999984741211,41741730038.124084,0.0009547609367458237,0.0015141647456554438,0.004252095421016898,-1.0013959459486524e-05,-7.810888378399489e-05,0.0005027007648662235,0.010882727437609985,0.019512176513671875,-0.025641078081426127,81.02480374805253,資金累積、價格未確認,2026-09-16
00996A.TW,主動兆豐台灣豐收,上市,-40416610.31913757,0.0,293294267.44233036,252877657.1231928,18059015.0,0.0,-43353779.37698364,0.0,59767227.56632805,16413448.189344406,1206643.0,0.0,-10266300.058364868,0.0,15611325.048751831,5345024.990386963,398288.0,0.0,主動式 ETF,ETF,286399000,主動式 ETF,主動式 ETF,ETF 投資工具,13.930000305175781,3989538157.4020386,0.001390675246771113,0.00421315367721256,0.06305544013770997,0.0,0.0,0.0,0.03800299746515923,-0.004288739594281443,-0.031966645390694604,80.87317014598683,資金累積、價格未確認,2026-09-16
2881.TW,富邦金,上市,393626702.0,2343689810.0,211705634.0,2949022146.0,22070926.0,15894694.0,-441426299.0,1287130212.0,37316962.0,883020875.0,5801222.0,8399912.0,-810302994.0,918000000.0,34607376.0,142304382.0,930094.0,6000000.0,金融保險,股票,14007364952,金融控股,金融股,銀行／保險／證券,152.0,2129119472704.0,6.640035461253541e-05,0.00041415512624104863,0.0015756658069259963,0.00042834608940086965,0.0005996782427519062,0.0011347383361872444,-0.006535947712418277,0.023569023569023573,0.2111553784860558,80.80453168488017,資金累積＋價格確認,2026-09-16
8464.TW,億豐,上市,107451388.0,109034984.0,6471284.0,222957656.0,591981.0,291643.0,117747853.0,4918484.0,4767346.5,127433683.5,338528.0,12643.0,1460096.0,-16971372.0,-109582.0,-15620858.0,-41767.0,-45378.0,居家生活,股票,293020200,居家生活,居家生活,待進一步分類,372.0,109003514400.0,-0.00014253966108821166,0.0011553060164452827,0.0020202736876160756,-0.0001548630435717401,4.314719599536141e-05,0.0009952999827315659,-0.005347593582887722,0.009497964721845387,0.0013458950201883368,80.6814683218112,資金累積＋價格確認,2026-09-16
8110.TW,華東,上市,166359913.10834885,46049.99923706055,-6445236.100135803,159960727.0074501,3553299.0,1000.0,43786435.51281738,0.0,-2919766.12776947,40866669.38504791,989408.0,0.0,35385556.88864136,0.0,206148.00750732422,35591704.89614868,849444.0,0.0,半導體業,股票,517739876,半導體業,半導體業,待進一步分類,43.5,22521684606.0,0.0016406771805229853,0.0019110137075862396,0.0068630970197860516,0.0,0.0,1.931471857500889e-06,0.0381861197101121,0.01754385964912286,-0.05537457718366989,80.64637215027155,資金累積、價格未確認,2026-09-16
3042.TW,晶技,上市,1024361577.0,184705600.0,-353771642.5,855295534.5,4983121.0,928200.0,193798063.5,-20191350.0,-166272202.5,7334511.0,51756.0,-113700.0,320043335.5,1168650.0,-67662794.5,253549191.0,1366842.0,6300.0,電子零組件,股票,342992971,電子零組件,電子零組件,待進一步分類,187.5,64311182062.5,0.003985043763477007,0.0001508952205320849,0.014528347287909874,1.836772334322851e-05,-0.0003314936736706479,0.002706177905902334,0.010781671159029615,0.03878116343490312,-0.04092071611253201,80.639441018841,資金累積、價格未確認,2026-09-16
00901.TW,永豐智能車供應鏈,上市,-1207139.6560668945,0.0,55424791.85355377,54217652.19748688,1185530.0,0.0,-6849719.879150391,0.0,40971929.85108948,34122209.97193909,751141.0,0.0,0.0,0.0,528615.0,528615.0,11747.0,0.0,台灣股票 ETF,ETF,62349000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,45.0,2805705000.0,0.0001884071917753292,0.012047362427625143,0.019014418835907553,0.0,0.0,0.0,0.0,-0.03681509365930702,-0.031007723283626443,80.58475589740958,資金累積、價格未確認,2026-09-16
009823.TWO,群益S&P500,上櫃,4777003.964614868,0.0,76784219.41115189,81561223.37576675,7841434.0,0.0,1357265.9856796265,0.0,18058964.31846142,19416230.304141045,1882498.0,0.0,0.0,0.0,-3268980.1258563995,-3268980.1258563995,-316455.0,0.0,台灣股票 ETF,ETF,348817000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,10.359999656677246,3613744000.243187,-0.0009072235584848215,0.005396806921680996,0.022480079812623812,0.0,0.0,0.0,0.0029041368047202365,0.003875965410453208,-0.023562677482526273,80.5729512270649,資金累積、價格未確認,2026-09-16
2305.TW,全友,上市,285413785.1315594,-262200.00076293945,16238092.020057678,301389677.1508541,6301846.0,-8000.0,305527929.5074768,0.0,7211255.258472443,312739184.76594925,6808694.0,0.0,240573660.230896,0.0,-238602.00736999512,240335058.223526,4865082.0,0.0,電腦及週邊設備,股票,205660827,電腦及週邊設備,電腦及週邊設備,待進一步分類,54.29999923706055,11167382749.193241,0.023655851583247792,0.03310642137989652,0.030641936492845086,0.0,0.0,-3.889899752275138e-05,0.09919023400464289,0.4103895905730013,0.9019264689357369,80.5512024555796,資金累積＋價格確認,2026-09-16
00946.TW,群益科技高息成長,上市,-16888428.846168518,0.0,155711151.48340702,138822722.6372385,8998289.0,0.0,-6328028.882980347,0.0,22813100.70615387,16485071.823173523,1096803.0,0.0,-748000.0019073486,0.0,9510431.064250946,8762431.062343597,585724.0,0.0,台灣股票 ETF,ETF,441246000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,15.25,6729001500.0,0.001327431863404994,0.002485695054459417,0.02039290781106231,0.0,0.0,0.0,0.01938502413860621,0.005936685586659385,-0.006514682670004768,80.53353727104869,資金累積、價格未確認,2026-09-16
2342.TW,茂矽,上市,57948867.86723328,0.0,551471.2412834167,58500339.10851669,1366313.0,0.0,20543764.095726013,0.0,333326.6934623718,20877090.789188385,468429.0,0.0,67910138.02228546,0.0,339241.29361724854,68249379.31590271,1683092.0,0.0,半導體業,股票,157335244,半導體業,半導體業,待進一步分類,41.20000076293945,6482212172.837265,0.010697488733039369,0.002977266809971706,0.008684087336464804,0.0,0.0,0.0,0.016029631026104774,0.051020407170268234,0.01980196056547401,80.43387693180428,資金累積＋價格確認,2026-09-16
006205.TW,富邦上証,上市,-12262919.986724854,13422299.842834473,9921400.40329361,11080780.259403229,274175.0,332000.0,-3016879.84085083,2771729.8736572266,6614361.802082062,6369211.834888458,158400.0,69000.0,39869.998931884766,0.0,-5873289.412654877,-5833419.413722992,-146311.0,0.0,海外股票 ETF,ETF,93772000,海外股票 ETF,海外股票 ETF,ETF 投資工具,39.869998931884766,3738689539.8406982,-0.0015602845198993303,0.0016892036002218145,0.002923847203856162,0.0,0.0007358273258541995,0.003540502495414409,0.0,-0.007468241243099416,-0.03275114626004205,80.39932907986025,資金累積、價格未確認,2026-09-16
5871.TW,中租-KY,上市,5611532.5,420136581.5,-67783062.0,357965052.0,3464764.0,3687164.0,-89022668.0,181444336.5,-2936226.0,89485442.5,777107.0,1612883.0,-48903862.5,136363275.0,221175.0,87680587.5,779383.0,1212118.0,其他,股票,1745649584,其他,其他,待進一步分類,112.0,195512753408.0,0.0004464716213056423,0.0004451678086614203,0.0019847992585435175,0.0006943650152412261,0.0009239443097762053,0.0021122016891564187,-0.004444444444444473,-0.004444444444444473,0.032258064516129004,80.25814143076842,資金累積＋價格確認,2026-09-16
00408A.TW,主動第一金優股息,上市,413780.6608686447,0.0,77196079.51083755,77609860.1717062,7405703.0,0.0,454949.9845504761,0.0,5694843.720044136,6149793.704594612,590727.0,0.0,454949.9845504761,0.0,639538.3582820892,1094488.3428325653,108258.0,0.0,主動式 ETF,ETF,146634000,主動式 ETF,主動式 ETF,ETF 投資工具,10.300000190734863,1510330227.968216,0.0007382871639592455,0.004028581365849666,0.05050467831471555,0.0,0.0,0.0,0.018793327449039943,-0.0067502117258166905,-0.03648263844313959,80.25665260366306,資金累積、價格未確認,2026-09-16
5314.TWO,世紀*,上櫃,1011603516.762031,-646800.0297546387,-55952517.09596267,955004199.6363137,24258056.0,-18000.0,514294614.3154144,-140399.99771118164,-102958235.82977295,411195978.4879303,8845985.0,-3000.0,5397330.266304016,0.0,-1324307.5671958923,4073022.699108124,132241.0,0.0,其他,股票,292000000,其他,其他,待進一步分類,27.75,8103000000.0,0.0004528801369863014,0.030294469178082192,0.08307553424657534,0.0,-1.0273972602739726e-05,-6.164383561643835e-05,-0.09902595170816075,-0.40705127238495775,0.06715155049044652,80.02723754357282,資金累積＋價格確認,2026-09-16
00989A.TW,主動摩根美國科技,上市,51614279.260635376,0.0,-31769286.54843521,19844992.712200165,1179967.0,0.0,17766399.446487427,0.0,-9487244.483737946,8279154.962749481,498430.0,0.0,-67120.00274658203,0.0,1013428.1414699554,946308.1387233734,56395.0,0.0,主動式 ETF,ETF,66117000,主動式 ETF,主動式 ETF,ETF 投資工具,17.020000457763672,1125311370.2659607,0.0008529576357063993,0.00753860580486108,0.0178466506344813,0.0,0.0,0.0,0.014302727133328919,0.011890651995730694,-0.032404757810099216,79.97302825202776,資金累積、價格未確認,2026-09-16
2453.TW,凌群,上市,35644201.61843109,0.0,-4799.98779296875,35639401.63063812,679213.0,0.0,12181474.296772003,0.0,-159499.99618530273,12021974.3005867,226231.0,0.0,14046199.806213379,0.0,-110599.9984741211,13935599.807739258,252000.0,0.0,資訊服務業,股票,100000000,資訊服務業,資訊服務業,待進一步分類,55.400001525878906,5540000152.587891,0.00252,0.00226231,0.00679213,0.0,0.0,0.0,0.001808359678083793,0.06333979171605875,0.0674373775934245,79.91097706091031,資金累積＋價格確認,2026-09-16
009818.TW,華南永昌NASDAQxT,上市,-118670.00007629395,0.0,27393116.82836342,27274446.828287125,1377953.0,0.0,19470.001220703125,0.0,1956599.5646095276,1976069.5658302307,98880.0,0.0,-19950.000762939453,0.0,538650.0205993652,518700.0198364258,26000.0,0.0,海外股票 ETF,ETF,46152000,海外股票 ETF,海外股票 ETF,ETF 投資工具,20.110000610351562,928116748.1689453,0.000563355867568036,0.0021424856994279773,0.029856842607037616,0.0,0.0,0.0,0.008020042170090447,0.009538179384031675,-0.016144809935606408,79.83364169340422,資金累積、價格未確認,2026-09-16
4105.TWO,東洋,上櫃,24885447.62136841,3067921.796318054,-1615209.9749603271,26338159.442726135,352840.0,39555.0,15632672.94696045,3310073.979942322,-236317.5015258789,18706429.425376892,240008.0,42497.0,-6565457.872543335,703627.186340332,0.0,-5861830.686203003,-74578.0,8952.0,生技醫療,股票,248649959,生技醫療,生技醫療,待進一步分類,78.5999984741211,19543886397.990273,-0.0002999316802622115,0.0009652444784839075,0.0014190229566858686,3.600241896681752e-05,0.0001709109471439728,0.00015907905297502984,0.0,0.015503836234951107,0.03285151182821844,79.7715477519454,資金累積＋價格確認,2026-09-16
8422.TW,可寧衛*,上市,147505533.91519356,71105352.31018066,-18848329.81987381,199762556.4055004,7360183.0,2686000.0,14951957.993366241,-1374799.6883392334,-4726195.965667725,8850962.339359283,329601.0,-56000.0,2195622.0,-22620000.0,-257946.0,-20682324.0,-795474.0,-870000.0,綠能環保,股票,1358762544,綠能環保,綠能環保,待進一步分類,26.049999237060547,35395763234.54645,-0.0005854400413910733,0.00024257439348431142,0.005416828004643613,-0.000640288477071826,-4.1213970937956615e-05,0.001976798677488419,0.0019230475792517687,-0.009505703697805234,-0.015122930598904571,79.55394293833133,資金累積、價格未確認,2026-09-16
00959B.TWO,大華投等美債15Y+,上櫃,3764994.749212265,0.0,41534576.39693451,45299571.146146774,5005309.0,0.0,-269480.0081253052,0.0,23657238.363448143,23387758.355322838,2615031.0,0.0,-358800.01068115234,0.0,6219555.995150566,5860755.984469414,653373.0,0.0,債券 ETF,ETF,510336000,債券 ETF,債券 ETF,ETF 投資工具,9.0600004196167,4623644374.145508,0.0012802800507900676,0.005124135863431151,0.00980786971720592,0.0,0.0,0.0,0.010033461528279553,0.011160756812943928,-0.011995600410256713,79.54165500325831,資金累積、價格未確認,2026-09-16
4919.TW,新唐,上市,215259466.0,7739731.0,46576010.0,269575207.0,2292759.0,68911.0,47954951.5,8720500.0,16008973.5,72684425.0,639841.0,77000.0,29075052.0,1160000.0,3698080.0,33933132.0,292527.0,10000.0,半導體業,股票,419765268,半導體業,半導體業,待進一步分類,117.5,49322418990.0,0.0006968823347242726,0.0015242828522916288,0.005462002635244229,2.382283805338559e-05,0.00018343585301106903,0.00016416555930968542,0.012931034482758674,0.008583690987124415,-0.06374501992031878,79.44408757202969,資金累積、價格未確認,2026-09-16
2609.TW,陽明,上市,7392007659.306656,-3702340.0744171143,89779269.37339783,7478084588.605637,131964535.0,-43843.0,2066129348.2288513,-24538338.22239685,-33179354.05511856,2008411655.951336,33624016.0,-395117.0,799627881.1340141,-53156600.67367554,11737615.548755646,758208896.0090942,12594832.0,-883000.0,航運業,股票,3492104270,航運與航空,運價循環,海運／航空運輸,60.099998474121094,209875461298.47174,0.003606659774795327,0.009628583054881118,0.03778940283475556,-0.0002528561382275106,-0.00011314581966935369,-1.2554894301595411e-05,-0.0016611675672921766,0.036206870243467026,0.09872024928453516,79.44233480803423,資金累積＋價格確認,2026-09-16
00653L.TW,富邦印度正2,上市,-4666090.030670166,0.0,21117846.816253662,16451756.785583496,378094.0,0.0,-866270.01953125,0.0,24335804.544052124,23469534.524520874,539074.0,0.0,-560950.0198364258,0.0,-958102.6338806152,-1519052.653717041,-35204.0,0.0,槓桿／反向 ETF,ETF,12403000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,42.79999923706055,530848390.53726196,-0.002838345561557688,0.043463194388454404,0.03048407643312102,0.0,0.0,0.0,-0.008111292617416166,-0.020146544458951365,-0.09245124309708441,79.37329486546095,資金累積、價格未確認,2026-09-16
2069.TW,運錩,上市,13740519.77097702,0.0,-519026.8246536255,13221492.946323395,602321.0,0.0,12509215.531013489,0.0,356734.4931335449,12865950.024147034,542374.0,0.0,3863274.737686157,0.0,0.0,3863274.737686157,163352.0,0.0,鋼鐵工業,股票,166386836,鋼鐵工業,鋼鐵工業,待進一步分類,23.299999237060547,3876813151.8569183,0.0009817603599361672,0.003259717012708866,0.0036200039286761842,0.0,0.0,0.0,-0.014799170702543885,0.0130434450895891,0.17380346545541858,79.28398382624476,資金累積＋價格確認,2026-09-16
00986A.TW,主動台新龍頭成長,上市,3980894.5920085907,0.0,14051514.998455048,18032409.59046364,1241789.0,0.0,-1486969.9802398682,0.0,5035790.327002525,3548820.346762657,249106.0,0.0,322230.0052642822,0.0,88178.94144058228,410408.9467048645,29294.0,0.0,主動式 ETF,ETF,39827000,主動式 ETF,主動式 ETF,ETF 投資工具,14.0600004196167,559967636.7120743,0.0007355311723202852,0.006254701584352324,0.03117957666909383,0.0,0.0,0.0,0.0035688929277664094,-0.023611056105588668,-0.06078823187574489,79.27201744808713,資金累積、價格未確認,2026-09-16
00741B.TWO,富邦全球非投等債,上櫃,-745004.4937133789,0.0,4859959.120059967,4114954.626346588,112344.0,0.0,181258.7776184082,0.0,2441154.888759613,2622413.6663780212,71504.0,0.0,-369099.9984741211,0.0,-73819.99969482422,-442919.9981689453,-12000.0,0.0,債券 ETF,ETF,13128000,債券 ETF,債券 ETF,ETF 投資工具,37.0,485736000.0,-0.0009140767824497258,0.0054466788543571,0.008557586837294334,0.0,0.0,0.0,0.0024383677312369567,0.008943604466705057,-0.010721664289514266,79.23618150977106,資金累積、價格未確認,2026-09-16
6596.TWO,寬宏藝術,上櫃,32566969.277404785,0.0,328119.1040496826,32895088.381454468,350259.0,0.0,6841020.004577637,0.0,-77432.00037384033,6763588.004203796,72200.0,0.0,-567000.0,0.0,0.0,-567000.0,-6000.0,0.0,文化創意業,股票,38000000,文化創意業,文化創意業,待進一步分類,94.5,3591000000.0,-0.00015789473684210527,0.0019,0.009217342105263157,0.0,0.0,0.0,0.0,0.0010593058528043375,0.011777285397755799,79.23158306000995,資金累積＋價格確認,2026-09-16
00700.TW,富邦恒生國企,上市,4409116.010509491,0.0,7052789.119791031,11461905.130300522,661104.0,0.0,-3139190.223384857,0.0,5417437.659509659,2278247.4361248016,135386.0,0.0,-102000.0,0.0,-222445.0,-324445.0,-19085.0,0.0,海外股票 ETF,ETF,31483000,海外股票 ETF,海外股票 ETF,ETF 投資工具,16.790000915527344,528599598.82354736,-0.0006062001715211384,0.004300289044881365,0.020998761236222723,0.0,0.0,0.0,-0.012352887321920969,-0.0011896817995477038,-0.03505739749288883,79.22331179831355,資金累積、價格未確認,2026-09-16
009812.TW,野村日本東證,上市,10211108.189752579,0.0,-272571.1361684799,9938537.053584099,765500.0,0.0,-4019079.9198150635,0.0,7409506.927653313,3390427.007838249,259278.0,0.0,-261000.00381469727,0.0,3186783.946577072,2925783.942762375,224198.0,0.0,海外股票 ETF,ETF,91382000,海外股票 ETF,海外股票 ETF,ETF 投資工具,13.109999656677246,1198017988.62648,0.0024534153334354685,0.0028372983738591843,0.008376923245278063,0.0,0.0,0.0,0.00459766015827201,0.010015417490417011,0.0015278459783212295,79.178500147024,資金累積＋價格確認,2026-09-16
6165.TW,浪凡,上市,28662521.924266815,0.0,9487100.147247314,38149622.07151413,761823.0,0.0,2608710.1009292603,0.0,3187850.070953369,5796560.171882629,121073.0,0.0,2546649.959564209,0.0,528549.991607666,3075199.951171875,64000.0,0.0,數位雲端,股票,77752623,數位雲端,數位雲端,待進一步分類,48.29999923706055,3755451631.5794563,0.0008231233562371265,0.0015571564704640255,0.009798036009666194,0.0,0.0,0.0,0.005202913714245749,0.012578584161937023,0.01470589885249729,79.14134824167847,資金累積＋價格確認,2026-09-16
3005.TW,神基,上市,244787720.5,47341330.5,-48223382.0,243905669.0,2062518.0,411187.0,74240547.0,50797662.5,-11388530.0,113649679.5,979073.0,440046.0,-32024855.0,30461890.0,1345385.0,-217580.0,-1892.0,264886.0,電腦及週邊設備,股票,624570150,電腦及週邊設備,電腦及週邊設備,待進一步分類,116.0,72450137400.0,-3.029283419964915e-06,0.00156759492908843,0.0033022999898410133,0.0004241092854021282,0.0007045581669248843,0.0006583519881633792,0.008695652173912993,0.008695652173912993,-0.04526748971193417,79.08417988302763,資金累積、價格未確認,2026-09-16
00937B.TWO,群益ESG投等債20+,上櫃,766552723.9678574,0.0,1751508889.4271517,2518061613.395009,176420527.0,0.0,-114536132.24248886,0.0,698687191.5718174,584151059.3293285,41527931.0,0.0,10493606.744670868,0.0,73495940.45170593,83989547.1963768,5952484.0,0.0,債券 ETF,ETF,17045805000,債券 ETF,債券 ETF,ETF 投資工具,14.270000457763672,243243645152.9503,0.0003492052150074461,0.002436255195926505,0.010349791458954271,0.0,0.0,0.0,0.011339532599542457,0.012929846905446185,-0.004742564459487175,79.06969123473023,資金累積、價格未確認,2026-09-16
00966B.TWO,統一ESG投等債15+,上櫃,11883792.967796326,0.0,2320485.6964673996,14204278.664263725,1061302.0,0.0,-555240.01121521,0.0,5262240.792286873,4707000.781071663,355008.0,0.0,0.0,0.0,1311900.0899429321,1311900.0899429321,98491.0,0.0,債券 ETF,ETF,117732000,債券 ETF,債券 ETF,ETF 投資工具,13.4399995803833,1582318030.5976868,0.0008365694968232936,0.0030153908877790236,0.009014558488771108,0.0,0.0,0.0,0.009009000623754648,0.011286653044456418,-0.005181395063849625,79.00501740310635,資金累積、價格未確認,2026-09-16
6227.TWO,茂綸,上櫃,14458013.062019348,0.0,22925584.64265442,37383597.70467377,135943.0,0.0,182694560.0,0.0,25489515.0,208184075.0,1650305.0,0.0,-26068798.0,0.0,-3730650.0,-29799448.0,-224056.0,0.0,電子通路業,股票,76111786,電子通路業,電子通路業,待進一步分類,137.0,10427314682.0,-0.002943775356946689,0.021682647152702475,0.0017860965711670464,0.0,0.0,0.0,0.03007518796992481,0.18103448275862077,0.16251337593217197,78.95660542959074,資金累積＋價格確認,2026-09-16
3545.TW,敦泰,上市,46209295.0544281,496500.01525878906,-811991.7666473389,45893803.30303955,908965.0,10000.0,2726900.344772339,0.0,-987142.7886505127,1739757.5561218262,32843.0,0.0,8884914.778038025,0.0,-99699.99694824219,8785214.781089783,176233.0,0.0,半導體業,股票,222411350,半導體業,半導體業,待進一步分類,50.400001525878906,11209532379.372787,0.000792374130187151,0.00014766782360702365,0.004086864271989716,0.0,0.0,4.496173419207248e-05,0.011033160854424962,0.01612909428163012,0.015105739717028666,78.8269919707424,資金累積＋價格確認,2026-09-16
2354.TW,鴻準,上市,2540026761.6700363,-4649299.97253418,93558369.33706665,2628935831.034569,40626538.0,-72000.0,874076128.4243622,-2511299.8962402344,15536341.740203857,887101170.2683258,13560955.0,-38000.0,45002211.493621826,-6193999.710083008,15881936.856628418,54690148.64016724,838806.0,-95000.0,其他電子業,股票,1414485192,其他電子業,其他電子業,待進一步分類,67.80000305175781,95902100334.26624,0.000593011510296532,0.009587201814976654,0.028721783889837992,-6.716224428314835e-05,-2.6864897713259343e-05,-5.090191145670191e-05,0.0398773960922052,0.04307697002704325,0.0988655139933543,78.80496253397257,資金累積＋價格確認,2026-09-16
2882.TW,國泰金,上市,-667268561.5256729,2824908661.3740616,158155610.71707153,2315795710.56546,21366591.0,25371254.0,-1109789405.5,1263686909.5,85795788.0,239693292.0,2152324.0,11233239.0,-578714512.5,1028025000.0,28669837.5,477980325.0,4248714.0,9138000.0,金融保險,股票,14669210128,金融控股,金融股,銀行／保險／證券,112.5,1650286139400.0,0.0002896348176164049,0.0001467239190944392,0.0014565604291955916,0.0006229374260961571,0.0007657698609523934,0.0017295582910474756,0.0,0.018099547511312153,0.14678900866321265,78.72392647387377,資金累積＋價格確認,2026-09-16
6470.TWO,宇智,上櫃,10936350.040435791,0.0,-58943.79976654053,10877406.24066925,255617.0,0.0,3221500.0610351562,0.0,-32866.69997406006,3188633.361061096,73244.0,0.0,1432200.050354004,0.0,43.400001525878906,1432243.4503555298,33001.0,0.0,通信網路業,股票,37694100,通信網路業,通信網路業,待進一步分類,43.400001525878906,1635923997.516632,0.0008754951040083196,0.0019431157661278556,0.006781353049946808,0.0,0.0,0.0,0.0,-0.002298815497036588,0.027218971026719663,78.65574897296952,資金累積＋價格確認,2026-09-16
6945.TWO,圓祥生技,上櫃,26628173.88433838,0.0,2772703.055496216,29400876.939834595,266363.0,0.0,30855000.80871582,0.0,2772703.055496216,33627703.864212036,322167.0,0.0,7560000.0,0.0,957840.0,8517840.0,70982.0,0.0,生技醫療,股票,97531160,生技醫療,生技醫療,待進一步分類,124.0,12093863840.0,0.0007277879192660069,0.0033032212474454316,0.0027310553878370767,0.0,0.0,0.0,0.03333333333333344,0.25888324873096447,0.2216748768472907,78.5909691948475,資金累積＋價格確認,2026-09-16
5469.TW,瀚宇博,上市,-32897194.241996765,58925397.1786499,-1013560.8369445801,25014642.099708557,338093.0,788000.0,9400247.784744263,54694497.26867676,1842660.8784637451,65937405.931884766,880168.0,729000.0,7584066.590164185,61627497.482299805,1195648.1511535645,70407212.22361755,942533.0,825000.0,電子零組件,股票,486166000,電子零組件,電子零組件,待進一步分類,75.19999694824219,36559681716.33911,0.0019387061209545711,0.0018104268912264535,0.0006954270763484077,0.0016969512471048983,0.0014994878292599646,0.001620845554810497,0.006693440701830866,0.04881450695913592,0.004005279255697047,78.5500757052784,資金累積＋價格確認,2026-09-16
6743.TW,安普新,上市,2801142.811674118,700642.8423519135,15599.996566772461,3517385.650592804,129416.0,23968.0,2108148.2129879,555362.0456180573,146399.99771118164,2809910.2563171387,95526.0,18978.0,-1720316.3774871826,116541.69847488403,0.0,-1603774.6790122986,-55018.0,3998.0,其他電子業,股票,150000000,其他電子業,其他電子業,待進一步分類,29.100000381469727,4365000057.220459,-0.00036678666666666666,0.00063684,0.0008627733333333333,2.6653333333333335e-05,0.00012652,0.00015978666666666667,-0.001715239715775585,-0.008517887453174944,0.13671874796273187,78.49558203102784,資金累積＋價格確認,2026-09-16
00857B.TWO,永豐20年美公債,上櫃,25058230.337142944,0.0,89632438.08810425,114690668.42524719,5122444.0,0.0,5616160.675048828,0.0,31206557.558734894,36822718.23378372,1665568.0,0.0,-8887999.725341797,0.0,3220255.620487213,-5667744.104854584,-255074.0,0.0,債券 ETF,ETF,601768000,債券 ETF,債券 ETF,ETF 投資工具,22.389999389648438,13473585152.70996,-0.00042387431701253637,0.002767790909453477,0.00851232368620465,0.0,0.0,0.0,0.007650768746503722,0.008104471526143575,-0.006213994351098928,78.47072549559726,資金累積、價格未確認,2026-09-16
00720B.TWO,元大投資級公司債,上櫃,194083006.30143356,0.0,854762553.9648876,1048845560.2663212,33026572.0,0.0,4274644.925624847,0.0,268700606.3205738,272975251.24619865,8686236.0,0.0,14680049.858093262,0.0,31546353.765052795,46226403.62314606,1464251.0,0.0,債券 ETF,ETF,4017609000,債券 ETF,債券 ETF,ETF 投資工具,31.93000030517578,128282256596.07697,0.0003644583133898794,0.0021620411543283578,0.008220454504159065,0.0,0.0,0.0,0.011403250358934303,0.014617127481985293,0.0015684173690542202,78.4248488031949,資金累積＋價格確認,2026-09-16
